"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Heliconia virginalis",4,0.266666666666667,0.837301587301587,-0.0406746031746032,0.1,0.785714285714286,0.443202630213959,0.785714285714286,1,1.35,0.0221428571428571,0.00454545454545455,0.0523809523809524,0.0433615527565559,6710885302.00018,1.38629436111989,4,0.5,0.354832940756534,0.146112672180177
"Meriania tomentosa",1,0.0666666666666667,0.5,-0.5,0.8,1,1,1,1,1.95,0,0,0.0333333333333333,0.0205583383641437,1677720700.50048,0,1,0.0333333333333333,0.0887082351891335,0.72105705434887
"Palicourea acetosoides",1,0.0666666666666667,0.333333333333333,-0.666666666666667,0.85,1,1,1,1,1.9,0,0,0.0349206349206349,0.0209000281984507,1677720700.50048,0,1,0.05,0.0887082351891335,0.55788589130226
"Palicourea demissa",14,0.933333333333333,6.18015873015873,0.370011337868481,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,1,1,0.54515873015873,0.936363636363636,0.0634920634920635,0.0542799293499332,1677721599.85714,2.63905732961526,14,0.657142857142857,1.24191529264787,0.143309203677689
"Psammisia aberrans",2,0.133333333333333,0.194444444444444,-0.402777777777778,0.7,0.928571428571429,0.681385143869247,0.928571428571429,1,1.45,0,0,0.0492063492063492,0.0344516446558937,2941562359.8741,0.693147180559945,2,0.35,0.177416470378267,0
"Psammisia sodiroi",1,0.0666666666666667,0.142857142857143,-0.857142857142857,0.9,1,1,1,1,1.7,0,0,0.0412698412698413,0.0224550898203593,1677720700.50048,0,1,0.116666666666667,0.0887082351891335,0.216908148553054
"Psammisia ulbrichiana",4,0.266666666666667,0.537301587301587,-0.115674603174603,0.15,0.785714285714286,0.443202630213959,0.785714285714286,1,1.15,0.170238095238095,0.0303030303030303,0.0587301587301587,0.0438657568583763,6710885302.00018,1.38629436111989,4,0.55,0.354832940756534,0.0392435431470435
"Renealmia sessilifolia",3,0.2,0.337301587301587,-0.220899470899471,0.4,0.857142857142857,0.534522483824849,0.857142857142857,1,1.25,0.107936507936508,0.0151515151515152,0.0555555555555556,0.0407832982683282,419430397.854167,1.09861228866811,3,0.466666666666667,0.2661247055674,0
"Salvia quitensis",1,0.0666666666666667,0.142857142857143,-0.857142857142857,0.95,1,1,1,1,1.7,0,0,0.0412698412698413,0.0216186538098588,1677720700.50048,0,1,0.116666666666667,0.0887082351891335,0.216908148553054
"Sarcopera anomala",3,0.2,0.976190476190476,-0.00793650793650793,0.45,0.857142857142857,0.534522483824849,0.857142857142857,1,1.65,0.00595238095238095,0,0.0428571428571429,0.0321060007644286,419430397.854167,1.09861228866811,3,0.2,0.2661247055674,0.436082334712612
"Tillandsia complanata",1,0.0666666666666667,0.142857142857143,-0.857142857142857,1,1,1,1,1,1.7,0,0,0.0412698412698413,0.0224550898203593,1677720700.50048,0,1,0.116666666666667,0.0887082351891335,0.216908148553054
