"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","Thresh","BFlowerA","jBird","jPlant"
"11","Booted Racket-tail","Besleria solanoides","639",8,14,1,2,2013-08-04,"1900_2100",8,"2013",0.331,7772.16666666667,4273.16666666667,0,1,7820.38888888889,0,2142.125,0,1,2
"12","Booted Racket-tail","Besleria solanoides","137",8,14,1,1,2014-11-05,"1700_1900",11,"2014",0.331,8202.33333333333,7719.83333333333,5607,1,7820.38888888889,0,2142.125,1,1,2
"13","Booted Racket-tail","Besleria solanoides","104",8,14,2,0,2015-09-23,"1500_1700",9,"2015",0.331,3311,2862,142.5,0,7820.38888888889,0,2142.125,0,1,2
"14","Booted Racket-tail","Besleria solanoides","68",8,14,2,0,2014-02-15,"1500_1700",2,"2014",0.331,605,140.5,4,0,7820.38888888889,0,2142.125,0,1,2
"15","Booted Racket-tail","Besleria solanoides","195",8,14,3,0,2014-09-13,"1900_2100",9,"2014",0.331,4232.5,3867,2318,0,7820.38888888889,0,2142.125,1,1,2
"16","Booted Racket-tail","Besleria solanoides","212",8,14,2,0,2015-04-28,"1900_2100",4,"2015",0.331,960,489,407,0,7820.38888888889,0,2142.125,0,1,2
"17","Booted Racket-tail","Besleria solanoides","162",8,14,3,0,2015-10-23,"1700_1900",10,"2015",0.331,8420,8249,5185,1,7820.38888888889,1,2142.125,1,1,2
"18","Booted Racket-tail","Besleria solanoides","636",8,14,3,3,2013-08-02,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"19","Booted Racket-tail","Besleria solanoides","442",8,14,3,0,2014-11-19,"2100_2300",11,"2014",0.331,5186.33333333333,4892.66666666667,3810.66666666667,0,7820.38888888889,0,2142.125,1,1,2
"20","Booted Racket-tail","Besleria solanoides","218",8,14,3,0,2015-06-10,"1900_2100",6,"2015",0.331,2543.5,1743.83333333333,582.5,0,7820.38888888889,0,2142.125,0,1,2
"21","Booted Racket-tail","Besleria solanoides","113",8,14,3,0,2013-10-22,"1700_1900",10,"2013",0.331,12012.3194444444,11749.3194444444,6781.61111111111,1,7820.38888888889,1,2142.125,1,1,2
"22","Booted Racket-tail","Besleria solanoides","268",8,14,1,2,2014-09-10,"2100_2300",9,"2014",0.331,4232.5,3720.5,2097,0,7820.38888888889,0,2142.125,0,1,2
"23","Booted Racket-tail","Besleria solanoides","102",8,14,3,0,2015-09-09,"1500_1700",9,"2015",0.331,2256.5,1615.5,4,0,7820.38888888889,0,2142.125,0,1,2
"24","Booted Racket-tail","Besleria solanoides","639",8,14,1,2,2013-08-05,"1900_2100",8,"2013",0.331,7772.16666666667,4273.16666666667,0,1,7820.38888888889,0,2142.125,0,1,2
"25","Booted Racket-tail","Besleria solanoides","110",8,14,1,2,2013-10-04,"1700_1900",10,"2013",0.331,14886.8472222222,14628.0555555556,9762.83333333333,1,7820.38888888889,1,2142.125,1,1,2
"26","Booted Racket-tail","Besleria solanoides","110",8,14,2,0,2013-10-04,"1700_1900",10,"2013",0.331,14886.8472222222,14628.0555555556,9762.83333333333,1,7820.38888888889,1,2142.125,1,1,2
"27","Booted Racket-tail","Besleria solanoides","188",8,14,1,1,2014-06-05,"1900_2100",6,"2014",0.331,1414,580.166666666667,246.5,0,7820.38888888889,0,2142.125,0,1,2
"28","Booted Racket-tail","Besleria solanoides","242",8,14,1,0,2013-10-11,"2100_2300",10,"2013",0.331,7361.7962962963,7007.2962962963,4004.46296296296,1,7820.38888888889,0,2142.125,1,1,2
"29","Booted Racket-tail","Besleria solanoides","107",8,14,3,0,2013-09-12,"1700_1900",9,"2013",0.331,13004.9768518519,12628.0046296296,10308.1296296296,1,7820.38888888889,1,2142.125,1,1,2
"30","Booted Racket-tail","Besleria solanoides","636",8,14,1,1,2013-08-01,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"31","Booted Racket-tail","Besleria solanoides","231",8,14,2,0,2015-10-06,"1900_2100",10,"2015",0.331,9649,9364.33333333333,5335.66666666667,1,7820.38888888889,1,2142.125,1,1,2
"32","Booted Racket-tail","Besleria solanoides","186",8,14,2,0,2014-05-11,"1900_2100",5,"2014",0.331,839,227,60.5,0,7820.38888888889,0,2142.125,0,1,2
"33","Booted Racket-tail","Besleria solanoides","237",8,14,1,0,2013-09-05,"2100_2300",9,"2013",0.331,9158.47222222222,8682.22222222222,8504.38888888889,1,7820.38888888889,1,2142.125,1,1,2
"34","Booted Racket-tail","Besleria solanoides","636",8,14,2,3,2013-08-02,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"35","Booted Racket-tail","Besleria solanoides","164",8,14,3,0,2013-09-12,"1900_2100",9,"2013",0.331,14228.8425925926,13765.4537037037,12608.4814814815,1,7820.38888888889,1,2142.125,1,1,2
"36","Booted Racket-tail","Besleria solanoides","268",8,14,2,0,2014-09-10,"2100_2300",9,"2014",0.331,4232.5,3720.5,2097,0,7820.38888888889,0,2142.125,0,1,2
"37","Booted Racket-tail","Besleria solanoides","236",8,14,2,0,2013-09-04,"2100_2300",9,"2013",0.331,9158.47222222222,8682.22222222222,8504.38888888889,1,7820.38888888889,1,2142.125,1,1,2
"38","Booted Racket-tail","Besleria solanoides","147",8,14,1,1,2015-06-08,"1700_1900",6,"2015",0.331,1547.5,1070.5,212,0,7820.38888888889,0,2142.125,0,1,2
"39","Booted Racket-tail","Besleria solanoides","212",8,14,3,0,2015-04-28,"1900_2100",4,"2015",0.331,960,489,407,0,7820.38888888889,0,2142.125,0,1,2
"40","Booted Racket-tail","Besleria solanoides","184",8,14,1,1,2014-04-22,"1900_2100",4,"2014",0.331,525.5,84.5,0,0,7820.38888888889,0,2142.125,0,1,2
"41","Booted Racket-tail","Besleria solanoides","144",8,14,1,1,2015-03-27,"1700_1900",3,"2015",0.331,656,61.5,42,0,7820.38888888889,0,2142.125,0,1,2
"42","Booted Racket-tail","Besleria solanoides","186",8,14,3,0,2014-05-11,"1900_2100",5,"2014",0.331,839,227,60.5,0,7820.38888888889,0,2142.125,0,1,2
"43","Booted Racket-tail","Besleria solanoides","636",8,14,3,3,2013-08-01,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"44","Booted Racket-tail","Besleria solanoides","236",8,14,1,1,2013-09-04,"2100_2300",9,"2013",0.331,9158.47222222222,8682.22222222222,8504.38888888889,1,7820.38888888889,1,2142.125,1,1,2
"45","Booted Racket-tail","Besleria solanoides","237",8,14,3,0,2013-09-05,"2100_2300",9,"2013",0.331,9158.47222222222,8682.22222222222,8504.38888888889,1,7820.38888888889,1,2142.125,1,1,2
"46","Booted Racket-tail","Besleria solanoides","161",8,14,1,5,2015-10-20,"1700_1900",10,"2015",0.331,7726.5,7574.5,3580,1,7820.38888888889,0,2142.125,1,1,2
"47","Booted Racket-tail","Besleria solanoides","272",8,14,2,0,2014-10-08,"2100_2300",10,"2014",0.331,6578,6213.33333333333,4499,1,7820.38888888889,0,2142.125,1,1,2
"48","Booted Racket-tail","Besleria solanoides","144",8,14,3,0,2015-03-27,"1700_1900",3,"2015",0.331,656,61.5,42,0,7820.38888888889,0,2142.125,0,1,2
"49","Booted Racket-tail","Besleria solanoides","91",8,14,2,0,2015-02-26,"1500_1700",2,"2015",0.331,1073.5,492.5,8,0,7820.38888888889,0,2142.125,0,1,2
"50","Booted Racket-tail","Besleria solanoides","166",8,14,1,3,2013-09-25,"1900_2100",9,"2013",0.331,15978.0555555556,15693.0555555556,13372.3888888889,1,7820.38888888889,1,2142.125,1,1,2
"51","Booted Racket-tail","Besleria solanoides","243",8,14,3,0,2013-10-12,"2100_2300",10,"2013",0.331,7361.7962962963,7007.2962962963,4004.46296296296,1,7820.38888888889,0,2142.125,1,1,2
"52","Booted Racket-tail","Besleria solanoides","102",8,14,2,0,2015-09-09,"1500_1700",9,"2015",0.331,2256.5,1615.5,4,0,7820.38888888889,0,2142.125,0,1,2
"53","Booted Racket-tail","Besleria solanoides","400",8,14,3,0,2014-09-23,"1900_2100",9,"2014",0.331,5888.5,5534.66666666667,2672.33333333333,1,7820.38888888889,0,2142.125,1,1,2
"54","Booted Racket-tail","Besleria solanoides","493",8,14,2,0,2014-06-04,"1700_1900",6,"2014",0.331,1124,589.666666666667,166,0,7820.38888888889,0,2142.125,0,1,2
"55","Booted Racket-tail","Besleria solanoides","156",8,14,3,0,2015-09-22,"1700_1900",9,"2015",0.331,7548.5,7162,1712.5,1,7820.38888888889,0,2142.125,0,1,2
"56","Booted Racket-tail","Besleria solanoides","85",8,14,1,1,2014-10-14,"1500_1700",10,"2014",0.331,5066.5,4670.5,1710,0,7820.38888888889,0,2142.125,0,1,2
"57","Booted Racket-tail","Besleria solanoides","85",8,14,2,0,2014-10-14,"1500_1700",10,"2014",0.331,5066.5,4670.5,1710,0,7820.38888888889,0,2142.125,0,1,2
"58","Booted Racket-tail","Besleria solanoides","63",8,14,2,0,2013-11-20,"1500_1700",11,"2013",0.331,1227,600.5,198,0,7820.38888888889,0,2142.125,0,1,2
"59","Booted Racket-tail","Besleria solanoides","114",8,14,3,0,2013-11-06,"1700_1900",11,"2013",0.331,2243,1960,399,0,7820.38888888889,0,2142.125,0,1,2
"60","Booted Racket-tail","Besleria solanoides","105",8,14,1,3,2015-10-21,"1500_1700",10,"2015",0.331,3347,3260,2349,0,7820.38888888889,0,2142.125,1,1,2
"61","Booted Racket-tail","Besleria solanoides","239",8,14,2,0,2013-09-20,"2100_2300",9,"2013",0.331,9110.13888888889,8679.38888888889,7187.55555555555,1,7820.38888888889,1,2142.125,1,1,2
"62","Booted Racket-tail","Besleria solanoides","636",8,14,1,1,2013-07-31,"2100_2300",7,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"63","Booted Racket-tail","Besleria solanoides","301",8,14,2,0,2015-10-23,"2100_2300",10,"2015",0.331,9471,9133,6786,1,7820.38888888889,1,2142.125,1,1,2
"64","Booted Racket-tail","Besleria solanoides","147",8,14,2,0,2015-06-08,"1700_1900",6,"2015",0.331,1547.5,1070.5,212,0,7820.38888888889,0,2142.125,0,1,2
"65","Booted Racket-tail","Besleria solanoides","272",8,14,1,2,2014-10-08,"2100_2300",10,"2014",0.331,6578,6213.33333333333,4499,1,7820.38888888889,0,2142.125,1,1,2
"66","Booted Racket-tail","Besleria solanoides","68",8,14,3,0,2014-02-15,"1500_1700",2,"2014",0.331,605,140.5,4,0,7820.38888888889,0,2142.125,0,1,2
"67","Booted Racket-tail","Besleria solanoides","636",8,14,2,3,2013-07-31,"2100_2300",7,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"68","Booted Racket-tail","Besleria solanoides","237",8,14,2,0,2013-09-05,"2100_2300",9,"2013",0.331,9158.47222222222,8682.22222222222,8504.38888888889,1,7820.38888888889,1,2142.125,1,1,2
"69","Booted Racket-tail","Besleria solanoides","156",8,14,2,0,2015-09-22,"1700_1900",9,"2015",0.331,7548.5,7162,1712.5,1,7820.38888888889,0,2142.125,0,1,2
"70","Booted Racket-tail","Besleria solanoides","244",8,14,1,1,2013-10-22,"2100_2300",10,"2013",0.331,6972,6588,3473.5,1,7820.38888888889,0,2142.125,1,1,2
"71","Booted Racket-tail","Besleria solanoides","110",8,14,3,0,2013-10-04,"1700_1900",10,"2013",0.331,14886.8472222222,14628.0555555556,9762.83333333333,1,7820.38888888889,1,2142.125,1,1,2
"72","Booted Racket-tail","Besleria solanoides","166",8,14,2,0,2013-09-25,"1900_2100",9,"2013",0.331,15978.0555555556,15693.0555555556,13372.3888888889,1,7820.38888888889,1,2142.125,1,1,2
"73","Booted Racket-tail","Besleria solanoides","300",8,14,2,0,2015-10-20,"2100_2300",10,"2015",0.331,8257,7965,5151,1,7820.38888888889,1,2142.125,1,1,2
"74","Booted Racket-tail","Besleria solanoides","161",8,14,2,0,2015-10-20,"1700_1900",10,"2015",0.331,7726.5,7574.5,3580,1,7820.38888888889,0,2142.125,1,1,2
"75","Booted Racket-tail","Besleria solanoides","199",8,14,1,1,2014-10-08,"1900_2100",10,"2014",0.331,9783.66666666667,9370.33333333333,5766.33333333333,1,7820.38888888889,1,2142.125,1,1,2
"76","Booted Racket-tail","Besleria solanoides","242",8,14,2,0,2013-10-11,"2100_2300",10,"2013",0.331,7361.7962962963,7007.2962962963,4004.46296296296,1,7820.38888888889,0,2142.125,1,1,2
"77","Booted Racket-tail","Besleria solanoides","241",8,14,2,0,2013-10-04,"2100_2300",10,"2013",0.331,7231.91666666667,6919.5,4419.66666666667,1,7820.38888888889,0,2142.125,1,1,2
"78","Booted Racket-tail","Besleria solanoides","120",8,14,1,1,2014-03-25,"1700_1900",3,"2014",0.331,577,119,2,0,7820.38888888889,0,2142.125,0,1,2
"79","Booted Racket-tail","Besleria solanoides","82",8,14,3,0,2014-09-24,"1500_1700",9,"2014",0.331,2194.5,1992,310.666666666667,0,7820.38888888889,0,2142.125,0,1,2
"80","Booted Racket-tail","Besleria solanoides","62",8,14,2,0,2013-10-17,"1500_1700",10,"2013",0.331,8506.15277777778,8268.23611111111,6130.55555555556,1,7820.38888888889,1,2142.125,1,1,2
"81","Booted Racket-tail","Besleria solanoides","199",8,14,2,0,2014-10-08,"1900_2100",10,"2014",0.331,9783.66666666667,9370.33333333333,5766.33333333333,1,7820.38888888889,1,2142.125,1,1,2
"82","Booted Racket-tail","Besleria solanoides","134",8,14,3,0,2014-10-07,"1700_1900",10,"2014",0.331,5923.5,5756.5,1853.5,1,7820.38888888889,0,2142.125,0,1,2
"83","Booted Racket-tail","Besleria solanoides","272",8,14,3,0,2014-10-08,"2100_2300",10,"2014",0.331,6578,6213.33333333333,4499,1,7820.38888888889,0,2142.125,1,1,2
"84","Booted Racket-tail","Besleria solanoides","63",8,14,3,0,2013-11-20,"1500_1700",11,"2013",0.331,1227,600.5,198,0,7820.38888888889,0,2142.125,0,1,2
"85","Booted Racket-tail","Besleria solanoides","400",8,14,2,0,2014-09-23,"1900_2100",9,"2014",0.331,5888.5,5534.66666666667,2672.33333333333,1,7820.38888888889,0,2142.125,1,1,2
"86","Booted Racket-tail","Besleria solanoides","243",8,14,1,2,2013-10-12,"2100_2300",10,"2013",0.331,7361.7962962963,7007.2962962963,4004.46296296296,1,7820.38888888889,0,2142.125,1,1,2
"87","Booted Racket-tail","Besleria solanoides","147",8,14,3,0,2015-06-08,"1700_1900",6,"2015",0.331,1547.5,1070.5,212,0,7820.38888888889,0,2142.125,0,1,2
"88","Booted Racket-tail","Besleria solanoides","495",8,14,3,0,2014-11-06,"1700_1900",11,"2014",0.331,8261.5,7723.5,6096.5,1,7820.38888888889,0,2142.125,1,1,2
"89","Booted Racket-tail","Besleria solanoides","638",8,14,2,1,2013-08-05,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"90","Booted Racket-tail","Besleria solanoides","105",8,14,3,0,2015-10-21,"1500_1700",10,"2015",0.331,3347,3260,2349,0,7820.38888888889,0,2142.125,1,1,2
"91","Booted Racket-tail","Besleria solanoides","228",8,14,2,0,2015-09-23,"1900_2100",9,"2015",0.331,7984.5,7674,3374,1,7820.38888888889,0,2142.125,1,1,2
"92","Booted Racket-tail","Besleria solanoides","200",8,14,1,2,2014-10-23,"1900_2100",10,"2014",0.331,10827,10421,7659.5,1,7820.38888888889,1,2142.125,1,1,2
"93","Booted Racket-tail","Besleria solanoides","107",8,14,1,4,2013-09-12,"1700_1900",9,"2013",0.331,13004.9768518519,12628.0046296296,10308.1296296296,1,7820.38888888889,1,2142.125,1,1,2
"94","Booted Racket-tail","Besleria solanoides","158",8,14,3,0,2015-09-24,"1700_1900",9,"2015",0.331,7782.5,7409,1774.5,1,7820.38888888889,0,2142.125,0,1,2
"95","Booted Racket-tail","Besleria solanoides","168",8,14,3,0,2013-10-04,"1900_2100",10,"2013",0.331,13668.6944444444,13502.3611111111,9840.22222222222,1,7820.38888888889,1,2142.125,1,1,2
"96","Booted Racket-tail","Besleria solanoides","493",8,14,3,0,2014-06-04,"1700_1900",6,"2014",0.331,1124,589.666666666667,166,0,7820.38888888889,0,2142.125,0,1,2
"97","Booted Racket-tail","Besleria solanoides","161",8,14,3,0,2015-10-20,"1700_1900",10,"2015",0.331,7726.5,7574.5,3580,1,7820.38888888889,0,2142.125,1,1,2
"98","Booted Racket-tail","Besleria solanoides","188",8,14,3,0,2014-06-05,"1900_2100",6,"2014",0.331,1414,580.166666666667,246.5,0,7820.38888888889,0,2142.125,0,1,2
"99","Booted Racket-tail","Besleria solanoides","132",8,14,1,2,2014-09-13,"1700_1900",9,"2014",0.331,3059,2803,1121,0,7820.38888888889,0,2142.125,0,1,2
"100","Booted Racket-tail","Besleria solanoides","273",8,14,2,0,2014-10-23,"2100_2300",10,"2014",0.331,6158,5920.5,4348,1,7820.38888888889,0,2142.125,1,1,2
"101","Booted Racket-tail","Besleria solanoides","135",8,14,2,0,2014-10-08,"1700_1900",10,"2014",0.331,6628.66666666667,6405.33333333333,2754.33333333333,1,7820.38888888889,0,2142.125,1,1,2
"102","Booted Racket-tail","Besleria solanoides","136",8,14,3,0,2014-10-22,"1700_1900",10,"2014",0.331,8045.5,7701.5,4961,1,7820.38888888889,0,2142.125,1,1,2
"103","Booted Racket-tail","Besleria solanoides","136",8,14,2,0,2014-10-22,"1700_1900",10,"2014",0.331,8045.5,7701.5,4961,1,7820.38888888889,0,2142.125,1,1,2
"104","Booted Racket-tail","Besleria solanoides","300",8,14,1,1,2015-10-20,"2100_2300",10,"2015",0.331,8257,7965,5151,1,7820.38888888889,1,2142.125,1,1,2
"105","Booted Racket-tail","Besleria solanoides","639",8,14,3,1,2013-08-04,"1900_2100",8,"2013",0.331,7772.16666666667,4273.16666666667,0,1,7820.38888888889,0,2142.125,0,1,2
"106","Booted Racket-tail","Besleria solanoides","639",8,14,3,1,2013-08-05,"1900_2100",8,"2013",0.331,7772.16666666667,4273.16666666667,0,1,7820.38888888889,0,2142.125,0,1,2
"107","Booted Racket-tail","Besleria solanoides","113",8,14,2,0,2013-10-22,"1700_1900",10,"2013",0.331,12012.3194444444,11749.3194444444,6781.61111111111,1,7820.38888888889,1,2142.125,1,1,2
"108","Booted Racket-tail","Besleria solanoides","235",8,14,3,0,2015-10-23,"1900_2100",10,"2015",0.331,12510,12251,9135,1,7820.38888888889,1,2142.125,1,1,2
"109","Booted Racket-tail","Besleria solanoides","109",8,14,1,4,2013-10-03,"1700_1900",10,"2013",0.331,14886.8472222222,14628.0555555556,9762.83333333333,1,7820.38888888889,1,2142.125,1,1,2
"110","Booted Racket-tail","Besleria solanoides","113",8,14,1,4,2013-10-22,"1700_1900",10,"2013",0.331,12012.3194444444,11749.3194444444,6781.61111111111,1,7820.38888888889,1,2142.125,1,1,2
"111","Booted Racket-tail","Besleria solanoides","297",8,14,1,1,2015-10-06,"2100_2300",10,"2015",0.331,7564.83333333333,7288.83333333333,4457.66666666667,1,7820.38888888889,0,2142.125,1,1,2
"112","Booted Racket-tail","Besleria solanoides","297",8,14,3,0,2015-10-06,"2100_2300",10,"2015",0.331,7564.83333333333,7288.83333333333,4457.66666666667,1,7820.38888888889,0,2142.125,1,1,2
"113","Booted Racket-tail","Besleria solanoides","574",8,14,1,1,2014-09-10,"1900_2100",9,"2014",0.331,4232.5,3867,2318,0,7820.38888888889,0,2142.125,1,1,2
"114","Booted Racket-tail","Besleria solanoides","82",8,14,2,0,2014-09-24,"1500_1700",9,"2014",0.331,2194.5,1992,310.666666666667,0,7820.38888888889,0,2142.125,0,1,2
"115","Booted Racket-tail","Besleria solanoides","238",8,14,2,0,2013-09-13,"2100_2300",9,"2013",0.331,8260.76851851852,7794.18518518519,7168.12962962963,1,7820.38888888889,0,2142.125,1,1,2
"116","Booted Racket-tail","Besleria solanoides","140",8,14,1,1,2014-12-16,"1700_1900",12,"2014",0.331,2105.5,921.5,696.5,0,7820.38888888889,0,2142.125,0,1,2
"117","Booted Racket-tail","Besleria solanoides","91",8,14,1,1,2015-02-26,"1500_1700",2,"2015",0.331,1073.5,492.5,8,0,7820.38888888889,0,2142.125,0,1,2
"118","Booted Racket-tail","Besleria solanoides","162",8,14,2,0,2015-10-23,"1700_1900",10,"2015",0.331,8420,8249,5185,1,7820.38888888889,1,2142.125,1,1,2
"119","Booted Racket-tail","Besleria solanoides","172",8,14,1,2,2013-10-22,"1900_2100",10,"2013",0.331,11049.5833333333,10870.3333333333,6458.5,1,7820.38888888889,1,2142.125,1,1,2
"120","Booted Racket-tail","Besleria solanoides","195",8,14,1,3,2014-09-13,"1900_2100",9,"2014",0.331,4232.5,3867,2318,0,7820.38888888889,0,2142.125,1,1,2
"121","Booted Racket-tail","Besleria solanoides","233",8,14,3,0,2015-10-20,"1900_2100",10,"2015",0.331,10747.5,10518,6466,1,7820.38888888889,1,2142.125,1,1,2
"122","Booted Racket-tail","Besleria solanoides","171",8,14,3,0,2013-10-12,"1900_2100",10,"2013",0.331,12308.212962963,12126.3796296296,7790.24074074074,1,7820.38888888889,1,2142.125,1,1,2
"123","Booted Racket-tail","Besleria solanoides","134",8,14,1,2,2014-10-07,"1700_1900",10,"2014",0.331,5923.5,5756.5,1853.5,1,7820.38888888889,0,2142.125,0,1,2
"124","Booted Racket-tail","Besleria solanoides","134",8,14,2,0,2014-10-07,"1700_1900",10,"2014",0.331,5923.5,5756.5,1853.5,1,7820.38888888889,0,2142.125,0,1,2
"125","Booted Racket-tail","Besleria solanoides","104",8,14,3,0,2015-09-23,"1500_1700",9,"2015",0.331,3311,2862,142.5,0,7820.38888888889,0,2142.125,0,1,2
"126","Booted Racket-tail","Besleria solanoides","111",8,14,1,1,2013-10-09,"1700_1900",10,"2013",0.331,13252.0462962963,12967.6712962963,8118.65740740741,1,7820.38888888889,1,2142.125,1,1,2
"127","Booted Racket-tail","Besleria solanoides","58",8,14,1,3,2013-09-10,"1500_1700",9,"2013",0.331,8288.53240740741,7907.22685185185,6089.18518518518,1,7820.38888888889,1,2142.125,1,1,2
"128","Booted Racket-tail","Besleria solanoides","163",8,14,1,5,2013-09-05,"1900_2100",9,"2013",0.331,14496.2916666667,13898.2083333333,13164.75,1,7820.38888888889,1,2142.125,1,1,2
"129","Booted Racket-tail","Besleria solanoides","401",8,14,3,0,2014-11-06,"1700_1900",11,"2014",0.331,8261.5,7723.5,6096.5,1,7820.38888888889,0,2142.125,1,1,2
"130","Booted Racket-tail","Besleria solanoides","106",8,14,2,0,2013-09-05,"1700_1900",9,"2013",0.331,11021.0694444444,10600.9861111111,9852.86111111111,1,7820.38888888889,1,2142.125,1,1,2
"131","Booted Racket-tail","Besleria solanoides","112",8,14,3,0,2013-10-11,"1700_1900",10,"2013",0.331,13387.4074074074,13099.2407407407,7934.01851851852,1,7820.38888888889,1,2142.125,1,1,2
"132","Booted Racket-tail","Besleria solanoides","85",8,14,3,0,2014-10-14,"1500_1700",10,"2014",0.331,5066.5,4670.5,1710,0,7820.38888888889,0,2142.125,0,1,2
"133","Booted Racket-tail","Besleria solanoides","442",8,14,2,0,2014-11-19,"2100_2300",11,"2014",0.331,5186.33333333333,4892.66666666667,3810.66666666667,0,7820.38888888889,0,2142.125,1,1,2
"134","Booted Racket-tail","Besleria solanoides","231",8,14,1,2,2015-10-06,"1900_2100",10,"2015",0.331,9649,9364.33333333333,5335.66666666667,1,7820.38888888889,1,2142.125,1,1,2
"135","Booted Racket-tail","Besleria solanoides","636",8,14,2,3,2013-08-01,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"136","Booted Racket-tail","Besleria solanoides","475",8,14,1,0,2014-12-02,"1900_2100",12,"2014",0.331,5234,4475,3872,1,7820.38888888889,0,2142.125,1,1,2
"137","Booted Racket-tail","Besleria solanoides","636",8,14,3,3,2013-07-31,"2100_2300",7,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"138","Booted Racket-tail","Besleria solanoides","68",8,14,1,1,2014-02-15,"1500_1700",2,"2014",0.331,605,140.5,4,0,7820.38888888889,0,2142.125,0,1,2
"139","Booted Racket-tail","Besleria solanoides","639",8,14,3,1,2013-08-03,"1900_2100",8,"2013",0.331,7772.16666666667,4273.16666666667,0,1,7820.38888888889,0,2142.125,0,1,2
"140","Booted Racket-tail","Besleria solanoides","574",8,14,2,0,2014-09-10,"1900_2100",9,"2014",0.331,4232.5,3867,2318,0,7820.38888888889,0,2142.125,1,1,2
"141","Booted Racket-tail","Besleria solanoides","86",8,14,2,0,2014-11-09,"1500_1700",11,"2014",0.331,5221,4613.5,4023,1,7820.38888888889,0,2142.125,1,1,2
"142","Booted Racket-tail","Besleria solanoides","442",8,14,1,3,2014-11-19,"2100_2300",11,"2014",0.331,5186.33333333333,4892.66666666667,3810.66666666667,0,7820.38888888889,0,2142.125,1,1,2
"143","Booted Racket-tail","Besleria solanoides","168",8,14,2,0,2013-10-04,"1900_2100",10,"2013",0.331,13668.6944444444,13502.3611111111,9840.22222222222,1,7820.38888888889,1,2142.125,1,1,2
"144","Booted Racket-tail","Besleria solanoides","495",8,14,1,4,2014-11-06,"1700_1900",11,"2014",0.331,8261.5,7723.5,6096.5,1,7820.38888888889,0,2142.125,1,1,2
"145","Booted Racket-tail","Besleria solanoides","411",8,14,2,0,2015-06-09,"2100_2300",6,"2015",0.331,2040.5,1570.33333333333,402.666666666667,0,7820.38888888889,0,2142.125,0,1,2
