"","Hummingbird","Month","Year","Transect_R","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State","Billc"
"29","Booted Racket-tail",11,"2013","1900_2100","Gasteranthus quitensis","FH403",1,8,69,0,"Camera","2013-11-06",12.92,15.6445454545455,0.272,1366,"High","Unused","Short Bill"
"30","Booted Racket-tail",10,"2015","1700_1900","Besleria solanoides","1700_1900_2015-10-20_Transect",1,8,24,1,"Transect","2015-10-20",12.92,16.2295238095238,0.331,2754,"High","Used","Short Bill"
"31","Booted Racket-tail",7,"2013","1500_1700","Renealmia sessilifolia","FL053",1,8,127,1,"Camera","2013-07-05",12.92,25.4133333333333,1.249,1196.64583333333,"High","Used","Short Bill"
"32","Booted Racket-tail",1,"2014","1900_2100","Centropogon solanifolius","FH608",1,8,42,0,"Camera","2014-01-08",12.92,51.47528,3.856,283.5,"Low","Unused","Short Bill"
"33","Booted Racket-tail",1,"2014","1300_1500","Palicourea demissa","1300_1500_2014-01-16_Transect",1,8,108,1,"Transect","2014-01-16",12.92,19.7868085106383,0.687,315.5,"Low","Used","Short Bill"
"34","Booted Racket-tail",1,"2014","1300_1500","Salvia quitensis","1300_1500_2014-01-16_Transect",1,8,129,0,"Transect","2014-01-16",12.92,24.7729411764706,1.185,315.5,"Low","Unused","Short Bill"
"35","Booted Racket-tail",12,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-12-02_Transect",1,8,99,0,"Transect","2014-12-02",12.92,15,0.208,1455,"High","Unused","Short Bill"
"36","Booted Racket-tail",1,"2014","1300_1500","Renealmia sessilifolia","NF044",1,8,127,1,"Camera","2014-01-26",12.92,25.4133333333333,1.249,315.5,"Low","Used","Short Bill"
"37","Booted Racket-tail",9,"2015","2100_2300","Gasteranthus lateralis","FH740",1,8,67,0,"Camera","2015-09-09",12.92,26,1.308,1608,"High","Unused","Short Bill"
"38","Booted Racket-tail",11,"2013","1900_2100","Norantea anomala","1900_2100_2013-11-19_Transect",1,8,105,1,"Transect","2013-11-19",12.92,10,0.292,1366,"High","Used","Short Bill"
"39","Booted Racket-tail",4,"2014","1900_2100","Mezobromelia capituligera","1900_2100_2014-04-22_Transect",1,8,101,0,"Transect","2014-04-22",12.92,32,1.908,82.5,"Low","Unused","Short Bill"
"40","Booted Racket-tail",11,"2013","1900_2100","Meriania tomentosa","1900_2100_2013-11-19_Transect",1,8,99,0,"Transect","2013-11-19",12.92,15,0.208,1366,"High","Unused","Short Bill"
"41","Booted Racket-tail",4,"2014","1900_2100","Fuchsia macrostigma","FH515",1,8,65,0,"Camera","2014-04-22",12.92,70.5483333333333,5.763,82.5,"Low","Unused","Short Bill"
"42","Booted Racket-tail",1,"2014","1300_1500","Columnea picta","NF036",1,8,53,0,"Camera","2014-01-18",12.92,28.8316666666667,1.591,315.5,"Low","Unused","Short Bill"
"43","Booted Racket-tail",4,"2014","1900_2100","Mezobromelia capituligera","FH414",1,8,101,0,"Camera","2014-04-22",12.92,32,1.908,82.5,"Low","Unused","Short Bill"
"44","Booted Racket-tail",7,"2014","1300_1500","Palicourea demissa","1300_1500_2014-07-24_Transect",1,8,108,1,"Transect","2014-07-24",12.92,19.7868085106383,0.687,949.5,"High","Used","Short Bill"
"45","Booted Racket-tail",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-13_Transect",1,8,24,0,"Transect","2013-09-13",12.92,16.2295238095238,0.331,4791.44444444445,"High","Unused","Short Bill"
"46","Booted Racket-tail",7,"2014","1300_1500","Palicourea demissa","NF096",1,8,108,0,"Camera","2014-07-04",12.92,19.7868085106383,0.687,949.5,"High","Unused","Short Bill"
"47","Booted Racket-tail",10,"2013","1500_1700","Norantea anomala","1500_1700_2013-10-09_Transect",1,8,105,1,"Transect","2013-10-09",12.92,10,0.292,2971.90277777778,"High","Used","Short Bill"
"48","Booted Racket-tail",6,"2015","1300_1500","Palicourea demissa","1300_1500_2015-06-05_Transect",1,8,108,1,"Transect","2015-06-05",12.92,19.7868085106383,0.687,1402,"High","Used","Short Bill"
"49","Booted Racket-tail",1,"2014","1300_1500","Palicourea demissa","1300_1500_2014-01-30_Transect",1,8,108,1,"Transect","2014-01-30",12.92,19.7868085106383,0.687,315.5,"Low","Used","Short Bill"
"50","Booted Racket-tail",7,"2014","1300_1500","Glossoloma purpureum","NF101",1,8,13,0,"Camera","2014-07-07",12.92,48.1851515151515,3.527,949.5,"High","Unused","Short Bill"
"51","Booted Racket-tail",1,"2014","1500_1700","Heliconia griggsiana","1500_1700_2014-01-16_Transect",1,8,81,0,"Transect","2014-01-16",12.92,50.985,3.806,92.5,"Low","Unused","Short Bill"
"52","Booted Racket-tail",10,"2013","1500_1700","Besleria solanoides","1500_1700_2013-10-09_Transect",1,8,24,1,"Transect","2013-10-09",12.92,16.2295238095238,0.331,2971.90277777778,"High","Used","Short Bill"
"53","Booted Racket-tail",1,"2014","1500_1700","Guzmania jaramilloi","NF039",1,8,76,1,"Camera","2014-01-19",12.92,30.435,1.752,92.5,"Low","Used","Short Bill"
"54","Booted Racket-tail",7,"2014","1300_1500","Palicourea demissa","NF108A",1,8,108,0,"Camera","2014-07-22",12.92,19.7868085106383,0.687,949.5,"High","Unused","Short Bill"
"55","Booted Racket-tail",3,"2014","1500_1700","Centropogon solanifolius","NF074",1,8,42,0,"Camera","2014-03-29",12.92,51.47528,3.856,49.5,"Low","Unused","Short Bill"
"56","Booted Racket-tail",1,"2014","1500_1700","Centropogon solanifolius","NF037",1,8,42,0,"Camera","2014-01-18",12.92,51.47528,3.856,92.5,"Low","Unused","Short Bill"
"57","Booted Racket-tail",5,"2014","2100_2300","Columnea strigosa","FH317",1,8,56,0,"Camera","2014-05-21",12.92,45.6466666666667,3.273,195.5,"Low","Unused","Short Bill"
"58","Booted Racket-tail",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.2295238095238,0.331,4791.44444444445,"High","Used","Short Bill"
"59","Booted Racket-tail",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.2295238095238,0.331,4791.44444444445,"High","Used","Short Bill"
"60","Booted Racket-tail",1,"2015","1900_2100","Columnea kucyniakii","FH1211",1,8,49,0,"Camera","2015-01-13",12.92,39.1,2.618,295,"Low","Unused","Short Bill"
"61","Booted Racket-tail",11,"2013","1300_1500","Palicourea demissa","1300_1500_2013-11-27_Transect",1,8,108,1,"Transect","2013-11-27",12.92,19.7868085106383,0.687,274,"Low","Used","Short Bill"
"62","Booted Racket-tail",11,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-11-19_Transect",1,8,99,1,"Transect","2013-11-19",12.92,15,0.208,221.5,"Low","Used","Short Bill"
"63","Booted Racket-tail",5,"2014","2100_2300","Centropogon solanifolius","FH815",1,8,42,0,"Camera","2014-05-21",12.92,51.47528,3.856,195.5,"Low","Unused","Short Bill"
"64","Booted Racket-tail",10,"2013","1500_1700","Besleria solanoides","1500_1700_2013-10-09_Transect",1,8,24,1,"Transect","2013-10-09",12.92,16.2295238095238,0.331,2971.90277777778,"High","Used","Short Bill"
"65","Booted Racket-tail",1,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,8,99,0,"Transect","2014-01-21",12.92,15,0.208,282,"Low","Unused","Short Bill"
"66","Booted Racket-tail",10,"2013","1500_1700","Besleria solanoides","1500_1700_2013-10-17_Transect",1,8,24,1,"Transect","2013-10-17",12.92,16.2295238095238,0.331,2971.90277777778,"High","Used","Short Bill"
"67","Booted Racket-tail",1,"2014","1500_1700","Centropogon solanifolius","NF037",2,8,42,0,"Camera","2014-01-19",12.92,51.47528,3.856,92.5,"Low","Unused","Short Bill"
"68","Booted Racket-tail",8,"2013","2100_2300","Besleria solanoides","FL094A",1,8,24,1,"Camera","2013-08-03",12.92,16.2295238095238,0.331,6915.16666666667,"High","Used","Short Bill"
"69","Booted Racket-tail",10,"2013","1900_2100","Norantea anomala","1900_2100_2013-10-04_Transect",1,8,105,1,"Transect","2013-10-04",12.92,10,0.292,4683.44444444444,"High","Used","Short Bill"
"70","Booted Racket-tail",12,"2014","2300_2500","Mezobromelia capituligera","2300_2500_2014-12-17_Transect",1,8,101,0,"Transect","2014-12-17",12.92,32,1.908,247,"Low","Unused","Short Bill"
"71","Booted Racket-tail",7,"2013","1300_1500","Palicourea demissa","FL060",1,8,108,1,"Camera","2013-07-10",12.92,19.7868085106383,0.687,1113.20833333333,"High","Used","Short Bill"
"72","Booted Racket-tail",10,"2013","1500_1700","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,8,81,0,"Transect","2013-10-17",12.92,50.985,3.806,2971.90277777778,"High","Unused","Short Bill"
"73","Booted Racket-tail",9,"2013","2100_2300","Besleria solanoides","2100_2300_2013-09-13_Transect",1,8,24,1,"Transect","2013-09-13",12.92,16.2295238095238,0.331,3177.24074074074,"High","Used","Short Bill"
"74","Booted Racket-tail",9,"2013","2100_2300","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,8,17,1,"Transect","2013-09-04",12.92,23.64,1.072,3177.24074074074,"High","Used","Short Bill"
"75","Booted Racket-tail",1,"2014","1700_1900","Guzmania jaramilloi","FH509",1,8,76,1,"Camera","2014-01-21",12.92,30.435,1.752,71,"Low","Used","Short Bill"
"76","Booted Racket-tail",7,"2013","1300_1500","Psammisia aberrans","FL062",1,8,120,0,"Camera","2013-07-09",12.92,31.3044444444444,1.838,1113.20833333333,"High","Unused","Short Bill"
"77","Booted Racket-tail",9,"2015","2100_2300","Besleria solanoides","2100_2300_2015-09-22_Transect",1,8,24,0,"Transect","2015-09-22",12.92,16.2295238095238,0.331,1608,"High","Unused","Short Bill"
"78","Booted Racket-tail",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-03_Transect",1,8,24,1,"Transect","2013-10-03",12.92,16.2295238095238,0.331,5330.41666666667,"High","Used","Short Bill"
"79","Booted Racket-tail",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-03_Transect",1,8,24,1,"Transect","2013-10-03",12.92,16.2295238095238,0.331,5330.41666666667,"High","Used","Short Bill"
"80","Booted Racket-tail",7,"2013","1300_1500","Palicourea demissa","FL060",1,8,108,1,"Camera","2013-07-10",12.92,19.7868085106383,0.687,1113.20833333333,"High","Used","Short Bill"
"81","Booted Racket-tail",10,"2013","1900_2100","Norantea anomala","1900_2100_2013-10-12_Transect",1,8,105,1,"Transect","2013-10-12",12.92,10,0.292,4683.44444444444,"High","Used","Short Bill"
"82","Booted Racket-tail",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-22_Transect",1,8,24,1,"Transect","2013-10-22",12.92,16.2295238095238,0.331,5330.41666666667,"High","Used","Short Bill"
"83","Booted Racket-tail",9,"2013","1500_1700","Besleria solanoides","1500_1700_2013-09-30_Transect",1,8,24,1,"Transect","2013-09-30",12.92,16.2295238095238,0.331,2455.58333333333,"High","Used","Short Bill"
"84","Booted Racket-tail",1,"2014","1700_1900","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,8,76,0,"Transect","2014-01-22",12.92,30.435,1.752,71,"Low","Unused","Short Bill"
"85","Booted Racket-tail",2,"2014","1300_1500","Centropogon solanifolius","NF060",2,8,42,0,"Camera","2014-02-24",12.92,51.47528,3.856,114.5,"Low","Unused","Short Bill"
"86","Booted Racket-tail",3,"2014","1700_1900","Columnea ciliata","1700_1900_2014-03-12_Transect",1,8,46,0,"Transect","2014-03-12",12.92,48.22,3.53,113,"Low","Unused","Short Bill"
"87","Booted Racket-tail",7,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-07-23_Transect",1,8,99,0,"Transect","2014-07-23",12.92,15,0.208,258,"Low","Unused","Short Bill"
"88","Booted Racket-tail",7,"2013","1300_1500","Palicourea demissa","FL060",1,8,108,1,"Camera","2013-07-10",12.92,19.7868085106383,0.687,1113.20833333333,"High","Used","Short Bill"
"89","Booted Racket-tail",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-11_Transect",1,8,24,1,"Transect","2013-10-11",12.92,16.2295238095238,0.331,5330.41666666667,"High","Used","Short Bill"
"90","Booted Racket-tail",11,"2014","2100_2300","Besleria solanoides","2100_2300_2014-11-20_Transect",1,8,24,0,"Transect","2014-11-20",12.92,16.2295238095238,0.331,2558.5,"High","Unused","Short Bill"
"91","Booted Racket-tail",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-22_Transect",1,8,24,1,"Transect","2013-10-22",12.92,16.2295238095238,0.331,5330.41666666667,"High","Used","Short Bill"
"92","Booted Racket-tail",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.2295238095238,0.331,6009.43518518518,"High","Used","Short Bill"
"93","Booted Racket-tail",10,"2014","1700_1900","Besleria solanoides","1700_1900_2014-10-22_Transect",1,8,24,1,"Transect","2014-10-22",12.92,16.2295238095238,0.331,4631.5,"High","Used","Short Bill"
"94","Booted Racket-tail",10,"2014","1700_1900","Besleria solanoides","1700_1900_2014-10-07_Transect",1,8,24,1,"Transect","2014-10-07",12.92,16.2295238095238,0.331,4631.5,"High","Used","Short Bill"
"95","Booted Racket-tail",1,"2014","1700_1900","Columnea kucyniakii","FH507",1,8,49,0,"Camera","2014-01-01",12.92,39.1,2.618,71,"Low","Unused","Short Bill"
"96","Booted Racket-tail",1,"2014","1700_1900","Columnea ciliata","FH108",1,8,46,0,"Camera","2014-01-08",12.92,48.22,3.53,71,"Low","Unused","Short Bill"
"97","Booted Racket-tail",11,"2014","1300_1500","Palicourea demissa","NF144",1,8,108,1,"Camera","2014-11-30",12.92,19.7868085106383,0.687,166,"Low","Used","Short Bill"
"98","Booted Racket-tail",9,"2013","2100_2300","Besleria solanoides","2100_2300_2013-09-13_Transect",1,8,24,1,"Transect","2013-09-13",12.92,16.2295238095238,0.331,3177.24074074074,"High","Used","Short Bill"
"99","Booted Racket-tail",10,"2013","2100_2300","Besleria solanoides","2100_2300_2013-10-12_Transect",1,8,24,1,"Transect","2013-10-12",12.92,16.2295238095238,0.331,2215.85185185185,"High","Used","Short Bill"
"100","Booted Racket-tail",2,"2014","1300_1500","Centropogon solanifolius","NF060",1,8,42,0,"Camera","2014-02-23",12.92,51.47528,3.856,114.5,"Low","Unused","Short Bill"
"101","Booted Racket-tail",10,"2013","1700_1900","Centropogon solanifolius","FH801",1,8,42,0,"Camera","2013-10-22",12.92,51.47528,3.856,5330.41666666667,"High","Unused","Short Bill"
"102","Booted Racket-tail",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-03_Transect",1,8,24,1,"Transect","2013-10-03",12.92,16.2295238095238,0.331,5330.41666666667,"High","Used","Short Bill"
"103","Booted Racket-tail",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-22_Transect",1,8,24,1,"Transect","2013-10-22",12.92,16.2295238095238,0.331,5330.41666666667,"High","Used","Short Bill"
"104","Booted Racket-tail",1,"2014","1700_1900","Guzmania jaramilloi","FH509",1,8,76,1,"Camera","2014-01-21",12.92,30.435,1.752,71,"Low","Used","Short Bill"
"105","Booted Racket-tail",7,"2015","1700_1900","Palicourea demissa","1700_1900_2015-07-15_Transect",1,8,108,0,"Transect","2015-07-15",12.92,19.7868085106383,0.687,313,"Low","Unused","Short Bill"
"106","Booted Racket-tail",11,"2014","1500_1700","Psammisia ulbrichiana","NF147",1,8,124,0,"Camera","2014-11-30",12.92,28.6284375,1.571,165.5,"Low","Unused","Short Bill"
"107","Booted Racket-tail",7,"2015","1700_1900","Pitcairnia squarrosa","1700_1900_2015-07-29_Transect",1,8,113,0,"Transect","2015-07-29",12.92,52,3.908,313,"Low","Unused","Short Bill"
"108","Booted Racket-tail",8,"2013","2100_2300","Besleria solanoides","FL094A",1,8,24,1,"Camera","2013-08-03",12.92,16.2295238095238,0.331,6915.16666666667,"High","Used","Short Bill"
"109","Booted Racket-tail",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-11_Transect",1,8,24,1,"Transect","2013-10-11",12.92,16.2295238095238,0.331,5330.41666666667,"High","Used","Short Bill"
"110","Booted Racket-tail",4,"2015","2100_2300","Palicourea lineata","FH1318",1,8,109,0,"Camera","2015-04-08",12.92,16.441,0.352,185,"Low","Unused","Short Bill"
"111","Booted Racket-tail",1,"2014","1700_1900","Columnea kucyniakii","FH109",1,8,49,0,"Camera","2014-01-28",12.92,39.1,2.618,71,"Low","Unused","Short Bill"
"112","Booted Racket-tail",6,"2013","1500_1700","Columnea ciliata","FL009",1,8,46,0,"Camera","2013-06-08",12.92,48.22,3.53,3681.27777777778,"High","Unused","Short Bill"
"113","Booted Racket-tail",11,"2014","1700_1900","Besleria solanoides","FH527",1,8,24,1,"Camera","2014-11-06",12.92,16.2295238095238,0.331,4556,"High","Used","Short Bill"
"114","Booted Racket-tail",7,"2013","1300_1500","Palicourea demissa","FL060",1,8,108,1,"Camera","2013-07-10",12.92,19.7868085106383,0.687,1113.20833333333,"High","Used","Short Bill"
"115","Booted Racket-tail",10,"2015","2100_2300","Gasteranthus lateralis","FH1402",1,8,67,0,"Camera","2015-10-20",12.92,26,1.308,3011.5,"High","Unused","Short Bill"
"116","Booted Racket-tail",8,"2013","1900_2100","Guzmania jaramilloi","FL098",2,8,76,1,"Camera","2013-08-12",12.92,30.435,1.752,5379.78333333333,"High","Used","Short Bill"
"117","Booted Racket-tail",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-11_Transect",1,8,24,1,"Transect","2013-10-11",12.92,16.2295238095238,0.331,5330.41666666667,"High","Used","Short Bill"
"118","Booted Racket-tail",8,"2013","2100_2300","Besleria solanoides","FL094A",2,8,24,1,"Camera","2013-08-04",12.92,16.2295238095238,0.331,6915.16666666667,"High","Used","Short Bill"
"119","Booted Racket-tail",3,"2015","1900_2100","Mezobromelia capituligera","1900_2100_2015-03-11_Transect",1,8,101,0,"Transect","2015-03-11",12.92,32,1.908,58,"Low","Unused","Short Bill"
"120","Booted Racket-tail",8,"2013","1900_2100","Guzmania jaramilloi","FL098",2,8,76,1,"Camera","2013-08-12",12.92,30.435,1.752,5379.78333333333,"High","Used","Short Bill"
"121","Booted Racket-tail",11,"2014","1700_1900","Besleria solanoides","FH1207",1,8,24,1,"Camera","2014-11-06",12.92,16.2295238095238,0.331,4556,"High","Used","Short Bill"
"122","Booted Racket-tail",3,"2014","1900_2100","Mezobromelia capituligera","FH312",1,8,101,0,"Camera","2014-03-11",12.92,32,1.908,104.5,"Low","Unused","Short Bill"
"123","Booted Racket-tail",1,"2014","1900_2100","Columnea ciliata","FH707",1,8,46,0,"Camera","2014-01-21",12.92,48.22,3.53,283.5,"Low","Unused","Short Bill"
"124","Booted Racket-tail",1,"2014","1900_2100","Columnea kucyniakii","FH408",1,8,49,0,"Camera","2014-01-21",12.92,39.1,2.618,283.5,"Low","Unused","Short Bill"
"125","Booted Racket-tail",8,"2013","1900_2100","Guzmania jaramilloi","FL098",2,8,76,1,"Camera","2013-08-12",12.92,30.435,1.752,5379.78333333333,"High","Used","Short Bill"
"126","Booted Racket-tail",10,"2014","1900_2100","Gasteranthus quitensis","FH724",1,8,69,0,"Camera","2014-10-22",12.92,15.6445454545455,0.272,3022,"High","Unused","Short Bill"
"127","Booted Racket-tail",10,"2013","1900_2100","Besleria solanoides","1900_2100_2013-10-04_Transect",1,8,24,1,"Transect","2013-10-04",12.92,16.2295238095238,0.331,4683.44444444444,"High","Used","Short Bill"
"128","Booted Racket-tail",10,"2013","1900_2100","Norantea anomala","1900_2100_2013-10-04_Transect",1,8,105,1,"Transect","2013-10-04",12.92,10,0.292,4683.44444444444,"High","Used","Short Bill"
"129","Booted Racket-tail",11,"2014","1700_1900","Besleria solanoides","1700_1900_2014-11-19_Transect",1,8,24,1,"Transect","2014-11-19",12.92,16.2295238095238,0.331,4556,"High","Used","Short Bill"
"130","Booted Racket-tail",11,"2014","1700_1900","Besleria solanoides","FH527",1,8,24,1,"Camera","2014-11-06",12.92,16.2295238095238,0.331,4556,"High","Used","Short Bill"
"131","Booted Racket-tail",4,"2015","1900_2100","Kohleria affinis","FH436",1,8,38,0,"Camera","2015-04-28",12.92,39,2.608,170.5,"Low","Unused","Short Bill"
"132","Booted Racket-tail",2,"2014","2100_2300","Mezobromelia capituligera","2100_2300_2014-02-13_Transect",1,8,101,1,"Transect","2014-02-13",12.92,32,1.908,106.5,"Low","Used","Short Bill"
"133","Booted Racket-tail",11,"2014","1700_1900","Besleria solanoides","FH725",1,8,24,0,"Camera","2014-11-06",12.92,16.2295238095238,0.331,4556,"High","Unused","Short Bill"
"134","Booted Racket-tail",1,"2014","1900_2100","Columnea kucyniakii","FH207",1,8,49,0,"Camera","2014-01-08",12.92,39.1,2.618,283.5,"Low","Unused","Short Bill"
"135","Booted Racket-tail",11,"2014","1700_1900","Besleria solanoides","FH1207",1,8,24,1,"Camera","2014-11-06",12.92,16.2295238095238,0.331,4556,"High","Used","Short Bill"
"136","Booted Racket-tail",4,"2015","1900_2100","Besleria solanoides","1900_2100_2015-04-28_Transect",1,8,24,1,"Transect","2015-04-28",12.92,16.2295238095238,0.331,170.5,"Low","Used","Short Bill"
"137","Booted Racket-tail",10,"2013","1900_2100","Norantea anomala","1900_2100_2013-10-04_Transect",1,8,105,1,"Transect","2013-10-04",12.92,10,0.292,4683.44444444444,"High","Used","Short Bill"
"138","Booted Racket-tail",11,"2014","1700_1900","Besleria solanoides","FH527",1,8,24,1,"Camera","2014-11-06",12.92,16.2295238095238,0.331,4556,"High","Used","Short Bill"
"139","Booted Racket-tail",10,"2013","2100_2300","Besleria solanoides","2100_2300_2013-10-04_Transect",1,8,24,1,"Transect","2013-10-04",12.92,16.2295238095238,0.331,2215.85185185185,"High","Used","Short Bill"
"140","Booted Racket-tail",8,"2013","2100_2300","Besleria solanoides","FL090",2,8,24,1,"Camera","2013-08-01",12.92,16.2295238095238,0.331,6915.16666666667,"High","Used","Short Bill"
