"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"29","Booted Racket-tail","Besleria solanoides","216",8,14,2,2013-08-03,"1900_2100",8,"2013",0.331,0.994929466069557,4273.16666666667,-0.348664481043932,1,FALSE,0,1,2
"30","Booted Racket-tail","Besleria solanoides","128",8,14,4,2013-09-30,"1500_1700",9,"2013",0.331,1.20766514006543,8309.58703703704,3.68417570468464,1,TRUE,1,1,2
"31","Booted Racket-tail","Besleria solanoides","191",8,14,2,2013-09-20,"2100_2300",9,"2013",0.331,1.05175310585467,7626.73888888889,3.56595234144344,1,TRUE,1,1,2
"32","Booted Racket-tail","Besleria solanoides","180",8,14,2,2014-10-23,"1900_2100",10,"2014",0.331,1.53459302978369,9534.05,3.97034011976731,1,TRUE,1,1,2
"33","Booted Racket-tail","Besleria solanoides","187",8,14,2,2015-10-20,"1900_2100",10,"2015",0.331,1.45786939971812,9364.33333333333,3.1017193967995,1,TRUE,1,1,2
"34","Booted Racket-tail","Besleria solanoides","737",8,14,0,2014-10-22,"1700_1900",10,"2014",0.331,0.875085536172364,6933.55,2.30938347762808,1,TRUE,1,1,2
"35","Booted Racket-tail","Besleria solanoides","199",8,14,4,2015-09-27,"2100_2300",9,"2015",0.331,0.950571754640128,7297.66666666667,2.53394835074218,1,TRUE,1,1,2
"36","Booted Racket-tail","Besleria solanoides","738",8,14,0,2015-09-24,"1700_1900",9,"2015",0.331,0.841280766841113,6698.5,1.21868753818322,1,TRUE,1,1,2
"37","Booted Racket-tail","Besleria solanoides","129",8,14,3,2013-10-09,"1500_1700",10,"2013",0.331,1.28914428587286,8702.79444444444,3.87289503084514,1,TRUE,1,1,2
"38","Booted Racket-tail","Besleria solanoides","162",8,14,3,2015-09-22,"1700_1900",9,"2015",0.331,0.841280766841113,6698.5,1.21868753818322,1,TRUE,1,1,2
"39","Booted Racket-tail","Besleria solanoides","153",8,14,2,2014-10-07,"1700_1900",10,"2014",0.331,0.547940220126847,5668.25,1.4650665456409,1,TRUE,1,1,2
"40","Booted Racket-tail","Besleria solanoides","1166",8,14,0,2013-10-04,"2100_2300",10,"2013",0.331,1.02400932378485,7472.59444444444,3.3101032980619,1,TRUE,1,1,2
"41","Booted Racket-tail","Besleria solanoides","403",8,14,0,2015-09-22,"1900_2100",9,"2015",0.331,1.00456976572683,7404.5,2.40596275522337,1,TRUE,1,1,2
"42","Booted Racket-tail","Besleria solanoides","769",8,14,0,2013-08-04,"1900_2100",8,"2013",0.331,0.994929466069557,4273.16666666667,-0.348664481043932,1,FALSE,0,1,2
"43","Booted Racket-tail","Besleria solanoides","213",8,14,3,2013-08-02,"2100_2300",8,"2013",0.331,2.31032677154448,8970,-0.348664481043932,1,TRUE,0,1,2
"44","Booted Racket-tail","Besleria solanoides","186",8,14,2,2015-10-06,"1900_2100",10,"2015",0.331,1.45786939971812,9364.33333333333,3.1017193967995,1,TRUE,1,1,2
"45","Booted Racket-tail","Besleria solanoides","132",8,14,4,2014-09-24,"1500_1700",9,"2014",0.331,-0.205688663954984,2641.25,0.277467996569969,1,FALSE,1,1,2
"46","Booted Racket-tail","Besleria solanoides","739",8,14,0,2013-09-12,"1900_2100",9,"2013",0.331,2.59203249747124,13870.4472222222,7.25556958886422,1,TRUE,1,1,2
"47","Booted Racket-tail","Besleria solanoides","1167",8,14,0,2015-10-20,"2100_2300",10,"2015",0.331,0.950571754640128,7297.66666666667,2.53394835074218,1,TRUE,1,1,2
"48","Booted Racket-tail","Besleria solanoides","189",8,14,1,2013-09-04,"2100_2300",9,"2013",0.331,1.11544805707046,7794.18518518519,4.28670733910336,1,TRUE,1,1,2
"49","Booted Racket-tail","Besleria solanoides","584",8,14,0,2015-10-20,"1700_1900",10,"2015",0.331,1.22921546925428,8358.33333333333,1.53399015686977,1,TRUE,1,1,2
"50","Booted Racket-tail","Besleria solanoides","163",8,14,2,2015-09-23,"1700_1900",9,"2015",0.331,0.841280766841113,6698.5,1.21868753818322,1,TRUE,1,1,2
"51","Booted Racket-tail","Besleria solanoides","755",8,14,0,2015-09-22,"2100_2300",9,"2015",0.331,0.616758393373246,5887.25,1.83819170916605,1,TRUE,1,1,2
"52","Booted Racket-tail","Besleria solanoides","179",8,14,1,2014-10-08,"1900_2100",10,"2014",0.331,1.09194911294023,7770.2,2.85920959597688,1,TRUE,1,1,2
"53","Booted Racket-tail","Besleria solanoides","754",8,14,0,2014-11-20,"2100_2300",11,"2014",0.331,0.219290277354439,4309.4,1.77950694557868,1,FALSE,1,1,2
"54","Booted Racket-tail","Besleria solanoides","173",8,14,1,2013-10-12,"1900_2100",10,"2013",0.331,2.40320355616372,13239.4958333333,6.08492082336262,1,TRUE,1,1,2
"55","Booted Racket-tail","Besleria solanoides","759",8,14,0,2014-09-23,"1900_2100",9,"2014",0.331,0.896018758285306,6968.91666666667,2.26913941752979,1,TRUE,1,1,2
"56","Booted Racket-tail","Besleria solanoides","155",8,14,8,2014-10-22,"1700_1900",10,"2014",0.331,0.875085536172364,6933.55,2.30938347762808,1,TRUE,1,1,2
"57","Booted Racket-tail","Besleria solanoides","133",8,14,3,2014-10-07,"1500_1700",10,"2014",0.331,-0.0916494688620866,3051.58333333333,0.635234888632857,1,FALSE,1,1,2
"58","Booted Racket-tail","Besleria solanoides","764",8,14,0,2015-04-08,"2100_2300",4,"2015",0.331,-0.791424226926724,226,-0.260718168670588,1,FALSE,1,1,2
"59","Booted Racket-tail","Besleria solanoides","746",8,14,0,2015-09-24,"1900_2100",9,"2015",0.331,1.13640959941931,7977,2.78641677811296,1,TRUE,1,1,2
"60","Booted Racket-tail","Besleria solanoides","154",8,14,4,2014-10-08,"1700_1900",10,"2014",0.331,0.547940220126847,5668.25,1.4650665456409,1,TRUE,1,1,2
"61","Booted Racket-tail","Besleria solanoides","158",8,14,1,2014-12-16,"1700_1900",12,"2014",0.331,-0.164599199104461,2147.25,0.931245362815933,1,FALSE,1,1,2
"62","Booted Racket-tail","Besleria solanoides","178",8,14,3,2014-09-13,"1900_2100",9,"2014",0.331,0.684507706103274,6138.33333333333,1.77239364090143,1,TRUE,1,1,2
"63","Booted Racket-tail","Besleria solanoides","586",8,14,0,2014-10-08,"1900_2100",10,"2014",0.331,1.09194911294023,7770.2,2.85920959597688,1,TRUE,1,1,2
"64","Booted Racket-tail","Besleria solanoides","194",8,14,1,2013-10-22,"2100_2300",10,"2013",0.331,0.545518154790069,5620.85555555556,1.7072458292765,1,TRUE,1,1,2
"65","Booted Racket-tail","Besleria solanoides","768",8,14,0,2013-08-05,"2100_2300",8,"2013",0.331,2.31032677154448,8970,-0.348664481043932,1,TRUE,0,1,2
"66","Booted Racket-tail","Besleria solanoides","190",8,14,4,2013-09-13,"2100_2300",9,"2013",0.331,1.05175310585467,7626.73888888889,3.56595234144344,1,TRUE,1,1,2
"67","Booted Racket-tail","Besleria solanoides","157",8,14,2,2014-11-19,"1700_1900",11,"2014",0.331,0.48581475811373,5019.6,2.02101441710588,1,TRUE,1,1,2
"68","Booted Racket-tail","Besleria solanoides","139",8,14,3,2013-09-05,"1700_1900",9,"2013",0.331,2.51422219254737,13557.1805555556,6.38581181492148,1,TRUE,1,1,2
"69","Booted Racket-tail","Besleria solanoides","749",8,14,0,2013-10-04,"2100_2300",10,"2013",0.331,1.02400932378485,7472.59444444444,3.3101032980619,1,TRUE,1,1,2
"70","Booted Racket-tail","Besleria solanoides","156",8,14,1,2014-11-05,"1700_1900",11,"2014",0.331,0.797005275451404,6447.4,2.24940538591759,1,TRUE,1,1,2
"71","Booted Racket-tail","Besleria solanoides","164",8,14,2,2015-09-24,"1700_1900",9,"2015",0.331,0.841280766841113,6698.5,1.21868753818322,1,TRUE,1,1,2
"72","Booted Racket-tail","Besleria solanoides","757",8,14,0,2015-10-20,"2100_2300",10,"2015",0.331,0.950571754640128,7297.66666666667,2.53394835074218,1,TRUE,1,1,2
"73","Booted Racket-tail","Besleria solanoides","183",8,14,1,2015-06-10,"1900_2100",6,"2015",0.331,-0.429327171995851,1312.25,-0.0391818389115078,1,FALSE,1,1,2
"74","Booted Racket-tail","Besleria solanoides","145",8,14,5,2013-10-11,"1700_1900",10,"2013",0.331,2.68551257163193,14341.7055555556,6.10660921747201,1,TRUE,1,1,2
"75","Booted Racket-tail","Besleria solanoides","127",8,14,3,2013-09-10,"1500_1700",9,"2013",0.331,1.36227490020262,8906.94444444445,4.1412767829977,1,TRUE,1,1,2
"76","Booted Racket-tail","Besleria solanoides","1142",8,14,0,2014-10-08,"2100_2300",10,"2014",0.331,0.407467282263678,5008.2,1.88210019894656,1,TRUE,1,1,2
"77","Booted Racket-tail","Besleria solanoides","404",8,14,0,2013-10-22,"1700_1900",10,"2013",0.331,1.87116932696869,11048.2347222222,4.24678182093169,1,TRUE,1,1,2
"78","Booted Racket-tail","Besleria solanoides","585",8,14,0,2013-10-12,"1900_2100",10,"2013",0.331,2.40320355616372,13239.4958333333,6.08492082336262,1,TRUE,1,1,2
"79","Booted Racket-tail","Besleria solanoides","751",8,14,0,2013-10-23,"2100_2300",10,"2013",0.331,0.545518154790069,5620.85555555556,1.7072458292765,1,TRUE,1,1,2
"80","Booted Racket-tail","Besleria solanoides","580",8,14,0,2013-09-30,"1500_1700",9,"2013",0.331,1.20766514006543,8309.58703703704,3.68417570468464,1,TRUE,1,1,2
"81","Booted Racket-tail","Besleria solanoides","134",8,14,1,2014-10-14,"1500_1700",10,"2014",0.331,0.0872407825606764,3745,0.902630478091517,1,FALSE,1,1,2
"82","Booted Racket-tail","Besleria solanoides","203",8,14,2,2014-11-06,"1700_1900",11,"2014",0.331,0.734353605184073,6133.5,2.53707389370643,1,TRUE,1,1,2
"83","Booted Racket-tail","Besleria solanoides","150",8,14,1,2014-06-03,"1700_1900",6,"2014",0.331,-0.606108479399773,722.7,-0.269383467095608,1,FALSE,1,1,2
"84","Booted Racket-tail","Besleria solanoides","748",8,14,0,2013-09-05,"2100_2300",9,"2013",0.331,1.10808650865295,7809.40277777778,3.9469272881604,1,TRUE,1,1,2
"85","Booted Racket-tail","Besleria solanoides","753",8,14,0,2014-10-23,"2100_2300",10,"2014",0.331,0.60951891887582,5922.05,2.4586982094443,1,TRUE,1,1,2
"86","Booted Racket-tail","Besleria solanoides","1143",8,14,0,2015-10-19,"2100_2300",10,"2015",0.331,0.950571754640128,7297.66666666667,2.53394835074218,1,TRUE,1,1,2
"87","Booted Racket-tail","Besleria solanoides","205",8,14,1,2014-09-10,"2100_2300",9,"2014",0.331,0.311475385889519,4535.33333333333,1.57149667244075,1,TRUE,1,1,2
"88","Booted Racket-tail","Besleria solanoides","143",8,14,2,2013-10-04,"1700_1900",10,"2013",0.331,2.36459017064829,12988.5314814815,5.65463295184689,1,TRUE,1,1,2
"89","Booted Racket-tail","Besleria solanoides","130",8,14,1,2013-10-17,"1500_1700",10,"2013",0.331,1.26119461112023,8527.00694444445,3.65297536123999,1,TRUE,1,1,2
"90","Booted Racket-tail","Besleria solanoides","159",8,14,1,2015-03-27,"1700_1900",3,"2015",0.331,-0.732657453536206,88.4166666666667,-0.331527883412361,1,FALSE,1,1,2
"91","Booted Racket-tail","Besleria solanoides","135",8,14,1,2015-02-26,"1500_1700",2,"2015",0.331,-0.675761186049339,450.25,-0.343491168551382,1,FALSE,0,1,2
"92","Booted Racket-tail","Besleria solanoides","1145",8,14,0,2014-09-10,"2100_2300",9,"2014",0.331,0.311475385889519,4535.33333333333,1.57149667244075,1,TRUE,1,1,2
"93","Booted Racket-tail","Besleria solanoides","167",8,14,5,2015-10-20,"1700_1900",10,"2015",0.331,1.22921546925428,8358.33333333333,1.53399015686977,1,TRUE,1,1,2
"94","Booted Racket-tail","Besleria solanoides","583",8,14,0,2013-10-03,"1700_1900",10,"2013",0.331,2.36459017064829,12988.5314814815,5.65463295184689,1,TRUE,1,1,2
"95","Booted Racket-tail","Besleria solanoides","402",8,14,0,2013-09-05,"1900_2100",9,"2013",0.331,2.62432510323863,13983.7083333333,7.45643602041088,1,TRUE,1,1,2
"96","Booted Racket-tail","Besleria solanoides","197",8,14,2,2014-10-08,"2100_2300",10,"2014",0.331,0.407467282263678,5008.2,1.88210019894656,1,TRUE,1,1,2
"97","Booted Racket-tail","Besleria solanoides","144",8,14,1,2013-10-09,"1700_1900",10,"2013",0.331,2.53605640926225,13751.9777777778,5.8718198670289,1,TRUE,1,1,2
"98","Booted Racket-tail","Besleria solanoides","582",8,14,0,2015-09-09,"1500_1700",9,"2015",0.331,-0.346408261937316,1694.41666666667,-0.256514852270391,1,FALSE,1,1,2
"99","Booted Racket-tail","Besleria solanoides","212",8,14,3,2013-08-01,"2100_2300",8,"2013",0.331,2.31032677154448,8970,-0.348664481043932,1,TRUE,0,1,2
"100","Booted Racket-tail","Besleria solanoides","742",8,14,0,2014-05-07,"1900_2100",5,"2014",0.331,-0.72734192796825,240.2,-0.251880426495815,1,FALSE,1,1,2
"101","Booted Racket-tail","Besleria solanoides","1141",8,14,0,2013-10-11,"2100_2300",10,"2013",0.331,1.03066846183524,7526.1,3.11711000146484,1,TRUE,1,1,2
"102","Booted Racket-tail","Besleria solanoides","131",8,14,1,2014-02-15,"1500_1700",2,"2014",0.331,-0.785442719037028,170.5,-0.346077824797657,1,FALSE,0,1,2
"103","Booted Racket-tail","Besleria solanoides","763",8,14,0,2015-04-28,"1900_2100",4,"2015",0.331,-0.675576190959967,470.75,-0.170131311379171,1,FALSE,1,1,2
"104","Booted Racket-tail","Besleria solanoides","959",8,14,0,2014-09-23,"2100_2300",9,"2014",0.331,0.341691250486953,4670.66666666667,1.64818025240844,1,TRUE,1,1,2
"105","Booted Racket-tail","Besleria solanoides","740",8,14,0,2013-09-13,"1900_2100",9,"2013",0.331,2.53102180216334,13660.7,6.87459464214725,1,TRUE,1,1,2
"106","Booted Racket-tail","Besleria solanoides","958",8,14,0,2013-09-25,"2100_2300",9,"2013",0.331,1.00457775934181,7417.99074074074,3.26379257104526,1,TRUE,1,1,2
"107","Booted Racket-tail","Besleria solanoides","141",8,14,5,2013-09-24,"1700_1900",9,"2013",0.331,2.36459017064829,12988.5314814815,5.65463295184689,1,TRUE,1,1,2
"108","Booted Racket-tail","Besleria solanoides","745",8,14,0,2015-09-23,"1900_2100",9,"2015",0.331,1.00456976572683,7404.5,2.40596275522337,1,TRUE,1,1,2
"109","Booted Racket-tail","Besleria solanoides","371",8,14,0,2013-11-20,"1500_1700",11,"2013",0.331,-0.4287824642327,1375,0.198844424417574,1,FALSE,1,1,2
"110","Booted Racket-tail","Besleria solanoides","1144",8,14,0,2015-10-23,"2100_2300",10,"2015",0.331,1.10958531146036,7966.83333333333,2.98230210009648,1,TRUE,1,1,2
"111","Booted Racket-tail","Besleria solanoides","151",8,14,3,2014-09-11,"1700_1900",9,"2014",0.331,0.240848371769261,4470.66666666667,0.605380564457102,1,TRUE,1,1,2
"112","Booted Racket-tail","Besleria solanoides","765",8,14,0,2015-10-20,"1900_2100",10,"2015",0.331,1.45786939971812,9364.33333333333,3.1017193967995,1,TRUE,1,1,2
"113","Booted Racket-tail","Besleria solanoides","137",8,14,3,2015-09-23,"1500_1700",9,"2015",0.331,-0.0916494688620866,2880.5,0.219106565013394,1,FALSE,1,1,2
"114","Booted Racket-tail","Besleria solanoides","211",8,14,1,2013-07-31,"2100_2300",7,"2013",0.331,2.31032677154448,8970,-0.348664481043932,1,TRUE,0,1,2
"115","Booted Racket-tail","Besleria solanoides","209",8,14,1,2015-04-28,"1900_2100",4,"2015",0.331,-0.675576190959967,470.75,-0.170131311379171,1,FALSE,1,1,2
"116","Booted Racket-tail","Besleria solanoides","176",8,14,1,2014-05-11,"1900_2100",5,"2014",0.331,-0.713109639092561,280.25,-0.251880426495815,1,FALSE,1,1,2
"117","Booted Racket-tail","Besleria solanoides","218",8,14,1,2013-08-05,"1900_2100",8,"2013",0.331,0.994929466069557,4273.16666666667,-0.348664481043932,1,FALSE,0,1,2
"118","Booted Racket-tail","Besleria solanoides","208",8,14,4,2014-11-06,"1700_1900",11,"2014",0.331,0.734353605184073,6133.5,2.53707389370643,1,TRUE,1,1,2
"119","Booted Racket-tail","Besleria solanoides","581",8,14,0,2014-09-24,"1500_1700",9,"2014",0.331,-0.205688663954984,2641.25,0.277467996569969,1,FALSE,1,1,2
"120","Booted Racket-tail","Besleria solanoides","142",8,14,4,2013-10-03,"1700_1900",10,"2013",0.331,2.36459017064829,12988.5314814815,5.65463295184689,1,TRUE,1,1,2
"121","Booted Racket-tail","Besleria solanoides","204",8,14,1,2015-06-09,"2100_2300",6,"2015",0.331,-0.420879062914528,1598.25,-0.0458640342143844,1,FALSE,1,1,2
"122","Booted Racket-tail","Besleria solanoides","174",8,14,2,2013-10-22,"1900_2100",10,"2013",0.331,1.65018755396131,10223.8388888889,4.11874233674109,1,TRUE,1,1,2
"123","Booted Racket-tail","Besleria solanoides","175",8,14,1,2014-04-22,"1900_2100",4,"2014",0.331,-0.745052124524133,164.75,-0.284968070979414,1,FALSE,1,1,2
"124","Booted Racket-tail","Besleria solanoides","744",8,14,0,2015-05-14,"1900_2100",5,"2015",0.331,-0.593047826090106,742.5,-0.134564787992892,1,FALSE,1,1,2
"125","Booted Racket-tail","Besleria solanoides","138",8,14,3,2015-10-21,"1500_1700",10,"2015",0.331,0.0703240093880998,3661,0.219106565013394,1,FALSE,1,1,2
"126","Booted Racket-tail","Besleria solanoides","215",8,14,1,2013-08-04,"2100_2300",8,"2013",0.331,2.31032677154448,8970,-0.348664481043932,1,TRUE,0,1,2
"127","Booted Racket-tail","Besleria solanoides","756",8,14,0,2015-10-07,"2100_2300",10,"2015",0.331,0.950571754640128,7297.66666666667,2.53394835074218,1,TRUE,1,1,2
"128","Booted Racket-tail","Besleria solanoides","747",8,14,0,2015-10-20,"1900_2100",10,"2015",0.331,1.45786939971812,9364.33333333333,3.1017193967995,1,TRUE,1,1,2
"129","Booted Racket-tail","Besleria solanoides","762",8,14,0,2013-10-22,"1700_1900",10,"2013",0.331,1.87116932696869,11048.2347222222,4.24678182093169,1,TRUE,1,1,2
"130","Booted Racket-tail","Besleria solanoides","192",8,14,1,2013-10-04,"2100_2300",10,"2013",0.331,1.02400932378485,7472.59444444444,3.3101032980619,1,TRUE,1,1,2
"131","Booted Racket-tail","Besleria solanoides","195",8,14,2,2014-09-10,"2100_2300",9,"2014",0.331,0.311475385889519,4535.33333333333,1.57149667244075,1,TRUE,1,1,2
"132","Booted Racket-tail","Besleria solanoides","146",8,14,4,2013-10-22,"1700_1900",10,"2013",0.331,1.87116932696869,11048.2347222222,4.24678182093169,1,TRUE,1,1,2
"133","Booted Racket-tail","Besleria solanoides","140",8,14,4,2013-09-12,"1700_1900",9,"2013",0.331,2.54124791960363,13689.975,6.42667200216733,1,TRUE,1,1,2
"134","Booted Racket-tail","Besleria solanoides","767",8,14,0,2013-08-04,"2100_2300",8,"2013",0.331,2.31032677154448,8970,-0.348664481043932,1,TRUE,0,1,2
"135","Booted Racket-tail","Besleria solanoides","184",8,14,5,2015-09-22,"1900_2100",9,"2015",0.331,1.00456976572683,7404.5,2.40596275522337,1,TRUE,1,1,2
"136","Booted Racket-tail","Besleria solanoides","766",8,14,0,2014-11-06,"1700_1900",11,"2014",0.331,0.734353605184073,6133.5,2.53707389370643,1,TRUE,1,1,2
"137","Booted Racket-tail","Besleria solanoides","752",8,14,0,2014-10-08,"2100_2300",10,"2014",0.331,0.407467282263678,5008.2,1.88210019894656,1,TRUE,1,1,2
"138","Booted Racket-tail","Besleria solanoides","741",8,14,0,2013-10-04,"1900_2100",10,"2013",0.331,2.36126574037557,13000.5203703704,6.29320652748974,1,TRUE,1,1,2
"139","Booted Racket-tail","Besleria solanoides","171",8,14,3,2013-09-25,"1900_2100",9,"2013",0.331,2.35066255269757,12945.9166666667,6.24689580047311,1,TRUE,1,1,2
"140","Booted Racket-tail","Besleria solanoides","196",8,14,2,2014-09-11,"2100_2300",9,"2014",0.331,0.311475385889519,4535.33333333333,1.57149667244075,1,TRUE,1,1,2
"141","Booted Racket-tail","Besleria solanoides","207",8,14,3,2014-06-04,"1700_1900",6,"2014",0.331,-0.606108479399773,722.7,-0.269383467095608,1,FALSE,1,1,2
"142","Booted Racket-tail","Besleria solanoides","185",8,14,1,2015-09-23,"1900_2100",9,"2015",0.331,1.00456976572683,7404.5,2.40596275522337,1,TRUE,1,1,2
"143","Booted Racket-tail","Besleria solanoides","181",8,14,1,2015-04-28,"1900_2100",4,"2015",0.331,-0.675576190959967,470.75,-0.170131311379171,1,FALSE,1,1,2
"144","Booted Racket-tail","Besleria solanoides","148",8,14,1,2013-11-07,"1700_1900",11,"2013",0.331,0.794393076272771,6571.65972222222,2.16692458239054,1,TRUE,1,1,2
"145","Booted Racket-tail","Besleria solanoides","193",8,14,2,2013-10-12,"2100_2300",10,"2013",0.331,1.03066846183524,7526.1,3.11711000146484,1,TRUE,1,1,2
"146","Booted Racket-tail","Besleria solanoides","170",8,14,1,2013-09-12,"1900_2100",9,"2013",0.331,2.59203249747124,13870.4472222222,7.25556958886422,1,TRUE,1,1,2
"147","Booted Racket-tail","Besleria solanoides","372",8,14,0,2014-11-09,"1500_1700",11,"2014",0.331,0.144589260266009,3705,1.51388968228934,1,FALSE,1,1,2
"148","Booted Racket-tail","Besleria solanoides","160",8,14,1,2015-05-13,"1700_1900",5,"2015",0.331,-0.662667644723784,646,-0.205051170703881,1,FALSE,1,1,2
"149","Booted Racket-tail","Besleria solanoides","201",8,14,1,2015-10-20,"2100_2300",10,"2015",0.331,0.950571754640128,7297.66666666667,2.53394835074218,1,TRUE,1,1,2
"150","Booted Racket-tail","Besleria solanoides","182",8,14,1,2015-05-26,"1900_2100",5,"2015",0.331,-0.480533812734032,1147.6,-0.0475776939775415,1,FALSE,1,1,2
"151","Booted Racket-tail","Besleria solanoides","152",8,14,2,2014-09-13,"1700_1900",9,"2014",0.331,0.240848371769261,4470.66666666667,0.605380564457102,1,TRUE,1,1,2
"152","Booted Racket-tail","Besleria solanoides","214",8,14,2,2013-08-03,"2100_2300",8,"2013",0.331,2.31032677154448,8970,-0.348664481043932,1,TRUE,0,1,2
"153","Booted Racket-tail","Besleria solanoides","149",8,14,1,2014-03-25,"1700_1900",3,"2014",0.331,-0.785122060882117,96.45,-0.347371152920794,1,FALSE,0,1,2
