"","Month","Year","Transect_R","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State"
"14",1,"2014","1300_1500","Purple-bibbed Whitetip","Palicourea demissa","1300_1500_2014-01-30_Transect",1,7,108,1,"Transect","2014-01-30",19.3,19.7868085106383,0.049,315.5,"Low","Used"
"15",1,"2014","1300_1500","Wedge-billed Hummingbird","Glossoloma purpureum","NF045",1,6,13,0,"Camera","2014-01-25",13.9,48.1851515151515,3.429,315.5,"Low","Unused"
"16",1,"2014","1300_1500","Crowned Woodnymph","Renealmia sessilifolia","NF044",1,4,127,1,"Camera","2014-01-26",20.69,25.4133333333333,0.472,315.5,"Low","Used"
"17",1,"2014","1300_1500","White-whiskered Hermit","Palicourea demissa","1300_1500_2014-01-16_Transect",1,2,108,0,"Transect","2014-01-16",42.2,19.7868085106383,2.241,315.5,"Low","Unused"
"18",1,"2014","1300_1500","Wedge-billed Hummingbird","Heliconia griggsiana","NF041",1,6,81,1,"Camera","2014-01-25",13.9,50.985,3.709,315.5,"Low","Used"
"19",1,"2014","1300_1500","Green-crowned Brilliant","Palicourea demissa","1300_1500_2014-01-16_Transect",1,9,108,0,"Transect","2014-01-16",21.77,19.7868085106383,0.198,315.5,"Low","Unused"
"20",1,"2014","1300_1500","Crowned Woodnymph","Salvia quitensis","1300_1500_2014-01-16_Transect",1,4,129,1,"Transect","2014-01-16",20.69,24.7729411764706,0.408,315.5,"Low","Used"
"21",1,"2014","1300_1500","Crowned Woodnymph","Palicourea demissa","1300_1500_2014-01-16_Transect",1,4,108,1,"Transect","2014-01-16",20.69,19.7868085106383,0.09,315.5,"Low","Used"
"22",1,"2014","1300_1500","Wedge-billed Hummingbird","Heliconia griggsiana","NF041",1,6,81,1,"Camera","2014-01-25",13.9,50.985,3.709,315.5,"Low","Used"
"23",1,"2014","1300_1500","Wedge-billed Hummingbird","Palicourea demissa","1300_1500_2014-01-30_Transect",1,6,108,0,"Transect","2014-01-30",13.9,19.7868085106383,0.589,315.5,"Low","Unused"
"24",1,"2014","1300_1500","Wedge-billed Hummingbird","Columnea ciliata","NF033",1,6,46,0,"Camera","2014-01-18",13.9,48.22,3.432,315.5,"Low","Unused"
"25",1,"2014","1300_1500","Booted Racket-tail","Palicourea demissa","1300_1500_2014-01-30_Transect",1,8,108,1,"Transect","2014-01-30",12.92,19.7868085106383,0.687,315.5,"Low","Used"
"26",1,"2014","1300_1500","Wedge-billed Hummingbird","Heliconia griggsiana","NF041",1,6,81,1,"Camera","2014-01-25",13.9,50.985,3.709,315.5,"Low","Used"
"27",1,"2014","1300_1500","Crowned Woodnymph","Glossoloma purpureum","NF045",2,4,13,0,"Camera","2014-01-26",20.69,48.1851515151515,2.75,315.5,"Low","Unused"
"28",1,"2014","1300_1500","Green-crowned Brilliant","Columnea picta","NF034",1,9,53,0,"Camera","2014-01-18",21.77,28.8316666666667,0.706,315.5,"Low","Unused"
"29",1,"2014","1300_1500","Stripe-throated Hermit","Palicourea demissa","1300_1500_2014-01-30_Transect",1,3,108,0,"Transect","2014-01-30",22.62,19.7868085106383,0.283,315.5,"Low","Unused"
"30",1,"2014","1300_1500","Purple-bibbed Whitetip","Columnea picta","NF036",1,7,53,0,"Camera","2014-01-18",19.3,28.8316666666667,0.953,315.5,"Low","Unused"
"31",1,"2014","1300_1500","White-whiskered Hermit","Columnea picta","NF034",1,2,53,0,"Camera","2014-01-18",42.2,28.8316666666667,1.337,315.5,"Low","Unused"
"32",1,"2014","1300_1500","Booted Racket-tail","Renealmia sessilifolia","NF044",1,8,127,1,"Camera","2014-01-26",12.92,25.4133333333333,1.249,315.5,"Low","Used"
"33",1,"2014","1300_1500","Booted Racket-tail","Salvia quitensis","1300_1500_2014-01-16_Transect",1,8,129,0,"Transect","2014-01-16",12.92,24.7729411764706,1.185,315.5,"Low","Unused"
"34",1,"2014","1300_1500","White-whiskered Hermit","Glossoloma purpureum","NF045",1,2,13,0,"Camera","2014-01-25",42.2,48.1851515151515,0.599,315.5,"Low","Unused"
"35",1,"2014","1300_1500","Stripe-throated Hermit","Glossoloma purpureum","NF045",1,3,13,1,"Camera","2014-01-25",22.62,48.1851515151515,2.557,315.5,"Low","Used"
"36",1,"2014","1300_1500","Booted Racket-tail","Palicourea demissa","1300_1500_2014-01-30_Transect",1,8,108,1,"Transect","2014-01-30",12.92,19.7868085106383,0.687,315.5,"Low","Used"
"37",1,"2014","1300_1500","Stripe-throated Hermit","Columnea picta","NF034",1,3,53,1,"Camera","2014-01-18",22.62,28.8316666666667,0.621,315.5,"Low","Used"
"38",1,"2014","1300_1500","Wedge-billed Hummingbird","Palicourea demissa","1300_1500_2014-01-16_Transect",1,6,108,0,"Transect","2014-01-16",13.9,19.7868085106383,0.589,315.5,"Low","Unused"
"39",1,"2014","1300_1500","Booted Racket-tail","Palicourea demissa","1300_1500_2014-01-30_Transect",1,8,108,1,"Transect","2014-01-30",12.92,19.7868085106383,0.687,315.5,"Low","Used"
"40",1,"2014","1300_1500","Stripe-throated Hermit","Columnea ciliata","NF033",1,3,46,1,"Camera","2014-01-18",22.62,48.22,2.56,315.5,"Low","Used"
"41",1,"2014","1300_1500","White-whiskered Hermit","Columnea ciliata","NF033",1,2,46,0,"Camera","2014-01-18",42.2,48.22,0.602,315.5,"Low","Unused"
"42",1,"2014","1300_1500","Crowned Woodnymph","Palicourea demissa","1300_1500_2014-01-30_Transect",1,4,108,0,"Transect","2014-01-30",20.69,19.7868085106383,0.09,315.5,"Low","Unused"
"43",1,"2014","1300_1500","Tawny-bellied Hermit","Columnea picta","NF036",1,10,53,0,"Camera","2014-01-18",40.63,28.8316666666667,1.18,315.5,"Low","Unused"
"44",1,"2014","1300_1500","Wedge-billed Hummingbird","Glossoloma purpureum","NF045",2,6,13,0,"Camera","2014-01-26",13.9,48.1851515151515,3.429,315.5,"Low","Unused"
"45",1,"2014","1300_1500","Crowned Woodnymph","Columnea picta","NF034",1,4,53,0,"Camera","2014-01-18",20.69,28.8316666666667,0.814,315.5,"Low","Unused"
"46",1,"2014","1300_1500","White-whiskered Hermit","Palicourea demissa","1300_1500_2014-01-30_Transect",1,2,108,0,"Transect","2014-01-30",42.2,19.7868085106383,2.241,315.5,"Low","Unused"
"47",1,"2014","1300_1500","White-whiskered Hermit","Heliconia griggsiana","NF041",1,2,81,1,"Camera","2014-01-25",42.2,50.985,0.878,315.5,"Low","Used"
"48",1,"2014","1300_1500","White-whiskered Hermit","Glossoloma purpureum","NF045",2,2,13,1,"Camera","2014-01-26",42.2,48.1851515151515,0.599,315.5,"Low","Used"
"49",1,"2014","1300_1500","Stripe-throated Hermit","Columnea picta","NF034",1,3,53,1,"Camera","2014-01-18",22.62,28.8316666666667,0.621,315.5,"Low","Used"
"50",1,"2014","1300_1500","Crowned Woodnymph","Palicourea demissa","1300_1500_2014-01-16_Transect",1,4,108,1,"Transect","2014-01-16",20.69,19.7868085106383,0.09,315.5,"Low","Used"
"51",1,"2014","1300_1500","Booted Racket-tail","Renealmia sessilifolia","NF044",1,8,127,1,"Camera","2014-01-26",12.92,25.4133333333333,1.249,315.5,"Low","Used"
"52",1,"2014","1300_1500","White-whiskered Hermit","Heliconia griggsiana","NF041",1,2,81,1,"Camera","2014-01-25",42.2,50.985,0.878,315.5,"Low","Used"
"53",1,"2014","1300_1500","Green-crowned Brilliant","Palicourea demissa","1300_1500_2014-01-30_Transect",1,9,108,0,"Transect","2014-01-30",21.77,19.7868085106383,0.198,315.5,"Low","Unused"
"54",1,"2014","1300_1500","Wedge-billed Hummingbird","Heliconia griggsiana","NF041",1,6,81,1,"Camera","2014-01-25",13.9,50.985,3.709,315.5,"Low","Used"
"55",1,"2014","1300_1500","White-whiskered Hermit","Heliconia griggsiana","NF041",1,2,81,1,"Camera","2014-01-25",42.2,50.985,0.878,315.5,"Low","Used"
"56",1,"2014","1300_1500","Stripe-throated Hermit","Salvia quitensis","1300_1500_2014-01-16_Transect",1,3,129,0,"Transect","2014-01-16",22.62,24.7729411764706,0.215,315.5,"Low","Unused"
"57",1,"2014","1300_1500","White-whiskered Hermit","Heliconia griggsiana","NF041",1,2,81,1,"Camera","2014-01-25",42.2,50.985,0.878,315.5,"Low","Used"
"58",1,"2014","1300_1500","Green-crowned Brilliant","Columnea picta","NF036",1,9,53,0,"Camera","2014-01-18",21.77,28.8316666666667,0.706,315.5,"Low","Unused"
"59",1,"2014","1300_1500","Stripe-throated Hermit","Renealmia sessilifolia","NF044",1,3,127,1,"Camera","2014-01-26",22.62,25.4133333333333,0.279,315.5,"Low","Used"
"60",1,"2014","1300_1500","Green-crowned Brilliant","Salvia quitensis","1300_1500_2014-01-16_Transect",1,9,129,0,"Transect","2014-01-16",21.77,24.7729411764706,0.3,315.5,"Low","Unused"
"61",1,"2014","1300_1500","White-whiskered Hermit","Renealmia sessilifolia","NF044",1,2,127,0,"Camera","2014-01-26",42.2,25.4133333333333,1.679,315.5,"Low","Unused"
"62",1,"2014","1300_1500","Crowned Woodnymph","Columnea picta","NF036",1,4,53,0,"Camera","2014-01-18",20.69,28.8316666666667,0.814,315.5,"Low","Unused"
"63",1,"2014","1300_1500","Booted Racket-tail","Renealmia sessilifolia","NF044",1,8,127,1,"Camera","2014-01-26",12.92,25.4133333333333,1.249,315.5,"Low","Used"
"64",1,"2014","1300_1500","Stripe-throated Hermit","Glossoloma purpureum","NF045",2,3,13,1,"Camera","2014-01-26",22.62,48.1851515151515,2.557,315.5,"Low","Used"
"65",1,"2014","1300_1500","Stripe-throated Hermit","Columnea picta","NF036",1,3,53,1,"Camera","2014-01-18",22.62,28.8316666666667,0.621,315.5,"Low","Used"
"66",1,"2014","1300_1500","White-whiskered Hermit","Glossoloma purpureum","NF045",2,2,13,1,"Camera","2014-01-26",42.2,48.1851515151515,0.599,315.5,"Low","Used"
"67",1,"2014","1300_1500","Stripe-throated Hermit","Palicourea demissa","1300_1500_2014-01-16_Transect",1,3,108,0,"Transect","2014-01-16",22.62,19.7868085106383,0.283,315.5,"Low","Unused"
"68",1,"2014","1300_1500","Booted Racket-tail","Palicourea demissa","1300_1500_2014-01-30_Transect",1,8,108,1,"Transect","2014-01-30",12.92,19.7868085106383,0.687,315.5,"Low","Used"
"69",1,"2014","1300_1500","Stripe-throated Hermit","Glossoloma purpureum","NF045",1,3,13,1,"Camera","2014-01-25",22.62,48.1851515151515,2.557,315.5,"Low","Used"
"70",1,"2014","1300_1500","White-whiskered Hermit","Salvia quitensis","1300_1500_2014-01-16_Transect",1,2,129,0,"Transect","2014-01-16",42.2,24.7729411764706,1.743,315.5,"Low","Unused"
"71",1,"2014","1300_1500","Booted Racket-tail","Columnea picta","NF036",1,8,53,0,"Camera","2014-01-18",12.92,28.8316666666667,1.591,315.5,"Low","Unused"
"72",1,"2014","1300_1500","Wedge-billed Hummingbird","Renealmia sessilifolia","NF044",1,6,127,0,"Camera","2014-01-26",13.9,25.4133333333333,1.151,315.5,"Low","Unused"
"73",1,"2014","1500_1700","Purple-bibbed Whitetip","Heliconia griggsiana","1500_1700_2014-01-16_Transect",1,7,81,0,"Transect","2014-01-16",19.3,50.985,3.168,92.5,"Low","Unused"
"74",1,"2014","1500_1700","Booted Racket-tail","Centropogon solanifolius","NF037",2,8,42,0,"Camera","2014-01-19",12.92,51.47528,3.856,92.5,"Low","Unused"
"75",1,"2014","1500_1700","Brown Inca","Guzmania jaramilloi","NF039",1,11,76,0,"Camera","2014-01-19",33.56,30.435,0.313,92.5,"Low","Unused"
"76",1,"2014","1500_1700","White-whiskered Hermit","Heliconia griggsiana","1500_1700_2014-01-16_Transect",1,2,81,0,"Transect","2014-01-16",42.2,50.985,0.878,92.5,"Low","Unused"
"77",1,"2014","1500_1700","Purple-bibbed Whitetip","Centropogon solanifolius","NF037",1,7,42,0,"Camera","2014-01-18",19.3,51.47528,3.218,92.5,"Low","Unused"
"78",1,"2014","1500_1700","White-whiskered Hermit","Centropogon solanifolius","NF037",2,2,42,0,"Camera","2014-01-19",42.2,51.47528,0.928,92.5,"Low","Unused"
"79",1,"2014","1500_1700","Booted Racket-tail","Centropogon solanifolius","NF037",1,8,42,0,"Camera","2014-01-18",12.92,51.47528,3.856,92.5,"Low","Unused"
"80",1,"2014","1500_1700","Crowned Woodnymph","Centropogon solanifolius","NF037",2,4,42,0,"Camera","2014-01-19",20.69,51.47528,3.079,92.5,"Low","Unused"
"81",1,"2014","1500_1700","Crowned Woodnymph","Guzmania jaramilloi","NF039",1,4,76,0,"Camera","2014-01-19",20.69,30.435,0.974,92.5,"Low","Unused"
"82",1,"2014","1500_1700","Green-crowned Brilliant","Guzmania jaramilloi","NF039",1,9,76,0,"Camera","2014-01-19",21.77,30.435,0.866,92.5,"Low","Unused"
"83",1,"2014","1500_1700","Stripe-throated Hermit","Centropogon solanifolius","NF037",1,3,42,0,"Camera","2014-01-18",22.62,51.47528,2.886,92.5,"Low","Unused"
"84",1,"2014","1500_1700","Tawny-bellied Hermit","Centropogon solanifolius","NF037",2,10,42,1,"Camera","2014-01-19",40.63,51.47528,1.085,92.5,"Low","Used"
"85",1,"2014","1500_1700","Booted Racket-tail","Heliconia griggsiana","1500_1700_2014-01-16_Transect",1,8,81,0,"Transect","2014-01-16",12.92,50.985,3.806,92.5,"Low","Unused"
"86",1,"2014","1500_1700","Crowned Woodnymph","Centropogon solanifolius","NF037",1,4,42,0,"Camera","2014-01-18",20.69,51.47528,3.079,92.5,"Low","Unused"
"87",1,"2014","1500_1700","White-whiskered Hermit","Centropogon solanifolius","NF037",1,2,42,0,"Camera","2014-01-18",42.2,51.47528,0.928,92.5,"Low","Unused"
"88",1,"2014","1500_1700","Stripe-throated Hermit","Centropogon solanifolius","NF037",2,3,42,0,"Camera","2014-01-19",22.62,51.47528,2.886,92.5,"Low","Unused"
"89",1,"2014","1500_1700","Green-crowned Brilliant","Centropogon solanifolius","NF037",1,9,42,0,"Camera","2014-01-18",21.77,51.47528,2.971,92.5,"Low","Unused"
"90",1,"2014","1500_1700","Wedge-billed Hummingbird","Guzmania jaramilloi","NF039",1,6,76,0,"Camera","2014-01-19",13.9,30.435,1.653,92.5,"Low","Unused"
"91",1,"2014","1500_1700","Purple-bibbed Whitetip","Centropogon solanifolius","NF037",2,7,42,0,"Camera","2014-01-19",19.3,51.47528,3.218,92.5,"Low","Unused"
"92",1,"2014","1500_1700","Crowned Woodnymph","Heliconia griggsiana","1500_1700_2014-01-16_Transect",1,4,81,0,"Transect","2014-01-16",20.69,50.985,3.029,92.5,"Low","Unused"
"93",1,"2014","1500_1700","Tawny-bellied Hermit","Centropogon solanifolius","NF037",1,10,42,1,"Camera","2014-01-18",40.63,51.47528,1.085,92.5,"Low","Used"
"94",1,"2014","1500_1700","Tawny-bellied Hermit","Heliconia griggsiana","1500_1700_2014-01-16_Transect",1,10,81,1,"Transect","2014-01-16",40.63,50.985,1.035,92.5,"Low","Used"
"95",1,"2014","1500_1700","Purple-bibbed Whitetip","Guzmania jaramilloi","NF039",1,7,76,0,"Camera","2014-01-19",19.3,30.435,1.113,92.5,"Low","Unused"
"96",1,"2014","1500_1700","Wedge-billed Hummingbird","Heliconia griggsiana","1500_1700_2014-01-16_Transect",1,6,81,0,"Transect","2014-01-16",13.9,50.985,3.709,92.5,"Low","Unused"
"97",1,"2014","1500_1700","Tawny-bellied Hermit","Centropogon solanifolius","NF037",1,10,42,1,"Camera","2014-01-18",40.63,51.47528,1.085,92.5,"Low","Used"
"98",1,"2014","1500_1700","Green-crowned Brilliant","Centropogon solanifolius","NF037",2,9,42,0,"Camera","2014-01-19",21.77,51.47528,2.971,92.5,"Low","Unused"
"99",1,"2014","1500_1700","Wedge-billed Hummingbird","Centropogon solanifolius","NF037",1,6,42,0,"Camera","2014-01-18",13.9,51.47528,3.758,92.5,"Low","Unused"
"100",1,"2014","1500_1700","Green-crowned Brilliant","Heliconia griggsiana","1500_1700_2014-01-16_Transect",1,9,81,0,"Transect","2014-01-16",21.77,50.985,2.921,92.5,"Low","Unused"
"101",1,"2014","1500_1700","Booted Racket-tail","Guzmania jaramilloi","NF039",1,8,76,1,"Camera","2014-01-19",12.92,30.435,1.752,92.5,"Low","Used"
"102",1,"2014","1500_1700","Sparkling Violetear","Guzmania jaramilloi","NF039",1,12,76,0,"Camera","2014-01-19",24.42,30.435,0.601,92.5,"Low","Unused"
"103",1,"2014","1500_1700","Tawny-bellied Hermit","Guzmania jaramilloi","NF039",1,10,76,0,"Camera","2014-01-19",40.63,30.435,1.02,92.5,"Low","Unused"
"104",1,"2014","1500_1700","Wedge-billed Hummingbird","Centropogon solanifolius","NF037",2,6,42,0,"Camera","2014-01-19",13.9,51.47528,3.758,92.5,"Low","Unused"
"105",1,"2014","1700_1900","Violet-tailed Sylph","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used"
"106",1,"2014","1700_1900","Purple-bibbed Whitetip","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,7,76,0,"Transect","2014-01-22",19.3,30.435,1.113,71,"Low","Unused"
"107",1,"2014","1700_1900","Sparkling Violetear","Columnea kucyniakii","FH109",1,12,49,0,"Camera","2014-01-28",24.42,39.1,1.468,71,"Low","Unused"
"108",1,"2014","1700_1900","Tawny-bellied Hermit","Columnea kucyniakii","FH109",1,10,49,0,"Camera","2014-01-28",40.63,39.1,0.153,71,"Low","Unused"
"109",1,"2014","1700_1900","Wedge-billed Hummingbird","Columnea ciliata","FH108",1,6,46,0,"Camera","2014-01-08",13.9,48.22,3.432,71,"Low","Unused"
"110",1,"2014","1700_1900","Fawn-breasted Brilliant","Guzmania jaramilloi","FH509",1,13,76,0,"Camera","2014-01-21",20.68,30.435,0.975,71,"Low","Unused"
"111",1,"2014","1700_1900","Crowned Woodnymph","Columnea kucyniakii","FH507",1,4,49,0,"Camera","2014-01-01",20.69,39.1,1.841,71,"Low","Unused"
"112",1,"2014","1700_1900","Buff-tailed Coronet","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,15,76,0,"Transect","2014-01-22",16.88,30.435,1.355,71,"Low","Unused"
"113",1,"2014","1700_1900","Sparkling Violetear","Columnea kucyniakii","FH507",1,12,49,0,"Camera","2014-01-01",24.42,39.1,1.468,71,"Low","Unused"
"114",1,"2014","1700_1900","Fawn-breasted Brilliant","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,13,76,0,"Transect","2014-01-22",20.68,30.435,0.975,71,"Low","Unused"
"115",1,"2014","1700_1900","Crowned Woodnymph","Columnea kucyniakii","FH109",1,4,49,0,"Camera","2014-01-28",20.69,39.1,1.841,71,"Low","Unused"
"116",1,"2014","1700_1900","Violet-tailed Sylph","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used"
"117",1,"2014","1700_1900","Purple-bibbed Whitetip","Columnea kucyniakii","FH507",1,7,49,0,"Camera","2014-01-01",19.3,39.1,1.98,71,"Low","Unused"
"118",1,"2014","1700_1900","Booted Racket-tail","Columnea kucyniakii","FH507",1,8,49,0,"Camera","2014-01-01",12.92,39.1,2.618,71,"Low","Unused"
"119",1,"2014","1700_1900","Collared Inca","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,17,76,0,"Transect","2014-01-22",32.41,30.435,0.197,71,"Low","Unused"
"120",1,"2014","1700_1900","Booted Racket-tail","Guzmania jaramilloi","FH509",1,8,76,1,"Camera","2014-01-21",12.92,30.435,1.752,71,"Low","Used"
"121",1,"2014","1700_1900","Crowned Woodnymph","Guzmania jaramilloi","FH509",1,4,76,0,"Camera","2014-01-21",20.69,30.435,0.974,71,"Low","Unused"
"122",1,"2014","1700_1900","Buff-tailed Coronet","Guzmania jaramilloi","FH509",1,15,76,0,"Camera","2014-01-21",16.88,30.435,1.355,71,"Low","Unused"
"123",1,"2014","1700_1900","Tawny-bellied Hermit","Columnea ciliata","FH108",1,10,46,1,"Camera","2014-01-08",40.63,48.22,0.759,71,"Low","Used"
"124",1,"2014","1700_1900","Brown Inca","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,11,76,0,"Transect","2014-01-22",33.56,30.435,0.313,71,"Low","Unused"
"125",1,"2014","1700_1900","Violet-tailed Sylph","Columnea kucyniakii","FH109",1,14,49,1,"Camera","2014-01-28",16.24,39.1,2.286,71,"Low","Used"
"126",1,"2014","1700_1900","Green-crowned Brilliant","Columnea kucyniakii","FH507",1,9,49,0,"Camera","2014-01-01",21.77,39.1,1.733,71,"Low","Unused"
"127",1,"2014","1700_1900","Tawny-bellied Hermit","Guzmania jaramilloi","FH509",1,10,76,0,"Camera","2014-01-21",40.63,30.435,1.02,71,"Low","Unused"
"128",1,"2014","1700_1900","Green-crowned Brilliant","Columnea ciliata","FH108",1,9,46,0,"Camera","2014-01-08",21.77,48.22,2.645,71,"Low","Unused"
"129",1,"2014","1700_1900","Violet-tailed Sylph","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used"
"130",1,"2014","1700_1900","Purple-bibbed Whitetip","Columnea kucyniakii","FH109",1,7,49,0,"Camera","2014-01-28",19.3,39.1,1.98,71,"Low","Unused"
"131",1,"2014","1700_1900","Booted Racket-tail","Columnea kucyniakii","FH109",1,8,49,0,"Camera","2014-01-28",12.92,39.1,2.618,71,"Low","Unused"
"132",1,"2014","1700_1900","Wedge-billed Hummingbird","Columnea kucyniakii","FH507",1,6,49,0,"Camera","2014-01-01",13.9,39.1,2.52,71,"Low","Unused"
"133",1,"2014","1700_1900","Wedge-billed Hummingbird","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,6,76,0,"Transect","2014-01-22",13.9,30.435,1.653,71,"Low","Unused"
"134",1,"2014","1700_1900","Brown Inca","Columnea kucyniakii","FH507",1,11,49,1,"Camera","2014-01-01",33.56,39.1,0.554,71,"Low","Used"
"135",1,"2014","1700_1900","Brown Inca","Guzmania jaramilloi","FH509",1,11,76,0,"Camera","2014-01-21",33.56,30.435,0.313,71,"Low","Unused"
"136",1,"2014","1700_1900","Collared Inca","Columnea kucyniakii","FH109",1,17,49,0,"Camera","2014-01-28",32.41,39.1,0.669,71,"Low","Unused"
"137",1,"2014","1700_1900","Purple-bibbed Whitetip","Guzmania jaramilloi","FH509",1,7,76,0,"Camera","2014-01-21",19.3,30.435,1.113,71,"Low","Unused"
"138",1,"2014","1700_1900","Tawny-bellied Hermit","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,10,76,0,"Transect","2014-01-22",40.63,30.435,1.02,71,"Low","Unused"
"139",1,"2014","1700_1900","Brown Inca","Columnea kucyniakii","FH109",1,11,49,0,"Camera","2014-01-28",33.56,39.1,0.554,71,"Low","Unused"
"140",1,"2014","1700_1900","Gorgeted Sunangel","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,18,76,0,"Transect","2014-01-22",15.65,30.435,1.478,71,"Low","Unused"
"141",1,"2014","1700_1900","Booted Racket-tail","Guzmania jaramilloi","FH509",1,8,76,1,"Camera","2014-01-21",12.92,30.435,1.752,71,"Low","Used"
"142",1,"2014","1700_1900","Gorgeted Sunangel","Columnea kucyniakii","FH109",1,18,49,0,"Camera","2014-01-28",15.65,39.1,2.345,71,"Low","Unused"
"143",1,"2014","1700_1900","Violet-tailed Sylph","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used"
"144",1,"2014","1700_1900","Booted Racket-tail","Columnea ciliata","FH108",1,8,46,0,"Camera","2014-01-08",12.92,48.22,3.53,71,"Low","Unused"
"145",1,"2014","1700_1900","Violet-tailed Sylph","Columnea kucyniakii","FH507",1,14,49,1,"Camera","2014-01-01",16.24,39.1,2.286,71,"Low","Used"
"146",1,"2014","1700_1900","Tawny-bellied Hermit","Columnea kucyniakii","FH507",1,10,49,0,"Camera","2014-01-01",40.63,39.1,0.153,71,"Low","Unused"
"147",1,"2014","1700_1900","Violet-tailed Sylph","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,14,76,1,"Transect","2014-01-22",16.24,30.435,1.42,71,"Low","Used"
"148",1,"2014","1700_1900","Buff-tailed Coronet","Columnea kucyniakii","FH507",1,15,49,0,"Camera","2014-01-01",16.88,39.1,2.222,71,"Low","Unused"
"149",1,"2014","1700_1900","Violet-tailed Sylph","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used"
"150",1,"2014","1700_1900","Brown Inca","Columnea ciliata","FH108",1,11,46,0,"Camera","2014-01-08",33.56,48.22,1.466,71,"Low","Unused"
"151",1,"2014","1700_1900","Violet-tailed Sylph","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used"
"152",1,"2014","1700_1900","Sparkling Violetear","Guzmania jaramilloi","FH509",1,12,76,0,"Camera","2014-01-21",24.42,30.435,0.601,71,"Low","Unused"
"153",1,"2014","1700_1900","Buff-tailed Coronet","Columnea kucyniakii","FH109",1,15,49,0,"Camera","2014-01-28",16.88,39.1,2.222,71,"Low","Unused"
