"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"24","Booted Racket-tail","Besleria solanoides","194",8,14,1,2013-10-22,"2100_2300",10,"2013",0.331,0.493897793734613,5620.85555555556,1.61269671979002,1,TRUE,1,1,2
"25","Booted Racket-tail","Besleria solanoides","632",8,14,0,2013-09-30,"1500_1700",9,"2013",0.331,1.14622078307329,8309.58703703704,3.52176194279278,1,TRUE,1,1,2
"26","Booted Racket-tail","Besleria solanoides","804",8,14,0,2014-10-08,"2100_2300",10,"2014",0.331,0.357895123859468,5008.2,1.78154863526742,1,TRUE,1,1,2
"27","Booted Racket-tail","Besleria solanoides","198",8,14,1,2014-10-23,"2100_2300",10,"2014",0.331,0.556949005439541,5922.05,2.33835301320044,1,TRUE,1,1,2
"28","Booted Racket-tail","Besleria solanoides","195",8,14,2,2014-09-10,"2100_2300",9,"2014",0.331,0.263327418821833,4535.33333333333,1.48160760146022,1,FALSE,1,1,2
"29","Booted Racket-tail","Besleria solanoides","144",8,14,1,2013-10-09,"1700_1900",10,"2013",0.331,2.45490327050243,13751.9777777778,5.63430798834952,1,TRUE,1,1,2
"30","Booted Racket-tail","Besleria solanoides","151",8,14,3,2014-09-11,"1700_1900",9,"2014",0.331,0.193748267963308,4470.66666666667,0.54865662222855,1,FALSE,1,1,2
"31","Booted Racket-tail","Besleria solanoides","185",8,14,1,2015-09-23,"1900_2100",9,"2015",0.331,0.946138649263805,7404.5,2.28742787775442,1,TRUE,1,1,2
"32","Booted Racket-tail","Besleria solanoides","188",8,14,1,2015-10-23,"1900_2100",10,"2015",0.331,1.65964894626617,10518,3.66515418158968,1,TRUE,1,1,2
"33","Booted Racket-tail","Besleria solanoides","371",8,14,0,2013-11-20,"1500_1700",11,"2013",0.331,-0.465947537360792,1375,0.156076178937401,1,FALSE,1,1,2
"34","Booted Racket-tail","Besleria solanoides","197",8,14,2,2014-10-08,"2100_2300",10,"2014",0.331,0.357895123859468,5008.2,1.78154863526742,1,TRUE,1,1,2
"35","Booted Racket-tail","Besleria solanoides","145",8,14,5,2013-10-11,"1700_1900",10,"2013",0.331,2.60214201473915,14341.7055555556,5.86103741827926,1,TRUE,1,1,2
"36","Booted Racket-tail","Besleria solanoides","578",8,14,0,2014-09-13,"1700_1900",9,"2014",0.331,0.193748267963308,4470.66666666667,0.54865662222855,1,FALSE,1,1,2
"37","Booted Racket-tail","Besleria solanoides","168",8,14,5,2015-10-23,"1700_1900",10,"2015",0.331,1.32455121972168,9037.5,1.86294767150762,1,TRUE,1,1,2
"38","Booted Racket-tail","Besleria solanoides","805",8,14,0,2014-10-23,"2100_2300",10,"2014",0.331,0.556949005439541,5922.05,2.33835301320044,1,TRUE,1,1,2
"39","Booted Racket-tail","Besleria solanoides","218",8,14,1,2013-08-05,"1900_2100",8,"2013",0.331,0.936641378672231,4273.16666666667,-0.372637673639227,1,FALSE,0,1,2
"40","Booted Racket-tail","Besleria solanoides","147",8,14,1,2013-11-06,"1700_1900",11,"2013",0.331,0.739080262828708,6571.65972222222,2.05659548030731,1,TRUE,1,1,2
"41","Booted Racket-tail","Besleria solanoides","792",8,14,0,2013-09-13,"1900_2100",9,"2013",0.331,2.44994335974856,13660.7,6.60265920479702,1,TRUE,1,1,2
"42","Booted Racket-tail","Besleria solanoides","158",8,14,1,2014-12-16,"1700_1900",12,"2014",0.331,-0.205683848068244,2147.25,0.863335034288675,1,FALSE,1,1,2
"43","Booted Racket-tail","Besleria solanoides","634",8,14,0,2015-09-09,"1500_1700",9,"2015",0.331,-0.384795486410402,1694.41666666667,-0.2836513854595,1,FALSE,0,1,2
"44","Booted Racket-tail","Besleria solanoides","798",8,14,0,2015-09-24,"1900_2100",9,"2015",0.331,1.07602243087224,7977,2.65482155877716,1,TRUE,1,1,2
"45","Booted Racket-tail","Besleria solanoides","793",8,14,0,2013-10-04,"1900_2100",10,"2013",0.331,2.28270589715148,13000.5203703704,6.04122915886246,1,TRUE,1,1,2
"46","Booted Racket-tail","Besleria solanoides","186",8,14,2,2015-10-06,"1900_2100",10,"2015",0.331,1.39271286750684,9364.33333333333,2.95930037289388,1,TRUE,1,1,2
"47","Booted Racket-tail","Besleria solanoides","822",8,14,0,2013-08-05,"1900_2100",8,"2013",0.331,0.936641378672231,4273.16666666667,-0.372637673639227,1,FALSE,0,1,2
"48","Booted Racket-tail","Besleria solanoides","187",8,14,2,2015-10-20,"1900_2100",10,"2015",0.331,1.39271286750684,9364.33333333333,2.95930037289388,1,TRUE,1,1,2
"49","Booted Racket-tail","Besleria solanoides","206",8,14,3,2014-11-19,"2100_2300",11,"2014",0.331,0.172510021915455,4309.4,1.68247723442733,1,FALSE,1,1,2
"50","Booted Racket-tail","Besleria solanoides","165",8,14,4,2015-10-06,"1700_1900",10,"2015",0.331,1.1019627371149,8085.83333333333,1.44538862100812,1,TRUE,1,1,2
"51","Booted Racket-tail","Besleria solanoides","814",8,14,0,2013-10-22,"1700_1900",10,"2013",0.331,1.79988083781094,11048.2347222222,4.06505474449328,1,TRUE,1,1,2
"52","Booted Racket-tail","Besleria solanoides","813",8,14,0,2014-12-02,"1900_2100",12,"2014",0.331,0.719419157700345,6216.25,2.86724379757812,1,TRUE,1,1,2
"53","Booted Racket-tail","Besleria solanoides","820",8,14,0,2013-08-05,"2100_2300",8,"2013",0.331,2.23252268834641,8970,-0.372637673639227,1,TRUE,0,1,2
"54","Booted Racket-tail","Besleria solanoides","1010",8,14,0,2013-09-25,"2100_2300",9,"2013",0.331,0.946146524280879,7417.99074074074,3.11580984972616,1,TRUE,1,1,2
"55","Booted Racket-tail","Besleria solanoides","635",8,14,0,2013-10-03,"1700_1900",10,"2013",0.331,2.28598100425243,12988.5314814815,5.42457673190845,1,TRUE,1,1,2
"56","Booted Racket-tail","Besleria solanoides","137",8,14,3,2015-09-23,"1500_1700",9,"2015",0.331,-0.133816442248422,2880.5,0.175642754583937,1,FALSE,1,1,2
"57","Booted Racket-tail","Besleria solanoides","164",8,14,2,2015-09-24,"1700_1900",9,"2015",0.331,0.785272300480299,6698.5,1.1409098068914,1,TRUE,1,1,2
"58","Booted Racket-tail","Besleria solanoides","404",8,14,0,2013-10-22,"1700_1900",10,"2013",0.331,1.79988083781094,11048.2347222222,4.06505474449328,1,TRUE,1,1,2
"59","Booted Racket-tail","Besleria solanoides","184",8,14,5,2015-09-22,"1900_2100",9,"2015",0.331,0.946138649263805,7404.5,2.28742787775442,1,TRUE,1,1,2
"60","Booted Racket-tail","Besleria solanoides","208",8,14,4,2014-11-06,"1700_1900",11,"2014",0.331,0.679931572085058,6133.5,2.41403819304172,1,TRUE,1,1,2
"61","Booted Racket-tail","Besleria solanoides","191",8,14,2,2013-09-20,"2100_2300",9,"2013",0.331,0.9926219500469,7626.73888888889,3.40759698726364,1,TRUE,1,1,2
"62","Booted Racket-tail","Besleria solanoides","204",8,14,1,2015-06-09,"2100_2300",6,"2015",0.331,-0.458161395479214,1598.25,-0.080231853006543,1,FALSE,0,1,2
"63","Booted Racket-tail","Besleria solanoides","212",8,14,3,2013-08-01,"2100_2300",8,"2013",0.331,2.23252268834641,8970,-0.372637673639227,1,TRUE,0,1,2
"64","Booted Racket-tail","Besleria solanoides","636",8,14,0,2015-10-20,"1700_1900",10,"2015",0.331,1.16745137910456,8358.33333333333,1.44538862100812,1,TRUE,1,1,2
"65","Booted Racket-tail","Besleria solanoides","811",8,14,0,2014-09-23,"1900_2100",9,"2014",0.331,0.839198167400047,6968.91666666667,2.15530145337528,1,TRUE,1,1,2
"66","Booted Racket-tail","Besleria solanoides","127",8,14,3,2013-09-10,"1500_1700",9,"2013",0.331,1.29853666331804,8906.94444444445,3.96317151571674,1,TRUE,1,1,2
"67","Booted Racket-tail","Besleria solanoides","817",8,14,0,2015-10-20,"1900_2100",10,"2015",0.331,1.39271286750684,9364.33333333333,2.95930037289388,1,TRUE,1,1,2
"68","Booted Racket-tail","Besleria solanoides","818",8,14,0,2014-11-06,"1700_1900",11,"2014",0.331,0.679931572085058,6133.5,2.41403819304172,1,TRUE,1,1,2
"69","Booted Racket-tail","Besleria solanoides","639",8,14,0,2015-10-23,"1900_2100",10,"2015",0.331,1.65964894626617,10518,3.66515418158968,1,TRUE,1,1,2
"70","Booted Racket-tail","Besleria solanoides","808",8,14,0,2015-10-07,"2100_2300",10,"2015",0.331,0.892941783924647,7297.66666666667,2.41101994467071,1,TRUE,1,1,2
"71","Booted Racket-tail","Besleria solanoides","201",8,14,1,2015-10-20,"2100_2300",10,"2015",0.331,0.892941783924647,7297.66666666667,2.41101994467071,1,TRUE,1,1,2
"72","Booted Racket-tail","Besleria solanoides","795",8,14,0,2014-09-10,"1900_2100",9,"2014",0.331,0.630825215614766,6138.33333333333,1.67560811744503,1,TRUE,1,1,2
"73","Booted Racket-tail","Besleria solanoides","141",8,14,5,2013-09-24,"1700_1900",9,"2013",0.331,2.28598100425243,12988.5314814815,5.42457673190845,1,TRUE,1,1,2
"74","Booted Racket-tail","Besleria solanoides","807",8,14,0,2015-09-22,"2100_2300",9,"2015",0.331,0.564081070902979,5887.25,1.73914744953126,1,TRUE,1,1,2
"75","Booted Racket-tail","Besleria solanoides","211",8,14,1,2013-07-31,"2100_2300",7,"2013",0.331,2.23252268834641,8970,-0.372637673639227,1,TRUE,0,1,2
"76","Booted Racket-tail","Besleria solanoides","800",8,14,0,2013-09-05,"2100_2300",9,"2013",0.331,1.04811955787443,7809.40277777778,3.77549370968154,1,TRUE,1,1,2
"77","Booted Racket-tail","Besleria solanoides","815",8,14,0,2015-04-28,"1900_2100",4,"2015",0.331,-0.709079689509478,470.75,-0.200233245136632,1,FALSE,0,1,2
"78","Booted Racket-tail","Besleria solanoides","148",8,14,1,2013-11-07,"1700_1900",11,"2013",0.331,0.739080262828708,6571.65972222222,2.05659548030731,1,TRUE,1,1,2
"79","Booted Racket-tail","Besleria solanoides","372",8,14,0,2014-11-09,"1500_1700",11,"2014",0.331,0.0989173123549045,3705,1.42597816165664,1,FALSE,1,1,2
"80","Booted Racket-tail","Besleria solanoides","167",8,14,5,2015-10-20,"1700_1900",10,"2015",0.331,1.16745137910456,8358.33333333333,1.44538862100812,1,TRUE,1,1,2
"81","Booted Racket-tail","Besleria solanoides","146",8,14,4,2013-10-22,"1700_1900",10,"2013",0.331,1.79988083781094,11048.2347222222,4.06505474449328,1,TRUE,1,1,2
"82","Booted Racket-tail","Besleria solanoides","176",8,14,1,2014-05-11,"1900_2100",5,"2014",0.331,-0.74605626968051,280.25,-0.279176051668005,1,FALSE,0,1,2
"83","Booted Racket-tail","Besleria solanoides","810",8,14,0,2015-10-23,"2100_2300",10,"2015",0.331,1.04959612357586,7966.83333333333,2.84398246961535,1,TRUE,1,1,2
"84","Booted Racket-tail","Besleria solanoides","203",8,14,2,2014-11-06,"1700_1900",11,"2014",0.331,0.679931572085058,6133.5,2.41403819304172,1,TRUE,1,1,2
"85","Booted Racket-tail","Besleria solanoides","136",8,14,4,2015-09-09,"1500_1700",9,"2015",0.331,-0.384795486410402,1694.41666666667,-0.2836513854595,1,FALSE,0,1,2
"86","Booted Racket-tail","Besleria solanoides","213",8,14,3,2013-08-02,"2100_2300",8,"2013",0.331,2.23252268834641,8970,-0.372637673639227,1,TRUE,0,1,2
"87","Booted Racket-tail","Besleria solanoides","575",8,14,0,2013-09-20,"1500_1700",9,"2013",0.331,1.25426871733818,8748.37222222222,3.8361258094288,1,TRUE,1,1,2
"88","Booted Racket-tail","Besleria solanoides","403",8,14,0,2015-09-22,"1900_2100",9,"2015",0.331,0.946138649263805,7404.5,2.28742787775442,1,TRUE,1,1,2
"89","Booted Racket-tail","Besleria solanoides","193",8,14,2,2013-10-12,"2100_2300",10,"2013",0.331,0.971850130010333,7526.1,2.97416264418284,1,TRUE,1,1,2
"90","Booted Racket-tail","Besleria solanoides","1197",8,14,0,2014-09-10,"2100_2300",9,"2014",0.331,0.263327418821833,4535.33333333333,1.48160760146022,1,FALSE,1,1,2
"91","Booted Racket-tail","Besleria solanoides","174",8,14,2,2013-10-22,"1900_2100",10,"2013",0.331,1.5821776782963,10223.8388888889,3.94141063881197,1,TRUE,1,1,2
"92","Booted Racket-tail","Besleria solanoides","177",8,14,1,2014-06-05,"1900_2100",6,"2014",0.331,-0.614277083962542,560.2,-0.262856694958553,1,FALSE,0,1,2
"93","Booted Racket-tail","Besleria solanoides","202",8,14,1,2015-10-23,"2100_2300",10,"2015",0.331,1.04959612357586,7966.83333333333,2.84398246961535,1,TRUE,1,1,2
"94","Booted Racket-tail","Besleria solanoides","210",8,14,1,2014-09-10,"1900_2100",9,"2014",0.331,0.630825215614766,6138.33333333333,1.67560811744503,1,TRUE,1,1,2
"95","Booted Racket-tail","Besleria solanoides","638",8,14,0,2014-10-08,"1900_2100",10,"2014",0.331,1.03222158590513,7770.2,2.72511552256264,1,TRUE,1,1,2
"96","Booted Racket-tail","Besleria solanoides","150",8,14,1,2014-06-03,"1700_1900",6,"2014",0.331,-0.64064264112721,722.7,-0.296078242545651,1,FALSE,0,1,2
"97","Booted Racket-tail","Besleria solanoides","133",8,14,3,2014-10-07,"1500_1700",10,"2014",0.331,-0.133816442248422,3051.58333333333,0.577486098048182,1,FALSE,1,1,2
"98","Booted Racket-tail","Besleria solanoides","154",8,14,4,2014-10-08,"1700_1900",10,"2014",0.331,0.496283923908118,5668.25,1.37883104055089,1,TRUE,1,1,2
"99","Booted Racket-tail","Besleria solanoides","801",8,14,0,2013-10-04,"2100_2300",10,"2013",0.331,0.965289790786487,7472.59444444444,3.1605308079651,1,TRUE,1,1,2
"100","Booted Racket-tail","Besleria solanoides","156",8,14,1,2014-11-05,"1700_1900",11,"2014",0.331,0.741653705908337,6447.4,2.13624485762592,1,TRUE,1,1,2
"101","Booted Racket-tail","Besleria solanoides","794",8,14,0,2014-05-07,"1900_2100",5,"2014",0.331,-0.760077400080523,240.2,-0.279176051668005,1,FALSE,0,1,2
"102","Booted Racket-tail","Besleria solanoides","153",8,14,2,2014-10-07,"1700_1900",10,"2014",0.331,0.496283923908118,5668.25,1.37883104055089,1,TRUE,1,1,2
"103","Booted Racket-tail","Besleria solanoides","163",8,14,2,2015-09-23,"1700_1900",9,"2015",0.331,0.785272300480299,6698.5,1.1409098068914,1,TRUE,1,1,2
"104","Booted Racket-tail","Besleria solanoides","140",8,14,4,2013-09-12,"1700_1900",9,"2013",0.331,2.46001775659144,13689.975,6.17011298997252,1,TRUE,1,1,2
"105","Booted Racket-tail","Besleria solanoides","190",8,14,4,2013-09-13,"2100_2300",9,"2013",0.331,0.9926219500469,7626.73888888889,3.40759698726364,1,TRUE,1,1,2
"106","Booted Racket-tail","Besleria solanoides","803",8,14,0,2013-10-23,"2100_2300",10,"2013",0.331,0.493897793734613,5620.85555555556,1.61269671979002,1,TRUE,1,1,2
"107","Booted Racket-tail","Besleria solanoides","1219",8,14,0,2015-10-20,"2100_2300",10,"2015",0.331,0.892941783924647,7297.66666666667,2.41101994467071,1,TRUE,1,1,2
"108","Booted Racket-tail","Besleria solanoides","216",8,14,2,2013-08-03,"1900_2100",8,"2013",0.331,0.936641378672231,4273.16666666667,-0.372637673639227,1,FALSE,0,1,2
"109","Booted Racket-tail","Besleria solanoides","171",8,14,3,2013-09-25,"1900_2100",9,"2013",0.331,2.27226002450319,12945.9166666667,5.99650820062352,1,TRUE,1,1,2
"110","Booted Racket-tail","Besleria solanoides","159",8,14,1,2015-03-27,"1700_1900",3,"2015",0.331,-0.765314061434427,88.4166666666667,-0.356089346363699,1,FALSE,0,1,2
"111","Booted Racket-tail","Besleria solanoides","181",8,14,1,2015-04-28,"1900_2100",4,"2015",0.331,-0.709079689509478,470.75,-0.200233245136632,1,FALSE,0,1,2
"112","Booted Racket-tail","Besleria solanoides","161",8,14,1,2015-06-08,"1700_1900",6,"2015",0.331,-0.564534876113624,1147,-0.179938126779852,1,FALSE,0,1,2
"113","Booted Racket-tail","Besleria solanoides","797",8,14,0,2015-09-23,"1900_2100",9,"2015",0.331,0.946138649263805,7404.5,2.28742787775442,1,TRUE,1,1,2
"114","Booted Racket-tail","Besleria solanoides","207",8,14,3,2014-06-04,"1700_1900",6,"2014",0.331,-0.64064264112721,722.7,-0.296078242545651,1,FALSE,0,1,2
"115","Booted Racket-tail","Besleria solanoides","809",8,14,0,2015-10-20,"2100_2300",10,"2015",0.331,0.892941783924647,7297.66666666667,2.41101994467071,1,TRUE,1,1,2
"116","Booted Racket-tail","Besleria solanoides","143",8,14,2,2013-10-04,"1700_1900",10,"2013",0.331,2.28598100425243,12988.5314814815,5.42457673190845,1,TRUE,1,1,2
"117","Booted Racket-tail","Besleria solanoides","139",8,14,3,2013-09-05,"1700_1900",9,"2013",0.331,2.43339299886478,13557.1805555556,6.13065546371084,1,TRUE,1,1,2
"118","Booted Racket-tail","Besleria solanoides","1196",8,14,0,2015-10-23,"2100_2300",10,"2015",0.331,1.04959612357586,7966.83333333333,2.84398246961535,1,TRUE,1,1,2
"119","Booted Racket-tail","Besleria solanoides","170",8,14,1,2013-09-12,"1900_2100",9,"2013",0.331,2.51004886506674,13870.4472222222,6.97055592721492,1,TRUE,1,1,2
"120","Booted Racket-tail","Besleria solanoides","183",8,14,1,2015-06-10,"1900_2100",6,"2015",0.331,-0.466484163524282,1312.25,-0.0737790461443874,1,FALSE,0,1,2
"121","Booted Racket-tail","Besleria solanoides","142",8,14,4,2013-10-03,"1700_1900",10,"2013",0.331,2.28598100425243,12988.5314814815,5.42457673190845,1,TRUE,1,1,2
"122","Booted Racket-tail","Besleria solanoides","130",8,14,1,2013-10-17,"1500_1700",10,"2013",0.331,1.19895605991165,8527.00694444445,3.49163265426471,1,TRUE,1,1,2
"123","Booted Racket-tail","Besleria solanoides","199",8,14,4,2015-09-27,"2100_2300",9,"2015",0.331,0.892941783924647,7297.66666666667,2.41101994467071,1,TRUE,1,1,2
"124","Booted Racket-tail","Besleria solanoides","166",8,14,1,2015-10-19,"1700_1900",10,"2015",0.331,1.16745137910456,8358.33333333333,1.44538862100812,1,TRUE,1,1,2
"125","Booted Racket-tail","Besleria solanoides","132",8,14,4,2014-09-24,"1500_1700",9,"2014",0.331,-0.246163685834889,2641.25,0.232000737097765,1,FALSE,1,1,2
"126","Booted Racket-tail","Besleria solanoides","796",8,14,0,2015-05-14,"1900_2100",5,"2015",0.331,-0.627775763229798,742.5,-0.165887660225158,1,FALSE,0,1,2
"127","Booted Racket-tail","Besleria solanoides","1012",8,14,0,2015-09-08,"2100_2300",9,"2015",0.331,-0.103765377092994,3088.41666666667,0.507389881569764,1,FALSE,1,1,2
"128","Booted Racket-tail","Besleria solanoides","790",8,14,0,2015-09-24,"1700_1900",9,"2015",0.331,0.785272300480299,6698.5,1.1409098068914,1,TRUE,1,1,2
"129","Booted Racket-tail","Besleria solanoides","131",8,14,1,2014-02-15,"1500_1700",2,"2014",0.331,-0.817316174183173,170.5,-0.370139812918393,1,FALSE,0,1,2
"130","Booted Racket-tail","Besleria solanoides","129",8,14,3,2013-10-09,"1500_1700",10,"2013",0.331,1.22649105711185,8702.79444444444,3.70400285430066,1,TRUE,1,1,2
"131","Booted Racket-tail","Besleria solanoides","196",8,14,2,2014-09-11,"2100_2300",9,"2014",0.331,0.263327418821833,4535.33333333333,1.48160760146022,1,FALSE,1,1,2
"132","Booted Racket-tail","Besleria solanoides","806",8,14,0,2014-11-20,"2100_2300",11,"2014",0.331,0.172510021915455,4309.4,1.68247723442733,1,FALSE,1,1,2
"133","Booted Racket-tail","Besleria solanoides","180",8,14,2,2014-10-23,"1900_2100",10,"2014",0.331,1.46829818138767,9534.05,3.7981028184561,1,TRUE,1,1,2
"134","Booted Racket-tail","Besleria solanoides","214",8,14,2,2013-08-03,"2100_2300",8,"2013",0.331,2.23252268834641,8970,-0.372637673639227,1,TRUE,0,1,2
"135","Booted Racket-tail","Besleria solanoides","179",8,14,1,2014-10-08,"1900_2100",10,"2014",0.331,1.03222158590513,7770.2,2.72511552256264,1,TRUE,1,1,2
"136","Booted Racket-tail","Besleria solanoides","200",8,14,1,2015-10-06,"2100_2300",10,"2015",0.331,0.892941783924647,7297.66666666667,2.41101994467071,1,TRUE,1,1,2
"137","Booted Racket-tail","Besleria solanoides","152",8,14,2,2014-09-13,"1700_1900",9,"2014",0.331,0.193748267963308,4470.66666666667,0.54865662222855,1,FALSE,1,1,2
"138","Booted Racket-tail","Besleria solanoides","217",8,14,1,2013-08-04,"1900_2100",8,"2013",0.331,0.936641378672231,4273.16666666667,-0.372637673639227,1,FALSE,0,1,2
"139","Booted Racket-tail","Besleria solanoides","172",8,14,2,2013-10-04,"1900_2100",10,"2013",0.331,2.28270589715148,13000.5203703704,6.04122915886246,1,TRUE,1,1,2
"140","Booted Racket-tail","Besleria solanoides","402",8,14,0,2013-09-05,"1900_2100",9,"2013",0.331,2.54186235904339,13983.7083333333,7.16452695456622,1,TRUE,1,1,2
"141","Booted Racket-tail","Besleria solanoides","128",8,14,4,2013-09-30,"1500_1700",9,"2013",0.331,1.14622078307329,8309.58703703704,3.52176194279278,1,TRUE,1,1,2
"142","Booted Racket-tail","Besleria solanoides","173",8,14,1,2013-10-12,"1900_2100",10,"2013",0.331,2.3240214992302,13239.4958333333,5.84009354998527,1,TRUE,1,1,2
"143","Booted Racket-tail","Besleria solanoides","637",8,14,0,2013-10-12,"1900_2100",10,"2013",0.331,2.3240214992302,13239.4958333333,5.84009354998527,1,TRUE,1,1,2
"144","Booted Racket-tail","Besleria solanoides","157",8,14,2,2014-11-19,"1700_1900",11,"2014",0.331,0.435080191208815,5019.6,1.91569416372924,1,TRUE,1,1,2
"145","Booted Racket-tail","Besleria solanoides","819",8,14,0,2013-08-04,"2100_2300",8,"2013",0.331,2.23252268834641,8970,-0.372637673639227,1,TRUE,0,1,2
"146","Booted Racket-tail","Besleria solanoides","162",8,14,3,2015-09-22,"1700_1900",9,"2015",0.331,0.785272300480299,6698.5,1.1409098068914,1,TRUE,1,1,2
"147","Booted Racket-tail","Besleria solanoides","189",8,14,1,2013-09-04,"2100_2300",9,"2013",0.331,1.05537188609862,7794.18518518519,4.10360968728616,1,TRUE,1,1,2
"148","Booted Racket-tail","Besleria solanoides","160",8,14,1,2015-05-13,"1700_1900",5,"2015",0.331,-0.696362661936965,646,-0.233954364867897,1,FALSE,0,1,2
"149","Booted Racket-tail","Besleria solanoides","1011",8,14,0,2014-09-23,"2100_2300",9,"2014",0.331,0.293094983362588,4670.66666666667,1.55565876407996,1,FALSE,1,1,2
"150","Booted Racket-tail","Besleria solanoides","1193",8,14,0,2013-10-11,"2100_2300",10,"2013",0.331,0.971850130010333,7526.1,2.97416264418284,1,TRUE,1,1,2
"151","Booted Racket-tail","Besleria solanoides","182",8,14,1,2015-05-26,"1900_2100",5,"2015",0.331,-0.516931072901103,1147.6,-0.0818866857340959,1,FALSE,0,1,2
"152","Booted Racket-tail","Besleria solanoides","149",8,14,1,2014-03-25,"1700_1900",3,"2014",0.331,-0.817000273498251,96.45,-0.37138874327881,1,FALSE,0,1,2
"153","Booted Racket-tail","Besleria solanoides","192",8,14,1,2013-10-04,"2100_2300",10,"2013",0.331,0.965289790786487,7472.59444444444,3.1605308079651,1,TRUE,1,1,2
