"","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Transect_R","Survey_Type","Month","Year","DateP","Bill","TotalCorolla","Traitmatch"
"96","Booted Racket-tail","Besleria solanoides","1700_1900_2014-10-07_Transect",1,8,24,1,"1700_1900","Transect",10,"2014","2014-10-07",12.92,16.2295238095238,0.331
"97","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-22_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-22",12.92,16.2295238095238,0.331
"98","Booted Racket-tail","Besleria solanoides","FH518",1,8,24,1,"1700_1900","Camera",6,"2014","2014-06-04",12.92,16.2295238095238,0.331
"99","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"1900_2100","Transect",9,"2013","2013-09-05",12.92,16.2295238095238,0.331
"100","Booted Racket-tail","Besleria solanoides","FL090",3,8,24,1,"2100_2300","Camera",8,"2013","2013-08-02",12.92,16.2295238095238,0.331
"101","Booted Racket-tail","Besleria solanoides","1700_1900_2014-10-22_Transect",1,8,24,1,"1700_1900","Transect",10,"2014","2014-10-22",12.92,16.2295238095238,0.331
"102","Booted Racket-tail","Besleria solanoides","1900_2100_2013-10-04_Transect",1,8,24,1,"1900_2100","Transect",10,"2013","2013-10-04",12.92,16.2295238095238,0.331
"103","Booted Racket-tail","Besleria solanoides","1700_1900_2015-05-13_Transect",1,8,24,1,"1700_1900","Transect",5,"2015","2015-05-13",12.92,16.2295238095238,0.331
"104","Booted Racket-tail","Besleria solanoides","2100_2300_2014-11-20_Transect",1,8,24,0,"2100_2300","Transect",11,"2014","2014-11-20",12.92,16.2295238095238,0.331
"105","Booted Racket-tail","Besleria solanoides","FL090",2,8,24,1,"2100_2300","Camera",8,"2013","2013-08-01",12.92,16.2295238095238,0.331
"106","Booted Racket-tail","Besleria solanoides","1700_1900_2014-11-19_Transect",1,8,24,1,"1700_1900","Transect",11,"2014","2014-11-19",12.92,16.2295238095238,0.331
"107","Booted Racket-tail","Besleria solanoides","FH538",1,8,24,0,"1900_2100","Camera",4,"2015","2015-04-28",12.92,16.2295238095238,0.331
"108","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-25_Transect",1,8,24,1,"1900_2100","Transect",9,"2013","2013-09-25",12.92,16.2295238095238,0.331
"109","Booted Racket-tail","Besleria solanoides","FL090",3,8,24,1,"2100_2300","Camera",8,"2013","2013-08-02",12.92,16.2295238095238,0.331
"110","Booted Racket-tail","Besleria solanoides","FH527",1,8,24,1,"1700_1900","Camera",11,"2014","2014-11-06",12.92,16.2295238095238,0.331
"111","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-05_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-05",12.92,16.2295238095238,0.331
"112","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-22_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-22",12.92,16.2295238095238,0.331
"113","Booted Racket-tail","Besleria solanoides","FL090",2,8,24,1,"2100_2300","Camera",8,"2013","2013-08-01",12.92,16.2295238095238,0.331
"114","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-11_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-11",12.92,16.2295238095238,0.331
"115","Booted Racket-tail","Besleria solanoides","1700_1900_2014-10-22_Transect",1,8,24,1,"1700_1900","Transect",10,"2014","2014-10-22",12.92,16.2295238095238,0.331
"116","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-10_Transect",1,8,24,1,"1500_1700","Transect",9,"2013","2013-09-10",12.92,16.2295238095238,0.331
"117","Booted Racket-tail","Besleria solanoides","1500_1700_2013-10-09_Transect",1,8,24,1,"1500_1700","Transect",10,"2013","2013-10-09",12.92,16.2295238095238,0.331
"118","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"1900_2100","Transect",9,"2013","2013-09-05",12.92,16.2295238095238,0.331
"119","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-11_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-11",12.92,16.2295238095238,0.331
"120","Booted Racket-tail","Besleria solanoides","FH1204",1,8,24,0,"1900_2100","Camera",9,"2014","2014-09-23",12.92,16.2295238095238,0.331
"121","Booted Racket-tail","Besleria solanoides","2100_2300_2013-09-25_Transect",1,8,24,0,"2100_2300","Transect",9,"2013","2013-09-25",12.92,16.2295238095238,0.331
"122","Booted Racket-tail","Besleria solanoides","FH501",1,8,24,0,"1700_1900","Camera",10,"2013","2013-10-22",12.92,16.2295238095238,0.331
"123","Booted Racket-tail","Besleria solanoides","1700_1900_2014-12-16_Transect",1,8,24,1,"1700_1900","Transect",12,"2014","2014-12-16",12.92,16.2295238095238,0.331
"124","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-05_Transect",1,8,24,1,"1700_1900","Transect",9,"2013","2013-09-05",12.92,16.2295238095238,0.331
"125","Booted Racket-tail","Besleria solanoides","1700_1900_2013-10-22_Transect",1,8,24,1,"1700_1900","Transect",10,"2013","2013-10-22",12.92,16.2295238095238,0.331
"126","Booted Racket-tail","Besleria solanoides","2100_2300_2014-10-23_Transect",1,8,24,1,"2100_2300","Transect",10,"2014","2014-10-23",12.92,16.2295238095238,0.331
"127","Booted Racket-tail","Besleria solanoides","2100_2300_2014-09-11_Transect",1,8,24,1,"2100_2300","Transect",9,"2014","2014-09-11",12.92,16.2295238095238,0.331
"128","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-25_Transect",1,8,24,1,"1900_2100","Transect",9,"2013","2013-09-25",12.92,16.2295238095238,0.331
"129","Booted Racket-tail","Bomarea pardina","FH303",1,8,28,0,"1900_2100","Camera",11,"2013","2013-11-19",12.92,53.435,4.052
"130","Booted Racket-tail","Bomarea pardina","FH649",1,8,28,0,"1900_2100","Camera",10,"2015","2015-10-07",12.92,53.435,4.052
"131","Booted Racket-tail","Bomarea pardina","FH531",1,8,28,0,"2100_2300","Camera",1,"2015","2015-01-13",12.92,53.435,4.052
"132","Booted Racket-tail","Bomarea pardina","1900_2100_2013-12-19_Transect",1,8,28,0,"1900_2100","Transect",12,"2013","2013-12-19",12.92,53.435,4.052
"133","Booted Racket-tail","Bomarea pardina","FH731",1,8,28,0,"1900_2100","Camera",2,"2015","2015-02-11",12.92,53.435,4.052
"134","Booted Racket-tail","Centropogon solanifolius","FH910",1,8,42,0,"2100_2300","Camera",11,"2014","2014-11-19",12.92,51.47528,3.856
"135","Booted Racket-tail","Centropogon solanifolius","FH204",1,8,42,0,"1900_2100","Camera",12,"2013","2013-12-05",12.92,51.47528,3.856
"136","Booted Racket-tail","Centropogon solanifolius","NF070",1,8,42,0,"1500_1700","Camera",3,"2014","2014-03-24",12.92,51.47528,3.856
"137","Booted Racket-tail","Centropogon solanifolius","FL050",1,8,42,0,"1500_1700","Camera",7,"2013","2013-07-04",12.92,51.47528,3.856
"138","Booted Racket-tail","Centropogon solanifolius","NF060",1,8,42,0,"1300_1500","Camera",2,"2014","2014-02-23",12.92,51.47528,3.856
"139","Booted Racket-tail","Centropogon solanifolius","NF060",2,8,42,0,"1300_1500","Camera",2,"2014","2014-02-24",12.92,51.47528,3.856
"140","Booted Racket-tail","Centropogon solanifolius","FH608",1,8,42,0,"1900_2100","Camera",1,"2014","2014-01-08",12.92,51.47528,3.856
"141","Booted Racket-tail","Centropogon solanifolius","FH839",1,8,42,0,"1900_2100","Camera",5,"2015","2015-05-27",12.92,51.47528,3.856
"142","Booted Racket-tail","Centropogon solanifolius","FL087",2,8,42,0,"1900_2100","Camera",7,"2013","2013-07-30",12.92,51.47528,3.856
"143","Booted Racket-tail","Centropogon solanifolius","FL032",2,8,42,0,"2100_2300","Camera",6,"2013","2013-06-16",12.92,51.47528,3.856
"144","Booted Racket-tail","Centropogon solanifolius","FH511",1,8,42,0,"2100_2300","Camera",2,"2014","2014-02-27",12.92,51.47528,3.856
"145","Booted Racket-tail","Centropogon solanifolius","FH1502",1,8,42,0,"2100_2300","Camera",10,"2015","2015-10-20",12.92,51.47528,3.856
"146","Booted Racket-tail","Centropogon solanifolius","FL087",1,8,42,0,"1900_2100","Camera",7,"2013","2013-07-29",12.92,51.47528,3.856
"147","Booted Racket-tail","Centropogon solanifolius","FH105",1,8,42,0,"1700_1900","Camera",12,"2013","2013-12-15",12.92,51.47528,3.856
"148","Booted Racket-tail","Centropogon solanifolius","FH1203",1,8,42,0,"2100_2300","Camera",9,"2014","2014-09-10",12.92,51.47528,3.856
"149","Booted Racket-tail","Centropogon solanifolius","NF074",1,8,42,0,"1500_1700","Camera",3,"2014","2014-03-29",12.92,51.47528,3.856
"150","Booted Racket-tail","Centropogon solanifolius","FL032",1,8,42,0,"2100_2300","Camera",6,"2013","2013-06-15",12.92,51.47528,3.856
"151","Booted Racket-tail","Centropogon solanifolius","FH815",1,8,42,0,"2100_2300","Camera",5,"2014","2014-05-21",12.92,51.47528,3.856
"152","Booted Racket-tail","Centropogon solanifolius","FH118",1,8,42,0,"1700_1900","Camera",6,"2014","2014-06-04",12.92,51.47528,3.856
"153","Booted Racket-tail","Centropogon solanifolius","NF137",1,8,42,0,"1300_1500","Camera",10,"2014","2014-10-07",12.92,51.47528,3.856
"154","Booted Racket-tail","Centropogon solanifolius","NF037",2,8,42,0,"1500_1700","Camera",1,"2014","2014-01-19",12.92,51.47528,3.856
"155","Booted Racket-tail","Centropogon solanifolius","FH1201",1,8,42,0,"1700_1900","Camera",7,"2014","2014-07-22",12.92,51.47528,3.856
"156","Booted Racket-tail","Centropogon solanifolius","NF037",1,8,42,0,"1500_1700","Camera",1,"2014","2014-01-18",12.92,51.47528,3.856
"157","Booted Racket-tail","Centropogon solanifolius","FL087",3,8,42,0,"1900_2100","Camera",7,"2013","2013-07-31",12.92,51.47528,3.856
"158","Booted Racket-tail","Centropogon solanifolius","2100_2300_2015-05-27_Transect",1,8,42,0,"2100_2300","Transect",5,"2015","2015-05-27",12.92,51.47528,3.856
"159","Booted Racket-tail","Centropogon solanifolius","FH801",1,8,42,0,"1700_1900","Camera",10,"2013","2013-10-22",12.92,51.47528,3.856
"160","Booted Racket-tail","Centropogon solanifolius","FH840",1,8,42,0,"2100_2300","Camera",6,"2015","2015-06-09",12.92,51.47528,3.856
"161","Booted Racket-tail","Centropogon solanifolius","NF102",1,8,42,0,"1300_1500","Camera",7,"2014","2014-07-06",12.92,51.47528,3.856
"162","Booted Racket-tail","Centropogon solanifolius","FH920",1,8,42,0,"2100_2300","Camera",4,"2015","2015-04-28",12.92,51.47528,3.856
"163","Booted Racket-tail","Centropogon solanifolius","FL050",2,8,42,0,"1500_1700","Camera",7,"2013","2013-07-05",12.92,51.47528,3.856
"164","Booted Racket-tail","Centropogon solanifolius","FH1401",1,8,42,0,"1900_2100","Camera",10,"2015","2015-10-07",12.92,51.47528,3.856
"165","Booted Racket-tail","Centropogon solanifolius","FH622",1,8,42,0,"2100_2300","Camera",8,"2014","2014-08-01",12.92,51.47528,3.856
"166","Booted Racket-tail","Columnea ciliata","FL103",1,8,46,0,"1300_1500","Camera",8,"2013","2013-08-14",12.92,48.22,3.53
"167","Booted Racket-tail","Columnea ciliata","FH508",2,8,46,0,"2100_2300","Camera",1,"2014","2014-01-08",12.92,48.22,3.53
"168","Booted Racket-tail","Columnea ciliata","FL074",1,8,46,0,"1900_2100","Camera",7,"2013","2013-07-24",12.92,48.22,3.53
"169","Booted Racket-tail","Columnea ciliata","FL103",2,8,46,0,"1300_1500","Camera",8,"2013","2013-08-15",12.92,48.22,3.53
"170","Booted Racket-tail","Columnea ciliata","FH832",1,8,46,0,"2100_2300","Camera",2,"2015","2015-02-11",12.92,48.22,3.53
"171","Booted Racket-tail","Columnea ciliata","1700_1900_2014-03-12_Transect",1,8,46,0,"1700_1900","Transect",3,"2014","2014-03-12",12.92,48.22,3.53
