"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant","chisq"
"17","Booted Racket-tail","Besleria solanoides","794",8,14,0,2013-08-04,"1900_2100",8,"2013",0.331,0.943572161376429,4273.16666666667,-0.361962071331459,1,0,0,1,2,0.105127364859818
"18","Booted Racket-tail","Besleria solanoides","129",8,14,3,2013-10-09,"1500_1700",10,"2013",0.331,1.23211296397942,8702.79444444444,3.74868944919111,1,1,1,1,2,1.5707257356434
"19","Booted Racket-tail","Besleria solanoides","771",8,14,0,2015-09-23,"1900_2100",9,"2015",0.331,0.953026545089335,7404.5,2.32029613333094,1,1,1,1,2,0.575174126586567
"20","Booted Racket-tail","Besleria solanoides","609",8,14,0,2014-09-24,"1500_1700",9,"2014",0.331,-0.233891703593364,2641.25,0.247720775470435,0,0,1,1,2,0.546630014731577
"21","Booted Racket-tail","Besleria solanoides","173",8,14,1,2013-10-12,"1900_2100",10,"2013",0.331,2.32468728165634,13239.4958333333,5.90260132982174,1,1,1,1,2,0.106677706758198
"22","Booted Racket-tail","Besleria solanoides","213",8,14,3,2013-08-02,"2100_2300",8,"2013",0.331,2.23360165247174,8970,-0.361962071331459,1,1,0,1,2,3.95530843422983
"23","Booted Racket-tail","Besleria solanoides","191",8,14,2,2013-09-20,"2100_2300",9,"2013",0.331,0.999299940967483,7626.73888888889,3.44981069849506,1,1,1,1,2,0.553564397728158
"24","Booted Racket-tail","Besleria solanoides","184",8,14,5,2015-09-22,"1900_2100",9,"2015",0.331,0.953026545089335,7404.5,2.32029613333094,1,1,1,1,2,4.91501129849341
"25","Booted Racket-tail","Besleria solanoides","382",8,14,0,2013-10-22,"1700_1900",10,"2013",0.331,1.80291348519418,11048.2347222222,4.11275355816415,1,1,1,1,2,0.570406436957895
"26","Booted Racket-tail","Besleria solanoides","209",8,14,1,2015-04-28,"1900_2100",4,"2015",0.331,-0.694717314845024,470.75,-0.188119290416176,0,0,0,1,2,0.450936173053242
"27","Booted Racket-tail","Besleria solanoides","128",8,14,4,2013-09-30,"1500_1700",9,"2013",0.331,1.15220516687254,8309.58703703704,3.56492812050465,1,1,1,1,2,3.0260395065905
"28","Booted Racket-tail","Besleria solanoides","1161",8,14,0,2013-10-11,"2100_2300",10,"2013",0.331,0.978621920356449,7526.1,3.01276025727499,1,1,1,1,2,0.550801045912687
"29","Booted Racket-tail","Besleria solanoides","170",8,14,1,2013-09-12,"1900_2100",9,"2013",0.331,2.50987460266204,13870.4472222222,7.04249503838008,1,1,1,1,2,0.105425694189013
"30","Booted Racket-tail","Besleria solanoides","782",8,14,0,2015-10-07,"2100_2300",10,"2015",0.331,0.900069901136661,7297.66666666667,2.44491931614826,1,1,1,1,2,0.562206887870802
"31","Booted Racket-tail","Besleria solanoides","162",8,14,3,2015-09-22,"1700_1900",9,"2015",0.331,0.792886621389283,6698.5,1.16421278013881,1,1,1,1,2,1.58081313320329
"32","Booted Racket-tail","Besleria solanoides","772",8,14,0,2015-09-24,"1900_2100",9,"2015",0.331,1.08232380976861,7977,2.69075494204265,1,1,1,1,2,0.552534459178079
"33","Booted Racket-tail","Besleria solanoides","551",8,14,0,2013-09-20,"1500_1700",9,"2013",0.331,1.25976518846794,8748.37222222222,3.88191469254311,1,1,1,1,2,0.546223300725305
"34","Booted Racket-tail","Besleria solanoides","174",8,14,2,2013-10-22,"1900_2100",10,"2013",0.331,1.58619340907153,10223.8388888889,3.98807790242774,1,1,1,1,2,0.554347583205819
"35","Booted Racket-tail","Besleria solanoides","789",8,14,0,2015-04-28,"1900_2100",4,"2015",0.331,-0.694717314845024,470.75,-0.188119290416176,0,0,0,1,2,0.106763830511405
"36","Booted Racket-tail","Besleria solanoides","1163",8,14,0,2015-10-19,"2100_2300",10,"2015",0.331,0.900069901136661,7297.66666666667,2.44491931614826,1,1,1,1,2,0.558272020750912
"37","Booted Racket-tail","Besleria solanoides","180",8,14,2,2014-10-23,"1900_2100",10,"2014",0.331,1.47282815845289,9534.05,3.84357447966794,1,1,1,1,2,0.554936453042031
"38","Booted Racket-tail","Besleria solanoides","778",8,14,0,2014-10-08,"2100_2300",10,"2014",0.331,0.367439354308518,5008.2,1.81019639236093,0,1,1,1,2,0.553588511906274
"39","Booted Racket-tail","Besleria solanoides","176",8,14,1,2014-05-11,"1900_2100",5,"2014",0.331,-0.731526919663289,280.25,-0.267720708662021,0,0,0,1,2,0.459124310461231
"40","Booted Racket-tail","Besleria solanoides","150",8,14,1,2014-06-03,"1700_1900",6,"2014",0.331,-0.626589308030233,722.7,-0.284763912779522,0,0,0,1,2,0.458407613291716
"41","Booted Racket-tail","Besleria solanoides","608",8,14,0,2013-09-30,"1500_1700",9,"2013",0.331,1.15220516687254,8309.58703703704,3.56492812050465,1,1,1,1,2,0.554234139788976
"42","Booted Racket-tail","Besleria solanoides","140",8,14,4,2013-09-12,"1700_1900",9,"2013",0.331,2.460069419947,13689.975,6.23537408804949,1,1,1,1,2,3.15582063661267
"43","Booted Racket-tail","Besleria solanoides","768",8,14,0,2014-05-07,"1900_2100",5,"2014",0.331,-0.745484734765242,240.2,-0.267720708662021,0,0,0,1,2,0.110920103797803
"44","Booted Racket-tail","Besleria solanoides","163",8,14,2,2015-09-23,"1700_1900",9,"2015",0.331,0.792886621389283,6698.5,1.16421278013881,1,1,1,1,2,0.534336481750053
"45","Booted Racket-tail","Besleria solanoides","216",8,14,2,2013-08-03,"1900_2100",8,"2013",0.331,0.943572161376429,4273.16666666667,-0.361962071331459,1,0,0,1,2,1.91865725263207
"46","Booted Racket-tail","Besleria solanoides","164",8,14,2,2015-09-24,"1700_1900",9,"2015",0.331,0.792886621389283,6698.5,1.16421278013881,1,1,1,1,2,0.549645281176332
"47","Booted Racket-tail","Besleria solanoides","380",8,14,0,2013-09-05,"1900_2100",9,"2013",0.331,2.54154443626353,13983.7083333333,7.23808434605982,1,1,1,1,2,0.546053037269489
"48","Booted Racket-tail","Besleria solanoides","185",8,14,1,2015-09-23,"1900_2100",9,"2015",0.331,0.953026545089335,7404.5,2.32029613333094,1,1,1,1,2,0.100996803775984
"49","Booted Racket-tail","Besleria solanoides","781",8,14,0,2015-09-22,"2100_2300",9,"2015",0.331,0.572694226301711,5887.25,1.76744145789375,1,1,1,1,2,0.549397061829546
"50","Booted Racket-tail","Besleria solanoides","767",8,14,0,2013-10-04,"1900_2100",10,"2013",0.331,2.28355824867623,13000.5203703704,6.10541499239406,1,1,1,1,2,0.562377923444862
"51","Booted Racket-tail","Besleria solanoides","774",8,14,0,2013-09-05,"2100_2300",9,"2013",0.331,1.05454693793263,7809.40277777778,3.82077674542456,1,1,1,1,2,0.546909879582981
"52","Booted Racket-tail","Besleria solanoides","1187",8,14,0,2013-10-04,"2100_2300",10,"2013",0.331,0.972091205693639,7472.59444444444,3.200683271477,1,1,1,1,2,0.546338012940962
"53","Booted Racket-tail","Besleria solanoides","188",8,14,1,2015-10-23,"1900_2100",10,"2015",0.331,1.66331483959731,10518,3.70951666599986,1,1,1,1,2,0.11259562509615
"54","Booted Racket-tail","Besleria solanoides","208",8,14,4,2014-11-06,"1700_1900",11,"2014",0.331,0.688021580718629,6133.5,2.44796274545496,1,1,1,1,2,3.07485723601046
"55","Booted Racket-tail","Besleria solanoides","381",8,14,0,2015-09-22,"1900_2100",9,"2015",0.331,0.953026545089335,7404.5,2.32029613333094,1,1,1,1,2,0.546774265254585
"56","Booted Racket-tail","Besleria solanoides","217",8,14,1,2013-08-04,"1900_2100",8,"2013",0.331,0.943572161376429,4273.16666666667,-0.361962071331459,1,0,0,1,2,0.472168806839841
"57","Booted Racket-tail","Besleria solanoides","793",8,14,0,2013-08-05,"2100_2300",8,"2013",0.331,2.23360165247174,8970,-0.361962071331459,1,1,0,1,2,0.107182745699335
"58","Booted Racket-tail","Besleria solanoides","195",8,14,2,2014-09-10,"2100_2300",9,"2014",0.331,0.273298689192802,4535.33333333333,1.50775298136198,0,0,1,1,2,0.553210017460753
"59","Booted Racket-tail","Besleria solanoides","763",8,14,0,2014-10-22,"1700_1900",10,"2014",0.331,0.826039456046522,6933.55,2.22625416775401,1,1,1,1,2,0.544289543566358
"60","Booted Racket-tail","Besleria solanoides","165",8,14,4,2015-10-06,"1700_1900",10,"2015",0.331,1.10814697722326,8085.83333333333,1.47123182968162,1,1,1,1,2,3.08418698160468
"61","Booted Racket-tail","Besleria solanoides","198",8,14,1,2014-10-23,"2100_2300",10,"2014",0.331,0.565594367146732,5922.05,2.37164613194359,0,1,1,1,2,0.113384476182109
"62","Booted Racket-tail","Besleria solanoides","206",8,14,3,2014-11-19,"2100_2300",11,"2014",0.331,0.182891396920648,4309.4,1.71029844901456,0,0,1,1,2,1.61599498755239
"63","Booted Racket-tail","Besleria solanoides","135",8,14,1,2015-02-26,"1500_1700",2,"2015",0.331,-0.694898742251029,450.25,-0.356924671099685,0,0,0,1,2,0.464790983586812
"64","Booted Racket-tail","Besleria solanoides","203",8,14,2,2014-11-06,"1700_1900",11,"2014",0.331,0.688021580718629,6133.5,2.44796274545496,1,1,1,1,2,0.536339106861191
"65","Booted Racket-tail","Besleria solanoides","137",8,14,3,2015-09-23,"1500_1700",9,"2015",0.331,-0.122051787091867,2880.5,0.190892604105735,0,0,1,1,2,1.58267846114089
"66","Booted Racket-tail","Besleria solanoides","766",8,14,0,2013-09-13,"1900_2100",9,"2013",0.331,2.45004051611508,13660.7,6.67152899145058,1,1,1,1,2,0.542559261930467
"67","Booted Racket-tail","Besleria solanoides","553",8,14,0,2013-09-24,"1700_1900",9,"2013",0.331,2.28681856635747,12988.5314814815,5.48361789767367,1,1,1,1,2,0.541386528348784
"68","Booted Racket-tail","Besleria solanoides","139",8,14,3,2013-09-05,"1700_1900",9,"2013",0.331,2.4335648917898,13557.1805555556,6.19558737170499,1,1,1,1,2,1.58650521431339
"69","Booted Racket-tail","Besleria solanoides","214",8,14,2,2013-08-03,"2100_2300",8,"2013",0.331,2.23360165247174,8970,-0.361962071331459,1,1,0,1,2,1.90648906697059
"70","Booted Racket-tail","Besleria solanoides","611",8,14,0,2013-10-03,"1700_1900",10,"2013",0.331,2.28681856635747,12988.5314814815,5.48361789767367,1,1,1,1,2,0.545212065002785
"71","Booted Racket-tail","Besleria solanoides","192",8,14,1,2013-10-04,"2100_2300",10,"2013",0.331,0.972091205693639,7472.59444444444,3.200683271477,1,1,1,1,2,0.108486317863472
"72","Booted Racket-tail","Besleria solanoides","790",8,14,0,2015-04-08,"2100_2300",4,"2015",0.331,-0.808331188205232,226,-0.276326267391301,0,0,0,1,2,0.105191626189939
"73","Booted Racket-tail","Besleria solanoides","764",8,14,0,2015-09-24,"1700_1900",9,"2015",0.331,0.792886621389283,6698.5,1.16421278013881,1,1,1,1,2,0.555812645406381
"74","Booted Racket-tail","Besleria solanoides","181",8,14,1,2015-04-28,"1900_2100",4,"2015",0.331,-0.694717314845024,470.75,-0.188119290416176,0,0,0,1,2,0.465608273716085
"75","Booted Racket-tail","Besleria solanoides","783",8,14,0,2015-10-20,"2100_2300",10,"2015",0.331,0.900069901136661,7297.66666666667,2.44491931614826,1,1,1,1,2,0.551451826709793
"76","Booted Racket-tail","Besleria solanoides","201",8,14,1,2015-10-20,"2100_2300",10,"2015",0.331,0.900069901136661,7297.66666666667,2.44491931614826,1,1,1,1,2,0.105698162933027
"77","Booted Racket-tail","Besleria solanoides","168",8,14,5,2015-10-23,"1700_1900",10,"2015",0.331,1.32973031575687,9037.5,1.89227453238739,1,1,1,1,2,5.01968326131787
"78","Booted Racket-tail","Besleria solanoides","161",8,14,1,2015-06-08,"1700_1900",6,"2015",0.331,-0.550825223282716,1147,-0.167654851974594,0,0,0,1,2,0.451822349254154
"79","Booted Racket-tail","Besleria solanoides","133",8,14,3,2014-10-07,"1500_1700",10,"2014",0.331,-0.122051787091867,3051.58333333333,0.596088485249054,0,0,1,1,2,1.60902147884435
"80","Booted Racket-tail","Besleria solanoides","786",8,14,0,2014-11-06,"1700_1900",11,"2014",0.331,0.688021580718629,6133.5,2.44796274545496,1,1,1,1,2,0.555590698942192
"81","Booted Racket-tail","Besleria solanoides","130",8,14,1,2013-10-17,"1500_1700",10,"2013",0.331,1.20470230672223,8527.00694444445,3.53454746642163,1,1,1,1,2,0.104923816563263
"82","Booted Racket-tail","Besleria solanoides","190",8,14,4,2013-09-13,"2100_2300",9,"2013",0.331,0.999299940967483,7626.73888888889,3.44981069849506,1,1,1,1,2,3.02443545775594
"83","Booted Racket-tail","Besleria solanoides","211",8,14,1,2013-07-31,"2100_2300",7,"2013",0.331,2.23360165247174,8970,-0.361962071331459,1,1,0,1,2,0.459302572790965
"84","Booted Racket-tail","Besleria solanoides","142",8,14,4,2013-10-03,"1700_1900",10,"2013",0.331,2.28681856635747,12988.5314814815,5.48361789767367,1,1,1,1,2,3.02978629279145
"85","Booted Racket-tail","Besleria solanoides","160",8,14,1,2015-05-13,"1700_1900",5,"2015",0.331,-0.682057713626037,646,-0.22212174198065,0,0,0,1,2,0.460703196215217
"86","Booted Racket-tail","Besleria solanoides","193",8,14,2,2013-10-12,"2100_2300",10,"2013",0.331,0.978621920356449,7526.1,3.01276025727499,1,1,1,1,2,0.536472510571868
"87","Booted Racket-tail","Besleria solanoides","186",8,14,2,2015-10-06,"1900_2100",10,"2015",0.331,1.39758416560258,9364.33333333333,2.99777399158546,1,1,1,1,2,0.535067198486724
"88","Booted Racket-tail","Besleria solanoides","792",8,14,0,2013-08-04,"2100_2300",8,"2013",0.331,2.23360165247174,8970,-0.361962071331459,1,1,0,1,2,0.110425295497037
"89","Booted Racket-tail","Besleria solanoides","1162",8,14,0,2014-10-08,"2100_2300",10,"2014",0.331,0.367439354308518,5008.2,1.81019639236093,0,1,1,1,2,0.547264430855948
"90","Booted Racket-tail","Besleria solanoides","199",8,14,4,2015-09-27,"2100_2300",9,"2015",0.331,0.900069901136661,7297.66666666667,2.44491931614826,1,1,1,1,2,3.06686926569868
"91","Booted Racket-tail","Besleria solanoides","166",8,14,1,2015-10-19,"1700_1900",10,"2015",0.331,1.17333989178091,8358.33333333333,1.47123182968162,1,1,1,1,2,0.105760260577919
"92","Booted Racket-tail","Besleria solanoides","172",8,14,2,2013-10-04,"1900_2100",10,"2013",0.331,2.28355824867623,13000.5203703704,6.10541499239406,1,1,1,1,2,0.53094654815366
"93","Booted Racket-tail","Besleria solanoides","194",8,14,1,2013-10-22,"2100_2300",10,"2013",0.331,0.502827876156055,5620.85555555556,1.63993576272157,0,1,1,1,2,0.108100531014338
"94","Booted Racket-tail","Besleria solanoides","156",8,14,1,2014-11-05,"1700_1900",11,"2014",0.331,0.749464995552184,6447.4,2.16785180881688,1,1,1,1,2,0.109340788625537
"95","Booted Racket-tail","Besleria solanoides","200",8,14,1,2015-10-06,"2100_2300",10,"2015",0.331,0.900069901136661,7297.66666666667,2.44491931614826,1,1,1,1,2,0.110738943637848
"96","Booted Racket-tail","Besleria solanoides","178",8,14,3,2014-09-13,"1900_2100",9,"2014",0.331,0.639136974100726,6138.33333333333,1.70337202369587,1,1,1,1,2,1.59018536544384
"97","Booted Racket-tail","Besleria solanoides","157",8,14,2,2014-11-19,"1700_1900",11,"2014",0.331,0.444275876611529,5019.6,1.94546108316787,0,1,1,1,2,0.521410878860402
"98","Booted Racket-tail","Besleria solanoides","145",8,14,5,2013-10-11,"1700_1900",10,"2013",0.331,2.60155188677622,14341.7055555556,5.92371993065453,1,1,1,1,2,4.91456739588231
"99","Booted Racket-tail","Besleria solanoides","179",8,14,1,2014-10-08,"1900_2100",10,"2014",0.331,1.0387207565255,7770.2,2.76163536113724,1,1,1,1,2,0.103907796714985
"100","Booted Racket-tail","Besleria solanoides","212",8,14,3,2013-08-01,"2100_2300",8,"2013",0.331,2.23360165247174,8970,-0.361962071331459,1,1,0,1,2,3.92652246942567
"101","Booted Racket-tail","Besleria solanoides","785",8,14,0,2014-09-23,"1900_2100",9,"2014",0.331,0.846568974965974,6968.91666666667,2.18706739178433,1,1,1,1,2,0.564893042684553
"102","Booted Racket-tail","Besleria solanoides","187",8,14,2,2015-10-20,"1900_2100",10,"2015",0.331,1.39758416560258,9364.33333333333,2.99777399158546,1,1,1,1,2,0.523590626171742
"103","Booted Racket-tail","Besleria solanoides","146",8,14,4,2013-10-22,"1700_1900",10,"2013",0.331,1.80291348519418,11048.2347222222,4.11275355816415,1,1,1,1,2,3.03362307592724
"104","Booted Racket-tail","Besleria solanoides","183",8,14,1,2015-06-10,"1900_2100",6,"2015",0.331,-0.453217278852247,1312.25,-0.0606100970493969,0,0,0,1,2,0.454197512752716
"105","Booted Racket-tail","Besleria solanoides","770",8,14,0,2015-05-14,"1900_2100",5,"2015",0.331,-0.613780533166309,742.5,-0.15348716382273,0,0,0,1,2,0.107006827942906
"106","Booted Racket-tail","Besleria solanoides","765",8,14,0,2013-09-12,"1900_2100",9,"2013",0.331,2.50987460266204,13870.4472222222,7.04249503838008,1,1,1,1,2,0.558696362535761
"107","Booted Racket-tail","Besleria solanoides","205",8,14,1,2014-09-10,"2100_2300",9,"2014",0.331,0.273298689192802,4535.33333333333,1.50775298136198,0,0,1,1,2,0.107951128049066
"108","Booted Racket-tail","Besleria solanoides","153",8,14,2,2014-10-07,"1700_1900",10,"2014",0.331,0.505203231268004,5668.25,1.40411896617705,0,1,1,1,2,0.549369172171188
"109","Booted Racket-tail","Besleria solanoides","155",8,14,8,2014-10-22,"1700_1900",10,"2014",0.331,0.826039456046522,6933.55,2.22625416775401,1,1,1,1,2,11.9174331279173
"110","Booted Racket-tail","Besleria solanoides","152",8,14,2,2014-09-13,"1700_1900",9,"2014",0.331,0.204033737300383,4470.66666666667,0.567018488078192,0,0,1,1,2,0.555048587333157
"111","Booted Racket-tail","Besleria solanoides","149",8,14,1,2014-03-25,"1700_1900",3,"2014",0.331,-0.802150561240676,96.45,-0.360702721273515,0,0,0,1,2,0.461884234465449
"112","Booted Racket-tail","Besleria solanoides","154",8,14,4,2014-10-08,"1700_1900",10,"2014",0.331,0.505203231268004,5668.25,1.40411896617705,0,1,1,1,2,3.10960970669066
"113","Booted Racket-tail","Besleria solanoides","612",8,14,0,2015-10-20,"1700_1900",10,"2015",0.331,1.17333989178091,8358.33333333333,1.47123182968162,1,1,1,1,2,0.549671463709422
"114","Booted Racket-tail","Besleria solanoides","143",8,14,2,2013-10-04,"1700_1900",10,"2013",0.331,2.28681856635747,12988.5314814815,5.48361789767367,1,1,1,1,2,0.542190682776632
"115","Booted Racket-tail","Besleria solanoides","779",8,14,0,2014-10-23,"2100_2300",10,"2014",0.331,0.565594367146732,5922.05,2.37164613194359,0,1,1,1,2,0.560917399303872
"116","Booted Racket-tail","Besleria solanoides","207",8,14,3,2014-06-04,"1700_1900",6,"2014",0.331,-0.626589308030233,722.7,-0.284763912779522,0,0,0,1,2,3.95468878644508
"117","Booted Racket-tail","Besleria solanoides","980",8,14,0,2014-09-23,"2100_2300",9,"2014",0.331,0.302931832173552,4670.66666666667,1.58242194521421,0,1,1,1,2,0.557066377945102
"118","Booted Racket-tail","Besleria solanoides","134",8,14,1,2014-10-14,"1500_1700",10,"2014",0.331,0.0533885145145716,3745,0.856459109728871,0,0,1,1,2,0.106717529583038
"119","Booted Racket-tail","Besleria solanoides","776",8,14,0,2013-10-11,"2100_2300",10,"2013",0.331,0.978621920356449,7526.1,3.01276025727499,1,1,1,1,2,0.570076176226815
"120","Booted Racket-tail","Besleria solanoides","175",8,14,1,2014-04-22,"1900_2100",4,"2014",0.331,-0.762853385100081,164.75,-0.299939080977742,0,0,0,1,2,0.45623972934275
"121","Booted Racket-tail","Besleria solanoides","775",8,14,0,2013-10-04,"2100_2300",10,"2013",0.331,0.972091205693639,7472.59444444444,3.200683271477,1,1,1,1,2,0.547912371698758
"122","Booted Racket-tail","Besleria solanoides","795",8,14,0,2013-08-05,"1900_2100",8,"2013",0.331,0.943572161376429,4273.16666666667,-0.361962071331459,1,0,0,1,2,0.111630462750067
"123","Booted Racket-tail","Besleria solanoides","197",8,14,2,2014-10-08,"2100_2300",10,"2014",0.331,0.367439354308518,5008.2,1.81019639236093,0,1,1,1,2,0.552923498982785
"124","Booted Racket-tail","Besleria solanoides","614",8,14,0,2014-10-08,"1900_2100",10,"2014",0.331,1.0387207565255,7770.2,2.76163536113724,1,1,1,1,2,0.560741574139106
"125","Booted Racket-tail","Besleria solanoides","171",8,14,3,2013-09-25,"1900_2100",9,"2013",0.331,2.27315954651429,12945.9166666667,6.06032093180074,1,1,1,1,2,1.5927564067512
"126","Booted Racket-tail","Besleria solanoides","159",8,14,1,2015-03-27,"1700_1900",3,"2015",0.331,-0.750697748897774,88.4166666666667,-0.345275683063707,0,0,0,1,2,0.462831739299264
"127","Booted Racket-tail","Besleria solanoides","1164",8,14,0,2015-10-23,"2100_2300",10,"2015",0.331,1.05601683589794,7966.83333333333,2.88149400290201,1,1,1,1,2,0.550046988706159
"128","Booted Racket-tail","Besleria solanoides","127",8,14,3,2013-09-10,"1500_1700",9,"2013",0.331,1.3038332334331,8906.94444444445,4.01002032809011,1,1,1,1,2,1.58394766126139
"129","Booted Racket-tail","Besleria solanoides","167",8,14,5,2015-10-20,"1700_1900",10,"2015",0.331,1.17333989178091,8358.33333333333,1.47123182968162,1,1,1,1,2,5.03147900825121
"130","Booted Racket-tail","Besleria solanoides","979",8,14,0,2013-09-25,"2100_2300",9,"2013",0.331,0.95303438454515,7417.99074074074,3.15558921088367,1,1,1,1,2,0.548537092640944
"131","Booted Racket-tail","Besleria solanoides","762",8,14,0,2013-09-12,"1700_1900",9,"2013",0.331,2.460069419947,13689.975,6.23537408804949,1,1,1,1,2,0.553985451346637
"132","Booted Racket-tail","Besleria solanoides","791",8,14,0,2014-11-06,"1700_1900",11,"2014",0.331,0.688021580718629,6133.5,2.44796274545496,1,1,1,1,2,0.551930400033394
"133","Booted Racket-tail","Besleria solanoides","138",8,14,3,2015-10-21,"1500_1700",10,"2015",0.331,0.0367979861654852,3661,0.190892604105735,0,0,1,1,2,1.58564462808188
"134","Booted Racket-tail","Besleria solanoides","552",8,14,0,2014-09-11,"1500_1700",9,"2014",0.331,-0.405683298479044,1992,-0.166343028997569,0,0,0,1,2,0.106214410975028
"135","Booted Racket-tail","Besleria solanoides","144",8,14,1,2013-10-09,"1700_1900",10,"2013",0.331,2.45497802937183,13751.9777777778,5.69509892041331,1,1,1,1,2,0.106236751626455
"136","Booted Racket-tail","Besleria solanoides","189",8,14,1,2013-09-04,"2100_2300",9,"2013",0.331,1.06176651677712,7794.18518518519,4.15163016087881,1,1,1,1,2,0.0990205508874263
"137","Booted Racket-tail","Besleria solanoides","777",8,14,0,2013-10-23,"2100_2300",10,"2013",0.331,0.502827876156055,5620.85555555556,1.63993576272157,0,1,1,1,2,0.556930339492301
"138","Booted Racket-tail","Besleria solanoides","615",8,14,0,2015-10-23,"1900_2100",10,"2015",0.331,1.66331483959731,10518,3.70951666599986,1,1,1,1,2,0.550368609828008
"139","Booted Racket-tail","Besleria solanoides","131",8,14,1,2014-02-15,"1500_1700",2,"2014",0.331,-0.802465035411083,170.5,-0.359443371215572,0,0,0,1,2,0.453102490494123
"140","Booted Racket-tail","Besleria solanoides","182",8,14,1,2015-05-26,"1900_2100",5,"2015",0.331,-0.503436384834317,1147.6,-0.0687853778422134,0,0,0,1,2,0.455803279418612
"141","Booted Racket-tail","Besleria solanoides","769",8,14,0,2014-09-10,"1900_2100",9,"2014",0.331,0.639136974100726,6138.33333333333,1.70337202369587,1,1,1,1,2,0.563332343463161
"142","Booted Racket-tail","Besleria solanoides","215",8,14,1,2013-08-04,"2100_2300",8,"2013",0.331,2.23360165247174,8970,-0.361962071331459,1,1,0,1,2,0.464742546741249
"143","Booted Racket-tail","Besleria solanoides","788",8,14,0,2013-10-22,"1700_1900",10,"2013",0.331,1.80291348519418,11048.2347222222,4.11275355816415,1,1,1,1,2,0.551887574429534
"144","Booted Racket-tail","Besleria solanoides","773",8,14,0,2015-10-20,"1900_2100",10,"2015",0.331,1.39758416560258,9364.33333333333,2.99777399158546,1,1,1,1,2,0.545045425550673
"145","Booted Racket-tail","Besleria solanoides","787",8,14,0,2014-12-02,"1900_2100",12,"2014",0.331,0.727330852019624,6216.25,2.90494939773121,1,1,1,1,2,0.545831508714811
