"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Glossoloma oblongicalyx",1,0.0476190476190476,0.0490740199801367,-0.950925980019863,0.857142857142857,1,1,1,1,1.42857142857143,0,0,0.0272341813437704,0.0158921402271889,NA,0,1,0.175409651271226,0.0861940890398637,0.150866242955637
"Glossoloma purpureum",3,0.142857142857143,0.478686609414891,-0.173771130195036,0.4,0.963888888888889,0.680025708028457,0.9,1,1.37142857142857,0.0130350637522769,0.0204241948153967,0.0282126549249837,0.0333051694542455,NA,0.793807480627502,2.2118018069714,0.237109319345351,0.190644241888624,0.470999202555844
"Guzmania jaramilloi",2,0.0952380952380952,0.213487882763147,-0.393256058618426,0.657142857142857,0.99,0.841625411530173,0.95,1,1.25714285714286,0.0308679821999494,0,0.0298434442270059,0.0295301246295718,NA,0.450561208866305,1.5691925832142,0.280559455369617,0.135255125238258,0.391523755446169
"Heliconia burleana",3,0.142857142857143,0.24957404607258,-0.250141984642473,0.514285714285714,0.958333333333333,0.640247885878509,0.9,1,1.25714285714286,0.0154839752688113,0,0.0298434442270059,0.0205950728629428,NA,0.916464885539471,2.50043542207737,0.301650902308804,0.215522753408965,0.108599895155026
"Heliconia griggsiana",2,0.0952380952380952,0.674887143964669,-0.162556428017665,0.628571428571429,0.994444444444444,0.900555384193554,0.95,1,1.42857142857143,0,0,0.0272341813437704,0.050304187914627,NA,0.325082973391448,1.38414548846169,0.184888761362123,0.119305159476592,0.519131392776988
"Heliconia impudica",6,0.285714285714286,0.97846959365216,-0.00358840105797337,0.114285714285714,0.89,0.423895623945329,0.75,1,1.08571428571429,0.0813851733421406,0,0.0327788649706458,0.0266458651721616,NA,1.63043258262889,5.1060830436871,0.438333265015423,0.440114176512504,0.307335051996206
"Heliconia virginalis",4,0.19047619047619,1.12608873765175,0.031522184412937,0.285714285714286,0.954166666666667,0.580560969836539,0.85,1,1.37142857142857,0.0130350637522769,0.00157109190887667,0.0282126549249837,0.032316868643376,NA,1.13926556715537,3.1244728068711,0.262266369454052,0.26931108731808,0.471430116384805
"Heppiella ulmifolia",1,0.0476190476190476,0.05505308690523,-0.94494691309477,0.914285714285714,1,1,1,1,1.74285714285714,0,0,0.0218525766470972,0.00802419898877962,NA,0,1,0.0781796009550844,0.0861940890398637,0.217963453261987
"Macleania bullata",5,0.238095238095238,1.4147732360871,0.0829546472174202,0.171428571428571,0.94375,0.515839088668088,0.8,1,1.2,0.0283130860487418,0.0204241948153967,0.0308219178082192,0.0245573442117796,NA,1.38536037778756,3.99626581077736,0.351364238346723,0.344454491121106,0.51691762189294
"Macleania stricta",2,0.0952380952380952,0.0946453068975653,-0.452677346551217,0.771428571428571,0.9875,0.814861951498535,0.95,1,1.62857142857143,0.00308653095538341,0,0.0234833659491194,0.00994193681605368,NA,0.500402423538188,1.64938488846612,0.153397620487175,0.142167227937454,0.105922446192499
"Meriania tomentosa",2,0.0952380952380952,0.178005686598844,-0.410997156700578,0.714285714285714,0.98,0.755928946018455,0.95,1,1.54285714285714,0.0060664176442865,0,0.0249510763209393,0.0211852265208041,NA,0.598269588585257,1.81896851165317,0.184786284496275,0.156784333854142,0.295569785149585
"Mezobromelia capituligera",3,0.142857142857143,0.753998160086788,-0.0820006133044039,0.371428571428571,0.99,0.835102289143871,0.9,1,1.2,0.0369302089076679,0.0628436763550668,0.0308219178082192,0.0402565210170468,NA,0.544283732969439,1.72337354454112,0.153612394918514,0.148544612747123,0.68517053045679
"Mikania websteri",1,0.0476190476190476,0.5,-0.5,0.942857142857143,1,1,1,1,2.22857142857143,0,0,0.0161448140900196,0.00732573362798766,NA,0,1,0.00860805673119293,0.0861940890398637,0.813045558745686
"Palicourea acetosoides",5,0.238095238095238,0.416284074680403,-0.116743185063919,0.228571428571429,0.96,0.57089922571845,0.8,1,1.42857142857143,0.00760822738281755,0,0.0269080234833659,0.0117445711587355,NA,1.30309240376172,3.68066117720662,0.265215821972634,0.317251237233717,0.134458363633344
"Palicourea demissa",16,0.761904761904762,4.23912823088095,0.20244551443006,0,0.840551181102362,0.324187364908449,0.25,1,1.02857142857143,0.114344449948958,0.0353495679497251,0.0337573385518591,0.0296045778032288,NA,2.19923659857934,9.01812642044462,0.442831122979251,0.777309191656551,0.301427941837133
"Palicourea lineata",4,0.19047619047619,0.808500895766618,-0.0478747760583456,0.342857142857143,0.93,0.531678748556557,0.85,1,1.48571428571429,0.00833327646852237,0,0.0259295499021526,0.0168572633858286,NA,1.24735464356468,3.48112195805023,0.263949663363496,0.300052136010806,0.294464107973622
"Palicourea sodiroi",1,0.0476190476190476,0.0377901745546158,-0.962209825445384,0.971428571428571,1,1,1,1,1.71428571428571,0,0,0.0220156555772994,0.00802407383408413,NA,0,1,0.11389278870295,0.0861940890398637,0.116482287208659
"Pitcairnia sodiroi",4,0.19047619047619,0.576346992020692,-0.105913251994827,0.257142857142857,0.95625,0.612100209660695,0.85,1,1.11428571428571,0.0540627689705559,0.0946582875098193,0.0322896281800391,0.0450556913465315,NA,1.0625354080616,2.89369840260911,0.356702157821205,0.249419697769001,0.380366140416075
"Psammisia aberrans",2,0.0952380952380952,0.326268235479895,-0.336865882260052,0.571428571428571,0.985416666666667,0.795539071417567,0.95,1,1.4,0.00142304189435337,0.00589159465828751,0.027723418134377,0.0351159116254186,NA,0.53415936668715,1.70601350750921,0.303403256714797,0.147048280169459,0.438042813779903
"Psammisia ecuadorensis",1,0.0476190476190476,0.0377901745546158,-0.962209825445384,1,1,1,1,1,1.71428571428571,0,0,0.0220156555772994,0.00802407383408413,NA,0,1,0.11389278870295,0.0861940890398637,0.116482287208659
"Psammisia sodiroi",7,0.333333333333333,1.64699916739998,0.092428452485711,0.0571428571428571,0.959259259259259,0.601262035210459,0.7,1,1.25714285714286,0.173937816509538,0.147682639434407,0.0298434442270059,0.0340946779954242,NA,1.22617684456257,3.40817461538269,0.276010772200829,0.293764506261699,0.522205972061937
"Psammisia ulbrichiana",11,0.523809523809524,0.900067549985614,-0.00908476818312603,0.0285714285714286,0.927142857142857,0.429158779447986,0.5,1,1.05714285714286,0.0829236849216357,0.0534171249018068,0.0332681017612524,0.0274043817526136,NA,1.88073919142951,6.55835094769033,0.447349054555585,0.565291085539894,0.196190257510194
"Renealmia sessilifolia",4,0.19047619047619,0.161177971367406,-0.209705507158148,0.314285714285714,0.96,0.59317101400174,0.85,1,1.14285714285714,0.0492238920005313,0,0.0318003913894325,0.024059768011239,NA,1.14905969697062,3.15522464708129,0.504238557034638,0.271961714171297,0.0934153732294664
"Salvia quitensis",1,0.0476190476190476,0.112,-0.888,0.885714285714286,1,1,1,1,1.85714285714286,0,0,0.0198956294846706,0.013487715965519,NA,0,1,0.0768576493856512,0.0861940890398637,0.383308191517787
"Sarcopera anomala",3,0.142857142857143,0.959935821258584,-0.0133547262471386,0.457142857142857,0.94,0.626547670549556,0.9,1,1.51428571428571,0.0151022815981832,0,0.025440313111546,0.026215158566354,NA,0.934769897858279,2.54662740589544,0.210067327300862,0.219504229375109,0.578557997758566
"Tillandsia complanata",2,0.0952380952380952,0.0562209275825252,-0.471889536208737,0.8,0.975,0.730296743340222,0.95,1,1.45714285714286,0.0141461054883186,0,0.0264187866927593,0.0106215177108302,NA,0.636514168294813,1.88988157484231,0.230654929649632,0.162896620736756,0
