"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Guzmania jaramilloi",3,0.1875,1.17424242424242,0.0580808080808081,0.434782608695652,0.866666666666667,0.53748384988657,0.866666666666667,1,1.27272727272727,0.0333303817394726,0.00205761316872428,0.0475792988313856,0.0329071706503613,419430397.854167,1.09861228866811,3,0.375,0.280868066915982,0.320453872282904
"Guzmania squarrosa",6,0.375,0.940909090909091,-0.00984848484848484,0.0434782608695652,0.666666666666667,0.333333333333333,0.666666666666667,1,1.13636363636364,0.074737308146399,0.428292181069959,0.0513355592654424,0.0477804681194512,838860795.708333,1.79175946922805,6,0.708333333333333,0.561736133831964,0.0333573365798494
"Macleania bullata",2,0.125,0.340909090909091,-0.329545454545455,0.652173913043478,0.933333333333333,0.683130051063973,0.933333333333333,1,1.5,0.00619834710743802,0,0.0413188647746244,0.0293650793650794,2941562359.8741,0.693147180559945,2,0.234375,0.187245377943988,0.224996284118399
"Macleania macrantha",1,0.0625,0.5,-0.5,0.91304347826087,1,1,1,1,2.18181818181818,0,0,0.0267111853088481,0.018628067967275,1677720700.50048,0,1,0.03125,0.093622688971994,0.72105705434887
"Macleania stricta",4,0.25,0.757575757575758,-0.0606060606060606,0.130434782608696,0.8,0.447213595499958,0.8,1,1.40909090909091,0.0169883903974813,0,0.0438230383973289,0.0384415584415584,6710885302.00018,1.38629436111989,4,0.390625,0.374490755887976,0.224448049717354
"Meriania tomentosa",7,0.4375,1.91666666666667,0.130952380952381,0,0.6,0.29277002188456,0.6,1,1.22727272727273,0.267002164502165,0.194444444444444,0.0488313856427379,0.0418670438472419,838860799.928571,1.94591014905531,7,0.517857142857143,0.655358822803958,0.244742998014742
"Palicourea acetosoides",1,0.0625,1,0,0.956521739130435,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.015625,0.093622688971994,1
"Palicourea demissa",3,0.1875,2.16666666666667,0.388888888888889,0.478260869565217,0.866666666666667,0.53748384988657,0.866666666666667,1,1.77272727272727,0,0,0.0338063439065109,0.0215194474736459,419430397.854167,1.09861228866811,3,0.125,0.280868066915982,0.750638418592777
"Psammisia aberrans",1,0.0625,0.0909090909090909,-0.909090909090909,1,1,1,1,1,1.59090909090909,0,0,0.0396494156928214,0.0229813664596273,1677720700.50048,0,1,0.171875,0.093622688971994,0.0350159540186562
"Psammisia sodiroi",4,0.25,1,-6.93889390390723e-18,0.173913043478261,0.8,0.447213595499958,0.8,1,1.40909090909091,0.00818181818181818,0,0.0438230383973289,0.0361416361416361,6710885302.00018,1.38629436111989,4,0.375,0.374490755887976,0.291967924166997
"Sarcopera anomala",4,0.25,2.25,0.3125,0.217391304347826,0.8,0.447213595499958,0.8,1,1.40909090909091,0.0363636363636364,0.00308641975308642,0.0438230383973289,0.0316746923488497,6710885302.00018,1.38629436111989,4,0.3125,0.374490755887976,0.523605176070902
