"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Macleania stricta",1,0.05,0.2,-0.8,0.91304347826087,1,1,1,1,2.17391304347826,0,0,0.0300658978583196,0.0182370820668693,1677720700.50048,0,1,0.0675675675675676,0.0668964417626744,0.32881225852876
"Palicourea acetosoides",2,0.1,0.433333333333333,-0.283333333333333,0.608695652173913,0.947368421052632,0.688247201611685,0.947368421052632,1,1.56521739130435,0.00251155314446454,0.00070779756989501,0.0407742998352554,0.0273264903813473,2941562359.8741,0.693147180559945,2,0.175675675675676,0.133792883525349,0.276414936989366
"Palicourea demissa",15,0.75,7.64090909090909,0.442727272727273,0,0.263157894736842,0.132453235706504,0.263157894736842,1,1.08695652173913,0.254255940964802,0.556989501002713,0.0543657331136738,0.0440886159245449,6710886140.83334,2.70805020110221,15,0.590990990990991,1.00344662644012,0.299681912765749
"Palicourea lineata",4,0.2,1.3,0.075,0.217391304347826,0.842105263157895,0.458831467741124,0.842105263157895,1,1.52173913043478,0.0590077995141286,0.00330305532617671,0.0420098846787479,0.030438403876732,6710885302.00018,1.38629436111989,4,0.256756756756757,0.267585767050698,0.381881204666565
"Pitcairnia sodiroi",3,0.15,0.315909090909091,-0.228030303030303,0.391304347826087,0.894736842105263,0.54611868127275,0.894736842105263,1,1.26086956521739,0.0502762708458911,0.00909519877315088,0.0494233937397035,0.0339412360688956,419430397.854167,1.09861228866811,3,0.391891891891892,0.200689325288023,0
"Psammisia aberrans",2,0.1,0.257575757575758,-0.371212121212121,0.652173913043478,0.947368421052632,0.688247201611685,0.947368421052632,1,1.56521739130435,0.00924753867791842,0.00123864574731627,0.0424217462932455,0.028415918569308,2941562359.8741,0.693147180559945,2,0.22972972972973,0.133792883525349,0.108675195727549
"Psammisia ecuadorensis",1,0.05,0.25,-0.75,0.956521739130435,1,1,1,1,1.95652173913043,0,0,0.0313014827018122,0.0193074299985591,1677720700.50048,0,1,0.0540540540540541,0.0668964417626744,0.421870347364224
"Psammisia sodiroi",5,0.25,1.425,0.085,0.173913043478261,0.789473684210526,0.397359707119513,0.789473684210526,1,1.39130434782609,0.0907944727564981,0.0394007313908222,0.0457166392092257,0.0323984526112186,838860790,1.6094379124341,5,0.364864864864865,0.334482208813372,0.275348937704557
"Psammisia ulbrichiana",7,0.35,2.425,0.203571428571429,0.0434782608695652,0.684210526315789,0.312640945658523,0.684210526315789,1,1.34782608695652,0.111951796445467,0.215288427509732,0.0469522240527183,0.0378459800414235,838860799.928571,1.94591014905531,7,0.459459459459459,0.468275092338721,0.282286788697936
"Renealmia sessilifolia",4,0.2,0.607575757575758,-0.0981060606060606,0.260869565217391,0.842105263157895,0.458831467741124,0.842105263157895,1,1.17391304347826,0.175900505963797,0.0377845936062286,0.0518945634266886,0.0363965595291987,6710885302.00018,1.38629436111989,4,0.418918918918919,0.267585767050698,0.0808647860435025
"Salvia quitensis",1,0.05,0.2,-0.8,1,1,1,1,1,1.91304347826087,0,0,0.0325370675453048,0.0193511119668817,1677720700.50048,0,1,0.0675675675675676,0.0668964417626744,0.32881225852876
