"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Purple-bibbed Whitetip",2,0.105263157894737,0.398496240601504,-0.300751879699248,0.526315789473684,0.947916666666667,0.944444444444444,0.687583753924652,0.202037351443124,1.21052631578947,0.0151785714285714,0,0.0524691358024691,0.0548601075785638,NA,0.692626798924835,1.99895950747986,0.133394295971247,0.141643767174619,0.365858241482709
"Rufous-tailed Hummingbird",1,0.0526315789473684,0.0075187969924812,-0.992481203007519,0.894736842105263,1,1,1,0.0075187969924812,1.26315789473684,0,0,0.0509259259259259,0.00294762561681914,NA,0,1,0.0667318649888115,0.0996752435673245,0.0698329181152321
"Sparkling Violetear",1,0.0526315789473684,0.0075187969924812,-0.992481203007519,0.947368421052632,1,1,1,0.0075187969924812,1.26315789473684,0,0,0.0509259259259259,0.00294762561681914,NA,0,1,0.0667318649888115,0.0996752435673245,0.0698329181152321
"Speckled Hummingbird",2,0.105263157894737,0.0882352941176471,-0.455882352941177,0.684210526315789,0.962962962962963,0.944444444444444,0.702376916856849,0.0411764705882353,1.73684210526316,0.00535714285714286,0,0.037037037037037,0.0162429886769717,NA,0.673011667009256,1.96013170420779,0.130803244245483,0.135898076442668,0.0331134834445858
"Stripe-throated Hermit",5,0.263157894736842,2.16854636591479,0.233709273182957,0.210526315789474,0.920138888888889,0.777777777777778,0.508744485108825,0.482584666795193,1.21052631578947,0.0151785714285714,0.132716049382716,0.0524691358024691,0.0793866579837898,NA,1.34366334835682,3.83305964945067,0.255787219021203,0.353145397362235,0.546640179940519
"Tawny-bellied Hermit",11,0.578947368421053,4.8795497843036,0.3526863440276,0,0.881558641975309,0.444444444444444,0.382385346865921,0.599871513085311,1.21052631578947,0.0151785714285714,0.212962962962963,0.0524691358024691,0.0826020733977513,NA,1.931273167917,6.89828733115351,0.460335578836565,0.482863462159478,0.529178639989287
"Violet-tailed Sylph",9,0.473684210526316,2.78921875767851,0.198802084186501,0.0526315789473684,0.834259259259259,0.555555555555556,0.341707226776366,0.389548508238354,1,0.278869047619048,0.33641975308642,0.058641975308642,0.0823262124510193,NA,1.96779672163369,7.15489488398601,0.477459479407293,0.413872649905876,0.435803713521741
"Wedge-billed Hummingbird",4,0.210526315789474,0.303947368421053,-0.174013157894737,0.315789473684211,0.932291666666667,0.833333333333333,0.558132839102638,0.102530975325638,1.05263157894737,0.183928571428571,0,0.0570987654320988,0.0309457792732676,NA,1.15998188434551,3.18987548891053,0.212866340457097,0.208129114431782,0.094076558729213
"White-necked Jacobin",1,0.0526315789473684,0.0075187969924812,-0.992481203007519,1,1,1,1,0.0075187969924812,1.26315789473684,0,0,0.0509259259259259,0.00294762561681914,NA,0,1,0.0667318649888115,0.0996752435673245,0.0698329181152321
"White-whiskered Hermit",6,0.315789473684211,1.83956531112728,0.139927551854547,0.157894736842105,0.915798611111111,0.722222222222222,0.501039474341372,0.469031893163752,1.21052631578947,0.0151785714285714,0,0.0524691358024691,0.0727594634014177,NA,1.39744402903243,4.04484822846874,0.269920265882409,0.351678787493231,0.530949121470682
