"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Purple-bibbed Whitetip",2,0.0833333333333333,0.266666666666667,-0.366666666666667,0.631578947368421,0.956521739130435,0.956521739130435,0.691564074808125,0.133333333333333,1.21052631578947,0.0151785714285714,0,0.0524691358024691,0.0432000257910602,2941562359.8741,0.693147180559945,2,0.115811442370267,0.27027027027027,0.072298045386189
"Rufous-tailed Hummingbird",1,0.0416666666666667,0.0666666666666667,-0.933333333333333,0.894736842105263,1,1,1,0.0666666666666667,1.26315789473684,0,0,0.0509259259259259,0.0340049738618484,1677720700.50048,0,1,0.0579057211851334,0.202702702702703,0
"Sparkling Violetear",1,0.0416666666666667,0.0666666666666667,-0.933333333333333,0.947368421052632,1,1,1,0.0666666666666667,1.26315789473684,0,0,0.0509259259259259,0.0340049738618484,1677720700.50048,0,1,0.0579057211851334,0.202702702702703,0
"Speckled Hummingbird",2,0.0833333333333333,0.45,-0.275,0.684210526315789,0.956521739130435,0.956521739130435,0.691564074808125,0.225,1.73684210526316,0.00535714285714286,0,0.037037037037037,0.0365815372435539,2941562359.8741,0.693147180559945,2,0.115811442370267,0.121621621621622,0.356304727982353
"Stripe-throated Hermit",5,0.208333333333333,2.1,0.22,0.263157894736842,0.826086956521739,0.826086956521739,0.40646942234853,0.42,1.21052631578947,0.0151785714285714,0,0.0524691358024691,0.0464914563275219,838860790,1.6094379124341,5,0.289528605925667,0.348648648648649,0.355719152766976
"Tawny-bellied Hermit",11,0.458333333333333,4.71666666666667,0.337878787878788,0,0.565217391304348,0.565217391304348,0.226679066544501,0.428787878787879,1.21052631578947,0.0151785714285714,0.174740484429066,0.0524691358024691,0.0598561665252155,13421771060.0457,2.39789527279837,11,0.636962933036467,0.482800982800983,0.289057149798825
"Violet-tailed Sylph",10,0.416666666666667,3.14285714285714,0.214285714285714,0.0526315789473684,0.608695652173913,0.608695652173913,0.246717581897584,0.314285714285714,1,0.278869047619048,0.771626297577855,0.058641975308642,0.0645145759610987,1677721580,2.30258509299405,10,0.579057211851334,0.586486486486486,0.109499056332196
"Wedge-billed Hummingbird",4,0.166666666666667,0.90952380952381,-0.0226190476190476,0.421052631578947,0.869565217391304,0.869565217391304,0.466252404120157,0.227380952380952,1.05263157894737,0.183928571428571,0.0173010380622837,0.0570987654320988,0.0507912441959632,6710885302.00018,1.38629436111989,4,0.231622884740533,0.391891891891892,0.116386358296242
"White-necked Jacobin",1,0.0416666666666667,0.0666666666666667,-0.933333333333333,1,1,1,1,0.0666666666666667,1.26315789473684,0,0,0.0509259259259259,0.0340049738618484,1677720700.50048,0,1,0.0579057211851334,0.202702702702703,0
"White-whiskered Hermit",6,0.25,2.15,0.191666666666667,0.157894736842105,0.782608695652174,0.782608695652174,0.361157559257308,0.358333333333333,1.21052631578947,0.0151785714285714,0.00519031141868512,0.0524691358024691,0.0488703295100202,838860795.708333,1.79175946922805,6,0.3474343271108,0.342342342342342,0.330877987567867
