"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Mikania websteri",1,0.0714285714285714,0.5,-0.5,0.892857142857143,1,1,1,1,2.07142857142857,0,0,0.0215384615384615,0.01446544284428,1677720700.50048,0,1,0.0227272727272727,0.0899086281016782,0.72976184557268
"Palicourea acetosoides",4,0.285714285714286,0.653846153846154,-0.0865384615384615,0.214285714285714,0.769230769230769,0.438529009653515,0.769230769230769,1,1.32142857142857,0.0173808914662573,0.000480153649167734,0.0361538461538462,0.0297227894939038,6710885302.00018,1.38629436111989,4,0.397727272727273,0.359634512406713,0.197767032782612
"Palicourea demissa",6,0.428571428571429,0.948290598290598,-0.00861823361823361,0.107142857142857,0.615384615384615,0.320256307610174,0.615384615384615,1,1.14285714285714,0.0863510811681543,0.0910691421254801,0.04,0.0360675124948168,838860795.708333,1.79175946922805,6,0.590909090909091,0.539451768610069,0.133829997242129
"Palicourea lineata",4,0.285714285714286,0.843589743589744,-0.0391025641025641,0.25,0.769230769230769,0.438529009653515,0.769230769230769,1,1.35714285714286,0.0220460941497527,0.00384122919334187,0.0353846153846154,0.0282779316712835,6710885302.00018,1.38629436111989,4,0.352272727272727,0.359634512406713,0.264567116516942
"Palicourea sodiroi",1,0.0714285714285714,0.111111111111111,-0.888888888888889,0.928571428571429,1,1,1,1,1.71428571428571,0,0,0.0276923076923077,0.0170021802115441,1677720700.50048,0,1,0.102272727272727,0.0899086281016782,0.143365317937211
"Pitcairnia sodiroi",4,0.285714285714286,0.330769230769231,-0.167307692307692,0.285714285714286,0.769230769230769,0.438529009653515,0.769230769230769,1,1.10714285714286,0.0763233209879551,0.0471190781049936,0.0407692307692308,0.0346555077503389,6710885302.00018,1.38629436111989,4,0.556818181818182,0.359634512406713,0
"Psammisia ecuadorensis",1,0.0714285714285714,0.111111111111111,-0.888888888888889,0.964285714285714,1,1,1,1,1.71428571428571,0,0,0.0276923076923077,0.0170021802115441,1677720700.50048,0,1,0.102272727272727,0.0899086281016782,0.143365317937211
"Psammisia sodiroi",7,0.5,1.5982905982906,0.0854700854700855,0.0357142857142857,0.538461538461538,0.277350098112615,0.538461538461538,1,1.10714285714286,0.24110396717104,0.194462227912932,0.0407692307692308,0.0340754992524253,838860799.928571,1.94591014905531,7,0.569805194805195,0.629360396711747,0.2206363992292
"Psammisia ulbrichiana",8,0.571428571428571,1.67051282051282,0.0838141025641026,0,0.461538461538462,0.240192230707631,0.461538461538462,1,1.21428571428571,0.0456648195977464,0.231338028169014,0.0384615384615385,0.0360355943421665,13421770604.0004,2.07944154167984,8,0.602272727272727,0.719269024813425,0.173055986301647
"Renealmia sessilifolia",1,0.0714285714285714,0.0769230769230769,-0.923076923076923,1,1,1,1,1,1.57142857142857,0,0,0.0307692307692308,0.0174390670692284,1677720700.50048,0,1,0.147727272727273,0.0899086281016782,0
"Sarcopera anomala",3,0.214285714285714,0.544444444444444,-0.151851851851852,0.5,0.846153846153846,0.531085004543794,0.846153846153846,1,1.46428571428571,0.0288927197463783,0.00256081946222791,0.0330769230769231,0.0270566256522579,419430397.854167,1.09861228866811,3,0.25,0.269725884305034,0.272445419801064
"Tillandsia complanata",2,0.142857142857143,0.188034188034188,-0.405982905982906,0.785714285714286,0.923076923076923,0.679366220486758,0.923076923076923,1,1.39285714285714,0.0292040615211347,0.00192061459667093,0.0346153846153846,0.0244565895535425,2941562359.8741,0.693147180559945,2,0.25,0.179817256203356,0.0716826589686053
