"","Metric","Level","value","Time"
"61","discrepancy.HL","Plants",24,"(0,4].2014.High"
"62","extinction.slope.HL","Plants",1.98962608685136,"(0,4].2014.High"
"63","robustness.HL","Plants",0.663816324358654,"(0,4].2014.High"
"64","functional.complementarity.HL","Plants",28.7029481022027,"(0,4].2014.High"
"65","partner.diversity.HL","Plants",1.01531120401835,"(0,4].2014.High"
"66","generality.HL","Plants",3.16326530612245,"(0,4].2014.High"
"67","Raw.Camera","Plants",174,"(0,4].2014.High"
"68","Raw.Transect","Plants",38,"(0,4].2014.High"
"69","connectance","Hummingbirds",0.2265625,"(0,4].2014.Low"
"70","web asymmetry","Hummingbirds",-0.333333333333333,"(0,4].2014.Low"
"71","links per species","Hummingbirds",1.20833333333333,"(0,4].2014.Low"
"72","number of compartments","Hummingbirds",1,"(0,4].2014.Low"
"73","compartment diversity","Hummingbirds",NA,"(0,4].2014.Low"
"74","cluster coefficient","Hummingbirds",0.21875,"(0,4].2014.Low"
"75","nestedness","Hummingbirds",26.1717845911752,"(0,4].2014.Low"
"76","weighted nestedness","Hummingbirds",0.37949881155927,"(0,4].2014.Low"
"77","weighted NODF","Hummingbirds",33.2657657657658,"(0,4].2014.Low"
"78","interaction strength asymmetry","Hummingbirds",0,"(0,4].2014.Low"
"79","specialisation asymmetry","Hummingbirds",0.241851754048022,"(0,4].2014.Low"
"80","linkage density","Hummingbirds",3.79310344827586,"(0,4].2014.Low"
"81","weighted connectance","Hummingbirds",0.158045977011494,"(0,4].2014.Low"
"82","Fisher alpha","Hummingbirds",6710886262.77586,"(0,4].2014.Low"
"83","Shannon diversity","Hummingbirds",3.36729582998647,"(0,4].2014.Low"
"84","interaction evenness","Hummingbirds",0.693997285018225,"(0,4].2014.Low"
"85","Alatalo interaction evenness","Hummingbirds",1,"(0,4].2014.Low"
"86","H2","Hummingbirds",0,"(0,4].2014.Low"
"87","number.of.species.HL","Hummingbirds",8,"(0,4].2014.Low"
"88","mean.number.of.shared.partners.HL","Hummingbirds",0.678571428571429,"(0,4].2014.Low"
"89","cluster.coefficient.HL","Hummingbirds",0.329741379310345,"(0,4].2014.Low"
"90","weighted.cluster.coefficient.HL","Hummingbirds",0.0756302521008403,"(0,4].2014.Low"
"91","niche.overlap.HL","Hummingbirds",0.15671669600241,"(0,4].2014.Low"
"92","togetherness.HL","Hummingbirds",0.0859375,"(0,4].2014.Low"
"93","C.score.HL","Hummingbirds",0.637400793650794,"(0,4].2014.Low"
"94","V.ratio.HL","Hummingbirds",2.32121212121212,"(0,4].2014.Low"
"95","discrepancy.HL","Hummingbirds",16,"(0,4].2014.Low"
"96","extinction.slope.HL","Hummingbirds",2.70111906687348,"(0,4].2014.Low"
"97","robustness.HL","Hummingbirds",0.717166542231464,"(0,4].2014.Low"
"98","functional.complementarity.HL","Hummingbirds",17.5550180515166,"(0,4].2014.Low"
"99","partner.diversity.HL","Hummingbirds",1.52669975936074,"(0,4].2014.Low"
"100","generality.HL","Hummingbirds",5.27586206896552,"(0,4].2014.Low"
"101","Raw.Camera","Hummingbirds",65,"(0,4].2014.Low"
"102","Raw.Transect","Hummingbirds",28,"(0,4].2014.Low"
"103","connectance","Plants",0.2265625,"(0,4].2014.Low"
"104","web asymmetry","Plants",-0.333333333333333,"(0,4].2014.Low"
"105","links per species","Plants",1.20833333333333,"(0,4].2014.Low"
"106","number of compartments","Plants",1,"(0,4].2014.Low"
"107","compartment diversity","Plants",NA,"(0,4].2014.Low"
"108","cluster coefficient","Plants",0.21875,"(0,4].2014.Low"
"109","nestedness","Plants",26.1759976468057,"(0,4].2014.Low"
"110","weighted nestedness","Plants",0.368220739462885,"(0,4].2014.Low"
"111","weighted NODF","Plants",33.2657657657658,"(0,4].2014.Low"
"112","interaction strength asymmetry","Plants",0,"(0,4].2014.Low"
"113","specialisation asymmetry","Plants",0.241851754048022,"(0,4].2014.Low"
"114","linkage density","Plants",3.79310344827586,"(0,4].2014.Low"
"115","weighted connectance","Plants",0.158045977011494,"(0,4].2014.Low"
"116","Fisher alpha","Plants",6710886262.77586,"(0,4].2014.Low"
"117","Shannon diversity","Plants",3.36729582998647,"(0,4].2014.Low"
"118","interaction evenness","Plants",0.693997285018225,"(0,4].2014.Low"
"119","Alatalo interaction evenness","Plants",1,"(0,4].2014.Low"
"120","H2","Plants",0,"(0,4].2014.Low"
"121","number.of.species.HL","Plants",16,"(0,4].2014.Low"
"122","mean.number.of.shared.partners.HL","Plants",0.516666666666667,"(0,4].2014.Low"
"123","cluster.coefficient.HL","Plants",0.288793103448276,"(0,4].2014.Low"
"124","weighted.cluster.coefficient.HL","Plants",0.241935483870968,"(0,4].2014.Low"
"125","niche.overlap.HL","Plants",0.263412698412698,"(0,4].2014.Low"
"126","togetherness.HL","Plants",0.1578125,"(0,4].2014.Low"
"127","C.score.HL","Plants",0.58275462962963,"(0,4].2014.Low"
"128","V.ratio.HL","Plants",0.742765273311897,"(0,4].2014.Low"
"129","discrepancy.HL","Plants",13,"(0,4].2014.Low"
"130","extinction.slope.HL","Plants",1.72271203518124,"(0,4].2014.Low"
"131","robustness.HL","Plants",0.627592744930696,"(0,4].2014.Low"
"132","functional.complementarity.HL","Plants",16.0805531395538,"(0,4].2014.Low"
"133","partner.diversity.HL","Plants",0.723374671964556,"(0,4].2014.Low"
"134","generality.HL","Plants",2.31034482758621,"(0,4].2014.Low"
"135","Raw.Camera","Plants",65,"(0,4].2014.Low"
"136","Raw.Transect","Plants",28,"(0,4].2014.Low"
"137","connectance","Hummingbirds",0.204597701149425,"(4,9].2013.High"
"138","web asymmetry","Hummingbirds",-0.318181818181818,"(4,9].2013.High"
"139","links per species","Hummingbirds",2.02272727272727,"(4,9].2013.High"
"140","number of compartments","Hummingbirds",1,"(4,9].2013.High"
"141","compartment diversity","Hummingbirds",NA,"(4,9].2013.High"
"142","cluster coefficient","Hummingbirds",0.137931034482759,"(4,9].2013.High"
"143","nestedness","Hummingbirds",26.6545709728512,"(4,9].2013.High"
"144","weighted nestedness","Hummingbirds",0.329818901395736,"(4,9].2013.High"
"145","weighted NODF","Hummingbirds",34.3355698443761,"(4,9].2013.High"
"146","interaction strength asymmetry","Hummingbirds",0,"(4,9].2013.High"
"147","specialisation asymmetry","Hummingbirds",0.133623951797594,"(4,9].2013.High"
"148","linkage density","Hummingbirds",6.55056179775281,"(4,9].2013.High"
"149","weighted connectance","Hummingbirds",0.148876404494382,"(4,9].2013.High"
"150","Fisher alpha","Hummingbirds",107374169788.322,"(4,9].2013.High"
"151","Shannon diversity","Hummingbirds",4.48863636973214,"(4,9].2013.High"
"152","interaction evenness","Hummingbirds",0.738828100780259,"(4,9].2013.High"
"153","Alatalo interaction evenness","Hummingbirds",1,"(4,9].2013.High"
"154","H2","Hummingbirds",0,"(4,9].2013.High"
"155","number.of.species.HL","Hummingbirds",15,"(4,9].2013.High"
"156","mean.number.of.shared.partners.HL","Hummingbirds",1.36190476190476,"(4,9].2013.High"
"157","cluster.coefficient.HL","Hummingbirds",0.306470360325455,"(4,9].2013.High"
"158","weighted.cluster.coefficient.HL","Hummingbirds",0.478394201282409,"(4,9].2013.High"
"159","niche.overlap.HL","Hummingbirds",0.197649345458972,"(4,9].2013.High"
"160","togetherness.HL","Hummingbirds",0.100961538461538,"(4,9].2013.High"
"161","C.score.HL","Hummingbirds",0.562229527357732,"(4,9].2013.High"
"162","V.ratio.HL","Hummingbirds",4.10833333333333,"(4,9].2013.High"
"163","discrepancy.HL","Hummingbirds",41,"(4,9].2013.High"
"164","extinction.slope.HL","Hummingbirds",4.37753644620578,"(4,9].2013.High"
"165","robustness.HL","Hummingbirds",0.80328777924277,"(4,9].2013.High"
"166","functional.complementarity.HL","Hummingbirds",38.2355178361223,"(4,9].2013.High"
"167","partner.diversity.HL","Hummingbirds",2.02697887611249,"(4,9].2013.High"
"168","generality.HL","Hummingbirds",8.8876404494382,"(4,9].2013.High"
"169","Raw.Camera","Hummingbirds",228,"(4,9].2013.High"
"170","Raw.Transect","Hummingbirds",138,"(4,9].2013.High"
"171","connectance","Plants",0.204597701149425,"(4,9].2013.High"
"172","web asymmetry","Plants",-0.318181818181818,"(4,9].2013.High"
"173","links per species","Plants",2.02272727272727,"(4,9].2013.High"
"174","number of compartments","Plants",1,"(4,9].2013.High"
"175","compartment diversity","Plants",NA,"(4,9].2013.High"
"176","cluster coefficient","Plants",0.137931034482759,"(4,9].2013.High"
"177","nestedness","Plants",26.7493219719059,"(4,9].2013.High"
"178","weighted nestedness","Plants",0.333140251309016,"(4,9].2013.High"
"179","weighted NODF","Plants",34.3355698443761,"(4,9].2013.High"
"180","interaction strength asymmetry","Plants",0,"(4,9].2013.High"
"181","specialisation asymmetry","Plants",0.133623951797594,"(4,9].2013.High"
"182","linkage density","Plants",6.55056179775281,"(4,9].2013.High"
"183","weighted connectance","Plants",0.148876404494382,"(4,9].2013.High"
"184","Fisher alpha","Plants",107374169788.322,"(4,9].2013.High"
"185","Shannon diversity","Plants",4.48863636973214,"(4,9].2013.High"
"186","interaction evenness","Plants",0.738828100780259,"(4,9].2013.High"
"187","Alatalo interaction evenness","Plants",1,"(4,9].2013.High"
"188","H2","Plants",0,"(4,9].2013.High"
"189","number.of.species.HL","Plants",29,"(4,9].2013.High"
"190","mean.number.of.shared.partners.HL","Plants",0.864532019704433,"(4,9].2013.High"
"191","cluster.coefficient.HL","Plants",0.280898876404494,"(4,9].2013.High"
"192","weighted.cluster.coefficient.HL","Plants",0.718942412169504,"(4,9].2013.High"
"193","niche.overlap.HL","Plants",0.251758777620847,"(4,9].2013.High"
"194","togetherness.HL","Plants",0.137007389162562,"(4,9].2013.High"
"195","C.score.HL","Plants",0.553563413871296,"(4,9].2013.High"
"196","V.ratio.HL","Plants",1.65027932960894,"(4,9].2013.High"
"197","discrepancy.HL","Plants",42,"(4,9].2013.High"
"198","extinction.slope.HL","Plants",2.61918041904572,"(4,9].2013.High"
"199","robustness.HL","Plants",0.717293426527425,"(4,9].2013.High"
"200","functional.complementarity.HL","Plants",46.2619348780441,"(4,9].2013.High"
"201","partner.diversity.HL","Plants",1.28846863374321,"(4,9].2013.High"
"202","generality.HL","Plants",4.21348314606742,"(4,9].2013.High"
"203","Raw.Camera","Plants",228,"(4,9].2013.High"
"204","Raw.Transect","Plants",138,"(4,9].2013.High"
"205","connectance","Hummingbirds",0.187878787878788,"(4,9].2013.Low"
"206","web asymmetry","Hummingbirds",-0.189189189189189,"(4,9].2013.Low"
"207","links per species","Hummingbirds",1.67567567567568,"(4,9].2013.Low"
"208","number of compartments","Hummingbirds",2,"(4,9].2013.Low"
"209","compartment diversity","Hummingbirds",1.23402774902682,"(4,9].2013.Low"
"210","cluster coefficient","Hummingbirds",0.136363636363636,"(4,9].2013.Low"
"211","nestedness","Hummingbirds",18.1112954969614,"(4,9].2013.Low"
"212","weighted nestedness","Hummingbirds",0.435586472048323,"(4,9].2013.Low"
"213","weighted NODF","Hummingbirds",39.8247354497354,"(4,9].2013.Low"
"214","interaction strength asymmetry","Hummingbirds",0,"(4,9].2013.Low"
"215","specialisation asymmetry","Hummingbirds",-0.0161642474537137,"(4,9].2013.Low"
"216","linkage density","Hummingbirds",6.03225806451613,"(4,9].2013.Low"
"217","weighted connectance","Hummingbirds",0.163034001743679,"(4,9].2013.Low"
"218","Fisher alpha","Hummingbirds",6710886379.3871,"(4,9].2013.Low"
"219","Shannon diversity","Hummingbirds",4.12713438504509,"(4,9].2013.Low"
"220","interaction evenness","Hummingbirds",0.711686229374279,"(4,9].2013.Low"
"221","Alatalo interaction evenness","Hummingbirds",1,"(4,9].2013.Low"
"222","H2","Hummingbirds",0,"(4,9].2013.Low"
"223","number.of.species.HL","Hummingbirds",15,"(4,9].2013.Low"
"224","mean.number.of.shared.partners.HL","Hummingbirds",1.16190476190476,"(4,9].2013.Low"
"225","cluster.coefficient.HL","Hummingbirds",0.324046920821114,"(4,9].2013.Low"
"226","weighted.cluster.coefficient.HL","Hummingbirds",0.436726272352132,"(4,9].2013.Low"
"227","niche.overlap.HL","Hummingbirds",0.298069649566775,"(4,9].2013.Low"
"228","togetherness.HL","Hummingbirds",0.126904761904762,"(4,9].2013.Low"
"229","C.score.HL","Hummingbirds",0.385274376417234,"(4,9].2013.Low"
"230","V.ratio.HL","Hummingbirds",4.46474358974359,"(4,9].2013.Low"
"231","discrepancy.HL","Hummingbirds",23,"(4,9].2013.Low"
"232","extinction.slope.HL","Hummingbirds",2.58202602271727,"(4,9].2013.Low"
"233","robustness.HL","Hummingbirds",0.714252310409459,"(4,9].2013.Low"
"234","functional.complementarity.HL","Hummingbirds",25.9483628344,"(4,9].2013.Low"
"235","partner.diversity.HL","Hummingbirds",1.74733397113472,"(4,9].2013.Low"
"236","generality.HL","Hummingbirds",7.12903225806452,"(4,9].2013.Low"
"237","Raw.Camera","Hummingbirds",254,"(4,9].2013.Low"
"238","Raw.Transect","Hummingbirds",81,"(4,9].2013.Low"
"239","connectance","Plants",0.187878787878788,"(4,9].2013.Low"
"240","web asymmetry","Plants",-0.189189189189189,"(4,9].2013.Low"
"241","links per species","Plants",1.67567567567568,"(4,9].2013.Low"
"242","number of compartments","Plants",2,"(4,9].2013.Low"
"243","compartment diversity","Plants",1.23402774902682,"(4,9].2013.Low"
"244","cluster coefficient","Plants",0.136363636363636,"(4,9].2013.Low"
"245","nestedness","Plants",18.1279778753461,"(4,9].2013.Low"
"246","weighted nestedness","Plants",0.431175861712786,"(4,9].2013.Low"
"247","weighted NODF","Plants",39.8247354497354,"(4,9].2013.Low"
"248","interaction strength asymmetry","Plants",0,"(4,9].2013.Low"
"249","specialisation asymmetry","Plants",-0.0161642474537137,"(4,9].2013.Low"
"250","linkage density","Plants",6.03225806451613,"(4,9].2013.Low"
"251","weighted connectance","Plants",0.163034001743679,"(4,9].2013.Low"
"252","Fisher alpha","Plants",6710886379.3871,"(4,9].2013.Low"
"253","Shannon diversity","Plants",4.12713438504509,"(4,9].2013.Low"
"254","interaction evenness","Plants",0.711686229374279,"(4,9].2013.Low"
"255","Alatalo interaction evenness","Plants",1,"(4,9].2013.Low"
"256","H2","Plants",0,"(4,9].2013.Low"
"257","number.of.species.HL","Plants",22,"(4,9].2013.Low"
"258","mean.number.of.shared.partners.HL","Plants",0.822510822510823,"(4,9].2013.Low"
"259","cluster.coefficient.HL","Plants",0.329032258064516,"(4,9].2013.Low"
"260","weighted.cluster.coefficient.HL","Plants",0.492572322126661,"(4,9].2013.Low"
"261","niche.overlap.HL","Plants",0.2595180496441,"(4,9].2013.Low"
"262","togetherness.HL","Plants",0.166961826052735,"(4,9].2013.Low"
"263","C.score.HL","Plants",0.562710437710438,"(4,9].2013.Low"
"264","V.ratio.HL","Plants",3.13232104121475,"(4,9].2013.Low"
"265","discrepancy.HL","Plants",22,"(4,9].2013.Low"
"266","extinction.slope.HL","Plants",2.22035030897113,"(4,9].2013.Low"
"267","robustness.HL","Plants",0.688956235340432,"(4,9].2013.Low"
"268","functional.complementarity.HL","Plants",27.9411537799239,"(4,9].2013.Low"
"269","partner.diversity.HL","Plants",1.29003554593659,"(4,9].2013.Low"
"270","generality.HL","Plants",4.93548387096774,"(4,9].2013.Low"
"271","Raw.Camera","Plants",254,"(4,9].2013.Low"
"272","Raw.Transect","Plants",81,"(4,9].2013.Low"
"273","connectance","Hummingbirds",0.151111111111111,"(4,9].2014.High"
"274","web asymmetry","Hummingbirds",-0.333333333333333,"(4,9].2014.High"
"275","links per species","Hummingbirds",1.51111111111111,"(4,9].2014.High"
"276","number of compartments","Hummingbirds",2,"(4,9].2014.High"
"277","compartment diversity","Hummingbirds",1.19939862135364,"(4,9].2014.High"
"278","cluster coefficient","Hummingbirds",0.1,"(4,9].2014.High"
"279","nestedness","Hummingbirds",12.6389396302934,"(4,9].2014.High"
"280","weighted nestedness","Hummingbirds",0.440875722587413,"(4,9].2014.High"
"281","weighted NODF","Hummingbirds",26.1974106140773,"(4,9].2014.High"
"282","interaction strength asymmetry","Hummingbirds",0,"(4,9].2014.High"
"283","specialisation asymmetry","Hummingbirds",0.151814740988549,"(4,9].2014.High"
"284","linkage density","Hummingbirds",5.57352941176471,"(4,9].2014.High"
"285","weighted connectance","Hummingbirds",0.123856209150327,"(4,9].2014.High"
"286","Fisher alpha","Hummingbirds",6710886363.41177,"(4,9].2014.High"
"287","Shannon diversity","Hummingbirds",4.21950770517611,"(4,9].2014.High"
"288","interaction evenness","Hummingbirds",0.690675512493607,"(4,9].2014.High"
"289","Alatalo interaction evenness","Hummingbirds",1,"(4,9].2014.High"
"290","H2","Hummingbirds",0,"(4,9].2014.High"
"291","number.of.species.HL","Hummingbirds",15,"(4,9].2014.High"
"292","mean.number.of.shared.partners.HL","Hummingbirds",0.657142857142857,"(4,9].2014.High"
"293","cluster.coefficient.HL","Hummingbirds",0.270588235294118,"(4,9].2014.High"
"294","weighted.cluster.coefficient.HL","Hummingbirds",0.231539888682746,"(4,9].2014.High"
"295","niche.overlap.HL","Hummingbirds",0.110560632809022,"(4,9].2014.High"
"296","togetherness.HL","Hummingbirds",0.0510204081632653,"(4,9].2014.High"
"297","C.score.HL","Hummingbirds",0.729057186703445,"(4,9].2014.High"
"298","V.ratio.HL","Hummingbirds",4.49140049140049,"(4,9].2014.High"
"299","discrepancy.HL","Hummingbirds",42,"(4,9].2014.High"
"300","extinction.slope.HL","Hummingbirds",0.999995083603723,"(4,9].2014.High"
"301","robustness.HL","Hummingbirds",0.712828025574218,"(4,9].2014.High"
"302","functional.complementarity.HL","Hummingbirds",33.3853741832993,"(4,9].2014.High"
"303","partner.diversity.HL","Hummingbirds",1.88598691208298,"(4,9].2014.High"
"304","generality.HL","Hummingbirds",8.11764705882353,"(4,9].2014.High"
"305","Raw.Camera","Hummingbirds",136,"(4,9].2014.High"
"306","Raw.Transect","Hummingbirds",89,"(4,9].2014.High"
"307","connectance","Plants",0.151111111111111,"(4,9].2014.High"
"308","web asymmetry","Plants",-0.333333333333333,"(4,9].2014.High"
"309","links per species","Plants",1.51111111111111,"(4,9].2014.High"
"310","number of compartments","Plants",2,"(4,9].2014.High"
"311","compartment diversity","Plants",1.19939862135364,"(4,9].2014.High"
"312","cluster coefficient","Plants",0.1,"(4,9].2014.High"
"313","nestedness","Plants",12.6491818056436,"(4,9].2014.High"
"314","weighted nestedness","Plants",0.43753553832958,"(4,9].2014.High"
"315","weighted NODF","Plants",26.1974106140773,"(4,9].2014.High"
"316","interaction strength asymmetry","Plants",0,"(4,9].2014.High"
"317","specialisation asymmetry","Plants",0.151814740988549,"(4,9].2014.High"
"318","linkage density","Plants",5.57352941176471,"(4,9].2014.High"
"319","weighted connectance","Plants",0.123856209150327,"(4,9].2014.High"
"320","Fisher alpha","Plants",6710886363.41177,"(4,9].2014.High"
"321","Shannon diversity","Plants",4.21950770517611,"(4,9].2014.High"
"322","interaction evenness","Plants",0.690675512493607,"(4,9].2014.High"
"323","Alatalo interaction evenness","Plants",1,"(4,9].2014.High"
"324","H2","Plants",0,"(4,9].2014.High"
"325","number.of.species.HL","Plants",30,"(4,9].2014.High"
"326","mean.number.of.shared.partners.HL","Plants",0.55632183908046,"(4,9].2014.High"
"327","cluster.coefficient.HL","Plants",0.201960784313725,"(4,9].2014.High"
"328","weighted.cluster.coefficient.HL","Plants",0.490297542043984,"(4,9].2014.High"
"329","niche.overlap.HL","Plants",0.23034665207079,"(4,9].2014.High"
"330","togetherness.HL","Plants",0.118942528735632,"(4,9].2014.High"
"331","C.score.HL","Plants",0.620313537675607,"(4,9].2014.High"
"332","V.ratio.HL","Plants",1.04569892473118,"(4,9].2014.High"
"333","discrepancy.HL","Plants",39,"(4,9].2014.High"
"334","extinction.slope.HL","Plants",1.7555019783492,"(4,9].2014.High"
"335","robustness.HL","Plants",0.635985780029052,"(4,9].2014.High"
"336","functional.complementarity.HL","Plants",33.6808595611421,"(4,9].2014.High"
"337","partner.diversity.HL","Plants",0.980995210861697,"(4,9].2014.High"
"338","generality.HL","Plants",3.02941176470588,"(4,9].2014.High"
"339","Raw.Camera","Plants",136,"(4,9].2014.High"
"340","Raw.Transect","Plants",89,"(4,9].2014.High"
"341","connectance","Hummingbirds",0.125,"(4,9].2014.Low"
"342","web asymmetry","Hummingbirds",0.0769230769230769,"(4,9].2014.Low"
"343","links per species","Hummingbirds",0.807692307692308,"(4,9].2014.Low"
"344","number of compartments","Hummingbirds",5,"(4,9].2014.Low"
"345","compartment diversity","Hummingbirds",4.08920767636503,"(4,9].2014.Low"
"346","cluster coefficient","Hummingbirds",0.0833333333333333,"(4,9].2014.Low"
"347","nestedness","Hummingbirds",14.8330874453337,"(4,9].2014.Low"
"348","weighted nestedness","Hummingbirds",NA,"(4,9].2014.Low"
"349","weighted NODF","Hummingbirds",11.4649681528662,"(4,9].2014.Low"
"350","interaction strength asymmetry","Hummingbirds",0,"(4,9].2014.Low"
"351","specialisation asymmetry","Hummingbirds",0.0283039162461459,"(4,9].2014.Low"
"352","linkage density","Hummingbirds",2.61904761904762,"(4,9].2014.Low"
"353","weighted connectance","Hummingbirds",0.100732600732601,"(4,9].2014.Low"
"354","Fisher alpha","Hummingbirds",3355443196.21429,"(4,9].2014.Low"
"355","Shannon diversity","Hummingbirds",3.04452243772342,"(4,9].2014.Low"
"356","interaction evenness","Hummingbirds",0.594173270921001,"(4,9].2014.Low"
"357","Alatalo interaction evenness","Hummingbirds",1,"(4,9].2014.Low"
"358","H2","Hummingbirds",0,"(4,9].2014.Low"
"359","number.of.species.HL","Hummingbirds",14,"(4,9].2014.Low"
"360","mean.number.of.shared.partners.HL","Hummingbirds",0.274725274725275,"(4,9].2014.Low"
"361","cluster.coefficient.HL","Hummingbirds",0.154761904761905,"(4,9].2014.Low"
"362","weighted.cluster.coefficient.HL","Hummingbirds",0,"(4,9].2014.Low"
"363","niche.overlap.HL","Hummingbirds",0.20952380952381,"(4,9].2014.Low"
"364","togetherness.HL","Hummingbirds",0.102971102971103,"(4,9].2014.Low"
"365","C.score.HL","Hummingbirds",0.728937728937729,"(4,9].2014.Low"
"366","V.ratio.HL","Hummingbirds",0.47085201793722,"(4,9].2014.Low"
"367","discrepancy.HL","Hummingbirds",16,"(4,9].2014.Low"
"368","extinction.slope.HL","Hummingbirds",1.50745441027463,"(4,9].2014.Low"
"369","robustness.HL","Hummingbirds",0.604835242214958,"(4,9].2014.Low"
"370","functional.complementarity.HL","Hummingbirds",14.0008880088869,"(4,9].2014.Low"
"371","partner.diversity.HL","Hummingbirds",0.511931276922301,"(4,9].2014.Low"
"372","generality.HL","Hummingbirds",1.85714285714286,"(4,9].2014.Low"
"373","Raw.Camera","Hummingbirds",20,"(4,9].2014.Low"
"374","Raw.Transect","Hummingbirds",47,"(4,9].2014.Low"
"375","connectance","Plants",0.125,"(4,9].2014.Low"
"376","web asymmetry","Plants",0.0769230769230769,"(4,9].2014.Low"
"377","links per species","Plants",0.807692307692308,"(4,9].2014.Low"
"378","number of compartments","Plants",5,"(4,9].2014.Low"
"379","compartment diversity","Plants",4.08920767636503,"(4,9].2014.Low"
"380","cluster coefficient","Plants",0.0833333333333333,"(4,9].2014.Low"
"381","nestedness","Plants",14.8330874453337,"(4,9].2014.Low"
"382","weighted nestedness","Plants",NA,"(4,9].2014.Low"
"383","weighted NODF","Plants",11.4649681528662,"(4,9].2014.Low"
"384","interaction strength asymmetry","Plants",0,"(4,9].2014.Low"
