"","Metric","Level","value","Time"
"130","web asymmetry","Hummingbirds",0.0526315789473684,"10.2013.High"
"131","links per species","Hummingbirds",1.15789473684211,"10.2013.High"
"132","number of compartments","Hummingbirds",1,"10.2013.High"
"133","compartment diversity","Hummingbirds",NA,"10.2013.High"
"134","cluster coefficient","Hummingbirds",0.222222222222222,"10.2013.High"
"135","nestedness","Hummingbirds",27.6873499837766,"10.2013.High"
"136","weighted nestedness","Hummingbirds",0.228941634678119,"10.2013.High"
"137","weighted NODF","Hummingbirds",18.7654320987654,"10.2013.High"
"138","interaction strength asymmetry","Hummingbirds",-0.0644114865919377,"10.2013.High"
"139","specialisation asymmetry","Hummingbirds",-0.0137823152937372,"10.2013.High"
"140","linkage density","Hummingbirds",2.25856957555001,"10.2013.High"
"141","weighted connectance","Hummingbirds",0.118872082923685,"10.2013.High"
"142","Fisher alpha","Hummingbirds",NA,"10.2013.High"
"143","Shannon diversity","Hummingbirds",2.64890371353499,"10.2013.High"
"144","interaction evenness","Hummingbirds",0.588670167763022,"10.2013.High"
"145","Alatalo interaction evenness","Hummingbirds",0.712861647853547,"10.2013.High"
"146","H2","Hummingbirds",0.679922825666966,"10.2013.High"
"147","number.of.species.HL","Hummingbirds",10,"10.2013.High"
"148","mean.number.of.shared.partners.HL","Hummingbirds",0.711111111111111,"10.2013.High"
"149","cluster.coefficient.HL","Hummingbirds",0.295315682281059,"10.2013.High"
"150","weighted.cluster.coefficient.HL","Hummingbirds",0.148425531914894,"10.2013.High"
"151","niche.overlap.HL","Hummingbirds",0.210971098817262,"10.2013.High"
"152","togetherness.HL","Hummingbirds",0.2,"10.2013.High"
"153","C.score.HL","Hummingbirds",0.50462962962963,"10.2013.High"
"154","V.ratio.HL","Hummingbirds",0.716417910447761,"10.2013.High"
"155","discrepancy.HL","Hummingbirds",9,"10.2013.High"
"156","extinction.slope.HL","Hummingbirds",2.27688694242916,"10.2013.High"
"157","robustness.HL","Hummingbirds",0.692035098958124,"10.2013.High"
"158","functional.complementarity.HL","Hummingbirds",39.2353230882947,"10.2013.High"
"159","partner.diversity.HL","Hummingbirds",0.688418530818555,"10.2013.High"
"160","generality.HL","Hummingbirds",2.10167053994311,"10.2013.High"
"161","connectance","Plants",0.244444444444444,"10.2013.High"
"162","web asymmetry","Plants",0.0526315789473684,"10.2013.High"
"163","links per species","Plants",1.15789473684211,"10.2013.High"
"164","number of compartments","Plants",1,"10.2013.High"
"165","compartment diversity","Plants",NA,"10.2013.High"
"166","cluster coefficient","Plants",0.222222222222222,"10.2013.High"
"167","nestedness","Plants",27.8252457727652,"10.2013.High"
"168","weighted nestedness","Plants",0.224154743047397,"10.2013.High"
"169","weighted NODF","Plants",18.7654320987654,"10.2013.High"
"170","interaction strength asymmetry","Plants",-0.0644114865919377,"10.2013.High"
"171","specialisation asymmetry","Plants",-0.0137823152937372,"10.2013.High"
"172","linkage density","Plants",2.25856957555001,"10.2013.High"
"173","weighted connectance","Plants",0.118872082923685,"10.2013.High"
"174","Fisher alpha","Plants",NA,"10.2013.High"
"175","Shannon diversity","Plants",2.64890371353499,"10.2013.High"
"176","interaction evenness","Plants",0.588670167763022,"10.2013.High"
"177","Alatalo interaction evenness","Plants",0.712861647853547,"10.2013.High"
"178","H2","Plants",0.679922825666966,"10.2013.High"
"179","number.of.species.HL","Plants",9,"10.2013.High"
"180","mean.number.of.shared.partners.HL","Plants",0.5,"10.2013.High"
"181","cluster.coefficient.HL","Plants",0.40040733197556,"10.2013.High"
"182","weighted.cluster.coefficient.HL","Plants",0.093078288306054,"10.2013.High"
"183","niche.overlap.HL","Plants",0.114379447381081,"10.2013.High"
"184","togetherness.HL","Plants",0.0787037037037037,"10.2013.High"
"185","C.score.HL","Plants",0.659722222222222,"10.2013.High"
"186","V.ratio.HL","Plants",2.07142857142857,"10.2013.High"
"187","discrepancy.HL","Plants",9,"10.2013.High"
"188","extinction.slope.HL","Plants",1.84160307736349,"10.2013.High"
"189","robustness.HL","Plants",0.644040295515355,"10.2013.High"
"190","functional.complementarity.HL","Plants",39.3981993072914,"10.2013.High"
"191","partner.diversity.HL","Plants",0.803215922918244,"10.2013.High"
"192","generality.HL","Plants",2.4154686111569,"10.2013.High"
"193","connectance","Hummingbirds",0.3,"10.2013.Low"
"194","web asymmetry","Hummingbirds",-0.111111111111111,"10.2013.Low"
"195","links per species","Hummingbirds",0.666666666666667,"10.2013.Low"
"196","number of compartments","Hummingbirds",3,"10.2013.Low"
"197","compartment diversity","Hummingbirds",2.70479734326014,"10.2013.Low"
"198","cluster coefficient","Hummingbirds",0.2,"10.2013.Low"
"199","nestedness","Hummingbirds",35.4261673195445,"10.2013.Low"
"200","weighted nestedness","Hummingbirds",NA,"10.2013.Low"
"201","weighted NODF","Hummingbirds",0,"10.2013.Low"
"202","interaction strength asymmetry","Hummingbirds",-0.5,"10.2013.Low"
"203","specialisation asymmetry","Hummingbirds",0.127936141919043,"10.2013.Low"
"204","linkage density","Hummingbirds",1.35878771337099,"10.2013.Low"
"205","weighted connectance","Hummingbirds",0.150976412596777,"10.2013.Low"
"206","Fisher alpha","Hummingbirds",NA,"10.2013.Low"
"207","Shannon diversity","Hummingbirds",1.55365202460555,"10.2013.Low"
"208","interaction evenness","Hummingbirds",0.518621786840241,"10.2013.Low"
"209","Alatalo interaction evenness","Hummingbirds",0.783533758121987,"10.2013.Low"
"210","H2","Hummingbirds",0.920005733388546,"10.2013.Low"
"211","number.of.species.HL","Hummingbirds",4,"10.2013.Low"
"212","mean.number.of.shared.partners.HL","Hummingbirds",0.166666666666667,"10.2013.Low"
"213","cluster.coefficient.HL","Hummingbirds",0.36,"10.2013.Low"
"214","weighted.cluster.coefficient.HL","Hummingbirds",NA,"10.2013.Low"
"215","niche.overlap.HL","Hummingbirds",0.0283687943262411,"10.2013.Low"
"216","togetherness.HL","Hummingbirds",0.0833333333333333,"10.2013.Low"
"217","C.score.HL","Hummingbirds",0.833333333333333,"10.2013.Low"
"218","V.ratio.HL","Hummingbirds",0.75,"10.2013.Low"
"219","discrepancy.HL","Hummingbirds",3,"10.2013.Low"
"220","extinction.slope.HL","Hummingbirds",1.39862129304101,"10.2013.Low"
"221","robustness.HL","Hummingbirds",0.583546231255135,"10.2013.Low"
"222","functional.complementarity.HL","Hummingbirds",12.9705186689484,"10.2013.Low"
"223","partner.diversity.HL","Hummingbirds",0.360102420507415,"10.2013.Low"
"224","generality.HL","Hummingbirds",1.58409319051564,"10.2013.Low"
"225","connectance","Plants",0.3,"10.2013.Low"
"226","web asymmetry","Plants",-0.111111111111111,"10.2013.Low"
"227","links per species","Plants",0.666666666666667,"10.2013.Low"
"228","number of compartments","Plants",3,"10.2013.Low"
"229","compartment diversity","Plants",2.70479734326014,"10.2013.Low"
"230","cluster coefficient","Plants",0.2,"10.2013.Low"
"231","nestedness","Plants",35.4261673195445,"10.2013.Low"
"232","weighted nestedness","Plants",NA,"10.2013.Low"
"233","weighted NODF","Plants",0,"10.2013.Low"
"234","interaction strength asymmetry","Plants",-0.5,"10.2013.Low"
"235","specialisation asymmetry","Plants",0.127936141919043,"10.2013.Low"
"236","linkage density","Plants",1.35878771337099,"10.2013.Low"
"237","weighted connectance","Plants",0.150976412596777,"10.2013.Low"
"238","Fisher alpha","Plants",NA,"10.2013.Low"
"239","Shannon diversity","Plants",1.55365202460555,"10.2013.Low"
"240","interaction evenness","Plants",0.518621786840241,"10.2013.Low"
"241","Alatalo interaction evenness","Plants",0.783533758121987,"10.2013.Low"
"242","H2","Plants",0.920005733388546,"10.2013.Low"
"243","number.of.species.HL","Plants",5,"10.2013.Low"
"244","mean.number.of.shared.partners.HL","Plants",0.3,"10.2013.Low"
"245","cluster.coefficient.HL","Plants",0.2875,"10.2013.Low"
"246","weighted.cluster.coefficient.HL","Plants",NA,"10.2013.Low"
"247","niche.overlap.HL","Plants",0.185714285714286,"10.2013.Low"
"248","togetherness.HL","Plants",0.233333333333333,"10.2013.Low"
"249","C.score.HL","Plants",0.7,"10.2013.Low"
"250","V.ratio.HL","Plants",0.222222222222222,"10.2013.Low"
"251","discrepancy.HL","Plants",2,"10.2013.Low"
"252","extinction.slope.HL","Plants",1.10268168992314,"10.2013.Low"
"253","robustness.HL","Plants",0.529333333333333,"10.2013.Low"
"254","functional.complementarity.HL","Plants",13.2762811046535,"10.2013.Low"
"255","partner.diversity.HL","Plants",0.0954771252442219,"10.2013.Low"
"256","generality.HL","Plants",1.13348223622635,"10.2013.Low"
"257","connectance","Hummingbirds",0.21,"10.2014.High"
"258","web asymmetry","Hummingbirds",0,"10.2014.High"
"259","links per species","Hummingbirds",1.05,"10.2014.High"
"260","number of compartments","Hummingbirds",2,"10.2014.High"
"261","compartment diversity","Hummingbirds",1.75476535060332,"10.2014.High"
"262","cluster coefficient","Hummingbirds",0.2,"10.2014.High"
"263","nestedness","Hummingbirds",30.8150939902803,"10.2014.High"
"264","weighted nestedness","Hummingbirds",0.197717982444742,"10.2014.High"
"265","weighted NODF","Hummingbirds",9.62962962962963,"10.2014.High"
"266","interaction strength asymmetry","Hummingbirds",-0.0311722641778043,"10.2014.High"
"267","specialisation asymmetry","Hummingbirds",-0.00786103521614429,"10.2014.High"
"268","linkage density","Hummingbirds",2.07318239145585,"10.2014.High"
"269","weighted connectance","Hummingbirds",0.103659119572792,"10.2014.High"
"270","Fisher alpha","Hummingbirds",NA,"10.2014.High"
"271","Shannon diversity","Hummingbirds",2.72929696587635,"10.2014.High"
"272","interaction evenness","Hummingbirds",0.592659305877694,"10.2014.High"
"273","Alatalo interaction evenness","Hummingbirds",0.773752893021673,"10.2014.High"
"274","H2","Hummingbirds",0.76557428771212,"10.2014.High"
"275","number.of.species.HL","Hummingbirds",10,"10.2014.High"
"276","mean.number.of.shared.partners.HL","Hummingbirds",0.4,"10.2014.High"
"277","cluster.coefficient.HL","Hummingbirds",0.243992606284658,"10.2014.High"
"278","weighted.cluster.coefficient.HL","Hummingbirds",0.127610208816705,"10.2014.High"
"279","niche.overlap.HL","Hummingbirds",0.122992246522318,"10.2014.High"
"280","togetherness.HL","Hummingbirds",0.108333333333333,"10.2014.High"
"281","C.score.HL","Hummingbirds",0.715740740740741,"10.2014.High"
"282","V.ratio.HL","Hummingbirds",0.581699346405229,"10.2014.High"
"283","discrepancy.HL","Hummingbirds",14,"10.2014.High"
"284","extinction.slope.HL","Hummingbirds",2.13267253181984,"10.2014.High"
"285","robustness.HL","Hummingbirds",0.676925152512564,"10.2014.High"
"286","functional.complementarity.HL","Hummingbirds",43.2624983097059,"10.2014.High"
"287","partner.diversity.HL","Hummingbirds",0.600324279156903,"10.2014.High"
"288","generality.HL","Hummingbirds",2.04121347934913,"10.2014.High"
"289","connectance","Plants",0.21,"10.2014.High"
"290","web asymmetry","Plants",0,"10.2014.High"
"291","links per species","Plants",1.05,"10.2014.High"
"292","number of compartments","Plants",2,"10.2014.High"
"293","compartment diversity","Plants",1.75476535060332,"10.2014.High"
"294","cluster coefficient","Plants",0.2,"10.2014.High"
"295","nestedness","Plants",30.5050803985508,"10.2014.High"
"296","weighted nestedness","Plants",0.200042849792992,"10.2014.High"
"297","weighted NODF","Plants",9.62962962962963,"10.2014.High"
"298","interaction strength asymmetry","Plants",-0.0311722641778043,"10.2014.High"
"299","specialisation asymmetry","Plants",-0.00786103521614429,"10.2014.High"
"300","linkage density","Plants",2.07318239145585,"10.2014.High"
"301","weighted connectance","Plants",0.103659119572792,"10.2014.High"
"302","Fisher alpha","Plants",NA,"10.2014.High"
"303","Shannon diversity","Plants",2.72929696587635,"10.2014.High"
"304","interaction evenness","Plants",0.592659305877694,"10.2014.High"
"305","Alatalo interaction evenness","Plants",0.773752893021673,"10.2014.High"
"306","H2","Plants",0.76557428771212,"10.2014.High"
"307","number.of.species.HL","Plants",10,"10.2014.High"
"308","mean.number.of.shared.partners.HL","Plants",0.355555555555556,"10.2014.High"
"309","cluster.coefficient.HL","Plants",0.251940850277264,"10.2014.High"
"310","weighted.cluster.coefficient.HL","Plants",0.0891891891891892,"10.2014.High"
"311","niche.overlap.HL","Plants",0.130893964112073,"10.2014.High"
"312","togetherness.HL","Plants",0.0916666666666667,"10.2014.High"
"313","C.score.HL","Plants",0.73287037037037,"10.2014.High"
"314","V.ratio.HL","Plants",0.821656050955414,"10.2014.High"
"315","discrepancy.HL","Plants",13,"10.2014.High"
"316","extinction.slope.HL","Plants",1.93253949939151,"10.2014.High"
"317","robustness.HL","Plants",0.655170799047075,"10.2014.High"
"318","functional.complementarity.HL","Plants",43.4510699146232,"10.2014.High"
"319","partner.diversity.HL","Plants",0.625173600846858,"10.2014.High"
"320","generality.HL","Plants",2.10515130356257,"10.2014.High"
"321","connectance","Hummingbirds",0.179487179487179,"11.2013.High"
"322","web asymmetry","Hummingbirds",-0.04,"11.2013.High"
"323","links per species","Hummingbirds",1.12,"11.2013.High"
"324","number of compartments","Hummingbirds",2,"11.2013.High"
"325","compartment diversity","Hummingbirds",1.32150253292991,"11.2013.High"
"326","cluster coefficient","Hummingbirds",0.115384615384615,"11.2013.High"
"327","nestedness","Hummingbirds",22.5053917516958,"11.2013.High"
"328","weighted nestedness","Hummingbirds",0.329933652598116,"11.2013.High"
"329","weighted NODF","Hummingbirds",11.3425925925926,"11.2013.High"
"330","interaction strength asymmetry","Hummingbirds",-0.0160258159871163,"11.2013.High"
"331","specialisation asymmetry","Hummingbirds",-0.0281470477033163,"11.2013.High"
"332","linkage density","Hummingbirds",2.51250857893549,"11.2013.High"
"333","weighted connectance","Hummingbirds",0.10050034315742,"11.2013.High"
"334","Fisher alpha","Hummingbirds",NA,"11.2013.High"
"335","Shannon diversity","Hummingbirds",2.97818117836729,"11.2013.High"
"336","interaction evenness","Hummingbirds",0.589755663149966,"11.2013.High"
"337","Alatalo interaction evenness","Hummingbirds",0.759548579759623,"11.2013.High"
"338","H2","Hummingbirds",0.716175336397026,"11.2013.High"
"339","number.of.species.HL","Hummingbirds",12,"11.2013.High"
"340","mean.number.of.shared.partners.HL","Hummingbirds",0.424242424242424,"11.2013.High"
"341","cluster.coefficient.HL","Hummingbirds",0.239160839160839,"11.2013.High"
"342","weighted.cluster.coefficient.HL","Hummingbirds",0.101507537688442,"11.2013.High"
"343","niche.overlap.HL","Hummingbirds",0.165397845488896,"11.2013.High"
"344","togetherness.HL","Hummingbirds",0.090530303030303,"11.2013.High"
"345","C.score.HL","Hummingbirds",0.690673400673401,"11.2013.High"
"346","V.ratio.HL","Hummingbirds",1.36507936507937,"11.2013.High"
"347","discrepancy.HL","Hummingbirds",16,"11.2013.High"
"348","extinction.slope.HL","Hummingbirds",1.89579452459599,"11.2013.High"
"349","robustness.HL","Hummingbirds",0.649446896467183,"11.2013.High"
"350","functional.complementarity.HL","Hummingbirds",64.3887339032668,"11.2013.High"
"351","partner.diversity.HL","Hummingbirds",0.778089027088002,"11.2013.High"
"352","generality.HL","Hummingbirds",2.4912202676138,"11.2013.High"
"353","connectance","Plants",0.179487179487179,"11.2013.High"
"354","web asymmetry","Plants",-0.04,"11.2013.High"
"355","links per species","Plants",1.12,"11.2013.High"
"356","number of compartments","Plants",2,"11.2013.High"
"357","compartment diversity","Plants",1.32150253292991,"11.2013.High"
"358","cluster coefficient","Plants",0.115384615384615,"11.2013.High"
"359","nestedness","Plants",22.5106832971755,"11.2013.High"
"360","weighted nestedness","Plants",0.322919837373615,"11.2013.High"
"361","weighted NODF","Plants",11.3425925925926,"11.2013.High"
"362","interaction strength asymmetry","Plants",-0.0160258159871163,"11.2013.High"
"363","specialisation asymmetry","Plants",-0.0281470477033163,"11.2013.High"
"364","linkage density","Plants",2.51250857893549,"11.2013.High"
"365","weighted connectance","Plants",0.10050034315742,"11.2013.High"
"366","Fisher alpha","Plants",NA,"11.2013.High"
"367","Shannon diversity","Plants",2.97818117836729,"11.2013.High"
"368","interaction evenness","Plants",0.589755663149966,"11.2013.High"
"369","Alatalo interaction evenness","Plants",0.759548579759623,"11.2013.High"
"370","H2","Plants",0.716175336397026,"11.2013.High"
"371","number.of.species.HL","Plants",13,"11.2013.High"
"372","mean.number.of.shared.partners.HL","Plants",0.423076923076923,"11.2013.High"
"373","cluster.coefficient.HL","Plants",0.257575757575758,"11.2013.High"
"374","weighted.cluster.coefficient.HL","Plants",0.104118993135011,"11.2013.High"
"375","niche.overlap.HL","Plants",0.165532482303748,"11.2013.High"
"376","togetherness.HL","Plants",0.0947293447293447,"11.2013.High"
"377","C.score.HL","Plants",0.686965811965812,"11.2013.High"
"378","V.ratio.HL","Plants",1.14074074074074,"11.2013.High"
"379","discrepancy.HL","Plants",14,"11.2013.High"
"380","extinction.slope.HL","Plants",1.869421802464,"11.2013.High"
"381","robustness.HL","Plants",0.650983643359474,"11.2013.High"
"382","functional.complementarity.HL","Plants",70.9218614312789,"11.2013.High"
"383","partner.diversity.HL","Plants",0.824601158981807,"11.2013.High"
"384","generality.HL","Plants",2.53379689025718,"11.2013.High"
"385","connectance","Hummingbirds",0.285714285714286,"11.2013.Low"
"386","web asymmetry","Hummingbirds",-0.166666666666667,"11.2013.Low"
"387","links per species","Hummingbirds",0.833333333333333,"11.2013.Low"
"388","number of compartments","Hummingbirds",3,"11.2013.Low"
"389","compartment diversity","Hummingbirds",2.79598332180171,"11.2013.Low"
"390","cluster coefficient","Hummingbirds",0.285714285714286,"11.2013.Low"
"391","nestedness","Hummingbirds",38.0771462157261,"11.2013.Low"
"392","weighted nestedness","Hummingbirds",NA,"11.2013.Low"
"393","weighted NODF","Hummingbirds",11.2903225806452,"11.2013.Low"
"394","interaction strength asymmetry","Hummingbirds",0.0991228070175438,"11.2013.Low"
"395","specialisation asymmetry","Hummingbirds",0.0557208172803676,"11.2013.Low"
"396","linkage density","Hummingbirds",1.50541164002433,"11.2013.Low"
"397","weighted connectance","Hummingbirds",0.125450970002028,"11.2013.Low"
"398","Fisher alpha","Hummingbirds",NA,"11.2013.Low"
"399","Shannon diversity","Hummingbirds",1.81571141476099,"11.2013.Low"
"400","interaction evenness","Hummingbirds",0.510698638602587,"11.2013.Low"
"401","Alatalo interaction evenness","Hummingbirds",0.623389825392169,"11.2013.Low"
"402","H2","Hummingbirds",0.878565311160545,"11.2013.Low"
"403","number.of.species.HL","Hummingbirds",5,"11.2013.Low"
"404","mean.number.of.shared.partners.HL","Hummingbirds",0.3,"11.2013.Low"
"405","cluster.coefficient.HL","Hummingbirds",0.316109422492401,"11.2013.Low"
"406","weighted.cluster.coefficient.HL","Hummingbirds",0,"11.2013.Low"
"407","niche.overlap.HL","Hummingbirds",0.0736524537409493,"11.2013.Low"
"408","togetherness.HL","Hummingbirds",0.1,"11.2013.Low"
"409","C.score.HL","Hummingbirds",0.8,"11.2013.Low"
"410","V.ratio.HL","Hummingbirds",0.588235294117647,"11.2013.Low"
"411","discrepancy.HL","Hummingbirds",5,"11.2013.Low"
"412","extinction.slope.HL","Hummingbirds",2.0521894170334,"11.2013.Low"
"413","robustness.HL","Hummingbirds",0.661009122652888,"11.2013.Low"
"414","functional.complementarity.HL","Hummingbirds",29.7086058322812,"11.2013.Low"
