"","Metric","Level","value","Time"
"32","generality.HL","Hummingbirds",3.74285714285714,"1.2014"
"33","Raw.Camera","Hummingbirds",69,"1.2014"
"34","Raw.Transect","Hummingbirds",29,"1.2014"
"35","connectance","Plants",0.168269230769231,"1.2014"
"36","web asymmetry","Plants",-0.103448275862069,"1.2014"
"37","links per species","Plants",1.20689655172414,"1.2014"
"38","number of compartments","Plants",1,"1.2014"
"39","compartment diversity","Plants",NA,"1.2014"
"40","cluster coefficient","Plants",0.125,"1.2014"
"41","nestedness","Plants",25.8151150745988,"1.2014"
"42","weighted nestedness","Plants",0.279142624546443,"1.2014"
"43","weighted NODF","Plants",21.3804713804714,"1.2014"
"44","interaction strength asymmetry","Plants",0,"1.2014"
"45","specialisation asymmetry","Plants",0.0773328887891103,"1.2014"
"46","linkage density","Plants",3.25714285714286,"1.2014"
"47","weighted connectance","Plants",0.112315270935961,"1.2014"
"48","Fisher alpha","Plants",26843543788.9287,"1.2014"
"49","Shannon diversity","Plants",3.55534806148941,"1.2014"
"50","interaction evenness","Plants",0.666102612927563,"1.2014"
"51","Alatalo interaction evenness","Plants",1,"1.2014"
"52","H2","Plants",0,"1.2014"
"53","number.of.species.HL","Plants",16,"1.2014"
"54","mean.number.of.shared.partners.HL","Plants",0.4,"1.2014"
"55","cluster.coefficient.HL","Plants",0.213186813186813,"1.2014"
"56","weighted.cluster.coefficient.HL","Plants",0.18348623853211,"1.2014"
"57","niche.overlap.HL","Plants",0.160555555555556,"1.2014"
"58","togetherness.HL","Plants",0.0993055555555556,"1.2014"
"59","C.score.HL","Plants",0.715162037037037,"1.2014"
"60","V.ratio.HL","Plants",0.762237762237762,"1.2014"
"61","discrepancy.HL","Plants",21,"1.2014"
"62","extinction.slope.HL","Plants",2.08351893876067,"1.2014"
"63","robustness.HL","Plants",0.669816051463741,"1.2014"
"64","functional.complementarity.HL","Plants",23.5021710835515,"1.2014"
"65","partner.diversity.HL","Plants",0.91623486788375,"1.2014"
"66","generality.HL","Plants",2.77142857142857,"1.2014"
"67","Raw.Camera","Plants",69,"1.2014"
"68","Raw.Transect","Plants",29,"1.2014"
"69","connectance","Hummingbirds",0.204545454545455,"10.2013"
"70","web asymmetry","Hummingbirds",-0.0434782608695652,"10.2013"
"71","links per species","Hummingbirds",1.17391304347826,"10.2013"
"72","number of compartments","Hummingbirds",1,"10.2013"
"73","compartment diversity","Hummingbirds",NA,"10.2013"
"74","cluster coefficient","Hummingbirds",0.25,"10.2013"
"75","nestedness","Hummingbirds",22.8745436055876,"10.2013"
"76","weighted nestedness","Hummingbirds",0.316586891697294,"10.2013"
"77","weighted NODF","Hummingbirds",26.5289256198347,"10.2013"
"78","interaction strength asymmetry","Hummingbirds",0,"10.2013"
"79","specialisation asymmetry","Hummingbirds",0.189706074808247,"10.2013"
"80","linkage density","Hummingbirds",3.33333333333333,"10.2013"
"81","weighted connectance","Hummingbirds",0.144927536231884,"10.2013"
"82","Fisher alpha","Hummingbirds",3355443172.75926,"10.2013"
"83","Shannon diversity","Hummingbirds",3.29583686600433,"10.2013"
"84","interaction evenness","Hummingbirds",0.674988852355198,"10.2013"
"85","Alatalo interaction evenness","Hummingbirds",1,"10.2013"
"86","H2","Hummingbirds",0,"10.2013"
"87","number.of.species.HL","Hummingbirds",11,"10.2013"
"88","mean.number.of.shared.partners.HL","Hummingbirds",0.636363636363636,"10.2013"
"89","cluster.coefficient.HL","Hummingbirds",0.256172839506173,"10.2013"
"90","weighted.cluster.coefficient.HL","Hummingbirds",0.198347107438017,"10.2013"
"91","niche.overlap.HL","Hummingbirds",0.233203463203463,"10.2013"
"92","togetherness.HL","Hummingbirds",0.146590909090909,"10.2013"
"93","C.score.HL","Hummingbirds",0.580681818181818,"10.2013"
"94","V.ratio.HL","Hummingbirds",0.92,"10.2013"
"95","discrepancy.HL","Hummingbirds",15,"10.2013"
"96","extinction.slope.HL","Hummingbirds",0.999925097153502,"10.2013"
"97","robustness.HL","Hummingbirds",0.681443832163288,"10.2013"
"98","functional.complementarity.HL","Hummingbirds",17.252440795497,"10.2013"
"99","partner.diversity.HL","Hummingbirds",1.03367915898413,"10.2013"
"100","generality.HL","Hummingbirds",3.07407407407407,"10.2013"
"101","Raw.Camera","Hummingbirds",12,"10.2013"
"102","Raw.Transect","Hummingbirds",136,"10.2013"
"103","connectance","Plants",0.204545454545455,"10.2013"
"104","web asymmetry","Plants",-0.0434782608695652,"10.2013"
"105","links per species","Plants",1.17391304347826,"10.2013"
"106","number of compartments","Plants",1,"10.2013"
"107","compartment diversity","Plants",NA,"10.2013"
"108","cluster coefficient","Plants",0.25,"10.2013"
"109","nestedness","Plants",22.5655668928665,"10.2013"
"110","weighted nestedness","Plants",0.322161585479626,"10.2013"
"111","weighted NODF","Plants",26.5289256198347,"10.2013"
"112","interaction strength asymmetry","Plants",0,"10.2013"
"113","specialisation asymmetry","Plants",0.189706074808247,"10.2013"
"114","linkage density","Plants",3.33333333333333,"10.2013"
"115","weighted connectance","Plants",0.144927536231884,"10.2013"
"116","Fisher alpha","Plants",3355443172.75926,"10.2013"
"117","Shannon diversity","Plants",3.29583686600433,"10.2013"
"118","interaction evenness","Plants",0.674988852355198,"10.2013"
"119","Alatalo interaction evenness","Plants",1,"10.2013"
"120","H2","Plants",0,"10.2013"
"121","number.of.species.HL","Plants",12,"10.2013"
"122","mean.number.of.shared.partners.HL","Plants",0.424242424242424,"10.2013"
"123","cluster.coefficient.HL","Plants",0.326599326599327,"10.2013"
"124","weighted.cluster.coefficient.HL","Plants",0.172413793103448,"10.2013"
"125","niche.overlap.HL","Plants",0.154693034238489,"10.2013"
"126","togetherness.HL","Plants",0.0772727272727273,"10.2013"
"127","C.score.HL","Plants",0.700589225589226,"10.2013"
"128","V.ratio.HL","Plants",1.80497925311203,"10.2013"
"129","discrepancy.HL","Plants",13,"10.2013"
"130","extinction.slope.HL","Plants",1.7218098338228,"10.2013"
"131","robustness.HL","Plants",0.631710963408462,"10.2013"
"132","functional.complementarity.HL","Plants",17.9630994298245,"10.2013"
"133","partner.diversity.HL","Plants",1.07500203885713,"10.2013"
"134","generality.HL","Plants",3.59259259259259,"10.2013"
"135","Raw.Camera","Plants",12,"10.2013"
"136","Raw.Transect","Plants",136,"10.2013"
"137","connectance","Hummingbirds",0.198347107438017,"10.2014"
"138","web asymmetry","Hummingbirds",0,"10.2014"
"139","links per species","Hummingbirds",1.09090909090909,"10.2014"
"140","number of compartments","Hummingbirds",1,"10.2014"
"141","compartment diversity","Hummingbirds",NA,"10.2014"
"142","cluster coefficient","Hummingbirds",0.181818181818182,"10.2014"
"143","nestedness","Hummingbirds",28.2809968494408,"10.2014"
"144","weighted nestedness","Hummingbirds",0.262599820613884,"10.2014"
"145","weighted NODF","Hummingbirds",23.1060606060606,"10.2014"
"146","interaction strength asymmetry","Hummingbirds",0,"10.2014"
"147","specialisation asymmetry","Hummingbirds",0.0564721836542906,"10.2014"
"148","linkage density","Hummingbirds",2.83333333333333,"10.2014"
"149","weighted connectance","Hummingbirds",0.128787878787879,"10.2014"
"150","Fisher alpha","Hummingbirds",3355443182.83333,"10.2014"
"151","Shannon diversity","Hummingbirds",3.17805383034795,"10.2014"
"152","interaction evenness","Hummingbirds",0.662675694472495,"10.2014"
"153","Alatalo interaction evenness","Hummingbirds",1,"10.2014"
"154","H2","Hummingbirds",0,"10.2014"
"155","number.of.species.HL","Hummingbirds",11,"10.2014"
"156","mean.number.of.shared.partners.HL","Hummingbirds",0.418181818181818,"10.2014"
"157","cluster.coefficient.HL","Hummingbirds",0.25,"10.2014"
"158","weighted.cluster.coefficient.HL","Hummingbirds",0.0566037735849057,"10.2014"
"159","niche.overlap.HL","Hummingbirds",0.166536796536797,"10.2014"
"160","togetherness.HL","Hummingbirds",0.103246753246753,"10.2014"
"161","C.score.HL","Hummingbirds",0.711489898989899,"10.2014"
"162","V.ratio.HL","Hummingbirds",0.77319587628866,"10.2014"
"163","discrepancy.HL","Hummingbirds",15,"10.2014"
"164","extinction.slope.HL","Hummingbirds",1.93724315698126,"10.2014"
"165","robustness.HL","Hummingbirds",0.657320414798921,"10.2014"
"166","functional.complementarity.HL","Hummingbirds",17.6173804915985,"10.2014"
"167","partner.diversity.HL","Hummingbirds",0.910037987680311,"10.2014"
"168","generality.HL","Hummingbirds",2.75,"10.2014"
"169","Raw.Camera","Hummingbirds",41,"10.2014"
"170","Raw.Transect","Hummingbirds",43,"10.2014"
"171","connectance","Plants",0.198347107438017,"10.2014"
"172","web asymmetry","Plants",0,"10.2014"
"173","links per species","Plants",1.09090909090909,"10.2014"
"174","number of compartments","Plants",1,"10.2014"
"175","compartment diversity","Plants",NA,"10.2014"
"176","cluster coefficient","Plants",0.181818181818182,"10.2014"
"177","nestedness","Plants",28.2809968494408,"10.2014"
"178","weighted nestedness","Plants",0.255408142806773,"10.2014"
"179","weighted NODF","Plants",23.1060606060606,"10.2014"
"180","interaction strength asymmetry","Plants",0,"10.2014"
"181","specialisation asymmetry","Plants",0.0564721836542906,"10.2014"
"182","linkage density","Plants",2.83333333333333,"10.2014"
"183","weighted connectance","Plants",0.128787878787879,"10.2014"
"184","Fisher alpha","Plants",3355443182.83333,"10.2014"
"185","Shannon diversity","Plants",3.17805383034795,"10.2014"
"186","interaction evenness","Plants",0.662675694472495,"10.2014"
"187","Alatalo interaction evenness","Plants",1,"10.2014"
"188","H2","Plants",0,"10.2014"
"189","number.of.species.HL","Plants",11,"10.2014"
"190","mean.number.of.shared.partners.HL","Plants",0.381818181818182,"10.2014"
"191","cluster.coefficient.HL","Plants",0.265151515151515,"10.2014"
"192","weighted.cluster.coefficient.HL","Plants",0.0535714285714286,"10.2014"
"193","niche.overlap.HL","Plants",0.161038961038961,"10.2014"
"194","togetherness.HL","Plants",0.0842424242424242,"10.2014"
"195","C.score.HL","Plants",0.711818181818182,"10.2014"
"196","V.ratio.HL","Plants",0.97979797979798,"10.2014"
"197","discrepancy.HL","Plants",14,"10.2014"
"198","extinction.slope.HL","Plants",1.96651722006795,"10.2014"
"199","robustness.HL","Plants",0.657820373889062,"10.2014"
"200","functional.complementarity.HL","Plants",15.9003343777828,"10.2014"
"201","partner.diversity.HL","Plants",0.934724221547248,"10.2014"
"202","generality.HL","Plants",2.91666666666667,"10.2014"
"203","Raw.Camera","Plants",41,"10.2014"
"204","Raw.Transect","Plants",43,"10.2014"
"205","connectance","Hummingbirds",0.153846153846154,"11.2013"
"206","web asymmetry","Hummingbirds",-0.1875,"11.2013"
"207","links per species","Hummingbirds",1.1875,"11.2013"
"208","number of compartments","Hummingbirds",2,"11.2013"
"209","compartment diversity","Hummingbirds",1.26338125030273,"11.2013"
"210","cluster coefficient","Hummingbirds",0.157894736842105,"11.2013"
"211","nestedness","Hummingbirds",21.8293643573722,"11.2013"
"212","weighted nestedness","Hummingbirds",0.330834224548696,"11.2013"
"213","weighted NODF","Hummingbirds",19.5983935742972,"11.2013"
"214","interaction strength asymmetry","Hummingbirds",0,"11.2013"
"215","specialisation asymmetry","Hummingbirds",0.0980003020280455,"11.2013"
"216","linkage density","Hummingbirds",3.55263157894737,"11.2013"
"217","weighted connectance","Hummingbirds",0.111019736842105,"11.2013"
"218","Fisher alpha","Hummingbirds",3355443195.31579,"11.2013"
"219","Shannon diversity","Hummingbirds",3.63758615972639,"11.2013"
"220","interaction evenness","Hummingbirds",0.660252270754392,"11.2013"
"221","Alatalo interaction evenness","Hummingbirds",1,"11.2013"
"222","H2","Hummingbirds",0,"11.2013"
"223","number.of.species.HL","Hummingbirds",13,"11.2013"
"224","mean.number.of.shared.partners.HL","Hummingbirds",0.423076923076923,"11.2013"
"225","cluster.coefficient.HL","Hummingbirds",0.229916897506925,"11.2013"
"226","weighted.cluster.coefficient.HL","Hummingbirds",0.117903930131004,"11.2013"
"227","niche.overlap.HL","Hummingbirds",0.147321410782949,"11.2013"
"228","togetherness.HL","Hummingbirds",0.0639568764568765,"11.2013"
"229","C.score.HL","Hummingbirds",0.729252136752137,"11.2013"
"230","V.ratio.HL","Hummingbirds",1.83076923076923,"11.2013"
"231","discrepancy.HL","Hummingbirds",22,"11.2013"
"232","extinction.slope.HL","Hummingbirds",2.25460265814431,"11.2013"
"233","robustness.HL","Hummingbirds",0.683518037464069,"11.2013"
"234","functional.complementarity.HL","Hummingbirds",23.8330236982658,"11.2013"
"235","partner.diversity.HL","Hummingbirds",1.30391825951032,"11.2013"
"236","generality.HL","Hummingbirds",4.36842105263158,"11.2013"
"237","Raw.Camera","Hummingbirds",94,"11.2013"
"238","Raw.Transect","Hummingbirds",58,"11.2013"
"239","connectance","Plants",0.153846153846154,"11.2013"
"240","web asymmetry","Plants",-0.1875,"11.2013"
"241","links per species","Plants",1.1875,"11.2013"
"242","number of compartments","Plants",2,"11.2013"
"243","compartment diversity","Plants",1.26338125030273,"11.2013"
"244","cluster coefficient","Plants",0.157894736842105,"11.2013"
"245","nestedness","Plants",21.727544729145,"11.2013"
"246","weighted nestedness","Plants",0.324465969612281,"11.2013"
"247","weighted NODF","Plants",19.5983935742972,"11.2013"
"248","interaction strength asymmetry","Plants",0,"11.2013"
"249","specialisation asymmetry","Plants",0.0980003020280455,"11.2013"
"250","linkage density","Plants",3.55263157894737,"11.2013"
"251","weighted connectance","Plants",0.111019736842105,"11.2013"
"252","Fisher alpha","Plants",3355443195.31579,"11.2013"
"253","Shannon diversity","Plants",3.63758615972639,"11.2013"
"254","interaction evenness","Plants",0.660252270754392,"11.2013"
"255","Alatalo interaction evenness","Plants",1,"11.2013"
"256","H2","Plants",0,"11.2013"
"257","number.of.species.HL","Plants",19,"11.2013"
"258","mean.number.of.shared.partners.HL","Plants",0.374269005847953,"11.2013"
"259","cluster.coefficient.HL","Plants",0.210526315789474,"11.2013"
"260","weighted.cluster.coefficient.HL","Plants",0.192307692307692,"11.2013"
"261","niche.overlap.HL","Plants",0.179657477025898,"11.2013"
"262","togetherness.HL","Plants",0.0853522695627959,"11.2013"
"263","C.score.HL","Plants",0.72270955165692,"11.2013"
"264","V.ratio.HL","Plants",0.956834532374101,"11.2013"
"265","discrepancy.HL","Plants",21,"11.2013"
"266","extinction.slope.HL","Plants",1.76894833290323,"11.2013"
"267","robustness.HL","Plants",0.63624577948256,"11.2013"
"268","functional.complementarity.HL","Plants",23.4452526580586,"11.2013"
"269","partner.diversity.HL","Plants",0.843900536208717,"11.2013"
"270","generality.HL","Plants",2.73684210526316,"11.2013"
"271","Raw.Camera","Plants",94,"11.2013"
"272","Raw.Transect","Plants",58,"11.2013"
"273","connectance","Hummingbirds",0.173611111111111,"11.2014"
"274","web asymmetry","Hummingbirds",0,"11.2014"
"275","links per species","Hummingbirds",1.04166666666667,"11.2014"
"276","number of compartments","Hummingbirds",3,"11.2014"
"277","compartment diversity","Hummingbirds",1.91928138508358,"11.2014"
"278","cluster coefficient","Hummingbirds",0.166666666666667,"11.2014"
"279","nestedness","Hummingbirds",29.8604870781158,"11.2014"
"280","weighted nestedness","Hummingbirds",0.024426092468239,"11.2014"
"281","weighted NODF","Hummingbirds",12.1212121212121,"11.2014"
"282","interaction strength asymmetry","Hummingbirds",0,"11.2014"
"283","specialisation asymmetry","Hummingbirds",-0.0260934272560223,"11.2014"
"284","linkage density","Hummingbirds",2.56,"11.2014"
"285","weighted connectance","Hummingbirds",0.106666666666667,"11.2014"
"286","Fisher alpha","Hummingbirds",NA,"11.2014"
"287","Shannon diversity","Hummingbirds",3.2188758248682,"11.2014"
"288","interaction evenness","Hummingbirds",0.647685462377997,"11.2014"
"289","Alatalo interaction evenness","Hummingbirds",1,"11.2014"
"290","H2","Hummingbirds",0,"11.2014"
"291","number.of.species.HL","Hummingbirds",12,"11.2014"
"292","mean.number.of.shared.partners.HL","Hummingbirds",0.303030303030303,"11.2014"
"293","cluster.coefficient.HL","Hummingbirds",0.21,"11.2014"
"294","weighted.cluster.coefficient.HL","Hummingbirds",0.272727272727273,"11.2014"
"295","niche.overlap.HL","Hummingbirds",0.124458874458874,"11.2014"
"296","togetherness.HL","Hummingbirds",0.0892255892255892,"11.2014"
"297","C.score.HL","Hummingbirds",0.809553872053872,"11.2014"
"298","V.ratio.HL","Hummingbirds",0.557446808510638,"11.2014"
"299","discrepancy.HL","Hummingbirds",16,"11.2014"
"300","extinction.slope.HL","Hummingbirds",1.91323093530362,"11.2014"
"301","robustness.HL","Hummingbirds",0.654491127779719,"11.2014"
"302","functional.complementarity.HL","Hummingbirds",18.4329523072714,"11.2014"
"303","partner.diversity.HL","Hummingbirds",0.839114619478884,"11.2014"
"304","generality.HL","Hummingbirds",2.52,"11.2014"
"305","Raw.Camera","Hummingbirds",49,"11.2014"
"306","Raw.Transect","Hummingbirds",50,"11.2014"
"307","connectance","Plants",0.173611111111111,"11.2014"
"308","web asymmetry","Plants",0,"11.2014"
"309","links per species","Plants",1.04166666666667,"11.2014"
"310","number of compartments","Plants",3,"11.2014"
"311","compartment diversity","Plants",1.91928138508358,"11.2014"
"312","cluster coefficient","Plants",0.166666666666667,"11.2014"
"313","nestedness","Plants",29.778461295962,"11.2014"
"314","weighted nestedness","Plants",0.0253815092558605,"11.2014"
"315","weighted NODF","Plants",12.1212121212121,"11.2014"
"316","interaction strength asymmetry","Plants",0,"11.2014"
"317","specialisation asymmetry","Plants",-0.0260934272560223,"11.2014"
"318","linkage density","Plants",2.56,"11.2014"
"319","weighted connectance","Plants",0.106666666666667,"11.2014"
"320","Fisher alpha","Plants",NA,"11.2014"
"321","Shannon diversity","Plants",3.2188758248682,"11.2014"
"322","interaction evenness","Plants",0.647685462377997,"11.2014"
"323","Alatalo interaction evenness","Plants",1,"11.2014"
"324","H2","Plants",0,"11.2014"
"325","number.of.species.HL","Plants",12,"11.2014"
"326","mean.number.of.shared.partners.HL","Plants",0.287878787878788,"11.2014"
"327","cluster.coefficient.HL","Plants",0.216666666666667,"11.2014"
"328","weighted.cluster.coefficient.HL","Plants",0.315789473684211,"11.2014"
"329","niche.overlap.HL","Plants",0.113347763347763,"11.2014"
"330","togetherness.HL","Plants",0.0700757575757576,"11.2014"
"331","C.score.HL","Plants",0.823021885521885,"11.2014"
"332","V.ratio.HL","Plants",0.654008438818565,"11.2014"
"333","discrepancy.HL","Plants",15,"11.2014"
"334","extinction.slope.HL","Plants",1.92332694599468,"11.2014"
"335","robustness.HL","Plants",0.654137451193946,"11.2014"
"336","functional.complementarity.HL","Plants",18.5581534364088,"11.2014"
"337","partner.diversity.HL","Plants",0.860044545229466,"11.2014"
"338","generality.HL","Plants",2.6,"11.2014"
"339","Raw.Camera","Plants",49,"11.2014"
"340","Raw.Transect","Plants",50,"11.2014"
"341","connectance","Hummingbirds",0.142424242424242,"12.2013"
"342","web asymmetry","Hummingbirds",-0.189189189189189,"12.2013"
"343","links per species","Hummingbirds",1.27027027027027,"12.2013"
"344","number of compartments","Hummingbirds",3,"12.2013"
"345","compartment diversity","Hummingbirds",1.51812548204799,"12.2013"
"346","cluster coefficient","Hummingbirds",0.136363636363636,"12.2013"
"347","nestedness","Hummingbirds",22.5012493759443,"12.2013"
"348","weighted nestedness","Hummingbirds",0.178882761955899,"12.2013"
"349","weighted NODF","Hummingbirds",18.6607142857143,"12.2013"
"350","interaction strength asymmetry","Hummingbirds",0,"12.2013"
"351","specialisation asymmetry","Hummingbirds",0.109134031600537,"12.2013"
"352","linkage density","Hummingbirds",3.72340425531915,"12.2013"
"353","weighted connectance","Hummingbirds",0.100632547441058,"12.2013"
"354","Fisher alpha","Hummingbirds",26843543989.4575,"12.2013"
"355","Shannon diversity","Hummingbirds",3.85014760171006,"12.2013"
"356","interaction evenness","Hummingbirds",0.663922415302093,"12.2013"
"357","Alatalo interaction evenness","Hummingbirds",1,"12.2013"
"358","H2","Hummingbirds",0,"12.2013"
"359","number.of.species.HL","Hummingbirds",15,"12.2013"
"360","mean.number.of.shared.partners.HL","Hummingbirds",0.4,"12.2013"
"361","cluster.coefficient.HL","Hummingbirds",0.211798839458414,"12.2013"
"362","weighted.cluster.coefficient.HL","Hummingbirds",0.130952380952381,"12.2013"
"363","niche.overlap.HL","Hummingbirds",0.0997085454228311,"12.2013"
"364","togetherness.HL","Hummingbirds",0.0556916099773243,"12.2013"
"365","C.score.HL","Hummingbirds",0.792864161537631,"12.2013"
"366","V.ratio.HL","Hummingbirds",1.87456445993031,"12.2013"
"367","discrepancy.HL","Hummingbirds",28,"12.2013"
"368","extinction.slope.HL","Hummingbirds",2.4413469980526,"12.2013"
"369","robustness.HL","Hummingbirds",0.699617118119818,"12.2013"
"370","functional.complementarity.HL","Hummingbirds",29.0437158442274,"12.2013"
"371","partner.diversity.HL","Hummingbirds",1.38529386056172,"12.2013"
"372","generality.HL","Hummingbirds",4.65957446808511,"12.2013"
"373","Raw.Camera","Hummingbirds",107,"12.2013"
"374","Raw.Transect","Hummingbirds",43,"12.2013"
"375","connectance","Plants",0.142424242424242,"12.2013"
"376","web asymmetry","Plants",-0.189189189189189,"12.2013"
"377","links per species","Plants",1.27027027027027,"12.2013"
"378","number of compartments","Plants",3,"12.2013"
"379","compartment diversity","Plants",1.51812548204799,"12.2013"
"380","cluster coefficient","Plants",0.136363636363636,"12.2013"
"381","nestedness","Plants",22.7585704165395,"12.2013"
"382","weighted nestedness","Plants",0.162606647487344,"12.2013"
"383","weighted NODF","Plants",18.6607142857143,"12.2013"
"384","interaction strength asymmetry","Plants",0,"12.2013"
"385","specialisation asymmetry","Plants",0.109134031600537,"12.2013"
"386","linkage density","Plants",3.72340425531915,"12.2013"
"387","weighted connectance","Plants",0.100632547441058,"12.2013"
"388","Fisher alpha","Plants",26843543989.4575,"12.2013"
"389","Shannon diversity","Plants",3.85014760171006,"12.2013"
"390","interaction evenness","Plants",0.663922415302093,"12.2013"
"391","Alatalo interaction evenness","Plants",1,"12.2013"
"392","H2","Plants",0,"12.2013"
"393","number.of.species.HL","Plants",22,"12.2013"
"394","mean.number.of.shared.partners.HL","Plants",0.372294372294372,"12.2013"
"395","cluster.coefficient.HL","Plants",0.185815602836879,"12.2013"
"396","weighted.cluster.coefficient.HL","Plants",0.251282051282051,"12.2013"
"397","niche.overlap.HL","Plants",0.152102659245516,"12.2013"
"398","togetherness.HL","Plants",0.075036075036075,"12.2013"
"399","C.score.HL","Plants",0.746272246272246,"12.2013"
"400","V.ratio.HL","Plants",0.825766871165644,"12.2013"
"401","discrepancy.HL","Plants",29,"12.2013"
"402","extinction.slope.HL","Plants",1.90395113023551,"12.2013"
"403","robustness.HL","Plants",0.652603164801896,"12.2013"
"404","functional.complementarity.HL","Plants",30.4151357242555,"12.2013"
"405","partner.diversity.HL","Plants",0.892675127105196,"12.2013"
"406","generality.HL","Plants",2.78723404255319,"12.2013"
"407","Raw.Camera","Plants",107,"12.2013"
"408","Raw.Transect","Plants",43,"12.2013"
"409","connectance","Hummingbirds",0.26530612244898,"12.2014"
"410","web asymmetry","Hummingbirds",0,"12.2014"
"411","links per species","Hummingbirds",0.928571428571429,"12.2014"
"412","number of compartments","Hummingbirds",1,"12.2014"
"413","compartment diversity","Hummingbirds",NA,"12.2014"
"414","cluster coefficient","Hummingbirds",0.142857142857143,"12.2014"
"415","nestedness","Hummingbirds",20.079372757511,"12.2014"
"416","weighted nestedness","Hummingbirds",0.602221137869907,"12.2014"
"417","weighted NODF","Hummingbirds",41.2698412698413,"12.2014"
"418","interaction strength asymmetry","Hummingbirds",0,"12.2014"
"419","specialisation asymmetry","Hummingbirds",0.0427045444000252,"12.2014"
"420","linkage density","Hummingbirds",2.92307692307692,"12.2014"
"421","weighted connectance","Hummingbirds",0.208791208791209,"12.2014"
"422","Fisher alpha","Hummingbirds",3355443137.26923,"12.2014"
"423","Shannon diversity","Hummingbirds",2.56494935746154,"12.2014"
"424","interaction evenness","Hummingbirds",0.659061611530921,"12.2014"
"425","Alatalo interaction evenness","Hummingbirds",1,"12.2014"
"426","H2","Hummingbirds",0,"12.2014"
"427","number.of.species.HL","Hummingbirds",7,"12.2014"
"428","mean.number.of.shared.partners.HL","Hummingbirds",0.571428571428571,"12.2014"
"429","cluster.coefficient.HL","Hummingbirds",0.428571428571429,"12.2014"
"430","weighted.cluster.coefficient.HL","Hummingbirds",0,"12.2014"
"431","niche.overlap.HL","Hummingbirds",0.305555555555556,"12.2014"
"432","togetherness.HL","Hummingbirds",0.19047619047619,"12.2014"
"433","C.score.HL","Hummingbirds",0.476190476190476,"12.2014"
"434","V.ratio.HL","Hummingbirds",1.92592592592593,"12.2014"
"435","discrepancy.HL","Hummingbirds",5,"12.2014"
"436","extinction.slope.HL","Hummingbirds",1.61570305765336,"12.2014"
"437","robustness.HL","Hummingbirds",0.61909858439925,"12.2014"
"438","functional.complementarity.HL","Hummingbirds",8.53891721078707,"12.2014"
"439","partner.diversity.HL","Hummingbirds",0.872540494474987,"12.2014"
"440","generality.HL","Hummingbirds",3,"12.2014"
"441","Raw.Camera","Hummingbirds",19,"12.2014"
"442","Raw.Transect","Hummingbirds",8,"12.2014"
"443","connectance","Plants",0.26530612244898,"12.2014"
"444","web asymmetry","Plants",0,"12.2014"
"445","links per species","Plants",0.928571428571429,"12.2014"
"446","number of compartments","Plants",1,"12.2014"
"447","compartment diversity","Plants",NA,"12.2014"
"448","cluster coefficient","Plants",0.142857142857143,"12.2014"
"449","nestedness","Plants",20.079372757511,"12.2014"
"450","weighted nestedness","Plants",0.594642227705323,"12.2014"
"451","weighted NODF","Plants",41.2698412698413,"12.2014"
"452","interaction strength asymmetry","Plants",0,"12.2014"
"453","specialisation asymmetry","Plants",0.0427045444000252,"12.2014"
"454","linkage density","Plants",2.92307692307692,"12.2014"
"455","weighted connectance","Plants",0.208791208791209,"12.2014"
