"","Metric","Level","value","Time"
"64","functional.complementarity.HL","Plants",17.7429099688326,"1.2014"
"65","partner.diversity.HL","Plants",1.07645617163263,"1.2014"
"66","generality.HL","Plants",3.28571428571429,"1.2014"
"67","Raw.Camera","Plants",80,"1.2014"
"68","Raw.Transect","Plants",0,"1.2014"
"69","connectance","Hummingbirds",0.30952380952381,"1.2015"
"70","web asymmetry","Hummingbirds",-0.0769230769230769,"1.2015"
"71","links per species","Hummingbirds",1,"1.2015"
"72","number of compartments","Hummingbirds",1,"1.2015"
"73","compartment diversity","Hummingbirds",NA,"1.2015"
"74","cluster coefficient","Hummingbirds",0.357142857142857,"1.2015"
"75","nestedness","Hummingbirds",34.8841585415555,"1.2015"
"76","weighted nestedness","Hummingbirds",0.0983879521935938,"1.2015"
"77","weighted NODF","Hummingbirds",0,"1.2015"
"78","interaction strength asymmetry","Hummingbirds",0,"1.2015"
"79","specialisation asymmetry","Hummingbirds",0.142693283779981,"1.2015"
"80","linkage density","Hummingbirds",2.38461538461538,"1.2015"
"81","weighted connectance","Hummingbirds",0.183431952662722,"1.2015"
"82","Fisher alpha","Hummingbirds",3355443137.26923,"1.2015"
"83","Shannon diversity","Hummingbirds",2.56494935746154,"1.2015"
"84","interaction evenness","Hummingbirds",0.686242931936709,"1.2015"
"85","Alatalo interaction evenness","Hummingbirds",1,"1.2015"
"86","H2","Hummingbirds",0,"1.2015"
"87","number.of.species.HL","Hummingbirds",6,"1.2015"
"88","mean.number.of.shared.partners.HL","Hummingbirds",0.533333333333333,"1.2015"
"89","cluster.coefficient.HL","Hummingbirds",0.362637362637363,"1.2015"
"90","weighted.cluster.coefficient.HL","Hummingbirds",0.1875,"1.2015"
"91","niche.overlap.HL","Hummingbirds",0.22,"1.2015"
"92","togetherness.HL","Hummingbirds",0.133333333333333,"1.2015"
"93","C.score.HL","Hummingbirds",0.6,"1.2015"
"94","V.ratio.HL","Hummingbirds",0.591836734693877,"1.2015"
"95","discrepancy.HL","Hummingbirds",5,"1.2015"
"96","extinction.slope.HL","Hummingbirds",2.21842757340976,"1.2015"
"97","robustness.HL","Hummingbirds",0.684778144472132,"1.2015"
"98","functional.complementarity.HL","Hummingbirds",10.223270886491,"1.2015"
"99","partner.diversity.HL","Hummingbirds",0.867215766087144,"1.2015"
"100","generality.HL","Hummingbirds",2.53846153846154,"1.2015"
"101","Raw.Camera","Hummingbirds",26,"1.2015"
"102","Raw.Transect","Hummingbirds",0,"1.2015"
"103","connectance","Plants",0.30952380952381,"1.2015"
"104","web asymmetry","Plants",-0.0769230769230769,"1.2015"
"105","links per species","Plants",1,"1.2015"
"106","number of compartments","Plants",1,"1.2015"
"107","compartment diversity","Plants",NA,"1.2015"
"108","cluster coefficient","Plants",0.357142857142857,"1.2015"
"109","nestedness","Plants",34.8841585415555,"1.2015"
"110","weighted nestedness","Plants",0.102029585115557,"1.2015"
"111","weighted NODF","Plants",0,"1.2015"
"112","interaction strength asymmetry","Plants",0,"1.2015"
"113","specialisation asymmetry","Plants",0.142693283779981,"1.2015"
"114","linkage density","Plants",2.38461538461538,"1.2015"
"115","weighted connectance","Plants",0.183431952662722,"1.2015"
"116","Fisher alpha","Plants",3355443137.26923,"1.2015"
"117","Shannon diversity","Plants",2.56494935746154,"1.2015"
"118","interaction evenness","Plants",0.686242931936709,"1.2015"
"119","Alatalo interaction evenness","Plants",1,"1.2015"
"120","H2","Plants",0,"1.2015"
"121","number.of.species.HL","Plants",7,"1.2015"
"122","mean.number.of.shared.partners.HL","Plants",0.476190476190476,"1.2015"
"123","cluster.coefficient.HL","Plants",0.371794871794872,"1.2015"
"124","weighted.cluster.coefficient.HL","Plants",0.272727272727273,"1.2015"
"125","niche.overlap.HL","Plants",0.223809523809524,"1.2015"
"126","togetherness.HL","Plants",0.137566137566138,"1.2015"
"127","C.score.HL","Plants",0.604497354497355,"1.2015"
"128","V.ratio.HL","Plants",0.586206896551724,"1.2015"
"129","discrepancy.HL","Plants",5,"1.2015"
"130","extinction.slope.HL","Plants",1.80559034893022,"1.2015"
"131","robustness.HL","Plants",0.634549314830081,"1.2015"
"132","functional.complementarity.HL","Plants",10.7321497837904,"1.2015"
"133","partner.diversity.HL","Plants",0.720327881096034,"1.2015"
"134","generality.HL","Plants",2.23076923076923,"1.2015"
"135","Raw.Camera","Plants",26,"1.2015"
"136","Raw.Transect","Plants",0,"1.2015"
"137","connectance","Hummingbirds",0.224489795918367,"10.2013"
"138","web asymmetry","Hummingbirds",0,"10.2013"
"139","links per species","Hummingbirds",0.785714285714286,"10.2013"
"140","number of compartments","Hummingbirds",3,"10.2013"
"141","compartment diversity","Hummingbirds",2.21734745227321,"10.2013"
"142","cluster coefficient","Hummingbirds",0.142857142857143,"10.2013"
"143","nestedness","Hummingbirds",36.3774302816498,"10.2013"
"144","weighted nestedness","Hummingbirds",NA,"10.2013"
"145","weighted NODF","Hummingbirds",0,"10.2013"
"146","interaction strength asymmetry","Hummingbirds",0,"10.2013"
"147","specialisation asymmetry","Hummingbirds",-0.00224497256618299,"10.2013"
"148","linkage density","Hummingbirds",1.90909090909091,"10.2013"
"149","weighted connectance","Hummingbirds",0.136363636363636,"10.2013"
"150","Fisher alpha","Hummingbirds",13421771060.0457,"10.2013"
"151","Shannon diversity","Hummingbirds",2.39789527279837,"10.2013"
"152","interaction evenness","Hummingbirds",0.616137202933672,"10.2013"
"153","Alatalo interaction evenness","Hummingbirds",1,"10.2013"
"154","H2","Hummingbirds",0,"10.2013"
"155","number.of.species.HL","Hummingbirds",7,"10.2013"
"156","mean.number.of.shared.partners.HL","Hummingbirds",0.238095238095238,"10.2013"
"157","cluster.coefficient.HL","Hummingbirds",0.272727272727273,"10.2013"
"158","weighted.cluster.coefficient.HL","Hummingbirds",0,"10.2013"
"159","niche.overlap.HL","Hummingbirds",0.138095238095238,"10.2013"
"160","togetherness.HL","Hummingbirds",0.0873015873015873,"10.2013"
"161","C.score.HL","Hummingbirds",0.78968253968254,"10.2013"
"162","V.ratio.HL","Hummingbirds",0.464285714285714,"10.2013"
"163","discrepancy.HL","Hummingbirds",5,"10.2013"
"164","extinction.slope.HL","Hummingbirds",1.53613981811563,"10.2013"
"165","robustness.HL","Hummingbirds",0.602313738294579,"10.2013"
"166","functional.complementarity.HL","Hummingbirds",10.3668381587791,"10.2013"
"167","partner.diversity.HL","Hummingbirds",0.551675053476737,"10.2013"
"168","generality.HL","Hummingbirds",1.90909090909091,"10.2013"
"169","Raw.Camera","Hummingbirds",16,"10.2013"
"170","Raw.Transect","Hummingbirds",0,"10.2013"
"171","connectance","Plants",0.224489795918367,"10.2013"
"172","web asymmetry","Plants",0,"10.2013"
"173","links per species","Plants",0.785714285714286,"10.2013"
"174","number of compartments","Plants",3,"10.2013"
"175","compartment diversity","Plants",2.21734745227321,"10.2013"
"176","cluster coefficient","Plants",0.142857142857143,"10.2013"
"177","nestedness","Plants",37.1065519210609,"10.2013"
"178","weighted nestedness","Plants",NA,"10.2013"
"179","weighted NODF","Plants",0,"10.2013"
"180","interaction strength asymmetry","Plants",0,"10.2013"
"181","specialisation asymmetry","Plants",-0.00224497256618299,"10.2013"
"182","linkage density","Plants",1.90909090909091,"10.2013"
"183","weighted connectance","Plants",0.136363636363636,"10.2013"
"184","Fisher alpha","Plants",13421771060.0457,"10.2013"
"185","Shannon diversity","Plants",2.39789527279837,"10.2013"
"186","interaction evenness","Plants",0.616137202933672,"10.2013"
"187","Alatalo interaction evenness","Plants",1,"10.2013"
"188","H2","Plants",0,"10.2013"
"189","number.of.species.HL","Plants",7,"10.2013"
"190","mean.number.of.shared.partners.HL","Plants",0.238095238095238,"10.2013"
"191","cluster.coefficient.HL","Plants",0.272727272727273,"10.2013"
"192","weighted.cluster.coefficient.HL","Plants",0,"10.2013"
"193","niche.overlap.HL","Plants",0.149206349206349,"10.2013"
"194","togetherness.HL","Plants",0.0873015873015873,"10.2013"
"195","C.score.HL","Plants",0.793650793650794,"10.2013"
"196","V.ratio.HL","Plants",0.464285714285714,"10.2013"
"197","discrepancy.HL","Plants",6,"10.2013"
"198","extinction.slope.HL","Plants",1.48124711627784,"10.2013"
"199","robustness.HL","Plants",0.600930869277059,"10.2013"
"200","functional.complementarity.HL","Plants",9.39847448828254,"10.2013"
"201","partner.diversity.HL","Plants",0.551675053476737,"10.2013"
"202","generality.HL","Plants",1.90909090909091,"10.2013"
"203","Raw.Camera","Plants",16,"10.2013"
"204","Raw.Transect","Plants",0,"10.2013"
"205","connectance","Hummingbirds",0.170940170940171,"10.2014"
"206","web asymmetry","Hummingbirds",0.181818181818182,"10.2014"
"207","links per species","Hummingbirds",0.909090909090909,"10.2014"
"208","number of compartments","Hummingbirds",3,"10.2014"
"209","compartment diversity","Hummingbirds",1.82242143054562,"10.2014"
"210","cluster coefficient","Hummingbirds",0.111111111111111,"10.2014"
"211","nestedness","Hummingbirds",29.485283466428,"10.2014"
"212","weighted nestedness","Hummingbirds",NA,"10.2014"
"213","weighted NODF","Hummingbirds",0,"10.2014"
"214","interaction strength asymmetry","Hummingbirds",0,"10.2014"
"215","specialisation asymmetry","Hummingbirds",-0.12733774760613,"10.2014"
"216","linkage density","Hummingbirds",2.55,"10.2014"
"217","weighted connectance","Hummingbirds",0.115909090909091,"10.2014"
"218","Fisher alpha","Hummingbirds",3355443160,"10.2014"
"219","Shannon diversity","Hummingbirds",2.99573227355399,"10.2014"
"220","interaction evenness","Hummingbirds",0.62906821854276,"10.2014"
"221","Alatalo interaction evenness","Hummingbirds",1,"10.2014"
"222","H2","Hummingbirds",0,"10.2014"
"223","number.of.species.HL","Hummingbirds",13,"10.2014"
"224","mean.number.of.shared.partners.HL","Hummingbirds",0.269230769230769,"10.2014"
"225","cluster.coefficient.HL","Hummingbirds",0.222222222222222,"10.2014"
"226","weighted.cluster.coefficient.HL","Hummingbirds",0,"10.2014"
"227","niche.overlap.HL","Hummingbirds",0.148717948717949,"10.2014"
"228","togetherness.HL","Hummingbirds",0.0807692307692308,"10.2014"
"229","C.score.HL","Hummingbirds",0.764423076923077,"10.2014"
"230","V.ratio.HL","Hummingbirds",0.606060606060606,"10.2014"
"231","discrepancy.HL","Hummingbirds",13,"10.2014"
"232","extinction.slope.HL","Hummingbirds",1.38609065199035,"10.2014"
"233","robustness.HL","Hummingbirds",0.581567935047681,"10.2014"
"234","functional.complementarity.HL","Hummingbirds",15.7371288558548,"10.2014"
"235","partner.diversity.HL","Hummingbirds",0.554517744447956,"10.2014"
"236","generality.HL","Hummingbirds",2,"10.2014"
"237","Raw.Camera","Hummingbirds",57,"10.2014"
"238","Raw.Transect","Hummingbirds",0,"10.2014"
"239","connectance","Plants",0.170940170940171,"10.2014"
"240","web asymmetry","Plants",0.181818181818182,"10.2014"
"241","links per species","Plants",0.909090909090909,"10.2014"
"242","number of compartments","Plants",3,"10.2014"
"243","compartment diversity","Plants",1.82242143054562,"10.2014"
"244","cluster coefficient","Plants",0.111111111111111,"10.2014"
"245","nestedness","Plants",29.485283466428,"10.2014"
"246","weighted nestedness","Plants",NA,"10.2014"
"247","weighted NODF","Plants",0,"10.2014"
"248","interaction strength asymmetry","Plants",0,"10.2014"
"249","specialisation asymmetry","Plants",-0.12733774760613,"10.2014"
"250","linkage density","Plants",2.55,"10.2014"
"251","weighted connectance","Plants",0.115909090909091,"10.2014"
"252","Fisher alpha","Plants",3355443160,"10.2014"
"253","Shannon diversity","Plants",2.99573227355399,"10.2014"
"254","interaction evenness","Plants",0.62906821854276,"10.2014"
"255","Alatalo interaction evenness","Plants",1,"10.2014"
"256","H2","Plants",0,"10.2014"
"257","number.of.species.HL","Plants",9,"10.2014"
"258","mean.number.of.shared.partners.HL","Plants",0.277777777777778,"10.2014"
"259","cluster.coefficient.HL","Plants",0.238461538461538,"10.2014"
"260","weighted.cluster.coefficient.HL","Plants",0,"10.2014"
"261","niche.overlap.HL","Plants",0.093342151675485,"10.2014"
"262","togetherness.HL","Plants",0.0541666666666667,"10.2014"
"263","C.score.HL","Plants",0.807638888888889,"10.2014"
"264","V.ratio.HL","Plants",1.12857142857143,"10.2014"
"265","discrepancy.HL","Plants",12,"10.2014"
"266","extinction.slope.HL","Plants",1.82311175689293,"10.2014"
"267","robustness.HL","Plants",0.642186259303511,"10.2014"
"268","functional.complementarity.HL","Plants",16.5231538862968,"10.2014"
"269","partner.diversity.HL","Plants",0.983039629744709,"10.2014"
"270","generality.HL","Plants",3.1,"10.2014"
"271","Raw.Camera","Plants",57,"10.2014"
"272","Raw.Transect","Plants",0,"10.2014"
"273","connectance","Hummingbirds",0.193181818181818,"11.2013"
"274","web asymmetry","Hummingbirds",-0.185185185185185,"11.2013"
"275","links per species","Hummingbirds",1.25925925925926,"11.2013"
"276","number of compartments","Hummingbirds",1,"11.2013"
"277","compartment diversity","Hummingbirds",NA,"11.2013"
"278","cluster coefficient","Hummingbirds",0.125,"11.2013"
"279","nestedness","Hummingbirds",32.7949362499193,"11.2013"
"280","weighted nestedness","Hummingbirds",0.262257589872068,"11.2013"
"281","weighted NODF","Hummingbirds",0,"11.2013"
"282","interaction strength asymmetry","Hummingbirds",0,"11.2013"
"283","specialisation asymmetry","Hummingbirds",0.0702628674310437,"11.2013"
"284","linkage density","Hummingbirds",3.47058823529412,"11.2013"
"285","weighted connectance","Hummingbirds",0.128540305010893,"11.2013"
"286","Fisher alpha","Hummingbirds",3355443181.70588,"11.2013"
"287","Shannon diversity","Hummingbirds",3.52636052461616,"11.2013"
"288","interaction evenness","Hummingbirds",0.682017491592708,"11.2013"
"289","Alatalo interaction evenness","Hummingbirds",1,"11.2013"
"290","H2","Hummingbirds",0,"11.2013"
"291","number.of.species.HL","Hummingbirds",11,"11.2013"
"292","mean.number.of.shared.partners.HL","Hummingbirds",0.490909090909091,"11.2013"
"293","cluster.coefficient.HL","Hummingbirds",0.272058823529412,"11.2013"
"294","weighted.cluster.coefficient.HL","Hummingbirds",0.14410480349345,"11.2013"
"295","niche.overlap.HL","Hummingbirds",0.146421356421356,"11.2013"
"296","togetherness.HL","Hummingbirds",0.0741702741702742,"11.2013"
"297","C.score.HL","Hummingbirds",0.715125541125541,"11.2013"
"298","V.ratio.HL","Hummingbirds",1.65034965034965,"11.2013"
"299","discrepancy.HL","Hummingbirds",20,"11.2013"
"300","extinction.slope.HL","Hummingbirds",2.48949033344323,"11.2013"
"301","robustness.HL","Hummingbirds",0.704854543799791,"11.2013"
"302","functional.complementarity.HL","Hummingbirds",20.9431987112772,"11.2013"
"303","partner.diversity.HL","Hummingbirds",1.32993116703714,"11.2013"
"304","generality.HL","Hummingbirds",4.35294117647059,"11.2013"
"305","Raw.Camera","Hummingbirds",102,"11.2013"
"306","Raw.Transect","Hummingbirds",0,"11.2013"
"307","connectance","Plants",0.193181818181818,"11.2013"
"308","web asymmetry","Plants",-0.185185185185185,"11.2013"
"309","links per species","Plants",1.25925925925926,"11.2013"
"310","number of compartments","Plants",1,"11.2013"
"311","compartment diversity","Plants",NA,"11.2013"
"312","cluster coefficient","Plants",0.125,"11.2013"
"313","nestedness","Plants",33.3113193373601,"11.2013"
"314","weighted nestedness","Plants",0.274577672445139,"11.2013"
"315","weighted NODF","Plants",0,"11.2013"
"316","interaction strength asymmetry","Plants",0,"11.2013"
"317","specialisation asymmetry","Plants",0.0702628674310437,"11.2013"
"318","linkage density","Plants",3.47058823529412,"11.2013"
"319","weighted connectance","Plants",0.128540305010893,"11.2013"
"320","Fisher alpha","Plants",3355443181.70588,"11.2013"
"321","Shannon diversity","Plants",3.52636052461616,"11.2013"
"322","interaction evenness","Plants",0.682017491592708,"11.2013"
"323","Alatalo interaction evenness","Plants",1,"11.2013"
"324","H2","Plants",0,"11.2013"
"325","number.of.species.HL","Plants",16,"11.2013"
"326","mean.number.of.shared.partners.HL","Plants",0.475,"11.2013"
"327","cluster.coefficient.HL","Plants",0.235294117647059,"11.2013"
"328","weighted.cluster.coefficient.HL","Plants",0.293478260869565,"11.2013"
"329","niche.overlap.HL","Plants",0.209821428571429,"11.2013"
"330","togetherness.HL","Plants",0.117222222222222,"11.2013"
"331","C.score.HL","Plants",0.66537037037037,"11.2013"
"332","V.ratio.HL","Plants",0.636363636363636,"11.2013"
"333","discrepancy.HL","Plants",18,"11.2013"
"334","extinction.slope.HL","Plants",2.05530375741505,"11.2013"
"335","robustness.HL","Plants",0.670223448291251,"11.2013"
"336","functional.complementarity.HL","Plants",21.9443872047595,"11.2013"
"337","partner.diversity.HL","Plants",0.853678089680665,"11.2013"
"338","generality.HL","Plants",2.58823529411765,"11.2013"
"339","Raw.Camera","Plants",102,"11.2013"
"340","Raw.Transect","Plants",0,"11.2013"
"341","connectance","Hummingbirds",0.161616161616162,"11.2014"
"342","web asymmetry","Hummingbirds",-0.1,"11.2014"
"343","links per species","Hummingbirds",0.8,"11.2014"
"344","number of compartments","Hummingbirds",5,"11.2014"
"345","compartment diversity","Hummingbirds",3.41278751846537,"11.2014"
"346","cluster coefficient","Hummingbirds",0.0909090909090909,"11.2014"
"347","nestedness","Hummingbirds",38.4491923600603,"11.2014"
"348","weighted nestedness","Hummingbirds",NA,"11.2014"
"349","weighted NODF","Hummingbirds",0,"11.2014"
"350","interaction strength asymmetry","Hummingbirds",0,"11.2014"
"351","specialisation asymmetry","Hummingbirds",0.0584309417090121,"11.2014"
"352","linkage density","Hummingbirds",2.0625,"11.2014"
"353","weighted connectance","Hummingbirds",0.103125,"11.2014"
"354","Fisher alpha","Hummingbirds",26843541208.0007,"11.2014"
"355","Shannon diversity","Hummingbirds",2.77258872223978,"11.2014"
"356","interaction evenness","Hummingbirds",0.603376802491577,"11.2014"
"357","Alatalo interaction evenness","Hummingbirds",1,"11.2014"
"358","H2","Hummingbirds",0,"11.2014"
"359","number.of.species.HL","Hummingbirds",9,"11.2014"
"360","mean.number.of.shared.partners.HL","Hummingbirds",0.166666666666667,"11.2014"
"361","cluster.coefficient.HL","Hummingbirds",0.215909090909091,"11.2014"
"362","weighted.cluster.coefficient.HL","Hummingbirds",0,"11.2014"
"363","niche.overlap.HL","Hummingbirds",0.064021164021164,"11.2014"
"364","togetherness.HL","Hummingbirds",0.0474537037037037,"11.2014"
"365","C.score.HL","Hummingbirds",0.883101851851852,"11.2014"
"366","V.ratio.HL","Hummingbirds",0.741379310344828,"11.2014"
"367","discrepancy.HL","Hummingbirds",10,"11.2014"
"368","extinction.slope.HL","Hummingbirds",1.56457749118904,"11.2014"
"369","robustness.HL","Hummingbirds",0.608158677481841,"11.2014"
"370","functional.complementarity.HL","Hummingbirds",14.6797639952495,"11.2014"
"371","partner.diversity.HL","Hummingbirds",0.72585018954523,"11.2014"
"372","generality.HL","Hummingbirds",2.375,"11.2014"
"373","Raw.Camera","Hummingbirds",55,"11.2014"
"374","Raw.Transect","Hummingbirds",0,"11.2014"
"375","connectance","Plants",0.161616161616162,"11.2014"
"376","web asymmetry","Plants",-0.1,"11.2014"
"377","links per species","Plants",0.8,"11.2014"
"378","number of compartments","Plants",5,"11.2014"
"379","compartment diversity","Plants",3.41278751846537,"11.2014"
"380","cluster coefficient","Plants",0.0909090909090909,"11.2014"
"381","nestedness","Plants",38.4491923600603,"11.2014"
"382","weighted nestedness","Plants",NA,"11.2014"
"383","weighted NODF","Plants",0,"11.2014"
"384","interaction strength asymmetry","Plants",0,"11.2014"
"385","specialisation asymmetry","Plants",0.0584309417090121,"11.2014"
"386","linkage density","Plants",2.0625,"11.2014"
"387","weighted connectance","Plants",0.103125,"11.2014"
"388","Fisher alpha","Plants",26843541208.0007,"11.2014"
"389","Shannon diversity","Plants",2.77258872223978,"11.2014"
"390","interaction evenness","Plants",0.603376802491577,"11.2014"
"391","Alatalo interaction evenness","Plants",1,"11.2014"
"392","H2","Plants",0,"11.2014"
"393","number.of.species.HL","Plants",11,"11.2014"
"394","mean.number.of.shared.partners.HL","Plants",0.2,"11.2014"
"395","cluster.coefficient.HL","Plants",0.194444444444444,"11.2014"
"396","weighted.cluster.coefficient.HL","Plants",0,"11.2014"
"397","niche.overlap.HL","Plants",0.106666666666667,"11.2014"
"398","togetherness.HL","Plants",0.0696969696969697,"11.2014"
"399","C.score.HL","Plants",0.833333333333333,"11.2014"
"400","V.ratio.HL","Plants",0.376811594202899,"11.2014"
"401","discrepancy.HL","Plants",9,"11.2014"
"402","extinction.slope.HL","Plants",1.41812112701504,"11.2014"
"403","robustness.HL","Plants",0.586024156337609,"11.2014"
"404","functional.complementarity.HL","Plants",14.845805160615,"11.2014"
"405","partner.diversity.HL","Plants",0.46591999683525,"11.2014"
"406","generality.HL","Plants",1.75,"11.2014"
"407","Raw.Camera","Plants",55,"11.2014"
"408","Raw.Transect","Plants",0,"11.2014"
"409","connectance","Hummingbirds",0.175213675213675,"12.2013"
"410","web asymmetry","Hummingbirds",-0.161290322580645,"12.2013"
"411","links per species","Hummingbirds",1.32258064516129,"12.2013"
"412","number of compartments","Hummingbirds",2,"12.2013"
"413","compartment diversity","Hummingbirds",1.27025427100027,"12.2013"
"414","cluster coefficient","Hummingbirds",0.166666666666667,"12.2013"
"415","nestedness","Hummingbirds",21.6030057432264,"12.2013"
"416","weighted nestedness","Hummingbirds",0.30232137679247,"12.2013"
"417","weighted NODF","Hummingbirds",0,"12.2013"
"418","interaction strength asymmetry","Hummingbirds",0,"12.2013"
"419","specialisation asymmetry","Hummingbirds",0.0865687866169915,"12.2013"
"420","linkage density","Hummingbirds",3.8780487804878,"12.2013"
"421","weighted connectance","Hummingbirds",0.125098347757671,"12.2013"
"422","Fisher alpha","Hummingbirds",26843543903.4269,"12.2013"
"423","Shannon diversity","Hummingbirds",3.71357206670431,"12.2013"
"424","interaction evenness","Hummingbirds",0.680724743452762,"12.2013"
"425","Alatalo interaction evenness","Hummingbirds",1,"12.2013"
"426","H2","Hummingbirds",0,"12.2013"
"427","number.of.species.HL","Hummingbirds",13,"12.2013"
"428","mean.number.of.shared.partners.HL","Hummingbirds",0.58974358974359,"12.2013"
"429","cluster.coefficient.HL","Hummingbirds",0.250677506775068,"12.2013"
"430","weighted.cluster.coefficient.HL","Hummingbirds",0.160944206008584,"12.2013"
"431","niche.overlap.HL","Hummingbirds",0.160963110963111,"12.2013"
"432","togetherness.HL","Hummingbirds",0.0855810855810856,"12.2013"
"433","C.score.HL","Hummingbirds",0.692281527995814,"12.2013"
"434","V.ratio.HL","Hummingbirds",1.81,"12.2013"
"435","discrepancy.HL","Hummingbirds",22,"12.2013"
"436","extinction.slope.HL","Hummingbirds",2.51087948827632,"12.2013"
"437","robustness.HL","Hummingbirds",0.70669707413021,"12.2013"
"438","functional.complementarity.HL","Hummingbirds",23.9882437845042,"12.2013"
"439","partner.diversity.HL","Hummingbirds",1.35962314615006,"12.2013"
"440","generality.HL","Hummingbirds",4.51219512195122,"12.2013"
"441","Raw.Camera","Hummingbirds",112,"12.2013"
"442","Raw.Transect","Hummingbirds",0,"12.2013"
"443","connectance","Plants",0.175213675213675,"12.2013"
"444","web asymmetry","Plants",-0.161290322580645,"12.2013"
"445","links per species","Plants",1.32258064516129,"12.2013"
"446","number of compartments","Plants",2,"12.2013"
"447","compartment diversity","Plants",1.27025427100027,"12.2013"
"448","cluster coefficient","Plants",0.166666666666667,"12.2013"
"449","nestedness","Plants",21.6875959157295,"12.2013"
"450","weighted nestedness","Plants",0.30297512384797,"12.2013"
"451","weighted NODF","Plants",0,"12.2013"
"452","interaction strength asymmetry","Plants",0,"12.2013"
"453","specialisation asymmetry","Plants",0.0865687866169915,"12.2013"
"454","linkage density","Plants",3.8780487804878,"12.2013"
"455","weighted connectance","Plants",0.125098347757671,"12.2013"
"456","Fisher alpha","Plants",26843543903.4269,"12.2013"
"457","Shannon diversity","Plants",3.71357206670431,"12.2013"
"458","interaction evenness","Plants",0.680724743452762,"12.2013"
"459","Alatalo interaction evenness","Plants",1,"12.2013"
"460","H2","Plants",0,"12.2013"
