"","Metric","Level","value","Time"
"52","H2","Plants",0,"1.2014.High"
"53","number.of.species.HL","Plants",11,"1.2014.High"
"54","mean.number.of.shared.partners.HL","Plants",0.436363636363636,"1.2014.High"
"55","cluster.coefficient.HL","Plants",0.275,"1.2014.High"
"56","weighted.cluster.coefficient.HL","Plants",0.206896551724138,"1.2014.High"
"57","niche.overlap.HL","Plants",0.201818181818182,"1.2014.High"
"58","togetherness.HL","Plants",0.140606060606061,"1.2014.High"
"59","C.score.HL","Plants",0.687373737373737,"1.2014.High"
"60","V.ratio.HL","Plants",0.552631578947368,"1.2014.High"
"61","discrepancy.HL","Plants",10,"1.2014.High"
"62","extinction.slope.HL","Plants",1.74369538959493,"1.2014.High"
"63","robustness.HL","Plants",0.634630278022056,"1.2014.High"
"64","functional.complementarity.HL","Plants",14.3979205770202,"1.2014.High"
"65","partner.diversity.HL","Plants",0.702319684068633,"1.2014.High"
"66","generality.HL","Plants",2.2,"1.2014.High"
"67","Raw.Camera","Plants",38,"1.2014.High"
"68","Raw.Transect","Plants",18,"1.2014.High"
"69","connectance","Hummingbirds",0.26984126984127,"1.2014.Low"
"70","web asymmetry","Hummingbirds",-0.125,"1.2014.Low"
"71","links per species","Hummingbirds",1.0625,"1.2014.Low"
"72","number of compartments","Hummingbirds",1,"1.2014.Low"
"73","compartment diversity","Hummingbirds",NA,"1.2014.Low"
"74","cluster coefficient","Hummingbirds",0.222222222222222,"1.2014.Low"
"75","nestedness","Hummingbirds",26.6596576309897,"1.2014.Low"
"76","weighted nestedness","Hummingbirds",0.330949774719601,"1.2014.Low"
"77","weighted NODF","Hummingbirds",35.0877192982456,"1.2014.Low"
"78","interaction strength asymmetry","Hummingbirds",0,"1.2014.Low"
"79","specialisation asymmetry","Hummingbirds",0.10015447580595,"1.2014.Low"
"80","linkage density","Hummingbirds",2.82352941176471,"1.2014.Low"
"81","weighted connectance","Hummingbirds",0.176470588235294,"1.2014.Low"
"82","Fisher alpha","Hummingbirds",1677721590.85294,"1.2014.Low"
"83","Shannon diversity","Hummingbirds",2.83321334405622,"1.2014.Low"
"84","interaction evenness","Hummingbirds",0.683833264221124,"1.2014.Low"
"85","Alatalo interaction evenness","Hummingbirds",1,"1.2014.Low"
"86","H2","Hummingbirds",0,"1.2014.Low"
"87","number.of.species.HL","Hummingbirds",7,"1.2014.Low"
"88","mean.number.of.shared.partners.HL","Hummingbirds",0.619047619047619,"1.2014.Low"
"89","cluster.coefficient.HL","Hummingbirds",0.34640522875817,"1.2014.Low"
"90","weighted.cluster.coefficient.HL","Hummingbirds",0,"1.2014.Low"
"91","niche.overlap.HL","Hummingbirds",0.247165532879819,"1.2014.Low"
"92","togetherness.HL","Hummingbirds",0.145238095238095,"1.2014.Low"
"93","C.score.HL","Hummingbirds",0.563227513227513,"1.2014.Low"
"94","V.ratio.HL","Hummingbirds",1.07894736842105,"1.2014.Low"
"95","discrepancy.HL","Hummingbirds",7,"1.2014.Low"
"96","extinction.slope.HL","Hummingbirds",2.16683342233603,"1.2014.Low"
"97","robustness.HL","Hummingbirds",0.67799130315744,"1.2014.Low"
"98","functional.complementarity.HL","Hummingbirds",11.4546840312399,"1.2014.Low"
"99","partner.diversity.HL","Hummingbirds",1.02420305978935,"1.2014.Low"
"100","generality.HL","Hummingbirds",3.11764705882353,"1.2014.Low"
"101","Raw.Camera","Hummingbirds",30,"1.2014.Low"
"102","Raw.Transect","Hummingbirds",11,"1.2014.Low"
"103","connectance","Plants",0.26984126984127,"1.2014.Low"
"104","web asymmetry","Plants",-0.125,"1.2014.Low"
"105","links per species","Plants",1.0625,"1.2014.Low"
"106","number of compartments","Plants",1,"1.2014.Low"
"107","compartment diversity","Plants",NA,"1.2014.Low"
"108","cluster coefficient","Plants",0.222222222222222,"1.2014.Low"
"109","nestedness","Plants",27.2540881933259,"1.2014.Low"
"110","weighted nestedness","Plants",0.32408767813341,"1.2014.Low"
"111","weighted NODF","Plants",35.0877192982456,"1.2014.Low"
"112","interaction strength asymmetry","Plants",0,"1.2014.Low"
"113","specialisation asymmetry","Plants",0.10015447580595,"1.2014.Low"
"114","linkage density","Plants",2.82352941176471,"1.2014.Low"
"115","weighted connectance","Plants",0.176470588235294,"1.2014.Low"
"116","Fisher alpha","Plants",1677721590.85294,"1.2014.Low"
"117","Shannon diversity","Plants",2.83321334405622,"1.2014.Low"
"118","interaction evenness","Plants",0.683833264221124,"1.2014.Low"
"119","Alatalo interaction evenness","Plants",1,"1.2014.Low"
"120","H2","Plants",0,"1.2014.Low"
"121","number.of.species.HL","Plants",9,"1.2014.Low"
"122","mean.number.of.shared.partners.HL","Plants",0.5,"1.2014.Low"
"123","cluster.coefficient.HL","Plants",0.361344537815126,"1.2014.Low"
"124","weighted.cluster.coefficient.HL","Plants",0,"1.2014.Low"
"125","niche.overlap.HL","Plants",0.237566137566138,"1.2014.Low"
"126","togetherness.HL","Plants",0.150462962962963,"1.2014.Low"
"127","C.score.HL","Plants",0.58179012345679,"1.2014.Low"
"128","V.ratio.HL","Plants",0.98,"1.2014.Low"
"129","discrepancy.HL","Plants",7,"1.2014.Low"
"130","extinction.slope.HL","Plants",1.72676638201861,"1.2014.Low"
"131","robustness.HL","Plants",0.62998554922153,"1.2014.Low"
"132","functional.complementarity.HL","Plants",12.4583303183275,"1.2014.Low"
"133","partner.diversity.HL","Plants",0.795479149271065,"1.2014.Low"
"134","generality.HL","Plants",2.52941176470588,"1.2014.Low"
"135","Raw.Camera","Plants",30,"1.2014.Low"
"136","Raw.Transect","Plants",11,"1.2014.Low"
"137","connectance","Hummingbirds",0.244444444444444,"10.2013.High"
"138","web asymmetry","Hummingbirds",0.0526315789473684,"10.2013.High"
"139","links per species","Hummingbirds",1.15789473684211,"10.2013.High"
"140","number of compartments","Hummingbirds",1,"10.2013.High"
"141","compartment diversity","Hummingbirds",NA,"10.2013.High"
"142","cluster coefficient","Hummingbirds",0.222222222222222,"10.2013.High"
"143","nestedness","Hummingbirds",27.7927946119216,"10.2013.High"
"144","weighted nestedness","Hummingbirds",0.266714194124565,"10.2013.High"
"145","weighted NODF","Hummingbirds",34.6913580246914,"10.2013.High"
"146","interaction strength asymmetry","Hummingbirds",0,"10.2013.High"
"147","specialisation asymmetry","Hummingbirds",0.0926748294721413,"10.2013.High"
"148","linkage density","Hummingbirds",3.27272727272727,"10.2013.High"
"149","weighted connectance","Hummingbirds",0.172248803827751,"10.2013.High"
"150","Fisher alpha","Hummingbirds",26843542120.0914,"10.2013.High"
"151","Shannon diversity","Hummingbirds",3.09104245335832,"10.2013.High"
"152","interaction evenness","Hummingbirds",0.686927376893132,"10.2013.High"
"153","Alatalo interaction evenness","Hummingbirds",1,"10.2013.High"
"154","H2","Hummingbirds",0,"10.2013.High"
"155","number.of.species.HL","Hummingbirds",10,"10.2013.High"
"156","mean.number.of.shared.partners.HL","Hummingbirds",0.711111111111111,"10.2013.High"
"157","cluster.coefficient.HL","Hummingbirds",0.292929292929293,"10.2013.High"
"158","weighted.cluster.coefficient.HL","Hummingbirds",0.191176470588235,"10.2013.High"
"159","niche.overlap.HL","Hummingbirds",0.291428571428571,"10.2013.High"
"160","togetherness.HL","Hummingbirds",0.2,"10.2013.High"
"161","C.score.HL","Hummingbirds",0.50462962962963,"10.2013.High"
"162","V.ratio.HL","Hummingbirds",0.716417910447761,"10.2013.High"
"163","discrepancy.HL","Hummingbirds",9,"10.2013.High"
"164","extinction.slope.HL","Hummingbirds",2.1750392518802,"10.2013.High"
"165","robustness.HL","Hummingbirds",0.678652289261184,"10.2013.High"
"166","functional.complementarity.HL","Hummingbirds",13.7071894975462,"10.2013.High"
"167","partner.diversity.HL","Hummingbirds",0.89052596026601,"10.2013.High"
"168","generality.HL","Hummingbirds",2.63636363636364,"10.2013.High"
"169","Raw.Camera","Hummingbirds",6,"10.2013.High"
"170","Raw.Transect","Hummingbirds",122,"10.2013.High"
"171","connectance","Plants",0.244444444444444,"10.2013.High"
"172","web asymmetry","Plants",0.0526315789473684,"10.2013.High"
"173","links per species","Plants",1.15789473684211,"10.2013.High"
"174","number of compartments","Plants",1,"10.2013.High"
"175","compartment diversity","Plants",NA,"10.2013.High"
"176","cluster coefficient","Plants",0.222222222222222,"10.2013.High"
"177","nestedness","Plants",27.8252457727652,"10.2013.High"
"178","weighted nestedness","Plants",0.259442623112276,"10.2013.High"
"179","weighted NODF","Plants",34.6913580246914,"10.2013.High"
"180","interaction strength asymmetry","Plants",0,"10.2013.High"
"181","specialisation asymmetry","Plants",0.0926748294721413,"10.2013.High"
"182","linkage density","Plants",3.27272727272727,"10.2013.High"
"183","weighted connectance","Plants",0.172248803827751,"10.2013.High"
"184","Fisher alpha","Plants",26843542120.0914,"10.2013.High"
"185","Shannon diversity","Plants",3.09104245335832,"10.2013.High"
"186","interaction evenness","Plants",0.686927376893132,"10.2013.High"
"187","Alatalo interaction evenness","Plants",1,"10.2013.High"
"188","H2","Plants",0,"10.2013.High"
"189","number.of.species.HL","Plants",9,"10.2013.High"
"190","mean.number.of.shared.partners.HL","Plants",0.5,"10.2013.High"
"191","cluster.coefficient.HL","Plants",0.390909090909091,"10.2013.High"
"192","weighted.cluster.coefficient.HL","Plants",0.132743362831858,"10.2013.High"
"193","niche.overlap.HL","Plants",0.142642696809363,"10.2013.High"
"194","togetherness.HL","Plants",0.0787037037037037,"10.2013.High"
"195","C.score.HL","Plants",0.659722222222222,"10.2013.High"
"196","V.ratio.HL","Plants",2.07142857142857,"10.2013.High"
"197","discrepancy.HL","Plants",9,"10.2013.High"
"198","extinction.slope.HL","Plants",1.78080682192447,"10.2013.High"
"199","robustness.HL","Plants",0.639706003107622,"10.2013.High"
"200","functional.complementarity.HL","Plants",15.8805495875478,"10.2013.High"
"201","partner.diversity.HL","Plants",1.16950991741538,"10.2013.High"
"202","generality.HL","Plants",3.90909090909091,"10.2013.High"
"203","Raw.Camera","Plants",6,"10.2013.High"
"204","Raw.Transect","Plants",122,"10.2013.High"
"205","connectance","Hummingbirds",0.3,"10.2013.Low"
"206","web asymmetry","Hummingbirds",-0.111111111111111,"10.2013.Low"
"207","links per species","Hummingbirds",0.666666666666667,"10.2013.Low"
"208","number of compartments","Hummingbirds",3,"10.2013.Low"
"209","compartment diversity","Hummingbirds",2.70479734326014,"10.2013.Low"
"210","cluster coefficient","Hummingbirds",0.2,"10.2013.Low"
"211","nestedness","Hummingbirds",35.4261673195445,"10.2013.Low"
"212","weighted nestedness","Hummingbirds",NA,"10.2013.Low"
"213","weighted NODF","Hummingbirds",18.75,"10.2013.Low"
"214","interaction strength asymmetry","Hummingbirds",NA,"10.2013.Low"
"215","specialisation asymmetry","Hummingbirds",0,"10.2013.Low"
"216","linkage density","Hummingbirds",1.66666666666667,"10.2013.Low"
"217","weighted connectance","Hummingbirds",0.185185185185185,"10.2013.Low"
"218","Fisher alpha","Hummingbirds",838860795.708333,"10.2013.Low"
"219","Shannon diversity","Hummingbirds",1.79175946922805,"10.2013.Low"
"220","interaction evenness","Hummingbirds",0.598104004501844,"10.2013.Low"
"221","Alatalo interaction evenness","Hummingbirds",1,"10.2013.Low"
"222","H2","Hummingbirds",0,"10.2013.Low"
"223","number.of.species.HL","Hummingbirds",4,"10.2013.Low"
"224","mean.number.of.shared.partners.HL","Hummingbirds",0.166666666666667,"10.2013.Low"
"225","cluster.coefficient.HL","Hummingbirds",0.4,"10.2013.Low"
"226","weighted.cluster.coefficient.HL","Hummingbirds",NA,"10.2013.Low"
"227","niche.overlap.HL","Hummingbirds",0.0833333333333333,"10.2013.Low"
"228","togetherness.HL","Hummingbirds",0.0833333333333333,"10.2013.Low"
"229","C.score.HL","Hummingbirds",0.833333333333333,"10.2013.Low"
"230","V.ratio.HL","Hummingbirds",0.75,"10.2013.Low"
"231","discrepancy.HL","Hummingbirds",3,"10.2013.Low"
"232","extinction.slope.HL","Hummingbirds",1.41050438615782,"10.2013.Low"
"233","robustness.HL","Hummingbirds",0.592932642726304,"10.2013.Low"
"234","functional.complementarity.HL","Hummingbirds",6.24264068711929,"10.2013.Low"
"235","partner.diversity.HL","Hummingbirds",0.549306144334055,"10.2013.Low"
"236","generality.HL","Hummingbirds",2,"10.2013.Low"
"237","Raw.Camera","Hummingbirds",0,"10.2013.Low"
"238","Raw.Transect","Hummingbirds",14,"10.2013.Low"
"239","connectance","Plants",0.3,"10.2013.Low"
"240","web asymmetry","Plants",-0.111111111111111,"10.2013.Low"
"241","links per species","Plants",0.666666666666667,"10.2013.Low"
"242","number of compartments","Plants",3,"10.2013.Low"
"243","compartment diversity","Plants",2.70479734326014,"10.2013.Low"
"244","cluster coefficient","Plants",0.2,"10.2013.Low"
"245","nestedness","Plants",35.4261673195445,"10.2013.Low"
"246","weighted nestedness","Plants",NA,"10.2013.Low"
"247","weighted NODF","Plants",18.75,"10.2013.Low"
"248","interaction strength asymmetry","Plants",NA,"10.2013.Low"
"249","specialisation asymmetry","Plants",0,"10.2013.Low"
"250","linkage density","Plants",1.66666666666667,"10.2013.Low"
"251","weighted connectance","Plants",0.185185185185185,"10.2013.Low"
"252","Fisher alpha","Plants",838860795.708333,"10.2013.Low"
"253","Shannon diversity","Plants",1.79175946922805,"10.2013.Low"
"254","interaction evenness","Plants",0.598104004501844,"10.2013.Low"
"255","Alatalo interaction evenness","Plants",1,"10.2013.Low"
"256","H2","Plants",0,"10.2013.Low"
"257","number.of.species.HL","Plants",5,"10.2013.Low"
"258","mean.number.of.shared.partners.HL","Plants",0.3,"10.2013.Low"
"259","cluster.coefficient.HL","Plants",0.333333333333333,"10.2013.Low"
"260","weighted.cluster.coefficient.HL","Plants",NA,"10.2013.Low"
"261","niche.overlap.HL","Plants",0.233333333333333,"10.2013.Low"
"262","togetherness.HL","Plants",0.233333333333333,"10.2013.Low"
"263","C.score.HL","Plants",0.7,"10.2013.Low"
"264","V.ratio.HL","Plants",0.222222222222222,"10.2013.Low"
"265","discrepancy.HL","Plants",2,"10.2013.Low"
"266","extinction.slope.HL","Plants",1.27024962348692,"10.2013.Low"
"267","robustness.HL","Plants",0.56,"10.2013.Low"
"268","functional.complementarity.HL","Plants",5.45453218391647,"10.2013.Low"
"269","partner.diversity.HL","Plants",0.231049060186648,"10.2013.Low"
"270","generality.HL","Plants",1.33333333333333,"10.2013.Low"
"271","Raw.Camera","Plants",0,"10.2013.Low"
"272","Raw.Transect","Plants",14,"10.2013.Low"
"273","connectance","Hummingbirds",0.209090909090909,"10.2014.High"
"274","web asymmetry","Hummingbirds",-0.0476190476190476,"10.2014.High"
"275","links per species","Hummingbirds",1.0952380952381,"10.2014.High"
"276","number of compartments","Hummingbirds",1,"10.2014.High"
"277","compartment diversity","Hummingbirds",NA,"10.2014.High"
"278","cluster coefficient","Hummingbirds",0.181818181818182,"10.2014.High"
"279","nestedness","Hummingbirds",27.3582386935888,"10.2014.High"
"280","weighted nestedness","Hummingbirds",0.316925759903175,"10.2014.High"
"281","weighted NODF","Hummingbirds",25.4166666666667,"10.2014.High"
"282","interaction strength asymmetry","Hummingbirds",0,"10.2014.High"
"283","specialisation asymmetry","Hummingbirds",0.128759042803492,"10.2014.High"
"284","linkage density","Hummingbirds",2.8695652173913,"10.2014.High"
"285","weighted connectance","Hummingbirds",0.136645962732919,"10.2014.High"
"286","Fisher alpha","Hummingbirds",6710886289.76087,"10.2014.High"
"287","Shannon diversity","Hummingbirds",3.13549421592915,"10.2014.High"
"288","interaction evenness","Hummingbirds",0.667058251907103,"10.2014.High"
"289","Alatalo interaction evenness","Hummingbirds",1,"10.2014.High"
"290","H2","Hummingbirds",0,"10.2014.High"
"291","number.of.species.HL","Hummingbirds",10,"10.2014.High"
"292","mean.number.of.shared.partners.HL","Hummingbirds",0.488888888888889,"10.2014.High"
"293","cluster.coefficient.HL","Hummingbirds",0.256916996047431,"10.2014.High"
"294","weighted.cluster.coefficient.HL","Hummingbirds",0.0566037735849057,"10.2014.High"
"295","niche.overlap.HL","Hummingbirds",0.192433862433862,"10.2014.High"
"296","togetherness.HL","Hummingbirds",0.11984126984127,"10.2014.High"
"297","C.score.HL","Hummingbirds",0.669598765432099,"10.2014.High"
"298","V.ratio.HL","Hummingbirds",0.742331288343558,"10.2014.High"
"299","discrepancy.HL","Hummingbirds",14,"10.2014.High"
"300","extinction.slope.HL","Hummingbirds",2.08339000388202,"10.2014.High"
"301","robustness.HL","Hummingbirds",0.6707367513429,"10.2014.High"
"302","functional.complementarity.HL","Hummingbirds",16.2806643475802,"10.2014.High"
"303","partner.diversity.HL","Hummingbirds",0.949604856709889,"10.2014.High"
"304","generality.HL","Hummingbirds",2.82608695652174,"10.2014.High"
"305","Raw.Camera","Hummingbirds",40,"10.2014.High"
"306","Raw.Transect","Hummingbirds",35,"10.2014.High"
"307","connectance","Plants",0.209090909090909,"10.2014.High"
"308","web asymmetry","Plants",-0.0476190476190476,"10.2014.High"
"309","links per species","Plants",1.0952380952381,"10.2014.High"
"310","number of compartments","Plants",1,"10.2014.High"
"311","compartment diversity","Plants",NA,"10.2014.High"
"312","cluster coefficient","Plants",0.181818181818182,"10.2014.High"
"313","nestedness","Plants",27.5417484788789,"10.2014.High"
"314","weighted nestedness","Plants",0.320647797801864,"10.2014.High"
"315","weighted NODF","Plants",25.4166666666667,"10.2014.High"
"316","interaction strength asymmetry","Plants",0,"10.2014.High"
"317","specialisation asymmetry","Plants",0.128759042803492,"10.2014.High"
"318","linkage density","Plants",2.8695652173913,"10.2014.High"
"319","weighted connectance","Plants",0.136645962732919,"10.2014.High"
"320","Fisher alpha","Plants",6710886289.76087,"10.2014.High"
"321","Shannon diversity","Plants",3.13549421592915,"10.2014.High"
"322","interaction evenness","Plants",0.667058251907103,"10.2014.High"
"323","Alatalo interaction evenness","Plants",1,"10.2014.High"
"324","H2","Plants",0,"10.2014.High"
"325","number.of.species.HL","Plants",11,"10.2014.High"
"326","mean.number.of.shared.partners.HL","Plants",0.381818181818182,"10.2014.High"
"327","cluster.coefficient.HL","Plants",0.291304347826087,"10.2014.High"
"328","weighted.cluster.coefficient.HL","Plants",0.0588235294117647,"10.2014.High"
"329","niche.overlap.HL","Plants",0.164069264069264,"10.2014.High"
"330","togetherness.HL","Plants",0.0872727272727273,"10.2014.High"
"331","C.score.HL","Plants",0.698939393939394,"10.2014.High"
"332","V.ratio.HL","Plants",1.1063829787234,"10.2014.High"
"333","discrepancy.HL","Plants",13,"10.2014.High"
"334","extinction.slope.HL","Plants",1.70629504041351,"10.2014.High"
"335","robustness.HL","Plants",0.628662350380609,"10.2014.High"
"336","functional.complementarity.HL","Plants",15.3231843421001,"10.2014.High"
"337","partner.diversity.HL","Plants",0.915090737218003,"10.2014.High"
"338","generality.HL","Plants",2.91304347826087,"10.2014.High"
"339","Raw.Camera","Plants",40,"10.2014.High"
"340","Raw.Transect","Plants",35,"10.2014.High"
"341","connectance","Hummingbirds",0.179487179487179,"11.2013.High"
"342","web asymmetry","Hummingbirds",-0.04,"11.2013.High"
"343","links per species","Hummingbirds",1.12,"11.2013.High"
"344","number of compartments","Hummingbirds",2,"11.2013.High"
"345","compartment diversity","Hummingbirds",1.32150253292991,"11.2013.High"
"346","cluster coefficient","Hummingbirds",0.115384615384615,"11.2013.High"
"347","nestedness","Hummingbirds",22.94824394267,"11.2013.High"
"348","weighted nestedness","Hummingbirds",0.360935387440545,"11.2013.High"
"349","weighted NODF","Hummingbirds",23.1481481481481,"11.2013.High"
"350","interaction strength asymmetry","Hummingbirds",0,"11.2013.High"
"351","specialisation asymmetry","Hummingbirds",-0.0197340324404404,"11.2013.High"
"352","linkage density","Hummingbirds",3.17857142857143,"11.2013.High"
"353","weighted connectance","Hummingbirds",0.127142857142857,"11.2013.High"
"354","Fisher alpha","Hummingbirds",3355443199.71429,"11.2013.High"
"355","Shannon diversity","Hummingbirds",3.3322045101752,"11.2013.High"
"356","interaction evenness","Hummingbirds",0.659861292161898,"11.2013.High"
"357","Alatalo interaction evenness","Hummingbirds",1,"11.2013.High"
"358","H2","Hummingbirds",0,"11.2013.High"
"359","number.of.species.HL","Hummingbirds",12,"11.2013.High"
"360","mean.number.of.shared.partners.HL","Hummingbirds",0.424242424242424,"11.2013.High"
"361","cluster.coefficient.HL","Hummingbirds",0.258241758241758,"11.2013.High"
"362","weighted.cluster.coefficient.HL","Hummingbirds",0.127659574468085,"11.2013.High"
"363","niche.overlap.HL","Hummingbirds",0.173809523809524,"11.2013.High"
"364","togetherness.HL","Hummingbirds",0.090530303030303,"11.2013.High"
"365","C.score.HL","Hummingbirds",0.690673400673401,"11.2013.High"
"366","V.ratio.HL","Hummingbirds",1.36507936507937,"11.2013.High"
"367","discrepancy.HL","Hummingbirds",16,"11.2013.High"
"368","extinction.slope.HL","Hummingbirds",1.91284332571134,"11.2013.High"
"369","robustness.HL","Hummingbirds",0.650200183745484,"11.2013.High"
"370","functional.complementarity.HL","Hummingbirds",18.9713604559715,"11.2013.High"
"371","partner.diversity.HL","Hummingbirds",1.05776873792675,"11.2013.High"
"372","generality.HL","Hummingbirds",3.35714285714286,"11.2013.High"
"373","Raw.Camera","Hummingbirds",67,"11.2013.High"
"374","Raw.Transect","Hummingbirds",51,"11.2013.High"
"375","connectance","Plants",0.179487179487179,"11.2013.High"
"376","web asymmetry","Plants",-0.04,"11.2013.High"
"377","links per species","Plants",1.12,"11.2013.High"
"378","number of compartments","Plants",2,"11.2013.High"
"379","compartment diversity","Plants",1.32150253292991,"11.2013.High"
"380","cluster coefficient","Plants",0.115384615384615,"11.2013.High"
"381","nestedness","Plants",22.3498179038107,"11.2013.High"
"382","weighted nestedness","Plants",0.353055523086407,"11.2013.High"
"383","weighted NODF","Plants",23.1481481481481,"11.2013.High"
"384","interaction strength asymmetry","Plants",0,"11.2013.High"
"385","specialisation asymmetry","Plants",-0.0197340324404404,"11.2013.High"
"386","linkage density","Plants",3.17857142857143,"11.2013.High"
"387","weighted connectance","Plants",0.127142857142857,"11.2013.High"
"388","Fisher alpha","Plants",3355443199.71429,"11.2013.High"
"389","Shannon diversity","Plants",3.3322045101752,"11.2013.High"
"390","interaction evenness","Plants",0.659861292161898,"11.2013.High"
"391","Alatalo interaction evenness","Plants",1,"11.2013.High"
"392","H2","Plants",0,"11.2013.High"
"393","number.of.species.HL","Plants",13,"11.2013.High"
"394","mean.number.of.shared.partners.HL","Plants",0.423076923076923,"11.2013.High"
"395","cluster.coefficient.HL","Plants",0.25,"11.2013.High"
"396","weighted.cluster.coefficient.HL","Plants",0.121951219512195,"11.2013.High"
"397","niche.overlap.HL","Plants",0.192765567765568,"11.2013.High"
"398","togetherness.HL","Plants",0.0947293447293447,"11.2013.High"
"399","C.score.HL","Plants",0.686965811965812,"11.2013.High"
"400","V.ratio.HL","Plants",1.14074074074074,"11.2013.High"
"401","discrepancy.HL","Plants",14,"11.2013.High"
"402","extinction.slope.HL","Plants",1.94292961252801,"11.2013.High"
"403","robustness.HL","Plants",0.657885970571257,"11.2013.High"
"404","functional.complementarity.HL","Plants",18.8027183678585,"11.2013.High"
"405","partner.diversity.HL","Plants",0.928564099560254,"11.2013.High"
"406","generality.HL","Plants",3,"11.2013.High"
"407","Raw.Camera","Plants",67,"11.2013.High"
"408","Raw.Transect","Plants",51,"11.2013.High"
"409","connectance","Hummingbirds",0.285714285714286,"11.2013.Low"
"410","web asymmetry","Hummingbirds",-0.166666666666667,"11.2013.Low"
"411","links per species","Hummingbirds",0.833333333333333,"11.2013.Low"
"412","number of compartments","Hummingbirds",3,"11.2013.Low"
"413","compartment diversity","Hummingbirds",2.79598332180171,"11.2013.Low"
"414","cluster coefficient","Hummingbirds",0.285714285714286,"11.2013.Low"
"415","nestedness","Hummingbirds",40.6618052353392,"11.2013.Low"
"416","weighted nestedness","Hummingbirds",NA,"11.2013.Low"
"417","weighted NODF","Hummingbirds",19.3548387096774,"11.2013.Low"
"418","interaction strength asymmetry","Hummingbirds",0,"11.2013.Low"
"419","specialisation asymmetry","Hummingbirds",0.18727117792818,"11.2013.Low"
"420","linkage density","Hummingbirds",2,"11.2013.Low"
"421","weighted connectance","Hummingbirds",0.166666666666667,"11.2013.Low"
"422","Fisher alpha","Hummingbirds",1677721580,"11.2013.Low"
"423","Shannon diversity","Hummingbirds",2.30258509299405,"11.2013.Low"
"424","interaction evenness","Hummingbirds",0.647639852180729,"11.2013.Low"
"425","Alatalo interaction evenness","Hummingbirds",1,"11.2013.Low"
