"","Metric","Level","value","Time"
"55","cluster.coefficient.HL","Plants",0.204789360585692,"(0,4].2014"
"56","weighted.cluster.coefficient.HL","Plants",0.464365336322589,"(0,4].2014"
"57","niche.overlap.HL","Plants",0.145936164660544,"(0,4].2014"
"58","togetherness.HL","Plants",0.0780514504652436,"(0,4].2014"
"59","C.score.HL","Plants",0.69059615033753,"(0,4].2014"
"60","V.ratio.HL","Plants",1.40586797066015,"(0,4].2014"
"61","discrepancy.HL","Plants",40,"(0,4].2014"
"62","extinction.slope.HL","Plants",1.89181213237421,"(0,4].2014"
"63","robustness.HL","Plants",0.650787561859904,"(0,4].2014"
"64","functional.complementarity.HL","Plants",68.7677704577146,"(0,4].2014"
"65","partner.diversity.HL","Plants",0.787840849532096,"(0,4].2014"
"66","generality.HL","Plants",2.41414931093739,"(0,4].2014"
"67","Raw.Camera","Plants",204,"(0,4].2014"
"68","Raw.Transect","Plants",66,"(0,4].2014"
"69","connectance","Hummingbirds",0.170634920634921,"(4,9].2013"
"70","web asymmetry","Hummingbirds",-0.263157894736842,"(4,9].2013"
"71","links per species","Hummingbirds",2.26315789473684,"(4,9].2013"
"72","number of compartments","Hummingbirds",1,"(4,9].2013"
"73","compartment diversity","Hummingbirds",NA,"(4,9].2013"
"74","cluster coefficient","Hummingbirds",0.111111111111111,"(4,9].2013"
"75","nestedness","Hummingbirds",14.6348229331983,"(4,9].2013"
"76","weighted nestedness","Hummingbirds",0.437379749169643,"(4,9].2013"
"77","weighted NODF","Hummingbirds",18.7746677925249,"(4,9].2013"
"78","interaction strength asymmetry","Hummingbirds",-0.0261952153313093,"(4,9].2013"
"79","specialisation asymmetry","Hummingbirds",0.152924725320373,"(4,9].2013"
"80","linkage density","Hummingbirds",5.26845859161554,"(4,9].2013"
"81","weighted connectance","Hummingbirds",0.0924290980985182,"(4,9].2013"
"82","Fisher alpha","Hummingbirds",NA,"(4,9].2013"
"83","Shannon diversity","Hummingbirds",4.32916381348528,"(4,9].2013"
"84","interaction evenness","Hummingbirds",0.653158839509336,"(4,9].2013"
"85","Alatalo interaction evenness","Hummingbirds",0.711413285327538,"(4,9].2013"
"86","H2","Hummingbirds",0.594624413914616,"(4,9].2013"
"87","number.of.species.HL","Hummingbirds",21,"(4,9].2013"
"88","mean.number.of.shared.partners.HL","Hummingbirds",1.52857142857143,"(4,9].2013"
"89","cluster.coefficient.HL","Hummingbirds",0.325502108176857,"(4,9].2013"
"90","weighted.cluster.coefficient.HL","Hummingbirds",0.525414381823922,"(4,9].2013"
"91","niche.overlap.HL","Hummingbirds",0.105297972008297,"(4,9].2013"
"92","togetherness.HL","Hummingbirds",0.103880643166357,"(4,9].2013"
"93","C.score.HL","Hummingbirds",0.437862492348578,"(4,9].2013"
"94","V.ratio.HL","Hummingbirds",6.57275541795666,"(4,9].2013"
"95","discrepancy.HL","Hummingbirds",60,"(4,9].2013"
"96","extinction.slope.HL","Hummingbirds",3.94852115619863,"(4,9].2013"
"97","robustness.HL","Hummingbirds",0.783153134728432,"(4,9].2013"
"98","functional.complementarity.HL","Hummingbirds",126.467388347627,"(4,9].2013"
"99","partner.diversity.HL","Hummingbirds",1.87801013719819,"(4,9].2013"
"100","generality.HL","Hummingbirds",7.3879405427938,"(4,9].2013"
"101","Raw.Camera","Hummingbirds",455,"(4,9].2013"
"102","Raw.Transect","Hummingbirds",238,"(4,9].2013"
"103","connectance","Plants",0.170634920634921,"(4,9].2013"
"104","web asymmetry","Plants",-0.263157894736842,"(4,9].2013"
"105","links per species","Plants",2.26315789473684,"(4,9].2013"
"106","number of compartments","Plants",1,"(4,9].2013"
"107","compartment diversity","Plants",NA,"(4,9].2013"
"108","cluster coefficient","Plants",0.111111111111111,"(4,9].2013"
"109","nestedness","Plants",14.6192752655065,"(4,9].2013"
"110","weighted nestedness","Plants",0.432641816847322,"(4,9].2013"
"111","weighted NODF","Plants",18.7746677925249,"(4,9].2013"
"112","interaction strength asymmetry","Plants",-0.0261952153313093,"(4,9].2013"
"113","specialisation asymmetry","Plants",0.152924725320373,"(4,9].2013"
"114","linkage density","Plants",5.26845859161554,"(4,9].2013"
"115","weighted connectance","Plants",0.0924290980985182,"(4,9].2013"
"116","Fisher alpha","Plants",NA,"(4,9].2013"
"117","Shannon diversity","Plants",4.32916381348528,"(4,9].2013"
"118","interaction evenness","Plants",0.653158839509336,"(4,9].2013"
"119","Alatalo interaction evenness","Plants",0.711413285327538,"(4,9].2013"
"120","H2","Plants",0.594624413914616,"(4,9].2013"
"121","number.of.species.HL","Plants",36,"(4,9].2013"
"122","mean.number.of.shared.partners.HL","Plants",1.00793650793651,"(4,9].2013"
"123","cluster.coefficient.HL","Plants",0.222834968815314,"(4,9].2013"
"124","weighted.cluster.coefficient.HL","Plants",0.745010531236957,"(4,9].2013"
"125","niche.overlap.HL","Plants",0.181718981058709,"(4,9].2013"
"126","togetherness.HL","Plants",0.118095238095238,"(4,9].2013"
"127","C.score.HL","Plants",0.527097462722463,"(4,9].2013"
"128","V.ratio.HL","Plants",3.42526964560863,"(4,9].2013"
"129","discrepancy.HL","Plants",59,"(4,9].2013"
"130","extinction.slope.HL","Plants",2.86357990812107,"(4,9].2013"
"131","robustness.HL","Plants",0.734589029515335,"(4,9].2013"
"132","functional.complementarity.HL","Plants",150.345209642412,"(4,9].2013"
"133","partner.diversity.HL","Plants",1.0135145662399,"(4,9].2013"
"134","generality.HL","Plants",3.14897664043728,"(4,9].2013"
"135","Raw.Camera","Plants",455,"(4,9].2013"
"136","Raw.Transect","Plants",238,"(4,9].2013"
"137","connectance","Hummingbirds",0.127240143369176,"(4,9].2014"
"138","web asymmetry","Hummingbirds",-0.26530612244898,"(4,9].2014"
"139","links per species","Hummingbirds",1.44897959183673,"(4,9].2014"
"140","number of compartments","Hummingbirds",1,"(4,9].2014"
"141","compartment diversity","Hummingbirds",NA,"(4,9].2014"
"142","cluster coefficient","Hummingbirds",0.0645161290322581,"(4,9].2014"
"143","nestedness","Hummingbirds",8.22780290122934,"(4,9].2014"
"144","weighted nestedness","Hummingbirds",0.567747115404121,"(4,9].2014"
"145","weighted NODF","Hummingbirds",14.1249293676478,"(4,9].2014"
"146","interaction strength asymmetry","Hummingbirds",-0.0111084453678533,"(4,9].2014"
"147","specialisation asymmetry","Hummingbirds",0.182812962033916,"(4,9].2014"
"148","linkage density","Hummingbirds",3.96005301978129,"(4,9].2014"
"149","weighted connectance","Hummingbirds",0.080817408566965,"(4,9].2014"
"150","Fisher alpha","Hummingbirds",NA,"(4,9].2014"
"151","Shannon diversity","Hummingbirds",3.77487303294311,"(4,9].2014"
"152","interaction evenness","Hummingbirds",0.596878364336511,"(4,9].2014"
"153","Alatalo interaction evenness","Hummingbirds",0.634032106931379,"(4,9].2014"
"154","H2","Hummingbirds",0.712829318403389,"(4,9].2014"
"155","number.of.species.HL","Hummingbirds",18,"(4,9].2014"
"156","mean.number.of.shared.partners.HL","Hummingbirds",0.627450980392157,"(4,9].2014"
"157","cluster.coefficient.HL","Hummingbirds",0.242801204016941,"(4,9].2014"
"158","weighted.cluster.coefficient.HL","Hummingbirds",0.19106789267362,"(4,9].2014"
"159","niche.overlap.HL","Hummingbirds",0.111533325105523,"(4,9].2014"
"160","togetherness.HL","Hummingbirds",0.0600275197798418,"(4,9].2014"
"161","C.score.HL","Hummingbirds",0.625982702845448,"(4,9].2014"
"162","V.ratio.HL","Hummingbirds",4.06009852216749,"(4,9].2014"
"163","discrepancy.HL","Hummingbirds",43,"(4,9].2014"
"164","extinction.slope.HL","Hummingbirds",2.32279215513179,"(4,9].2014"
"165","robustness.HL","Hummingbirds",0.689974386147433,"(4,9].2014"
"166","functional.complementarity.HL","Hummingbirds",66.4492112868327,"(4,9].2014"
"167","partner.diversity.HL","Hummingbirds",1.50631303582796,"(4,9].2014"
"168","generality.HL","Hummingbirds",5.73386185116595,"(4,9].2014"
"169","Raw.Camera","Hummingbirds",133,"(4,9].2014"
"170","Raw.Transect","Hummingbirds",136,"(4,9].2014"
"171","connectance","Plants",0.127240143369176,"(4,9].2014"
"172","web asymmetry","Plants",-0.26530612244898,"(4,9].2014"
"173","links per species","Plants",1.44897959183673,"(4,9].2014"
"174","number of compartments","Plants",1,"(4,9].2014"
"175","compartment diversity","Plants",NA,"(4,9].2014"
"176","cluster coefficient","Plants",0.0645161290322581,"(4,9].2014"
"177","nestedness","Plants",8.27281902733719,"(4,9].2014"
"178","weighted nestedness","Plants",0.573230412028649,"(4,9].2014"
"179","weighted NODF","Plants",14.1249293676478,"(4,9].2014"
"180","interaction strength asymmetry","Plants",-0.0111084453678533,"(4,9].2014"
"181","specialisation asymmetry","Plants",0.182812962033916,"(4,9].2014"
"182","linkage density","Plants",3.96005301978129,"(4,9].2014"
"183","weighted connectance","Plants",0.080817408566965,"(4,9].2014"
"184","Fisher alpha","Plants",NA,"(4,9].2014"
"185","Shannon diversity","Plants",3.77487303294311,"(4,9].2014"
"186","interaction evenness","Plants",0.596878364336511,"(4,9].2014"
"187","Alatalo interaction evenness","Plants",0.634032106931379,"(4,9].2014"
"188","H2","Plants",0.712829318403389,"(4,9].2014"
"189","number.of.species.HL","Plants",31,"(4,9].2014"
"190","mean.number.of.shared.partners.HL","Plants",0.470967741935484,"(4,9].2014"
"191","cluster.coefficient.HL","Plants",0.174786677676851,"(4,9].2014"
"192","weighted.cluster.coefficient.HL","Plants",0.338337550370162,"(4,9].2014"
"193","niche.overlap.HL","Plants",0.209490620092505,"(4,9].2014"
"194","togetherness.HL","Plants",0.0789516129032258,"(4,9].2014"
"195","C.score.HL","Plants",0.657480884109916,"(4,9].2014"
"196","V.ratio.HL","Plants",1.83924349881797,"(4,9].2014"
"197","discrepancy.HL","Plants",41,"(4,9].2014"
"198","extinction.slope.HL","Plants",1.7886914076608,"(4,9].2014"
"199","robustness.HL","Plants",0.638947214133604,"(4,9].2014"
"200","functional.complementarity.HL","Plants",70.7984980462273,"(4,9].2014"
"201","partner.diversity.HL","Plants",0.681914587016736,"(4,9].2014"
"202","generality.HL","Plants",2.18624418839662,"(4,9].2014"
"203","Raw.Camera","Plants",133,"(4,9].2014"
"204","Raw.Transect","Plants",136,"(4,9].2014"
"205","connectance","Hummingbirds",0.150793650793651,"(9,12].2013"
"206","web asymmetry","Hummingbirds",-0.217391304347826,"(9,12].2013"
"207","links per species","Hummingbirds",1.65217391304348,"(9,12].2013"
"208","number of compartments","Hummingbirds",2,"(9,12].2013"
"209","compartment diversity","Hummingbirds",1.19583527094272,"(9,12].2013"
"210","cluster coefficient","Hummingbirds",0.0714285714285714,"(9,12].2013"
"211","nestedness","Hummingbirds",15.4155324610234,"(9,12].2013"
"212","weighted nestedness","Hummingbirds",0.405572869236735,"(9,12].2013"
"213","weighted NODF","Hummingbirds",14.576420649867,"(9,12].2013"
"214","interaction strength asymmetry","Hummingbirds",-0.0720098993722404,"(9,12].2013"
"215","specialisation asymmetry","Hummingbirds",0.112731361710896,"(9,12].2013"
"216","linkage density","Hummingbirds",4.03320960948177,"(9,12].2013"
"217","weighted connectance","Hummingbirds",0.0876784697713429,"(9,12].2013"
"218","Fisher alpha","Hummingbirds",NA,"(9,12].2013"
"219","Shannon diversity","Hummingbirds",3.90854588413795,"(9,12].2013"
"220","interaction evenness","Hummingbirds",0.628123419586365,"(9,12].2013"
"221","Alatalo interaction evenness","Hummingbirds",0.713031804441321,"(9,12].2013"
"222","H2","Hummingbirds",0.639562320445949,"(9,12].2013"
"223","number.of.species.HL","Hummingbirds",18,"(9,12].2013"
"224","mean.number.of.shared.partners.HL","Hummingbirds",0.69281045751634,"(9,12].2013"
"225","cluster.coefficient.HL","Hummingbirds",0.292921441741079,"(9,12].2013"
"226","weighted.cluster.coefficient.HL","Hummingbirds",0.325905712311016,"(9,12].2013"
"227","niche.overlap.HL","Hummingbirds",0.0921639778451074,"(9,12].2013"
"228","togetherness.HL","Hummingbirds",0.0584548349254232,"(9,12].2013"
"229","C.score.HL","Hummingbirds",0.731572950167721,"(9,12].2013"
"230","V.ratio.HL","Hummingbirds",4.88518518518519,"(9,12].2013"
"231","discrepancy.HL","Hummingbirds",33,"(9,12].2013"
"232","extinction.slope.HL","Hummingbirds",0.999987920735507,"(9,12].2013"
"233","robustness.HL","Hummingbirds",0.71012473825089,"(9,12].2013"
"234","functional.complementarity.HL","Hummingbirds",109.242933993026,"(9,12].2013"
"235","partner.diversity.HL","Hummingbirds",1.48532242383503,"(9,12].2013"
"236","generality.HL","Hummingbirds",5.3353918788938,"(9,12].2013"
"237","Raw.Camera","Hummingbirds",179,"(9,12].2013"
"238","Raw.Transect","Hummingbirds",237,"(9,12].2013"
"239","connectance","Plants",0.150793650793651,"(9,12].2013"
"240","web asymmetry","Plants",-0.217391304347826,"(9,12].2013"
"241","links per species","Plants",1.65217391304348,"(9,12].2013"
"242","number of compartments","Plants",2,"(9,12].2013"
"243","compartment diversity","Plants",1.19583527094272,"(9,12].2013"
"244","cluster coefficient","Plants",0.0714285714285714,"(9,12].2013"
"245","nestedness","Plants",15.483316302733,"(9,12].2013"
"246","weighted nestedness","Plants",0.406266526775156,"(9,12].2013"
"247","weighted NODF","Plants",14.576420649867,"(9,12].2013"
"248","interaction strength asymmetry","Plants",-0.0720098993722404,"(9,12].2013"
"249","specialisation asymmetry","Plants",0.112731361710896,"(9,12].2013"
"250","linkage density","Plants",4.03320960948177,"(9,12].2013"
"251","weighted connectance","Plants",0.0876784697713429,"(9,12].2013"
"252","Fisher alpha","Plants",NA,"(9,12].2013"
"253","Shannon diversity","Plants",3.90854588413795,"(9,12].2013"
"254","interaction evenness","Plants",0.628123419586365,"(9,12].2013"
"255","Alatalo interaction evenness","Plants",0.713031804441321,"(9,12].2013"
"256","H2","Plants",0.639562320445949,"(9,12].2013"
"257","number.of.species.HL","Plants",28,"(9,12].2013"
"258","mean.number.of.shared.partners.HL","Plants",0.711640211640212,"(9,12].2013"
"259","cluster.coefficient.HL","Plants",0.212165945635451,"(9,12].2013"
"260","weighted.cluster.coefficient.HL","Plants",0.551729782258948,"(9,12].2013"
"261","niche.overlap.HL","Plants",0.1792637952603,"(9,12].2013"
"262","togetherness.HL","Plants",0.118704047275476,"(9,12].2013"
"263","C.score.HL","Plants",0.568973922902494,"(9,12].2013"
"264","V.ratio.HL","Plants",1.5112285336856,"(9,12].2013"
"265","discrepancy.HL","Plants",39,"(9,12].2013"
"266","extinction.slope.HL","Plants",2.21332867852592,"(9,12].2013"
"267","robustness.HL","Plants",0.680028292097396,"(9,12].2013"
"268","functional.complementarity.HL","Plants",120.803522427279,"(9,12].2013"
"269","partner.diversity.HL","Plants",0.895776575103266,"(9,12].2013"
"270","generality.HL","Plants",2.73102734006975,"(9,12].2013"
"271","Raw.Camera","Plants",179,"(9,12].2013"
"272","Raw.Transect","Plants",237,"(9,12].2013"
"273","connectance","Hummingbirds",0.185714285714286,"(9,12].2014"
"274","web asymmetry","Hummingbirds",-0.0344827586206897,"(9,12].2014"
"275","links per species","Hummingbirds",1.3448275862069,"(9,12].2014"
"276","number of compartments","Hummingbirds",2,"(9,12].2014"
"277","compartment diversity","Hummingbirds",1.28525199522897,"(9,12].2014"
"278","cluster coefficient","Hummingbirds",0.166666666666667,"(9,12].2014"
"279","nestedness","Hummingbirds",24.474760605451,"(9,12].2014"
"280","weighted nestedness","Hummingbirds",0.0888320283537921,"(9,12].2014"
"281","weighted NODF","Hummingbirds",10.1530612244898,"(9,12].2014"
"282","interaction strength asymmetry","Hummingbirds",0.353853713441842,"(9,12].2014"
"283","specialisation asymmetry","Hummingbirds",0.0450917738884085,"(9,12].2014"
"284","linkage density","Hummingbirds",2.86979820732473,"(9,12].2014"
"285","weighted connectance","Hummingbirds",0.0989585588732665,"(9,12].2014"
"286","Fisher alpha","Hummingbirds",NA,"(9,12].2014"
"287","Shannon diversity","Hummingbirds",3.32673907614946,"(9,12].2014"
"288","interaction evenness","Hummingbirds",0.62215675615992,"(9,12].2014"
"289","Alatalo interaction evenness","Hummingbirds",0.797470867229834,"(9,12].2014"
"290","H2","Hummingbirds",0.659129212428184,"(9,12].2014"
"291","number.of.species.HL","Hummingbirds",14,"(9,12].2014"
"292","mean.number.of.shared.partners.HL","Hummingbirds",0.516483516483517,"(9,12].2014"
"293","cluster.coefficient.HL","Hummingbirds",0.262192393736018,"(9,12].2014"
"294","weighted.cluster.coefficient.HL","Hummingbirds",0.418858655474209,"(9,12].2014"
"295","niche.overlap.HL","Hummingbirds",0.109316080501041,"(9,12].2014"
"296","togetherness.HL","Hummingbirds",0.0860805860805861,"(9,12].2014"
"297","C.score.HL","Hummingbirds",0.745082417582418,"(9,12].2014"
"298","V.ratio.HL","Hummingbirds",1.3680387409201,"(9,12].2014"
"299","discrepancy.HL","Hummingbirds",21,"(9,12].2014"
"300","extinction.slope.HL","Hummingbirds",2.31545478095926,"(9,12].2014"
"301","robustness.HL","Hummingbirds",0.687044657006039,"(9,12].2014"
"302","functional.complementarity.HL","Hummingbirds",69.2963433473492,"(9,12].2014"
"303","partner.diversity.HL","Hummingbirds",1.04029942324196,"(9,12].2014"
"304","generality.HL","Hummingbirds",3.17677735731293,"(9,12].2014"
"305","Raw.Camera","Hummingbirds",87,"(9,12].2014"
"306","Raw.Transect","Hummingbirds",101,"(9,12].2014"
"307","connectance","Plants",0.185714285714286,"(9,12].2014"
"308","web asymmetry","Plants",-0.0344827586206897,"(9,12].2014"
"309","links per species","Plants",1.3448275862069,"(9,12].2014"
"310","number of compartments","Plants",2,"(9,12].2014"
"311","compartment diversity","Plants",1.28525199522897,"(9,12].2014"
"312","cluster coefficient","Plants",0.166666666666667,"(9,12].2014"
"313","nestedness","Plants",24.4383267498421,"(9,12].2014"
"314","weighted nestedness","Plants",0.0919951582995056,"(9,12].2014"
"315","weighted NODF","Plants",10.1530612244898,"(9,12].2014"
"316","interaction strength asymmetry","Plants",0.353853713441842,"(9,12].2014"
"317","specialisation asymmetry","Plants",0.0450917738884085,"(9,12].2014"
"318","linkage density","Plants",2.86979820732473,"(9,12].2014"
"319","weighted connectance","Plants",0.0989585588732665,"(9,12].2014"
"320","Fisher alpha","Plants",NA,"(9,12].2014"
"321","Shannon diversity","Plants",3.32673907614946,"(9,12].2014"
"322","interaction evenness","Plants",0.62215675615992,"(9,12].2014"
"323","Alatalo interaction evenness","Plants",0.797470867229834,"(9,12].2014"
"324","H2","Plants",0.659129212428184,"(9,12].2014"
"325","number.of.species.HL","Plants",15,"(9,12].2014"
"326","mean.number.of.shared.partners.HL","Plants",0.523809523809524,"(9,12].2014"
"327","cluster.coefficient.HL","Plants",0.237844130940967,"(9,12].2014"
"328","weighted.cluster.coefficient.HL","Plants",0.468838916934374,"(9,12].2014"
"329","niche.overlap.HL","Plants",0.121374232297061,"(9,12].2014"
"330","togetherness.HL","Plants",0.101587301587302,"(9,12].2014"
"331","C.score.HL","Plants",0.716021164021164,"(9,12].2014"
"332","V.ratio.HL","Plants",1.08715596330275,"(9,12].2014"
"333","discrepancy.HL","Plants",21,"(9,12].2014"
"334","extinction.slope.HL","Plants",2.27052511586925,"(9,12].2014"
"335","robustness.HL","Plants",0.685830715732937,"(9,12].2014"
"336","functional.complementarity.HL","Plants",65.9044206963318,"(9,12].2014"
"337","partner.diversity.HL","Plants",0.858131304681689,"(9,12].2014"
"338","generality.HL","Plants",2.56281905733653,"(9,12].2014"
"339","Raw.Camera","Plants",87,"(9,12].2014"
"340","Raw.Transect","Plants",101,"(9,12].2014"
