"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Guzmania amplectens",4,0.166666666666667,0.16941939456539,-0.207645151358652,0.490909090909091,0.869565217391304,0.466252404120157,0.869565217391304,1,1.18181818181818,0.0105410215100401,0.000324829335698228,0.0194628260023355,0.0141993090863183,6710885302.00018,1.38629436111989,4,0.422310756972112,0.244440257224352,0.0231149091555766
"Guzmania jaramilloi",5,0.208333333333333,0.275622402084187,-0.144875519583163,0.381818181818182,0.826086956521739,0.40646942234853,0.826086956521739,1,1.12727272727273,0.0260839784579085,0.00215744332595241,0.0200467107824056,0.0153603575640946,838860790,1.6094379124341,5,0.474103585657371,0.30555032153044,0.0394866885824053
"Guzmania squarrosa",6,0.25,0.31941939456539,-0.113430100905768,0.272727272727273,0.782608695652174,0.361157559257308,0.782608695652174,1,1.18181818181818,0.0111525711005804,0.00910553344195351,0.0194628260023355,0.0158297099208642,838860795.708333,1.79175946922805,6,0.529880478087649,0.366660385836528,0.0283732946543214
"Heliconia burleana",3,0.125,0.232399425287356,-0.255866858237548,0.672727272727273,0.91304347826087,0.551677284367371,0.91304347826087,1,1.29090909090909,0.00404552920042071,0,0.0182950564421954,0.0118822694360802,419430397.854167,1.09861228866811,3,0.266932270916335,0.183330192918264,0.159951758664384
"Heliconia griggsiana",6,0.25,0.513643483709273,-0.0810594193817878,0.290909090909091,0.782608695652174,0.361157559257308,0.782608695652174,1,1.18181818181818,0.0444244015022625,0.00644901070015018,0.0194628260023355,0.0151463717283118,838860795.708333,1.79175946922805,6,0.374501992031873,0.366660385836528,0.161002040296889
"Heliconia impudica",6,0.25,0.408247233393229,-0.0986254611011285,0.309090909090909,0.782608695652174,0.361157559257308,0.782608695652174,1,1.09090909090909,0.0449945172396487,0.00394060638559164,0.0204359673024523,0.0155754886224153,838860795.708333,1.79175946922805,6,0.50199203187251,0.366660385836528,0.0695625444523375
"Heliconia virginalis",4,0.166666666666667,0.294345238095238,-0.17641369047619,0.509090909090909,0.869565217391304,0.466252404120157,0.869565217391304,1,1.30909090909091,0.0271566480295594,0.00264128904279873,0.0181004281821721,0.0135056023828646,6710885302.00018,1.38629436111989,4,0.274900398406374,0.244440257224352,0.175542544654003
"Heppiella ulmifolia",1,0.0416666666666667,0.0769230769230769,-0.923076923076923,0.890909090909091,1,1,1,1,1.78181818181818,0,0,0.0130400934215648,0.00625733812414246,1677720700.50048,0,1,0.051792828685259,0.061110064306088,0.259912056371782
"Justicia secunda",1,0.0416666666666667,0.0666666666666667,-0.933333333333333,0.909090909090909,1,1,1,1,1.76363636363636,0,0,0.0133644738549371,0.00621061176720317,1677720700.50048,0,1,0.0597609561752988,0.061110064306088,0.218621880878296
"Kohleria affinis",3,0.125,0.0979908231368187,-0.30066972562106,0.690909090909091,0.91304347826087,0.551677284367371,0.91304347826087,1,1.2,0.00858158051732618,0.000324829335698228,0.0192681977423122,0.0129493466190085,419430397.854167,1.09861228866811,3,0.366533864541833,0.183330192918264,0
"Macleania bullata",5,0.208333333333333,0.403827996715928,-0.119234400656814,0.4,0.826086956521739,0.40646942234853,0.826086956521739,1,1.25454545454545,0.00678988623916592,0.000541382226163714,0.0186843129622421,0.0139289815586229,838860790,1.6094379124341,5,0.378486055776892,0.30555032153044,0.133793765854831
"Macleania macrantha",1,0.0416666666666667,0.0769230769230769,-0.923076923076923,0.927272727272727,1,1,1,1,1.78181818181818,0,0,0.0130400934215648,0.00625733812414246,1677720700.50048,0,1,0.051792828685259,0.061110064306088,0.259912056371782
"Macleania recumbens",1,0.0416666666666667,0.125,-0.875,0.945454545454545,1,1,1,1,1.89090909090909,0,0,0.0120020760347736,0.00610291104572356,1677720700.50048,0,1,0.0318725099601594,0.061110064306088,0.4
"Macleania stricta",7,0.291666666666667,0.531759138155134,-0.0668915516921238,0.163636363636364,0.739130434782609,0.324946244957226,0.739130434782609,1,1.27272727272727,0.0147488832698501,0.00368139913791326,0.0184896847022188,0.0152591916525857,838860799.928571,1.94591014905531,7,0.47808764940239,0.427770450142616,0.107050865273776
"Meriania tomentosa",9,0.375,1.66772405043584,0.0741915611595373,0.0727272727272727,0.652173913043478,0.269190951029083,0.652173913043478,1,1.18181818181818,0.0598036142658031,0.0422081270143637,0.0194628260023355,0.0161399676842825,3355443071.16667,2.19722457733622,9,0.532979194333776,0.549990578754792,0.186684028807776
"Mezobromelia capituligera",11,0.458333333333333,0.957307383769169,-0.00388114693007557,0.0363636363636364,0.565217391304348,0.226679066544501,0.565217391304348,1,1.07272727272727,0.0480828119641513,0.136911346434002,0.0206305955624757,0.0183888879058657,13421771060.0457,2.39789527279837,11,0.631293009779066,0.672210707366969,0.075224476156406
"Mikania websteri",1,0.0416666666666667,0.25,-0.75,0.963636363636364,1,1,1,1,2.05454545454545,0,0,0.0108991825613079,0.00565086325020554,1677720700.50048,0,1,0.0159362549800797,0.061110064306088,0.6
"Palicourea acetosoides",5,0.208333333333333,0.46316939456539,-0.107366121086922,0.418181818181818,0.826086956521739,0.40646942234853,0.826086956521739,1,1.29090909090909,0.0101134162557423,0,0.0182950564421954,0.0134370649592349,838860790,1.6094379124341,5,0.346613545816733,0.30555032153044,0.175274781025732
"Palicourea demissa",16,0.666666666666667,3.88230738376917,0.180144211485573,0,0.347826086956522,0.147441956154897,0.347826086956522,1,1.01818181818182,0.0933252689170594,0.332466457738438,0.0212144803425457,0.0188131465815311,26843541208.0007,2.77258872223978,16,0.596613545816733,0.977761028897409,0.206257536214493
"Palicourea lineata",6,0.25,0.378479387053241,-0.10358676882446,0.327272727272727,0.782608695652174,0.361157559257308,0.782608695652174,1,1.16363636363636,0.0427953794882217,0.00370717924392105,0.0196574542623589,0.0147335703185009,838860795.708333,1.79175946922805,6,0.418326693227092,0.366660385836528,0.0957278294360289
"Palicourea sodiroi",1,0.0416666666666667,0.0526315789473684,-0.947368421052632,0.981818181818182,1,1,1,1,1.67272727272727,0,0,0.0142078629817049,0.00636935789026603,1677720700.50048,0,1,0.0756972111553785,0.061110064306088,0.150414497311283
"Pitcairnia nigra",2,0.0833333333333333,0.25,-0.375,0.727272727272727,0.956521739130435,0.691564074808125,0.956521739130435,1,1.76363636363636,0.00408014975062376,0,0.0132347216815882,0.00906257281465348,2941562359.8741,0.693147180559945,2,0.0637450199203187,0.122220128612176,0.397239132832934
"Pitcairnia sodiroi",4,0.166666666666667,0.174913900059896,-0.206271524985026,0.527272727272727,0.869565217391304,0.466252404120157,0.869565217391304,1,1.14545454545455,0.0260188482969547,0.00400622847361148,0.0198520825223822,0.014257562662057,6710885302.00018,1.38629436111989,4,0.418326693227092,0.244440257224352,0.02872428040154
"Pitcairnia squarrosa",2,0.0833333333333333,0.132258064516129,-0.433870967741936,0.745454545454545,0.956521739130435,0.691564074808125,0.956521739130435,1,1.41818181818182,0.0014240315211189,0,0.0169326586220319,0.00961635192890002,2941562359.8741,0.693147180559945,2,0.163346613545817,0.122220128612176,0.168579346115731
"Psammisia aberrans",4,0.166666666666667,0.337161330049261,-0.165709667487685,0.545454545454545,0.869565217391304,0.466252404120157,0.869565217391304,1,1.27272727272727,0.00568134559766536,0,0.0184896847022188,0.0128654545076406,6710885302.00018,1.38629436111989,4,0.318725099601594,0.244440257224352,0.161218463175979
"Psammisia ecuadorensis",2,0.0833333333333333,0.0871143375680581,-0.456442831215971,0.763636363636364,0.956521739130435,0.691564074808125,0.956521739130435,1,1.36363636363636,0.00605586108177382,0,0.017516543402102,0.00981024953811264,2941562359.8741,0.693147180559945,2,0.191235059760956,0.122220128612176,0.0852191151716143
"Psammisia sodiroi",8,0.333333333333333,0.715800973512759,-0.0355248783109052,0.109090909090909,0.695652173913043,0.294883912309794,0.695652173913043,1,1.2,0.0519504847821768,0.0236670747735569,0.0192681977423122,0.0159168831550731,13421770604.0004,2.07944154167984,8,0.525896414342629,0.488880514448704,0.119728939803483
"Psammisia ulbrichiana",12,0.5,1.40373595519774,0.033644662933145,0.0181818181818182,0.521739130434783,0.208514414057075,0.521739130434783,1,1.09090909090909,0.0382765664297504,0.171269782715892,0.0204359673024523,0.0187010631329672,1677721591.41667,2.484906649788,12,0.640438247011952,0.733320771673056,0.095329539651695
"Renealmia sessilifolia",9,0.375,0.563717640179425,-0.0484758177578416,0.0909090909090909,0.652173913043478,0.269190951029083,0.652173913043478,1,1.07272727272727,0.061617697546739,0.184587902661819,0.0206305955624757,0.0181223326508128,3355443071.16667,2.19722457733622,9,0.664010624169987,0.549990578754792,0.0241648453710554
"Salvia quitensis",2,0.0833333333333333,0.191666666666667,-0.404166666666667,0.781818181818182,0.956521739130435,0.691564074808125,0.956521739130435,1,1.72727272727273,0.0046101794645484,0.000180460742054571,0.0137537303749838,0.00947081270801882,2941562359.8741,0.693147180559945,2,0.0916334661354582,0.122220128612176,0.30613277252716
"Sarcopera anomala",7,0.291666666666667,1.76181272038657,0.108830388626653,0.181818181818182,0.739130434782609,0.324946244957226,0.739130434782609,1,1.29090909090909,0.0194369796936219,0.00244395404953905,0.0182950564421954,0.0148788784661375,838860799.928571,1.94591014905531,7,0.330677290836653,0.427770450142616,0.335280581272854
"Stromanthe stromanthoides",4,0.166666666666667,0.315726817042607,-0.171068295739348,0.563636363636364,0.869565217391304,0.466252404120157,0.869565217391304,1,1.45454545454545,0.0219071083076233,0.00153391630746386,0.0165434021019852,0.0131853475838129,6710885302.00018,1.38629436111989,4,0.223107569721116,0.244440257224352,0.215000485399867
"Tillandsia complanata",4,0.166666666666667,0.186039068750854,-0.203490232812287,0.581818181818182,0.869565217391304,0.466252404120157,0.869565217391304,1,1.25454545454545,0.0101522306741147,0.00116748725525305,0.0186843129622421,0.013873376841822,6710885302.00018,1.38629436111989,4,0.374501992031873,0.244440257224352,0.0573506502075595
"Wercklea ferox",1,0.0416666666666667,0.03125,-0.96875,1,1,1,1,1,1.45454545454545,0,0,0.0166731542753341,0.00673830518444286,1677720700.50048,0,1,0.127490039840637,0.061110064306088,0
