"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Macleania recumbens",1,0.037037037037037,0.0645161290322581,-0.935483870967742,0.879310344827586,1,1,1,1,1.94827586206897,0,0,0.0107997664915353,0.0017626468307552,0.795926633452104,0,1,0.0135194068905364,0.0652652204118109,0.519046017157347
"Pitcairnia squarrosa",2,0.0740740740740741,0.0353444842692155,-0.482327757865392,0.775862068965517,0.961538461538462,0.693375245281536,0.961538461538462,1,1.41379310344828,0.00158406508732156,0,0.0161120840630473,0.00177953981264187,2941562359.8741,0.693147180559945,2,0.154819014391627,0.130530440823622,0.191514024522843
"Wercklea ferox",1,0.037037037037037,0.00727272727272727,-0.992727272727273,0.896551724137931,1,1,1,1,1.44827586206897,0,0,0.0158785755983654,0.00179799772775311,0.795926633452104,0,1,0.119930222416049,0.0652652204118109,0.136017968111661
"Drymonia brochidodroma",1,0.037037037037037,0.00925925925925926,-0.990740740740741,0.810344827586207,1,1,1,1,1.46551724137931,0,0,0.0155866900175131,0.00266848194333122,0.525261466517939,0,1,0.14129960750109,0.0652652204118109,0.172449777140596
"Faramea calyptrata",3,0.111111111111111,0.0493388098577439,-0.316887063380752,0.706896551724138,0.923076923076923,0.554700196225229,0.923076923076923,1,1.55172413793103,0.00507391661708683,0,0.0147110332749562,0.00260127730952556,419430397.854167,1.09861228866811,3,0.123855211513301,0.195795661235433,0.231908091112581
"Burmeistera cylindrocarpa",3,0.111111111111111,0.0194566996633818,-0.326847766778873,0.689655172413793,0.961538461538462,0.592420069259591,0.923076923076923,1,1.3448275862069,0.0066646762325611,0,0.0168126094570928,0.00344673346989551,5.4525555311395,1.03972077083992,2.82842712474619,0.278674225904928,0.184597919715305,0.106318661895892
"Pitcairnia nigra",3,0.111111111111111,0.123726595984661,-0.29209113467178,0.672413793103448,0.980769230769231,0.693375245281536,0.923076923076923,1,1.39655172413793,0.000787355222299077,0,0.0162872154115587,0.00495582224816382,2.38771671927057,0.867563228481461,2.3811015779523,0.139119058002617,0.155403119307968,0.296088830024287
"Bomarea multiflora",4,0.148148148148148,0.0598981864762284,-0.235025453380943,0.551724137931034,0.948717948717949,0.528615976738712,0.884615384615385,1,1.27586206896552,0.00514267514597438,0,0.0175131348511384,0.00497128049141283,3.87837451962527,1.27703425946614,3.58598882705695,0.257304840819887,0.234040351192163,0.223356659790435
"Psammisia ecuadorensis",2,0.0740740740740741,0.0292116076014381,-0.485394196199281,0.741379310344828,0.993589743589744,0.863529321181412,0.961538461538462,1,1.37931034482759,0.00583126652041573,0,0.0164623467600701,0.00579310269421579,0.935412999044635,0.410116318288409,1.50699306577254,0.218054949847362,0.0983542345967154,0.26370967232083
"Tillandsia complanata",4,0.148148148148148,0.0323743744261567,-0.241906406393461,0.568965517241379,0.903846153846154,0.486876437733532,0.884615384615385,1,1.25862068965517,0.0108396032876599,0,0.0176882661996497,0.00576521644007723,3.87837451962527,1.35178399428965,3.86431329785834,0.419973833406018,0.252205259125017,0.096257186337274
"Heliconia burleana",3,0.111111111111111,0.0894846772812875,-0.303505107572904,0.655172413793103,0.983516483516484,0.722708580485726,0.923076923076923,1,1.25862068965517,0.015430553854796,0,0.0176882661996497,0.00781751251040465,1.45308990103431,0.801818552543337,2.22959187392042,0.230702136938508,0.145514805079799,0.258441220270439
"Columnea medicinalis",1,0.037037037037037,0.0436363636363636,-0.956363636363636,0.793103448275862,1,1,1,1,1.44827586206897,0,0,0.0158785755983654,0.0098216785597743,0.259347806937208,0,1,0.119930222416049,0.0652652204118109,0.376509081348099
"Salvia quitensis",3,0.111111111111111,0.13072757240405,-0.289757475865317,0.637931034482759,0.980769230769231,0.693375245281536,0.923076923076923,1,1.6551724137931,0.00872040405366871,0,0.0136602451838879,0.00878553934032314,1.28387261751219,0.867563228481461,2.3811015779523,0.140863497601396,0.155403119307968,0.375433340995349
"Guzmania lehmanniana",2,0.0740740740740741,0.231683980317113,-0.384158009841443,0.724137931034483,0.974358974358974,0.708193802245163,0.961538461538462,1,1.41379310344828,0.00164651950835132,0,0.0161120840630473,0.0111831783217876,0.619786052138451,0.673011667009257,1.96013170420779,0.116441343218491,0.1279284277113,0.462966197394393
"Columnea picta",4,0.148148148148148,0.0869752201131214,-0.22825619497172,0.53448275862069,0.935897435897436,0.527204620179358,0.884615384615385,1,1.18965517241379,0.0159007260009709,0,0.0183887915936953,0.0109589206396912,1.71184620777164,1.25115598336363,3.49438006882125,0.331143698211949,0.228061485394258,0.220960705802817
"Heliconia impudica",7,0.259259259259259,0.252327900430213,-0.106810299938541,0.241379310344828,0.92948717948718,0.441704058594996,0.769230769230769,1,1.08620689655172,0.0394222848377735,0,0.0194395796847636,0.0114600467354461,4.45120468233101,1.68076798371197,5.36967821341831,0.469972550729843,0.350453232139245,0.222919325186158
"Drymonia collegarum",4,0.148148148148148,0.103222891695645,-0.224194277076089,0.5,0.972027972027972,0.629212841843627,0.884615384615385,1,1.1551724137931,0.0124001837402629,0,0.018739054290718,0.0136424652846022,1.54631446890569,1.05968466737315,2.88546096580944,0.341634723529277,0.18832024592323,0.238253448051431
"Glossoloma oblongicalyx",6,0.222222222222222,1.0924379497594,0.0154063249598995,0.379310344827586,0.934065934065934,0.478606899495421,0.807692307692308,1,1.18965517241379,0.0103996742761068,0,0.0183887915936953,0.0121258182613769,3.0201644009806,1.5121369765329,4.53641465519894,0.399040558220672,0.296070102350928,0.211945761106025
"Kohleria affinis",5,0.185185185185185,0.146298187352616,-0.170740362529477,0.431034482758621,0.934065934065934,0.524490762939749,0.846153846153846,1,1.1551724137931,0.0124001837402629,0,0.018739054290718,0.0131344287617358,2.21153992092506,1.33714535007282,3.8081570190484,0.350494640438864,0.248540207210979,0.242207952703797
"Pitcairnia sodiroi",4,0.148148148148148,0.0732244388888948,-0.231693890277776,0.517241379310345,0.957264957264957,0.591508921468166,0.884615384615385,1,1.12068965517241,0.0273015112510475,0,0.0190893169877408,0.0135625123100975,1.54631446890569,1.11377126334891,3.04582336415782,0.40211628067115,0.198786333197204,0.195278839447067
"Gasteranthus quitensis",7,0.259259259259259,0.124337470708894,-0.125094647041587,0.224137931034483,0.846153846153846,0.378509221511486,0.769230769230769,1,1.10344827586207,0.0315764833075062,0,0.0192644483362522,0.011168213693781,3.828448631713,1.81738206660208,6.15572206672458,0.547296118621893,0.401754557478628,0.121860287372557
"Guzmania amplectens",4,0.148148148148148,0.117875515155403,-0.220531121211149,0.482758620689655,0.953846153846154,0.600513660187011,0.884615384615385,1,1.1551724137931,0.0137644040140218,0,0.018739054290718,0.0146114453114255,1.43065344035967,1.08253488576348,2.95215344607051,0.299032628949768,0.192672945347279,0.276203323729543
"Heliconia virginalis",4,0.148148148148148,0.324333326198172,-0.168916668450457,0.46551724137931,0.964497041420118,0.587668142878144,0.884615384615385,1,1.36206896551724,0.00568168609301597,0,0.0166374781085814,0.0152290902827961,1.34439641981566,1.13319230388665,3.1055545668144,0.180863497601396,0.202684703304048,0.424878037730527
"Guzmania squarrosa",6,0.222222222222222,0.240980342653645,-0.126503276224392,0.362068965517241,0.937062937062937,0.452540417034397,0.807692307692308,1,1.1551724137931,0.0124001837402629,0,0.018739054290718,0.0160041821169973,2.29725850867938,1.59790819427589,4.94268247163725,0.416605260387687,0.322585260937,0.261795789443403
"Stromanthe stromanthoides",6,0.222222222222222,0.313517658565529,-0.114413723572412,0.344827586206897,0.963942307692308,0.541557235362928,0.807692307692308,1,1.20689655172414,0.013407918470218,0,0.0182136602451839,0.0171969694272371,2.21631978597894,1.43258565039469,4.18951782771566,0.306528987240268,0.273429804445074,0.330583669557291
"Drymonia tenuis",6,0.222222222222222,0.265988363995595,-0.122335272667401,0.327586206896552,0.956410256410256,0.523343310986055,0.807692307692308,1,1.20689655172414,0.0426971017481314,0,0.0182136602451839,0.0178486231677778,2.17997566429623,1.42409593564724,4.15410057036047,0.377957370257305,0.271118289337406,0.242165138611638
"Guzmania jaramilloi",5,0.185185185185185,0.324624396319312,-0.135075120736138,0.413793103448276,0.967948717948718,0.589697520704458,0.846153846153846,1,1.17241379310345,0.0102642298638013,0,0.0185639229422067,0.0184700053791235,1.63878968854218,1.23194242316909,3.42788147015149,0.33511741928663,0.223721439695,0.28818000355194
"Renealmia sessilifolia",9,0.333333333333333,0.253759602888006,-0.0829155996791105,0.120689655172414,0.91958041958042,0.40120592771459,0.692307692307692,1,1.13793103448276,0.0196120904324304,0,0.0189141856392294,0.0175958120697184,3.9961922562002,1.86862009011442,6.47934930945335,0.507478002103589,0.422876160806588,0.159802226636095
"Macleania bullata",5,0.185185185185185,0.402733120531109,-0.119453375893778,0.396551724137931,0.934065934065934,0.458657283058703,0.846153846153846,1,1.24137931034483,0.00666840544883643,0,0.0178633975481611,0.0202507380372677,1.54082176251607,1.51955250285176,4.57017959514043,0.339293501962495,0.298273778598401,0.334670673505478
"Psammisia aberrans",4,0.148148148148148,0.256299591235877,-0.185925102191031,0.448275862068966,0.98,0.685027540853728,0.884615384615385,1,1.25862068965517,0.00713021095055901,0,0.0176882661996497,0.021213931300364,1.12787171491851,0.936201807104721,2.55027655722844,0.298299171391191,0.166444361618589,0.406053381831294
"Drymonia teuscheri",7,0.259259259259259,0.206407083135908,-0.11337041669487,0.189655172413793,0.931318681318681,0.442404157219379,0.769230769230769,1,1.10344827586207,0.0331903456824679,0,0.0192644483362522,0.0196960915110402,2.48744551322504,1.65383637831443,5.22699413836002,0.479978082681964,0.34114092453131,0.166704620541591
"Macleania stricta",7,0.259259259259259,0.364092537131703,-0.0908439232668995,0.206896551724138,0.944711538461538,0.480857979974202,0.769230769230769,1,1.24137931034483,0.0157615411685561,0,0.0178633975481611,0.0198840227434227,2.48744551322504,1.56565217503143,4.78579509440607,0.326020105784606,0.312345971682176,0.320194941385327
"Fuchsia macrostigma",7,0.259259259259259,0.24518651619673,-0.107830497686181,0.172413793103448,0.942307692307692,0.515061609458967,0.769230769230769,1,1.13793103448276,0.0263815030630884,0,0.0189141856392294,0.0226022655855591,2.45629696197534,1.44281414463082,4.23259019386697,0.45064326210205,0.276240931915598,0.196106554524459
"Bomarea pardina",6,0.222222222222222,0.60638025958479,-0.0656032900692016,0.310344827586207,0.95,0.518418922724382,0.807692307692308,1,1.22413793103448,0.00797481206523467,0,0.0180385288966725,0.0233176509263532,1.84221159811796,1.39572324330531,4.03789389654244,0.259656042018241,0.263534035157349,0.394548528497288
"Columnea strigosa",3,0.111111111111111,0.179680229793224,-0.273439923402259,0.620689655172414,0.946886446886447,0.569723279658305,0.923076923076923,1,1.17241379310345,0.0102642298638013,0,0.0185639229422067,0.027384204420265,0.700661398887593,1.07365344865607,2.92605016979623,0.364151766245094,0.190969309267768,0.260045814327048
"Columnea ciliata",6,0.222222222222222,0.271241088309993,-0.121459818615001,0.293103448275862,0.956730769230769,0.529663087656049,0.807692307692308,1,1.10344827586207,0.0315764833075062,0,0.0192644483362522,0.0232997377916439,1.76625729001399,1.42413677372188,4.15427021929364,0.423744901362202,0.271129361512421,0.263050793015592
"Columnea mastersonii",3,0.111111111111111,0.286592889098187,-0.237802370300604,0.603448275862069,0.953177257525084,0.616730628032936,0.923076923076923,1,1.36206896551724,0.00568168609301597,0,0.0166374781085814,0.0250029948548914,0.69653642727801,0.973593127712135,2.64743997978689,0.247274313126908,0.172785753807832,0.394956350629858
"Palicourea lineata",6,0.222222222222222,0.519605635766872,-0.0800657273721879,0.275862068965517,0.948717948717949,0.539880018455561,0.807692307692308,1,1.18965517241379,0.0373680661977364,0.00370054084827783,0.0183887915936953,0.0263645469917556,1.63053233510918,1.32400316337696,3.75843693944474,0.278577312593885,0.245295215256753,0.426346012926116
"Glossoloma purpureum",3,0.111111111111111,0.430677483571291,-0.189774172142903,0.586206896551724,0.980322003577818,0.717845864709271,0.923076923076923,1,1.36206896551724,0.00568168609301597,0.00085397096498719,0.0166374781085814,0.0266660523311895,0.65004738760455,0.743117349787593,2.10247947323002,0.15811332148009,0.137218786231666,0.549708690602122
"Palicourea acetosoides",6,0.222222222222222,1.03280456022411,0.00546742670401886,0.258620689655172,0.96043956043956,0.60797250579737,0.807692307692308,1,1.25862068965517,0.00567497810947645,0,0.0176882661996497,0.0280120537296234,1.56350526847785,1.13217576655216,3.10239925866891,0.25551126207748,0.202478771422465,0.52242906720881
"Heliconia griggsiana",9,0.333333333333333,1.11983167324858,0.0133146303609535,0.103448275862069,0.951923076923077,0.475775345606705,0.692307692307692,1,1.13793103448276,0.0737108379675333,0.0216339311130088,0.0189141856392294,0.0297272912079779,2.71505486907743,1.68867936006136,5.41232824641619,0.381129766923487,0.353236795943422,0.345456338034246
"Psammisia ulbrichiana",11,0.407407407407407,0.732188889562365,-0.0243464645852396,0.0517241379310345,0.936813186813187,0.413858511118007,0.615384615384615,1,1.08620689655172,0.0481396889038949,0,0.0194395796847636,0.029606244722503,3.57440151572506,1.92523403974498,6.85675323090343,0.464368642519537,0.447507510924309,0.235707163001936
"Centropogon solanifolius",9,0.333333333333333,0.785015569432331,-0.0238871589519632,0.0862068965517241,0.987762237762238,0.756628684406056,0.692307692307692,1,1.12068965517241,0.0306113911654396,0.12467976088813,0.0190893169877408,0.0394461656592383,2.52119134602786,0.978781061427152,2.66121041207596,0.305863422410034,0.173684484106344,0.430951776832919
"Psammisia sodiroi",8,0.296296296296296,1.32552433181863,0.0406905414773291,0.155172413793103,0.941758241758242,0.499850979064216,0.730769230769231,1,1.20689655172414,0.0445703535351908,0.022487902077996,0.0182136602451839,0.0320614364007948,2.13827027696259,1.5124756680312,4.53795136049521,0.3176366808072,0.296170395760797,0.41418945749485
"Mezobromelia capituligera",11,0.407407407407407,0.896982026435957,-0.00936527032400392,0.0344827586206897,0.944960212201592,0.498980399981216,0.615384615384615,1,1.08620689655172,0.0397037324974019,0.322516367776829,0.0194395796847636,0.0467930668577547,2.79034090744079,1.60011038554578,4.95357919775994,0.458852567017101,0.323296438169164,0.286409713446005
"Sarcopera anomala",8,0.296296296296296,2.34405408972964,0.168006761216205,0.137931034482759,0.967867575462512,0.619107916796926,0.730769230769231,1,1.27586206896552,0.0205604659907907,0,0.0175131348511384,0.0335045649618466,1.82280157592185,1.17245881642616,3.22992467466718,0.259819239965713,0.2108017458057,0.63212019376049
"Meriania tomentosa",9,0.333333333333333,2.19251153015748,0.132501281128609,0.0689655172413793,0.981100795755968,0.672764600634062,0.692307692307692,1,1.18965517241379,0.0570761329673346,0.121833191004839,0.0183887915936953,0.0419293775490176,2.01630707939634,1.20288239229505,3.32970060750762,0.317740093624981,0.217313644054326,0.590263492845019
"Besleria solanoides",11,0.407407407407407,1.32203713786652,0.0292761034424106,0.0172413793103448,0.970388019060585,0.583545199620389,0.615384615384615,1,1.08620689655172,0.0397037324974019,0.118132650156561,0.0194395796847636,0.0429418431874668,2.50408522374042,1.43747837469608,4.2100662111982,0.426068469254252,0.274770899222168,0.414903317219685
"Palicourea demissa",20,0.740740740740741,6.61397917417371,0.280698958708686,0,0.906660412757974,0.310665542019232,0.269230769230769,1,1.01724137931034,0.118803907301708,0.264161685169371,0.0201401050788091,0.0417958084917063,4.92421644386641,2.44766028811648,11.5612650207343,0.450085592387787,0.754548509817581,0.389629793864726
