"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Guzmania amplectens",4,0.166666666666667,0.163534251795187,-0.209116437051203,0.51063829787234,0.947826086956522,0.597936324073412,0.869565217391304,1,1.08510638297872,0.0179696995900601,0,0.0223325062034739,0.0194862277554676,NA,1.08253488576348,2.95215344607051,0.379620588600181,0.241351040331205,0.143268298223492
"Guzmania jaramilloi",5,0.208333333333333,0.575851424081973,-0.0848297151836054,0.425531914893617,0.967963386727689,0.614142425397314,0.826086956521739,1,1.08510638297872,0.0179696995900601,0,0.0223325062034739,0.0269499152485981,NA,1.15523470798996,3.17476847361589,0.332662107421966,0.259550761136013,0.219453596996158
"Guzmania squarrosa",6,0.25,0.500094633434913,-0.0833175610941812,0.234042553191489,0.922924901185771,0.439868943413266,0.782608695652174,1,1.06382978723404,0.0232990672692858,0.0106861642294713,0.0225806451612903,0.0263047003438387,NA,1.60975361809078,5.0015787774848,0.436524647119829,0.408900236148361,0.238822642600671
"Heliconia burleana",3,0.125,0.184774115067801,-0.271741961644066,0.702127659574468,0.963768115942029,0.643103774647501,0.91304347826087,1,1.17021276595745,0.00831378183009639,0,0.0213399503722084,0.0177653994289146,NA,0.916464885539471,2.50043542207737,0.339837155791772,0.204421179801015,0.103071597400047
"Heliconia griggsiana",6,0.25,0.969279302435276,-0.00512011626078739,0.212765957446809,0.975425330812854,0.657852359004653,0.782608695652174,1,1.14893617021277,0.0560731614529461,0.0883014623172104,0.0215880893300248,0.0412995132981552,NA,1.07738098947418,2.93697749461209,0.317900961676254,0.240110342061479,0.391346848917953
"Heliconia impudica",6,0.25,0.870804636386942,-0.0215325606021764,0.25531914893617,0.904347826086957,0.429863476810548,0.782608695652174,1,1.02127659574468,0.0559370954467331,0,0.0230769230769231,0.0252568308194505,NA,1.63043258262889,5.1060830436871,0.481670518277712,0.417443902264547,0.245915665037227
"Heliconia virginalis",4,0.166666666666667,0.740583682817364,-0.064854079295659,0.48936170212766,0.960144927536232,0.584096511805325,0.869565217391304,1,1.25531914893617,0.040468326374725,0.0146231721034871,0.0203473945409429,0.0307586904595342,NA,1.13926556715537,3.1244728068711,0.211857315654343,0.255438877484042,0.48072599827836
"Kohleria affinis",3,0.125,0.0438229379932178,-0.318725687335594,0.74468085106383,0.956521739130435,0.589767824619589,0.91304347826087,1,1.08510638297872,0.0179696995900601,0,0.0223325062034739,0.011325679777718,NA,1.03972077083992,2.82842712474619,0.467405437547631,0.231235889844117,0
"Macleania bullata",5,0.208333333333333,0.782446810294013,-0.0435106379411974,0.404255319148936,0.941176470588235,0.49475509971667,0.826086956521739,1,1.12765957446809,0.0147220890987525,0,0.0218362282878412,0.0209839002513857,NA,1.42491991905719,4.15752489091162,0.432929093437963,0.339895258141142,0.296963704004856
"Macleania macrantha",1,0.0416666666666667,0.134621159467481,-0.865378840532519,0.936170212765957,1,1,1,1,1.76595744680851,0,0,0.0143920595533499,0.0113182468916645,NA,0,1,0.0507758931466548,0.0817542328812403,0.482723544279338
"Macleania recumbens",1,0.0416666666666667,0.273498233215548,-0.726501766784452,0.957446808510638,1,1,1,1,1.8936170212766,0,0,0.0129032258064516,0.010652101562767,NA,0,1,0.0249928839686961,0.0817542328812403,0.665570531072747
"Macleania stricta",7,0.291666666666667,0.436096321938677,-0.0805576682944747,0.170212765957447,0.938808373590982,0.525696764045895,0.739130434782609,1,1.19148936170213,0.0200890203401168,0.000562429696287964,0.0210918114143921,0.0226148965946207,NA,1.40985669639283,4.09536848094206,0.285818597133711,0.334813708525428,0.301306568969416
"Meriania tomentosa",9,0.375,1.96558606968968,0.107287341076631,0.0425531914893617,0.952762811677735,0.527668639736033,0.652173913043478,1,1.17021276595745,0.0215293841830916,0.125984251968504,0.0213399503722084,0.034901279911802,NA,1.43083918316728,4.18220735773719,0.342186539014757,0.341913154282082,0.464212619866409
"Mezobromelia capituligera",9,0.375,0.556462799393773,-0.0492819111784697,0.0638297872340425,0.917493007882024,0.468161302994365,0.652173913043478,1,1.04255319148936,0.0390262861085379,0.148481439820022,0.0228287841191067,0.0377057562196868,NA,1.62559744295318,5.08145400936824,0.516048007434657,0.415430374457203,0.157649443579156
"Palicourea acetosoides",5,0.208333333333333,0.598534349221168,-0.0802931301557665,0.446808510638298,0.964319470699433,0.590450280792682,0.826086956521739,1,1.21276595744681,0.00877463163983602,0,0.0208436724565757,0.0148389653665759,NA,1.19652182510278,3.3085890350266,0.274421011296153,0.270491158477883,0.248984404223891
"Palicourea demissa",16,0.666666666666667,3.94091999283561,0.183807499552226,0,0.881720430107527,0.342762692520245,0.347826086956522,1,1,0.111192973731657,0.0759280089988751,0.0233250620347395,0.0276772616480902,NA,2.16268962430837,8.69449115307585,0.350580590835091,0.710811454512446,0.361431929686405
"Palicourea lineata",6,0.25,0.419530687701409,-0.0967448853830984,0.276595744680851,0.952259164535379,0.579275717314222,0.782608695652174,1,1.21276595744681,0.0345704643262601,0.00449943757030371,0.0208436724565757,0.0240008786947959,NA,1.1844379965694,3.26884920067482,0.294170320498333,0.267242258805625,0.355381595275253
"Pitcairnia sodiroi",4,0.166666666666667,0.429816601868419,-0.142545849532895,0.468085106382979,0.956521739130435,0.619074161983382,0.869565217391304,1,1.04255319148936,0.0390262861085379,0.22384701912261,0.0228287841191067,0.0536225821456776,NA,1.0204819628242,2.77453166288669,0.40886922273428,0.226829707704014,0.297773736065966
"Pitcairnia squarrosa",2,0.0833333333333333,0.161948783643391,-0.419025608178304,0.872340425531915,0.956521739130435,0.691564074808125,0.956521739130435,1,1.38297872340426,0.00302613991654753,0,0.0188585607940447,0.00590400235470823,NA,0.693147180559945,2,0.148813608933563,0.16350846576248,0.194909716970207
"Psammisia aberrans",3,0.125,0.248404621805007,-0.250531792731664,0.617021276595745,0.961739130434783,0.612024811321788,0.91304347826087,1,1.17021276595745,0.00831378183009639,0.00731158605174353,0.0213399503722084,0.0244616149020994,NA,0.997929930013094,2.71266061498998,0.412904278161006,0.221771487645659,0.243476232636822
"Psammisia ecuadorensis",2,0.0833333333333333,0.176322467195891,-0.411838766402055,0.787234042553192,0.992753623188406,0.86281765365604,0.956521739130435,1,1.31914893617021,0.00194233029041448,0,0.0196029776674938,0.0299746757289216,NA,0.410116318288409,1.50699306577254,0.230907757352565,0.123203062049582,0.34395263550822
"Psammisia sodiroi",8,0.333333333333333,1.41839761491046,0.052299701863807,0.127659574468085,0.937888198757764,0.495261882828441,0.695652173913043,1,1.19148936170213,0.00975395352799291,0.00899887514060742,0.0210918114143921,0.0277600118534135,NA,1.53069059021575,4.62136719151996,0.352254235207531,0.377816329605246,0.355705213536229
"Psammisia ulbrichiana",11,0.458333333333333,0.521411603851098,-0.0435080360135365,0.0212765957446809,0.934626212073819,0.425688992785392,0.565217391304348,1,1.04255319148936,0.0390262861085379,0.00674915635545557,0.0228287841191067,0.0231627454481814,NA,1.90174279439219,6.69755674116271,0.508371970352375,0.547553613552336,0.0827753247783925
"Renealmia sessilifolia",9,0.375,0.156199409518136,-0.0937556211646515,0.106382978723404,0.902173913043478,0.408825542657207,0.652173913043478,1,1.04255319148936,0.07907138029755,0,0.0228287841191067,0.0170661861001102,NA,1.81963719204031,6.16961965666241,0.608448102958397,0.504392522199456,0
"Salvia quitensis",2,0.0833333333333333,0.237840004585504,-0.381079997707248,0.829787234042553,0.992753623188406,0.86281765365604,0.956521739130435,1,1.74468085106383,0.00580912863070539,0,0.0146401985111663,0.0161637849190361,NA,0.410116318288409,1.50699306577254,0.0854964535020425,0.123203062049582,0.479789241651004
"Sarcopera anomala",7,0.291666666666667,2.22160273506818,0.174514676438311,0.148936170212766,0.971221532091097,0.657034652999029,0.739130434782609,1,1.31914893617021,0.0131304229343134,0,0.0196029776674938,0.0224570889072084,NA,1.03184577056388,2.80624073393342,0.171848461092729,0.229422058482815,0.698838599982032
"Tillandsia complanata",4,0.166666666666667,0.0702022902466247,-0.232449427438344,0.595744680851064,0.891304347826087,0.483076505723,0.869565217391304,1,1.21276595744681,0.00616337264979465,0,0.0208436724565757,0.00946885457953738,NA,1.35178399428965,3.86431329785834,0.411355863052513,0.315923969279184,0
"Wercklea ferox",1,0.0416666666666667,0.0402924689272332,-0.959707531072767,0.978723404255319,1,1,1,1,1.34042553191489,0,0,0.0193548387096774,0.0124830941598431,NA,0,1,0.169647325924462,0.0817542328812403,0.171551396754467
