"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Heliconia burleana",3,0.125,0.26573275862069,-0.244755747126437,0.618181818181818,0.91304347826087,0.551677284367371,0.91304347826087,1,1.29090909090909,0.00382410946141834,0,0.0185599578781098,0.0119964534246595,419430397.854167,1.09861228866811,3,0.279661016949153,0.188544834027545,0.169476297113506
"Heliconia griggsiana",6,0.25,0.578014346764347,-0.0703309422059422,0.254545454545455,0.782608695652174,0.361157559257308,0.782608695652174,1,1.18181818181818,0.0636007871798724,0.0102409293261239,0.0197446360405423,0.0151458327323082,838860795.708333,1.79175946922805,6,0.377118644067797,0.37708966805509,0.1786286983936
"Heliconia impudica",6,0.25,0.41646535935329,-0.0972557734411183,0.272727272727273,0.782608695652174,0.361157559257308,0.782608695652174,1,1.09090909090909,0.0508788920990734,0.00715396496969792,0.0207318678425694,0.0154588481319652,838860795.708333,1.79175946922805,6,0.516949152542373,0.37708966805509,0.0674744512666228
"Heliconia virginalis",4,0.166666666666667,0.322458791208791,-0.169385302197802,0.490909090909091,0.869565217391304,0.466252404120157,0.869565217391304,1,1.30909090909091,0.0404827636154941,0.00631269225625251,0.0183625115177044,0.0135982887827491,6710885302.00018,1.38629436111989,4,0.279661016949153,0.251393112036727,0.186889439524032
"Heppiella ulmifolia",1,0.0416666666666667,0.0769230769230769,-0.923076923076923,0.854545454545454,1,1,1,1,1.78181818181818,0,0,0.0132289061471634,0.00642910406642601,1677720700.50048,0,1,0.0550847457627119,0.0628482780091817,0.259912056371782
"Justicia secunda",1,0.0416666666666667,0.0714285714285714,-0.928571428571429,0.872727272727273,1,1,1,1,1.78181818181818,0,0,0.0133605370541003,0.00641220813232784,1677720700.50048,0,1,0.0593220338983051,0.0628482780091817,0.238529015588479
"Kohleria affinis",3,0.125,0.101447044334975,-0.299517651888342,0.636363636363636,0.91304347826087,0.551677284367371,0.91304347826087,1,1.2,0.00924923294037773,0.00037762864942687,0.0195471896801369,0.0129438807966146,419430397.854167,1.09861228866811,3,0.377118644067797,0.188544834027545,0
"Macleania bullata",5,0.208333333333333,0.537161330049261,-0.0925677339901478,0.363636363636364,0.826086956521739,0.40646942234853,0.826086956521739,1,1.25454545454545,0.00661355578411635,0.000802460880032098,0.0189548505989206,0.013902686781549,838860790,1.6094379124341,5,0.394067796610169,0.314241390045909,0.15763515155886
"Macleania macrantha",1,0.0416666666666667,0.0769230769230769,-0.923076923076923,0.890909090909091,1,1,1,1,1.78181818181818,0,0,0.0132289061471634,0.00642910406642601,1677720700.50048,0,1,0.0550847457627119,0.0628482780091817,0.259912056371782
"Macleania recumbens",1,0.0416666666666667,0.142857142857143,-0.857142857142857,0.909090909090909,1,1,1,1,1.90909090909091,0,0,0.0119784125312623,0.006289615434039,1677720700.50048,0,1,0.0296610169491525,0.0628482780091817,0.438529015588479
"Macleania stricta",7,0.291666666666667,0.551882026019957,-0.0640168534257204,0.145454545454545,0.739130434782609,0.324946244957226,0.739130434782609,1,1.27272727272727,0.0147094369763223,0.0021398956800856,0.0187574042385152,0.0150535004431579,838860799.928571,1.94591014905531,7,0.48728813559322,0.439937946064272,0.111011134187073
"Meriania tomentosa",9,0.375,1.69077091490885,0.0767523238787607,0.0545454545454545,0.652173913043478,0.269190951029083,0.652173913043478,1,1.2,0.0552208006308048,0.0434140599715028,0.0195471896801369,0.0159075914726479,3355443071.16667,2.19722457733622,9,0.540018832391714,0.565634502082635,0.190315055776131
"Mezobromelia capituligera",9,0.375,0.638687581575513,-0.0401458242693875,0.0727272727272727,0.652173913043478,0.269190951029083,0.652173913043478,1,1.10909090909091,0.0348940538407426,0.0814984337504379,0.020534421482164,0.0177310674395358,3355443071.16667,2.19722457733622,9,0.655367231638418,0.565634502082635,0.0423993599960758
"Mikania websteri",1,0.0416666666666667,0.25,-0.75,0.927272727272727,1,1,1,1,2.09090909090909,0,0,0.0109253652757668,0.00581510593087232,1677720700.50048,0,1,0.0169491525423729,0.0628482780091817,0.6
"Palicourea acetosoides",5,0.208333333333333,0.641625615763547,-0.0716748768472907,0.381818181818182,0.826086956521739,0.40646942234853,0.826086956521739,1,1.30909090909091,0.00452623059058431,0,0.0183625115177044,0.0129610705453484,838860790,1.6094379124341,5,0.338983050847458,0.314241390045909,0.22423277192392
"Palicourea demissa",16,0.666666666666667,4.49180113468907,0.218237570918067,0,0.347826086956522,0.147441956154897,0.347826086956522,1,1.01818181818182,0.120130345889406,0.301893677577539,0.0215216532841911,0.0184352065242721,26843541208.0007,2.77258872223978,16,0.588983050847458,1.00557244814691,0.225963493546577
"Palicourea lineata",6,0.25,0.406288156288156,-0.0989519739519739,0.290909090909091,0.782608695652174,0.361157559257308,0.782608695652174,1,1.21818181818182,0.0433625509707455,0.00677124133055656,0.0193497433197315,0.0147130946542423,838860795.708333,1.79175946922805,6,0.415254237288136,0.37708966805509,0.106804741884873
"Palicourea sodiroi",1,0.0416666666666667,0.0555555555555556,-0.944444444444444,0.945454545454545,1,1,1,1,1.69090909090909,0,0,0.0142161379491905,0.00651949640657807,1677720700.50048,0,1,0.076271186440678,0.0628482780091817,0.166014999711538
"Pitcairnia nigra",1,0.0416666666666667,0.142857142857143,-0.857142857142857,0.963636363636364,1,1,1,1,1.90909090909091,0,0,0.0119784125312623,0.006289615434039,1677720700.50048,0,1,0.0296610169491525,0.0628482780091817,0.438529015588479
"Pitcairnia sodiroi",4,0.166666666666667,0.178370121258052,-0.205407469685487,0.509090909090909,0.869565217391304,0.466252404120157,0.869565217391304,1,1.14545454545455,0.0257218216124525,0.00401545130557238,0.0201395287613532,0.0141581520125445,6710885302.00018,1.38629436111989,4,0.432203389830508,0.251393112036727,0.0249258709677292
"Pitcairnia squarrosa",2,0.0833333333333333,0.135714285714286,-0.432142857142857,0.709090909090909,0.956521739130435,0.691564074808125,0.956521739130435,1,1.43636363636364,0.00178187730788518,0,0.0169803869948664,0.00967537216322499,2941562359.8741,0.693147180559945,2,0.161016949152542,0.125696556018363,0.175360246589747
"Psammisia aberrans",3,0.125,0.142655835543767,-0.285781388152078,0.654545454545455,0.91304347826087,0.551677284367371,0.91304347826087,1,1.29090909090909,0.00382410946141834,0,0.0185599578781098,0.0123432448151763,419430397.854167,1.09861228866811,3,0.313559322033898,0.188544834027545,0.0754783395462086
"Psammisia ecuadorensis",2,0.0833333333333333,0.0900383141762452,-0.454980842911877,0.727272727272727,0.956521739130435,0.691564074808125,0.956521739130435,1,1.38181818181818,0.00481876334370815,0,0.0175727260760827,0.0099419553011688,2941562359.8741,0.693147180559945,2,0.199152542372881,0.125696556018363,0.0842033474164703
"Psammisia sodiroi",8,0.333333333333333,0.780514504652436,-0.0274356869184455,0.109090909090909,0.695652173913043,0.294883912309794,0.695652173913043,1,1.23636363636364,0.0399857844916295,0.0230086261649723,0.0191522969593261,0.0155267733737572,13421770604.0004,2.07944154167984,8,0.525423728813559,0.502786224073453,0.135093031425379
"Psammisia ulbrichiana",11,0.458333333333333,1.08227732516526,0.00747975683320511,0.0181818181818182,0.565217391304348,0.226679066544501,0.565217391304348,1,1.10909090909091,0.0348940538407426,0.232470621475334,0.020534421482164,0.0183855939478444,13421771060.0457,2.39789527279837,11,0.658320493066256,0.691331058100999,0.072573795543165
"Renealmia sessilifolia",9,0.375,0.614878057765989,-0.0427913269148901,0.0909090909090909,0.652173913043478,0.269190951029083,0.652173913043478,1,1.07272727272727,0.0858974885529035,0.184982769841434,0.0209293142029749,0.0177972740998259,3355443071.16667,2.19722457733622,9,0.659604519774011,0.565634502082635,0.0365093777922661
"Salvia quitensis",2,0.0833333333333333,0.214285714285714,-0.392857142857143,0.745454545454545,0.956521739130435,0.691564074808125,0.956521739130435,1,1.74545454545455,0.00650994575045208,0.000855958272034238,0.0137554297749112,0.00974298386259721,2941562359.8741,0.693147180559945,2,0.0889830508474576,0.125696556018363,0.328999533739758
"Sarcopera anomala",7,0.291666666666667,1.76819291819292,0.109741845456131,0.163636363636364,0.739130434782609,0.324946244957226,0.739130434782609,1,1.32727272727273,0.0163080450068208,0.00241502512466803,0.0181650651572989,0.0147831367955565,838860799.928571,1.94591014905531,7,0.334745762711864,0.439937946064272,0.335584384041666
"Stromanthe stromanthoides",1,0.0416666666666667,0.0714285714285714,-0.928571428571429,0.981818181818182,1,1,1,1,1.78181818181818,0,0,0.0133605370541003,0.00641220813232784,1677720700.50048,0,1,0.0593220338983051,0.0628482780091817,0.238529015588479
"Tillandsia complanata",4,0.166666666666667,0.192419266557198,-0.201895183360701,0.527272727272727,0.869565217391304,0.466252404120157,0.869565217391304,1,1.27272727272727,0.00892612065069996,0.00115366778466952,0.0187574042385152,0.0138763309772238,6710885302.00018,1.38629436111989,4,0.38135593220339,0.251393112036727,0.0580352674228383
"Wercklea ferox",1,0.0416666666666667,0.03125,-0.96875,1,1,1,1,1,1.45454545454545,0,0,0.0169145715413979,0.00696125971515505,1677720700.50048,0,1,0.135593220338983,0.0628482780091817,0
