"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Green Violetear",1,0.0178571428571429,0.142857142857143,-0.857142857142857,0.869565217391304,1,1,1,0.142857142857143,1.73913043478261,0,0,0.0303347280334728,0.00975308507680273,1677720700.50048,0,1,0.0224821998412708,0.028,0.298161269485599
"Hoary Puffleg",4,0.0714285714285714,1.40277777777778,0.100694444444444,0.695652173913043,0.945454545454545,0.945454545454545,0.486172434804398,0.350694444444444,1.56521739130435,0.00337837837837838,0,0.0345188284518828,0.0192262230156579,6710885302.00018,1.38629436111989,4,0.0899287993650831,0.096,0.384079713719678
"Purple-bibbed Whitetip",6,0.107142857142857,0.716901154401154,-0.0471831409331409,0.565217391304348,0.909090909090909,0.909090909090909,0.389249472080761,0.119483525733526,1.1304347826087,0.0498798498798499,0.00187617260787992,0.0449790794979079,0.025823118115779,838860795.708333,1.79175946922805,6,0.134893199047625,0.224,0.08393139846171
"Rufous-tailed Hummingbird",2,0.0357142857142857,0.145833333333333,-0.427083333333333,0.782608695652174,0.981818181818182,0.981818181818182,0.700649049745371,0.0729166666666667,1.21739130434783,0.0133413883413883,0,0.0428870292887029,0.0165791378294056,2941562359.8741,0.693147180559945,2,0.0449643996825416,0.112,0
"Sparkling Violetear",3,0.0535714285714286,0.316468253968254,-0.227843915343915,0.739130434782609,0.963636363636364,0.963636363636364,0.566755786218474,0.105489417989418,1.21739130434783,0.0319374319374319,0.00187617260787992,0.0428870292887029,0.0202211912889541,419430397.854167,1.09861228866811,3,0.0674465995238123,0.128,0.0966204378733745
"Speckled Hummingbird",12,0.214285714285714,1.82738095238095,0.0689484126984127,0.391304347826087,0.8,0.8,0.258198889747161,0.152281746031746,1.21739130434783,0.0705627330627331,0.00140712945590994,0.0428870292887029,0.0293246645145447,1677721591.41667,2.484906649788,12,0.269786398095249,0.332,0.115585266457156
"Stripe-throated Hermit",15,0.267857142857143,4.12361111111111,0.208240740740741,0.217391304347826,0.745454545454545,0.745454545454545,0.222928171609085,0.274907407407407,1.26086956521739,0.00491040491040491,0.0318949343339587,0.0418410041841004,0.0289454874563816,6710886140.83334,2.70805020110221,15,0.337232997619062,0.324,0.277834503369247
"Tawny-bellied Hermit",32,0.571428571428571,9.04467893217893,0.251396216630592,0,0.436363636363636,0.436363636363636,0.116774841624228,0.282646216630592,1.1304347826087,0.0694744444744445,0.186679174484053,0.0449790794979079,0.0336096654258358,53687082416.0014,3.46573590279973,32,0.719430394920665,0.61625,0.16571840014393
"Tyrian Metaltail",1,0.0178571428571429,0.111111111111111,-0.888888888888889,0.91304347826087,1,1,1,0.111111111111111,1.65217391304348,0,0,0.0324267782426778,0.00979054025398974,1677720700.50048,0,1,0.0224821998412708,0.036,0.207518749639422
"Violet-tailed Sylph",31,0.553571428571429,7.44983766233766,0.208059279430247,0.0434782608695652,0.454545454545455,0.454545454545455,0.121089869924121,0.240317343946376,1,0.179261016761017,0.469512195121951,0.0481171548117155,0.0348741708852116,3355443189.69355,3.43398720448515,31,0.696948195079394,0.685548387096774,0.0870684425823443
"Wedge-billed Hummingbird",6,0.107142857142857,0.931547619047619,-0.0114087301587302,0.608695652173913,0.909090909090909,0.909090909090909,0.389249472080761,0.155257936507937,1.17391304347826,0.0174474174474174,0,0.0439330543933054,0.0248020762477013,838860795.708333,1.79175946922805,6,0.134893199047625,0.204,0.154935563595076
"White-necked Jacobin",1,0.0178571428571429,0.0625,-0.9375,0.956521739130435,1,1,1,0.0625,1.34782608695652,0,0,0.0397489539748954,0.010671917775323,1677720700.50048,0,1,0.0224821998412708,0.064,0
"White-sided Flowerpiercer",1,0.0178571428571429,0.166666666666667,-0.833333333333333,1,1,1,1,0.166666666666667,1.78260869565217,0,0,0.0292887029288703,0.00965353592153118,1677720700.50048,0,1,0.0224821998412708,0.024,0.353759374819711
"White-whiskered Hermit",14,0.25,2.95694444444444,0.139781746031746,0.304347826086957,0.763636363636364,0.763636363636364,0.233549683248457,0.211210317460317,1.1304347826087,0.0364038739038739,0.00562851782363977,0.0449790794979079,0.0292418554528185,1677721599.85714,2.63905732961526,14,0.314750797777791,0.34,0.210442086514947
