"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",8,0.135593220338983,0.943112615070555,-0.00711092311618056,0.461538461538462,0.96551724137931,0.879310344827586,0.483927296475719,0.132389011272317,1.11538461538462,0.0408302453360593,0,0.0397727272727273,0.0441646861382882,2.17404647820044,1.63124705816297,5.11024351747324,0.171069080080499,0.317311486304072,0.3524398852083
"Speckled Hummingbird",13,0.220338983050847,2.05289564943839,0.0809919730337221,0.346153846153846,0.948275862068966,0.793103448275862,0.338844309995685,0.21816043942763,1.23076923076923,0.0672780546327058,0,0.0373376623376623,0.0392303729788519,4.30235323829702,2.24530918609138,9.44333485292697,0.316122431476827,0.315037484684236,0.449300583433104
"Green-fronted Lancebill",5,0.0847457627118644,0.585097928551708,-0.0829804142896583,0.615384615384615,0.994252873563218,0.931034482758621,0.765224363796421,0.312830432122895,1.46153846153846,0,0,0.0324675324675325,0.0245219652221158,1.5767878275524,0.813014710748187,2.2546950043521,0.0754775381912377,0.11966371081068,0.650734146929154
"Crowned Woodnymph",5,0.0847457627118644,1.7695235270858,0.153904705417161,0.653846153846154,0.995862068965517,0.931034482758621,0.809272042425948,0.163594242273498,1.26923076923077,0,0,0.036525974025974,0.0243662577088027,1.68682212260868,0.748681257906282,2.11421007958639,0.070774704214212,0.160924552987353,0.455305539058164
"Fawn-breasted Brilliant",12,0.203389830508475,1.62533538924472,0.0521112824370598,0.384615384615385,0.950431034482759,0.810344827586207,0.360407311213242,0.160284020706185,1.11538461538462,0.0408302453360593,0,0.0397727272727273,0.020172739368888,7.18247907642931,2.17593261798416,8.81039802748874,0.294934415659857,0.374604335776487,0.371407198435262
"Green-crowned Woodnymph",6,0.101694915254237,0.640661881812408,-0.0598896863645987,0.538461538461538,0.987547892720307,0.913793103448276,0.619628230353969,0.106991181533426,1.19230769230769,0.00673449612403101,0,0.0381493506493506,0.0223239260786925,2.21631978597894,1.23003798184067,3.4213594833526,0.114532471386259,0.19667149670104,0.400387524047985
"Violet-tailed Slyph",4,0.0677966101694915,0.119880576978815,-0.220029855755296,0.692307692307692,0.994252873563218,0.948275862068966,0.765993269980339,0.052868689521211,1.15384615384615,0.0136984623903229,0,0.038961038961039,0.0205726003035264,1.37065794023734,0.779225951739174,2.17978435403179,0.0729698502513754,0.260793720017444,0.282585774066786
"Andean Emerald",2,0.0338983050847458,0.160933175168051,-0.419533412415975,0.807692307692308,0.990147783251232,0.982758620689655,0.727468625653997,0.0721089902584564,1.26923076923077,0,0,0.036525974025974,0.0201571952823015,0.534596966643259,0.655481773901393,1.92607022425223,0.0644765871345769,0.153946794592237,0.371223396346343
"Purple-bibbed Whitetip",6,0.101694915254237,0.334304185654158,-0.110949302390974,0.576923076923077,0.981034482758621,0.913793103448276,0.533790561690723,0.0672309784023361,1.11538461538462,0.0408302453360593,0,0.0397727272727273,0.0178792211747337,2.80621793483194,1.4610386471737,4.31043422445234,0.144294888297057,0.345045999210849,0.246729474879085
"Wedge-billed Hummingbird",7,0.11864406779661,1.30638221974582,0.0437688885351175,0.5,0.972906403940887,0.896551724137931,0.470500580322107,0.11566575881727,1.15384615384615,0.0136984623903229,0,0.038961038961039,0.0147778280278504,4.20816275744556,1.67153080177913,5.32030590041841,0.178101069551661,0.234966322624412,0.356427072047703
"Green-crowned Brilliant",9,0.152542372881356,0.344976818939312,-0.0727803534511876,0.423076923076923,0.961206896551724,0.862068965517241,0.381151510805009,0.0418087626175485,1.11538461538462,0.0335858747195956,0,0.0397727272727273,0.0110872188779599,12.9436627096384,2.03175921856927,7.62749299003007,0.255335818080558,0.314166862357006,0.219015242704748
"Hoary Puffleg",4,0.0677966101694915,1.13930307409354,0.0348257685233841,0.730769230769231,0.994252873563218,0.948275862068966,0.759045074608456,0.163123741022946,1.61538461538462,0.00290697674418605,0,0.0292207792207792,0.0106509265680943,2.10104617912801,0.836988216785836,2.3094010767585,0.0773088633422566,0.128216310510249,0.481757363447001
"Rufous-tailed Hummingbird",1,0.0169491525423729,0.0213523131672598,-0.97864768683274,0.846153846153846,1,1,1,0.0213523131672598,1.26923076923077,0,0,0.036525974025974,0.00652508936385872,0.34265736795781,0,1,0.0334757197960469,0.122546881814217,0.243113925806306
"White-necked Jacobin",1,0.0169491525423729,0.0142348754448399,-0.98576512455516,0.884615384615385,1,1,1,0.0142348754448399,1.26923076923077,0,0,0.036525974025974,0.00441357319757629,0.427945957592403,0,1,0.0334757197960469,0.122546881814217,0.192647953693241
"Green Violetear",1,0.0169491525423729,0.0137931034482759,-0.986206896551724,0.923076923076923,1,1,1,0.0137931034482759,1.73076923076923,0,0,0.0267857142857143,0.00222032949416603,0.795926633452104,0,1,0.0334757197960469,0.0632359354557348,0.216656301330653
"Tyrian Metaltail",1,0.0169491525423729,0.0115606936416185,-0.988439306358382,0.961538461538462,1,1,1,0.0115606936416185,1.69230769230769,0,0,0.0275974025974026,0.00222097843890026,0.795926633452104,0,1,0.0334757197960469,0.0754470126471871,0.184368992815239
"White-sided Flowerpiercer",1,0.0169491525423729,0.0526315789473684,-0.947368421052632,1,1,1,1,0.0526315789473684,1.80769230769231,0,0,0.0251623376623377,0.00112542578236333,1677720700.50048,0,1,0.0334757197960469,0.00828608809419974,0.477784007596959
