"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Green Violetear",1,0.0178571428571429,0.142857142857143,-0.857142857142857,0.869565217391304,1,1,1,0.142857142857143,1.73913043478261,0,0,0.0303347280334728,0.0097283156650933,1677720700.50048,0,1,0.0224393287628595,0.0278884462151394,0.298161269485599
"Hoary Puffleg",4,0.0714285714285714,1.40277777777778,0.100694444444444,0.695652173913043,0.945454545454545,0.945454545454545,0.486172434804398,0.350694444444444,1.56521739130435,0.00337837837837838,0,0.0345188284518828,0.0192092042148111,6710885302.00018,1.38629436111989,4,0.0897573150514379,0.0956175298804781,0.384079713719678
"Purple-bibbed Whitetip",6,0.107142857142857,0.716901154401154,-0.0471831409331409,0.565217391304348,0.909090909090909,0.909090909090909,0.389249472080761,0.119483525733526,1.1304347826087,0.0498798498798499,0.00185528756957328,0.0449790794979079,0.0258300952993345,838860795.708333,1.79175946922805,6,0.134635972577157,0.223107569721116,0.08393139846171
"Rufous-tailed Hummingbird",2,0.0357142857142857,0.145833333333333,-0.427083333333333,0.782608695652174,0.981818181818182,0.981818181818182,0.700649049745371,0.0729166666666667,1.21739130434783,0.0133413883413883,0,0.0428870292887029,0.0165567883790378,2941562359.8741,0.693147180559945,2,0.0448786575257189,0.111553784860558,0
"Sparkling Violetear",3,0.0535714285714286,0.316468253968254,-0.227843915343915,0.739130434782609,0.963636363636364,0.963636363636364,0.566755786218474,0.105489417989418,1.21739130434783,0.0319374319374319,0.00185528756957328,0.0428870292887029,0.0202068120118438,419430397.854167,1.09861228866811,3,0.0673179862885784,0.127490039840637,0.0966204378733746
"Speckled Hummingbird",12,0.214285714285714,1.82738095238095,0.0689484126984127,0.391304347826087,0.8,0.8,0.258198889747161,0.152281746031746,1.21739130434783,0.0705627330627331,0.00139146567717996,0.0428870292887029,0.0293506032781193,1677721591.41667,2.484906649788,12,0.269271945154314,0.330677290836653,0.115585266457156
"Stripe-throated Hermit",15,0.267857142857143,4.12361111111111,0.208240740740741,0.217391304347826,0.745454545454545,0.745454545454545,0.222928171609085,0.274907407407407,1.26086956521739,0.00491040491040491,0.0315398886827458,0.0418410041841004,0.0289691641245752,6710886140.83334,2.70805020110221,15,0.336589931442892,0.322709163346614,0.277834503369246
"Tawny-bellied Hermit",32,0.571428571428571,8.9613455988456,0.248792049963925,0,0.436363636363636,0.436363636363636,0.116774841624228,0.280042049963925,1.1304347826087,0.0694744444744445,0.184601113172542,0.0449790794979079,0.0336646968204097,53687082416.0014,3.46573590279973,32,0.718058520411503,0.618401394422311,0.16072233821599
"Tyrian Metaltail",1,0.0178571428571429,0.111111111111111,-0.888888888888889,0.91304347826087,1,1,1,0.111111111111111,1.65217391304348,0,0,0.0324267782426778,0.00976573965808861,1677720700.50048,0,1,0.0224393287628595,0.0358565737051793,0.207518749639422
"Violet-tailed Sylph",31,0.553571428571429,7.44983766233766,0.208059279430247,0.0434782608695652,0.454545454545455,0.454545454545455,0.121089869924121,0.240317343946376,1,0.179261016761017,0.469851576994434,0.0481171548117155,0.0349390279574144,3355443189.69355,3.43398720448515,31,0.695619191648643,0.683588227734224,0.0870684425823443
"Wedge-billed Hummingbird",6,0.107142857142857,0.931547619047619,-0.0114087301587302,0.608695652173913,0.909090909090909,0.909090909090909,0.389249472080761,0.155257936507937,1.17391304347826,0.0174474174474174,0,0.0439330543933054,0.0248043379896441,838860795.708333,1.79175946922805,6,0.134635972577157,0.203187250996016,0.154935563595076
"White-necked Jacobin",1,0.0178571428571429,0.0625,-0.9375,0.956521739130435,1,1,1,0.0625,1.34782608695652,0,0,0.0397489539748954,0.0106465248343847,1677720700.50048,0,1,0.0224393287628595,0.0637450199203187,0
"White-sided Flowerpiercer",1,0.0178571428571429,0.166666666666667,-0.833333333333333,1,1,1,1,0.166666666666667,1.78260869565217,0,0,0.0292887029288703,0.00961474374734663,1677720700.50048,0,1,0.0224393287628595,0.0239043824701195,0.353759374819711
"White-whiskered Hermit",14,0.25,2.87361111111111,0.133829365079365,0.304347826086957,0.763636363636364,0.763636363636364,0.233549683248457,0.205257936507937,1.1304347826087,0.0364038739038739,0.00556586270871985,0.0449790794979079,0.0292672958635593,1677721599.85714,2.63905732961526,14,0.314150602680032,0.342629482071713,0.200685331331371
